config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_707,320,20,10,0.0055963681079447,0.8101410865783691,0.92073255777359,0.0857290178537368,0.0002304161171196,64,24082.0,1328674651449753600,3156483840,43954560,16,3.5723429010791397e-06,3152281600.0,1.3286746514497536e+18,24082.0,1.787178539604437,1.8062763968842928,bin_1
config_714,256,20,16,0.0297300238162279,0.9161108136177064,0.932673156261444,0.0263557266443967,0.0010201428085565,64,7885.0,315525543864041472,1033524736,29920768,16,0.0010201428085565,517734400.0,1.5774276397109088e+17,3942.0,2.059251238127224,2.08100729117628,bin_0
config_714,256,20,16,0.0297300238162279,0.9161108136177064,0.932673156261444,0.0263557266443967,0.0010201428085565,64,7885.0,315525543864041472,1033524736,29920768,16,0.0001724879144902,1028915200.0,3.155255438640415e+17,7885.0,1.9156088141926,1.936377657984124,bin_0
config_715,640,10,20,0.074920043349266,0.8924638628959656,0.978118896484375,0.0565723516047,0.001683086506091,32,5354.0,229891300043489280,350929536,82981120,16,0.001683086506091,176947200.0,1.1494565002174464e+17,2677.0,2.1551480142405777,2.176574291557562,bin_0
config_715,640,10,20,0.074920043349266,0.8924638628959656,0.978118896484375,0.0565723516047,0.001683086506091,32,5354.0,229891300043489280,350929536,82981120,16,2.2292536504517173e-05,350617600.0,2.2989130004348928e+17,5354.0,1.946691695510364,1.9663011634545249,bin_0
config_716,704,22,16,0.0598586574196815,0.929834008216858,0.9390429854393004,0.1858315169811248,0.0028265845030546,32,3419.0,319527222066708480,224129280,174199168,8,0.0028265845030546,111411200.0,1.5971688286399674e+17,1709.0,3.24524350643158,3.278673725362684,bin_0
config_716,704,22,16,0.0598586574196815,0.929834008216858,0.9390429854393004,0.1858315169811248,0.0028265845030546,32,3419.0,319527222066708480,224129280,174199168,8,8.457496938273643e-05,222822400.0,3.195272220667085e+17,3419.0,3.25639559554272,3.289721330111144,bin_0
config_727,960,7,20,0.0245003271847963,0.8457738161087036,0.9439943432807922,0.1057042330503463,0.0057361288927495,32,4006.0,241339440760104960,262544464,125694720,16,0.0057361288927495,131072000.0,1.2066972038005248e+17,2003.0,3.3962968071953195,3.4310292569144827,bin_0
config_727,960,7,20,0.0245003271847963,0.8457738161087036,0.9439943432807922,0.1057042330503463,0.0057361288927495,32,4006.0,241339440760104960,262544464,125694720,16,8.13635303936102e-05,262144000.0,2.4133944076010496e+17,4006.0,3.223700412922218,3.257168532043207,bin_0
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.0040422142483294,0.0067138229496777,64,56862.0,8127304745181511680,7453096448,137725440,8,0.0067138229496777,1592524800.0,1.7396051150786847e+18,12171.0,1.945927330685444,1.9653709412402796,bin_2
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.0040422142483294,0.0067138229496777,64,56862.0,8127304745181511680,7453096448,137725440,8,0.0067138229496777,3191603200.0,3.4792102301573693e+18,24342.0,2.094222758148537,2.115370166008589,bin_2
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.0040422142483294,0.0067138229496777,64,56862.0,8127304745181511680,7453096448,137725440,8,0.0067138229496777,4784128000.0,5.218958275571695e+18,36514.0,2.017882832093317,2.0352737512158567,bin_2
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.0040422142483294,0.0067138229496777,64,56862.0,8127304745181511680,7453096448,137725440,8,0.0067138229496777,6383206400.0,6.958563390650379e+18,48685.0,1.9638548259461512,1.9817433521004972,bin_2
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.0040422142483294,0.0067138229496777,64,56862.0,8127304745181511680,7453096448,137725440,8,0.0003518160497647,7451443200.0,8.127304745181512e+18,56862.0,2.065194794604036,2.0843002676182105,bin_2
config_737,320,4,8,0.0040349373593926,0.9426829814910888,0.9430006146430968,0.164415031671524,4.1469145799055696e-05,64,40547.0,857845152530104320,5314614784,21662080,16,4.1469145799055696e-05,1592524800.0,2.574995277441956e+17,12171.0,2.339587366307368,2.363661074364772,bin_0
config_737,320,4,8,0.0040349373593926,0.9426829814910888,0.9430006146430968,0.164415031671524,4.1469145799055696e-05,64,40547.0,857845152530104320,5314614784,21662080,16,4.1469145799055696e-05,3191603200.0,5.149990554883912e+17,24342.0,2.137082763929836,2.159753380994328,bin_0
config_737,320,4,8,0.0040349373593926,0.9426829814910888,0.9430006146430968,0.164415031671524,4.1469145799055696e-05,64,40547.0,857845152530104320,5314614784,21662080,16,2.517636259357612e-05,4784128000.0,7.72519740042031e+17,36514.0,2.0601677222720918,2.0815101947549914,bin_0
config_737,320,4,8,0.0040349373593926,0.9426829814910888,0.9430006146430968,0.164415031671524,4.1469145799055696e-05,64,40547.0,857845152530104320,5314614784,21662080,16,2.9238671655500186e-07,5308416000.0,8.578451525301043e+17,40547.0,2.045592502414203,2.066988355253564,bin_0
config_739,1024,22,16,0.0021330807358026,0.8460180163383484,0.9524922370910645,0.1537852138280868,0.0001702956215012,32,8582.0,1438803319664148480,562450560,334120960,8,0.0001702956215012,281804800.0,7.194016598320742e+17,4291.0,2.015423182112272,2.035145222534899,bin_1
config_739,1024,22,16,0.0021330807358026,0.8460180163383484,0.9524922370910645,0.1537852138280868,0.0001702956215012,32,8582.0,1438803319664148480,562450560,334120960,8,4.131508633844588e-06,560332800.0,1.4388033196641485e+18,8582.0,1.8167426198427796,1.8351374996490168,bin_1
config_744,1152,18,8,0.0031101638451218,0.8774908781051636,0.926428496837616,0.0114138722419738,5.527566463570111e-05,64,52540.0,17747212743675740160,6886640640,344616192,8,5.527566463570111e-05,1592524800.0,4.11117865061434e+18,12171.0,1.8025416705061177,1.821608691137345,bin_2
config_744,1152,18,8,0.0031101638451218,0.8774908781051636,0.926428496837616,0.0114138722419738,5.527566463570111e-05,64,52540.0,17747212743675740160,6886640640,344616192,8,5.527566463570111e-05,3191603200.0,8.22235730122868e+18,24342.0,1.6902196713744615,1.70820564227026,bin_2
config_744,1152,18,8,0.0031101638451218,0.8774908781051636,0.926428496837616,0.0114138722419738,5.527566463570111e-05,64,52540.0,17747212743675740160,6886640640,344616192,8,5.527566463570111e-05,4784128000.0,1.2333873736630682e+19,36514.0,1.6387149338644058,1.654525943349619,bin_2
config_744,1152,18,8,0.0031101638451218,0.8774908781051636,0.926428496837616,0.0114138722419738,5.527566463570111e-05,64,52540.0,17747212743675740160,6886640640,344616192,8,5.527566463570111e-05,6383206400.0,1.644505238724502e+19,48685.0,1.6057307107526748,1.6211759371835677,bin_2
config_744,1152,18,8,0.0031101638451218,0.8774908781051636,0.926428496837616,0.0114138722419738,5.527566463570111e-05,64,52540.0,17747212743675740160,6886640640,344616192,8,3.691196302884879e-06,6881280000.0,1.774721274367574e+19,52540.0,1.578505741768196,1.5933767666191352,bin_2
config_753,1152,21,12,0.0315340086817741,0.927095592021942,0.903426706790924,0.0973085835576057,0.0015728696016594,32,9086.0,1755807488188710912,595463808,392398848,8,0.0015728696016594,298188800.0,8.779037440943555e+17,4543.0,3.3403660689025627,3.37493397622812,bin_1
config_753,1152,21,12,0.0315340086817741,0.927095592021942,0.903426706790924,0.0973085835576057,0.0015728696016594,32,9086.0,1755807488188710912,595463808,392398848,8,6.405351318975231e-05,593100800.0,1.755807488188711e+18,9086.0,3.104843692623201,3.137073602520052,bin_1
config_754,256,5,16,0.0221895445138216,0.9530310034751892,0.9193756580352784,0.2345913499593734,0.0003279883530922,64,15127.0,266169556207534080,1982762240,17133568,16,0.0002752033052862,1592524800.0,2.1415678380392e+17,12171.0,2.03060194273464,2.0532440627989224,bin_0
config_754,256,5,16,0.0221895445138216,0.9530310034751892,0.9193756580352784,0.2345913499593734,0.0003279883530922,64,15127.0,266169556207534080,1982762240,17133568,16,2.49596548294531e-06,1979187200.0,2.6616955620753408e+17,15127.0,1.9788240059868236,2.001106194160024,bin_0
config_756,704,22,22,0.0161959901452064,0.9280139207839966,0.9185270667076112,0.1931466311216354,2.5706256565172225e-05,64,67791.0,12667575067413184512,8885548032,174199168,8,2.5706256565172225e-05,1592524800.0,2.274299776452418e+18,12171.0,2.103583583284597,2.12571818799269,bin_2
config_756,704,22,22,0.0161959901452064,0.9280139207839966,0.9185270667076112,0.1931466311216354,2.5706256565172225e-05,64,67791.0,12667575067413184512,8885548032,174199168,8,2.5706256565172225e-05,3191603200.0,4.548599552904836e+18,24342.0,1.8980945001664709,1.919312125131732,bin_2
config_756,704,22,22,0.0161959901452064,0.9280139207839966,0.9185270667076112,0.1931466311216354,2.5706256565172225e-05,64,67791.0,12667575067413184512,8885548032,174199168,8,2.5706256565172225e-05,4784128000.0,6.823086191552345e+18,36514.0,1.8149750056032277,1.8335643473804972,bin_2
config_756,704,22,22,0.0161959901452064,0.9280139207839966,0.9185270667076112,0.1931466311216354,2.5706256565172225e-05,64,67791.0,12667575067413184512,8885548032,174199168,8,2.5706256565172225e-05,6383206400.0,9.097385968004764e+18,48685.0,1.7646357022738848,1.7827622006955697,bin_2
config_756,704,22,22,0.0161959901452064,0.9280139207839966,0.9185270667076112,0.1931466311216354,2.5706256565172225e-05,64,67791.0,12667575067413184512,8885548032,174199168,8,1.3627673323062736e-05,7975731200.0,1.137168574445718e+19,60856.0,1.718985719055426,1.7364316325109512,bin_2
config_756,704,22,22,0.0161959901452064,0.9280139207839966,0.9185270667076112,0.1931466311216354,2.5706256565172225e-05,64,67791.0,12667575067413184512,8885548032,174199168,8,8.049771016360259e-08,8880128000.0,1.2667575067413185e+19,67791.0,1.696580507188547,1.715223727519395,bin_2
config_762,960,15,6,0.0061247167177498,0.8517707586288452,0.9735087156295776,0.1723206341266632,0.00718459719792,64,16867.0,3623182774782197760,2210851328,214183680,8,0.00718459719792,1592524800.0,2.614439885686496e+18,12171.0,3.2048408254639047,3.237282905656784,bin_1
config_762,960,15,6,0.0061247167177498,0.8517707586288452,0.9735087156295776,0.1723206341266632,0.00718459719792,64,16867.0,3623182774782197760,2210851328,214183680,8,4.202964637461948e-05,2208563200.0,3.623182774782198e+18,16867.0,3.069374756969389,3.101711404831683,bin_1
config_765,832,17,8,0.0025467916857451,0.8963652849197388,0.9789242148399352,0.2165414243936538,0.0001972500613192,64,16842.0,3239911663160819712,2207636224,186694144,8,0.0001972500613192,1592524800.0,2.341346921525373e+18,12171.0,1.729369425363228,1.7468174593175043,bin_1
config_765,832,17,8,0.0025467916857451,0.8963652849197388,0.9789242148399352,0.2165414243936538,0.0001972500613192,64,16842.0,3239911663160819712,2207636224,186694144,8,2.272216833627762e-06,2202009600.0,3.23991166316082e+18,16842.0,1.645659920700261,1.6631010420009738,bin_1
config_767,512,13,16,0.0464259274303913,0.814947247505188,0.9186774492263794,0.1437496542930603,0.0003020331496372,64,23599.0,1805970772370128896,3093248256,70057984,16,0.0003020331496372,1592524800.0,9.314153256712928e+17,12171.0,1.8384697962588952,1.8585822339917792,bin_1
config_767,512,13,16,0.0464259274303913,0.814947247505188,0.9186774492263794,0.1437496542930603,0.0003020331496372,64,23599.0,1805970772370128896,3093248256,70057984,16,4.363096796057456e-06,3086745600.0,1.805970772370129e+18,23599.0,1.719575065784767,1.738434793323767,bin_1
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,1599078400.0,4.3249356684131776e+17,6086.0,2.437367866547381,2.463669047981012,bin_1
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,3185049600.0,8.64916070000933e+17,12171.0,2.116100563573056,2.138560773310114,bin_1
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,4784128000.0,1.2974096368422508e+18,18257.0,2.006534360549489,2.027276939368639,bin_1
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,6383206400.0,1.729832140001866e+18,24342.0,1.9523712331740584,1.970432885318506,bin_1
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,7982284800.0,2.162325706843184e+18,30428.0,1.9186884853488109,1.9354956396681364,bin_1
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,5.507967090969247e-05,9568256000.0,2.594819273684501e+18,36514.0,1.8856472478147408,1.905733292650004,bin_1
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,3.0533481241359493e-06,11167334400.0,3.027241776844117e+18,42599.0,1.8598209626166544,1.8792303713032457,bin_1
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,6.823124299744746e-08,11259084800.0,3.052753638575309e+18,42958.0,1.859218119910506,1.8786078668031536,bin_1
config_776,256,24,4,0.0210985839366912,0.8096269965171814,0.9473833441734314,0.2539562880992889,0.0022666198201477,32,14226.0,327154054370623488,932318336,33330688,16,0.0022666198201477,465305600.0,1.6357702718531174e+17,7113.0,2.0727089192046493,2.093056700385985,bin_0
config_776,256,24,4,0.0210985839366912,0.8096269965171814,0.9473833441734314,0.2539562880992889,0.0022666198201477,32,14226.0,327154054370623488,932318336,33330688,16,1.631564654591385e-05,930611200.0,3.271540543706235e+17,14226.0,1.9004879758397089,1.9190353499475072,bin_0
config_778,448,19,14,0.1295799762010574,0.88786381483078,0.9553414583206176,0.1153574511408805,3.877167182508856e-05,32,4483.0,185696577862397952,293836256,70481152,16,3.877167182508856e-05,147456000.0,9.282757773580946e+16,2241.0,2.917439056771701,2.94829577680494,bin_0
config_778,448,19,14,0.1295799762010574,0.88786381483078,0.9553414583206176,0.1153574511408805,3.877167182508856e-05,32,4483.0,185696577862397952,293836256,70481152,16,2.474787563303524e-06,291635200.0,1.8569657786239795e+17,4483.0,2.652605682435583,2.6809276304088656,bin_0
config_78,1088,20,8,0.0090747708454728,0.8438695073127747,0.9205968379974364,0.1442849487066269,0.0005630479427054,64,27855.0,9618522192251191296,3651096576,349985664,8,0.0005630479427054,1592524800.0,4.202729621320741e+18,12171.0,1.7036786501720302,1.72131334799235,bin_2
config_78,1088,20,8,0.0090747708454728,0.8438695073127747,0.9205968379974364,0.1442849487066269,0.0005630479427054,64,27855.0,9618522192251191296,3651096576,349985664,8,0.0004910383277388,3191603200.0,8.405459242641482e+18,24342.0,1.622187678188574,1.639178828802265,bin_2
config_78,1088,20,8,0.0090747708454728,0.8438695073127747,0.9205968379974364,0.1442849487066269,0.0005630479427054,64,27855.0,9618522192251191296,3651096576,349985664,8,7.00482635861469e-07,3650355200.0,9.618522192251191e+18,27855.0,1.5538458513236435,1.5699827402341562,bin_2
config_780,384,24,16,0.0285761132836341,0.8788357973098755,0.9237896203994752,0.2161082178354263,1.298620190937072e-05,32,14200.0,555726508686213120,930655360,61792512,16,1.298620190937072e-05,465305600.0,2.7786325434310656e+17,7100.0,2.919266899296495,2.9496621170981987,bin_0
config_780,384,24,16,0.0285761132836341,0.8788357973098755,0.9237896203994752,0.2161082178354263,1.298620190937072e-05,32,14200.0,555726508686213120,930655360,61792512,16,0.0,930611200.0,5.557265086862131e+17,14200.0,2.7043797423409632,2.732648225768668,bin_0
config_782,640,5,8,0.0600492544472217,0.9650660157203674,0.9782077074050904,0.0366619192063808,0.0004027874674648,64,50159.0,2788112125506355200,6574525440,57579520,16,0.0004027874674648,1592524800.0,6.765308853752636e+17,12171.0,1.8307931786287024,1.8500985317152052,bin_1
config_782,640,5,8,0.0600492544472217,0.9650660157203674,0.9782077074050904,0.0366619192063808,0.0004027874674648,64,50159.0,2788112125506355200,6574525440,57579520,16,0.0004027874674648,3191603200.0,1.3530617707505272e+18,24342.0,1.770038079355584,1.7881654964118707,bin_1
config_782,640,5,8,0.0600492544472217,0.9650660157203674,0.9782077074050904,0.0366619192063808,0.0004027874674648,64,50159.0,2788112125506355200,6574525440,57579520,16,0.0004027874674648,4784128000.0,2.0296482416064727e+18,36514.0,1.7436787369603015,1.7604981018676134,bin_1
config_782,640,5,8,0.0600492544472217,0.9650660157203674,0.9782077074050904,0.0366619192063808,0.0004027874674648,64,50159.0,2788112125506355200,6574525440,57579520,16,0.000319731727438,6383206400.0,2.706179126981736e+18,48685.0,1.7212621064655116,1.7377361600125425,bin_1
config_782,640,5,8,0.0600492544472217,0.9650660157203674,0.9782077074050904,0.0366619192063808,0.0004027874674648,64,50159.0,2788112125506355200,6574525440,57579520,16,1.9722998950942594e-06,6573260800.0,2.788112125506355e+18,50159.0,1.6820726401297772,1.6978922784914736,bin_1
config_788,704,20,16,0.0010160242673009,0.9537416100502014,0.9362081289291382,0.0048941732384264,4.9837348342407495e-05,32,6536.0,563494494827962368,428401856,161580672,8,4.9837348342407495e-05,212992000.0,2.817472474139812e+17,3268.0,2.495053271582869,2.52104258619371,bin_0
config_788,704,20,16,0.0010160242673009,0.9537416100502014,0.9362081289291382,0.0048941732384264,4.9837348342407495e-05,32,6536.0,563494494827962368,428401856,161580672,8,4.9837348342407495e-05,425984000.0,5.634944948279624e+17,6536.0,2.1676436593884327,2.190468460360512,bin_0
config_8,320,12,8,0.0015598803292959,0.8480591177940369,0.9169910550117492,0.2757506668567657,0.0001402002963004,32,3331.0,63572866165370880,218333088,32808320,16,0.0001402002963004,108134400.0,3.177689047293381e+16,1665.0,2.775332695906554,2.80337430000825,bin_0
config_8,320,12,8,0.0015598803292959,0.8480591177940369,0.9169910550117492,0.2757506668567657,0.0001402002963004,32,3331.0,63572866165370880,218333088,32808320,16,4.734432663741151e-06,216268800.0,6.357286616537088e+16,3331.0,2.470488022940477,2.4951115893974425,bin_0
config_80,832,22,8,0.0021633363794535,0.9252657890319824,0.933542251586914,0.0254243742674589,0.0005315479356795,32,11342.0,1356949206745866240,743362880,229300864,8,0.0005315479356795,370278400.0,6.784746033729331e+17,5671.0,1.946799940124887,1.966787087760988,bin_1
config_80,832,22,8,0.0021633363794535,0.9252657890319824,0.933542251586914,0.0254243742674589,0.0005315479356795,32,11342.0,1356949206745866240,743362880,229300864,8,7.751740728660173e-05,740556800.0,1.3569492067458662e+18,11342.0,1.7928222759825283,1.81134417522149,bin_1
config_800,1088,21,16,0.0027792588807642,0.895333468914032,0.9379719495773317,0.0376054495573043,0.0002115823008352,64,8464.0,3050581318319849472,1109410944,364749824,8,0.0002115823008352,557056000.0,1.5252906591599247e+18,4232.0,1.8633440868385505,1.881855239711824,bin_1
config_800,1088,21,16,0.0027792588807642,0.895333468914032,0.9379719495773317,0.0376054495573043,0.0002115823008352,64,8464.0,3050581318319849472,1109410944,364749824,8,9.314944061930938e-06,1107558400.0,3.050581318319849e+18,8464.0,1.7086203904034662,1.7264679233167992,bin_1
config_811,256,24,8,0.001409217598848,0.8570031523704529,0.9476889967918396,0.1867288649082183,0.0006193539011292,32,5365.0,123382551184588800,351613600,33330688,16,0.0006193539011292,176947200.0,6.167977675248222e+16,2682.0,2.368346522323421,2.390806709899277,bin_0
config_811,256,24,8,0.001409217598848,0.8570031523704529,0.9476889967918396,0.1867288649082183,0.0006193539011292,32,5365.0,123382551184588800,351613600,33330688,16,9.28102748944874e-06,350617600.0,1.233825511845888e+17,5365.0,2.098540482716482,2.1196860916888127,bin_0
config_812,320,18,8,0.0229967292398214,0.8856288194656372,0.9314915537834167,0.0170178115367889,3.151191776851192e-05,64,19711.0,1003716400684400640,2583603712,41168000,16,3.151191776851192e-05,1592524800.0,6.197672524341656e+17,12171.0,2.296987717464322,2.321070984895112,bin_0
config_812,320,18,8,0.0229967292398214,0.8856288194656372,0.9314915537834167,0.0170178115367889,3.151191776851192e-05,64,19711.0,1003716400684400640,2583603712,41168000,16,1.034719687921285e-06,2582118400.0,1.0037164006844006e+18,19711.0,2.1129610025296444,2.135758322027863,bin_0
config_813,960,23,10,0.1700346916913986,0.8750517964363098,0.905539333820343,0.279208093881607,0.000886476074811,64,20874.0,6452764431799910400,2736073472,302672640,8,0.000886476074811,1592524800.0,3.7624123742184873e+18,12171.0,1.757794599904389,1.775953537675201,bin_2
config_813,960,23,10,0.1700346916913986,0.8750517964363098,0.905539333820343,0.279208093881607,0.000886476074811,64,20874.0,6452764431799910400,2736073472,302672640,8,3.6505534995650902e-06,2732851200.0,6.45276443179991e+18,20874.0,1.584445027073876,1.600982408347677,bin_2
config_819,640,11,4,0.0026054186746478,0.800910472869873,0.953665018081665,0.1349585056304931,0.004564297851175,32,10536.0,484250797010780160,690509056,88061440,16,0.004564297851175,344064000.0,2.4212539850539008e+17,5268.0,3.065154145584732,3.0961430345597813,bin_0
config_819,640,11,4,0.0026054186746478,0.800910472869873,0.953665018081665,0.1349585056304931,0.004564297851175,32,10536.0,484250797010780160,690509056,88061440,16,0.0001156331616061,688128000.0,4.8425079701078016e+17,10536.0,2.7925168089006767,2.8221656460058493,bin_0
config_82,1088,22,16,0.1696269363164901,0.8053778409957886,0.9304310083389282,0.2562511563301086,0.0005962852737866,64,15810.0,5937102649980518400,2072257280,379513984,8,0.0005387321900911,1592524800.0,4.570555114036236e+18,12171.0,1.700450352723481,1.7180886204711727,bin_2
config_82,1088,22,16,0.1696269363164901,0.8053778409957886,0.9304310083389282,0.2562511563301086,0.0005962852737866,64,15810.0,5937102649980518400,2072257280,379513984,8,1.4719458745658055e-06,2070937600.0,5.937102649980518e+18,15810.0,1.581710277580824,1.5981184005737306,bin_2
config_820,1088,22,16,0.0075764432549476,0.9349201321601868,0.9618345499038696,0.0701014846563339,2.6744990464067087e-05,64,43045.0,16164842713151569920,5642097664,379513984,8,2.6744990464067087e-05,1592524800.0,4.570619134899936e+18,12171.0,1.894837005744215,1.914444114360653,bin_2
config_820,1088,22,16,0.0075764432549476,0.9349201321601868,0.9618345499038696,0.0701014846563339,2.6744990464067087e-05,64,43045.0,16164842713151569920,5642097664,379513984,8,2.6744990464067087e-05,3191603200.0,9.141238269799873e+18,24342.0,1.7459115304516963,1.7647675332280457,bin_2
config_820,1088,22,16,0.0075764432549476,0.9349201321601868,0.9618345499038696,0.0701014846563339,2.6744990464067087e-05,64,43045.0,16164842713151569920,5642097664,379513984,8,2.6744990464067087e-05,4784128000.0,1.371223293827428e+19,36514.0,1.68007144892802,1.6969489089582788,bin_2
config_820,1088,22,16,0.0075764432549476,0.9349201321601868,0.9618345499038696,0.0701014846563339,2.6744990464067087e-05,64,43045.0,16164842713151569920,5642097664,379513984,8,3.989143423543311e-07,5636096000.0,1.616484271315157e+19,43045.0,1.634546158724144,1.6511017910574304,bin_2
config_821,960,20,16,0.0102004464715719,0.8224140405654907,0.977712333202362,0.0923461318016052,1.2624827832041774e-05,64,24192.0,6622824646827048960,3171002368,269489280,8,1.2624827832041774e-05,1592524800.0,3.331944393871197e+18,12171.0,2.1586273196290757,2.180752823352813,bin_2
config_821,960,20,16,0.0102004464715719,0.8224140405654907,0.977712333202362,0.0923461318016052,1.2624827832041774e-05,64,24192.0,6622824646827048960,3171002368,269489280,8,2.373512842192269e-07,3165388800.0,6.622824646827049e+18,24192.0,1.9296587989760228,1.9499783549934135,bin_2
config_823,832,18,16,0.1077295020222663,0.8407419919967651,0.9271214604377748,0.0161154102534055,0.0015960815362632,64,23537.0,4748402071631462400,3085063936,195215488,8,0.0015960815362632,1592524800.0,2.455402201377683e+18,12171.0,1.7743626760263913,1.792051426543564,bin_1
config_823,832,18,16,0.1077295020222663,0.8407419919967651,0.9271214604377748,0.0161154102534055,0.0015960815362632,64,23537.0,4748402071631462400,3085063936,195215488,8,0.0001558179863898,3080192000.0,4.748402071631462e+18,23537.0,1.654894813181924,1.6722302787225751,bin_1
config_825,448,5,14,0.1255468726158142,0.9168097972869872,0.9209222793579102,0.0926535874605178,3.110418765572831e-05,64,18013.0,627771221937979392,2361028352,35144704,16,3.110418765572831e-05,1592524800.0,4.241716283910036e+17,12171.0,2.294022578958605,2.317702616394543,bin_0
config_825,448,5,14,0.1255468726158142,0.9168097972869872,0.9209222793579102,0.0926535874605178,3.110418765572831e-05,64,18013.0,627771221937979392,2361028352,35144704,16,2.424187287316965e-07,2359296000.0,6.277712219379794e+17,18013.0,2.172465057724812,2.1953257273064284,bin_0
config_830,960,21,16,0.0847128704190254,0.8358458280563354,0.952652871608734,0.2655577957630157,0.0012281835079193,64,13599.0,3883085548650823680,1782452736,280550400,8,0.0004928379681459,1592524800.0,3.4753315841333315e+18,12171.0,1.6579914377165623,1.6754107610905755,bin_1
config_830,960,21,16,0.0847128704190254,0.8358458280563354,0.952652871608734,0.2655577957630157,0.0012281835079193,64,13599.0,3883085548650823680,1782452736,280550400,8,1.666601824648205e-05,1776025600.0,3.883085548650824e+18,13599.0,1.6134055800516098,1.6302525562731949,bin_1
config_840,1088,22,4,0.0020387859549373,0.97098046541214,0.940375566482544,0.0034932375419884,0.0006626968388445,64,57708.0,21671089362005852160,7563971072,379513984,8,0.0006626968388445,1592524800.0,4.570576499358377e+18,12171.0,1.681501296074664,1.6977049079879385,bin_2
config_840,1088,22,4,0.0020387859549373,0.97098046541214,0.940375566482544,0.0034932375419884,0.0006626968388445,64,57708.0,21671089362005852160,7563971072,379513984,8,0.0006626968388445,3191603200.0,9.141152998716754e+18,24342.0,1.6001621038405622,1.6158474723628309,bin_2
config_840,1088,22,4,0.0020387859549373,0.97098046541214,0.940375566482544,0.0034932375419884,0.0006626968388445,64,57708.0,21671089362005852160,7563971072,379513984,8,0.0006626968388445,4784128000.0,1.371210502814656e+19,36514.0,1.564195280915401,1.577101191849005,bin_2
config_840,1088,22,4,0.0020387859549373,0.97098046541214,0.940375566482544,0.0034932375419884,0.0006626968388445,64,57708.0,21671089362005852160,7563971072,379513984,8,0.0006626968388445,6383206400.0,1.8282681527504937e+19,48685.0,1.539100362863697,1.5514459384855677,bin_2
config_840,1088,22,4,0.0020387859549373,0.97098046541214,0.940375566482544,0.0034932375419884,0.0006626968388445,64,57708.0,21671089362005852160,7563971072,379513984,8,2.637599358585338e-05,7562854400.0,2.167108936200585e+19,57708.0,1.509401080412943,1.5214134978466347,bin_2
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,1599078400.0,4.12790556131286e+17,6086.0,2.6676439649550643,2.6962801783983825,bin_1
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,3185049600.0,8.255132860127969e+17,12171.0,2.3000497946973706,2.324454918923925,bin_1
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,4784128000.0,1.238303842144083e+18,18257.0,2.148243959888083,2.170715235960288,bin_1
