config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,3185049600.0,6.102309777687273e+17,12171.0,2.124451159297443,2.147829818842841,bin_2
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,4784128000.0,9.153715357097736e+17,18257.0,2.031739574025889,2.0539893174171446,bin_2
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,6383206400.0,1.2204619555374546e+18,24342.0,1.9833535787316616,2.005692904073684,bin_2
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,7982284800.0,1.5256025134785006e+18,30428.0,1.9546056430457068,1.9763312100973285,bin_2
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,9568256000.0,1.8307430714195471e+18,36514.0,1.9337342232563457,1.9550434085580168,bin_2
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,11167334400.0,2.135833491247228e+18,42599.0,1.91810623688776,1.939132251035972,bin_2
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,4.711965265946171e-05,12766412800.0,2.440974049188274e+18,48685.0,1.8961166825841684,1.9170483864330852,bin_2
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,3.302779392018376e-07,13657702400.0,2.613399021051445e+18,52124.0,1.883740447818256,1.903549620909769,bin_2
config_758,384,9,12,0.1597993820905685,0.9719820618629456,0.9281602501869202,0.1783487498760223,1.190273633255856e-05,64,51521.0,2001098205158178816,6753067008,35238912,16,1.190273633255856e-05,1592524800.0,4.727269706523591e+17,12171.0,2.7290409897976238,2.758224011874589,bin_1
config_758,384,9,12,0.1597993820905685,0.9719820618629456,0.9281602501869202,0.1783487498760223,1.190273633255856e-05,64,51521.0,2001098205158178816,6753067008,35238912,16,1.190273633255856e-05,3191603200.0,9.454539413047182e+17,24342.0,2.401553000348513,2.4267569342597586,bin_1
config_758,384,9,12,0.1597993820905685,0.9719820618629456,0.9281602501869202,0.1783487498760223,1.190273633255856e-05,64,51521.0,2001098205158178816,6753067008,35238912,16,1.190273633255856e-05,4784128000.0,1.4182197523950572e+18,36514.0,2.2341224086480063,2.2568761460507503,bin_1
config_758,384,9,12,0.1597993820905685,0.9719820618629456,0.9281602501869202,0.1783487498760223,1.190273633255856e-05,64,51521.0,2001098205158178816,6753067008,35238912,16,3.654507966276416e-06,6383206400.0,1.8909467230474163e+18,48685.0,2.147899211899179,2.170086967984184,bin_1
config_758,384,9,12,0.1597993820905685,0.9719820618629456,0.9281602501869202,0.1783487498760223,1.190273633255856e-05,64,51521.0,2001098205158178816,6753067008,35238912,16,2.720477394250604e-08,6750208000.0,2.0010982051581788e+18,51521.0,2.1412758738486493,2.1635060811433635,bin_1
config_773,576,23,18,0.0019880016334354,0.842632532119751,0.9597398042678832,0.0524972155690193,6.889369979035109e-05,128,38847.0,10680104713335865344,10183542784,120556800,8,6.889369979035109e-05,1599078400.0,1.6732081572672814e+18,6086.0,2.0197602671873374,2.041609910550665,bin_3
config_773,576,23,18,0.0019880016334354,0.842632532119751,0.9597398042678832,0.0524972155690193,6.889369979035109e-05,128,38847.0,10680104713335865344,10183542784,120556800,8,6.889369979035109e-05,3185049600.0,3.34614138713442e+18,12171.0,1.827874924589376,1.8483973912919156,bin_3
config_773,576,23,18,0.0019880016334354,0.842632532119751,0.9597398042678832,0.0524972155690193,6.889369979035109e-05,128,38847.0,10680104713335865344,10183542784,120556800,8,6.889369979035109e-05,4784128000.0,5.019349544401701e+18,18257.0,1.7555412292675894,1.7743506463433876,bin_3
config_773,576,23,18,0.0019880016334354,0.842632532119751,0.9597398042678832,0.0524972155690193,6.889369979035109e-05,128,38847.0,10680104713335865344,10183542784,120556800,8,6.889369979035109e-05,6383206400.0,6.69228277426884e+18,24342.0,1.713127455945875,1.7307946541465695,bin_3
config_773,576,23,18,0.0019880016334354,0.842632532119751,0.9597398042678832,0.0524972155690193,6.889369979035109e-05,128,38847.0,10680104713335865344,10183542784,120556800,8,6.889369979035109e-05,7982284800.0,8.365490931536121e+18,30428.0,1.684655474189852,1.7022547357004196,bin_3
config_773,576,23,18,0.0019880016334354,0.842632532119751,0.9597398042678832,0.0524972155690193,6.889369979035109e-05,128,38847.0,10680104713335865344,10183542784,120556800,8,6.889369979035109e-05,9568256000.0,1.0038699088803402e+19,36514.0,1.663200188015328,1.6796596874174523,bin_3
config_773,576,23,18,0.0019880016334354,0.842632532119751,0.9597398042678832,0.0524972155690193,6.889369979035109e-05,128,38847.0,10680104713335865344,10183542784,120556800,8,1.588035257551001e-06,10171187200.0,1.0680104713335863e+19,38847.0,1.6349692291705336,1.650788376585382,bin_3
config_778,448,19,14,0.1295799762010574,0.88786381483078,0.9553414583206176,0.1153574511408805,3.877167182508856e-05,32,4483.0,185696577862397952,293836256,70481152,16,3.877167182508856e-05,147456000.0,9.282757773580946e+16,2241.0,2.917439056771701,2.94829577680494,bin_0
config_778,448,19,14,0.1295799762010574,0.88786381483078,0.9553414583206176,0.1153574511408805,3.877167182508856e-05,32,4483.0,185696577862397952,293836256,70481152,16,2.474787563303524e-06,291635200.0,1.8569657786239795e+17,4483.0,2.652605682435583,2.6809276304088656,bin_0
config_792,1088,12,8,0.0410772897303104,0.8530546426773071,0.90278160572052,0.2834625542163849,0.0009826133027672,32,5141.0,576801148251340800,336929280,231872384,8,0.0009826133027672,167116800.0,2.883444759785929e+17,2570.0,2.2159391749882307,2.238438363935127,bin_0
config_792,1088,12,8,0.0410772897303104,0.8530546426773071,0.90278160572052,0.2834625542163849,0.0009826133027672,32,5141.0,576801148251340800,336929280,231872384,8,2.76507518280428e-05,334233600.0,5.768011482513408e+17,5141.0,1.9803681223705167,2.00195451812666,bin_0
config_804,1152,24,8,0.0034755002707242,0.8766075968742371,0.9155803322792052,0.0574495755136013,0.0043500280007719,64,14562.0,6337643612513107968,1908797952,440181504,8,0.0043500280007719,1592524800.0,5.297037522860668e+18,12171.0,2.903207021329786,2.9338961992192667,bin_2
config_804,1152,24,8,0.0034755002707242,0.8766075968742371,0.9155803322792052,0.0574495755136013,0.0043500280007719,64,14562.0,6337643612513107968,1908797952,440181504,8,6.244059331251672e-05,1907097600.0,6.337643612513108e+18,14562.0,2.768704276389347,2.798538489514087,bin_2
config_807,960,10,20,0.1145418211817741,0.824111819267273,0.9229976534843444,0.0250021759420633,0.0002024087589234,64,18877.0,2942154407722844160,2474317568,158878080,8,0.0002024087589234,1592524800.0,1.8969625097417352e+18,12171.0,1.7792279644872322,1.7982125594576852,bin_2
config_807,960,10,20,0.1145418211817741,0.824111819267273,0.9229976534843444,0.0250021759420633,0.0002024087589234,64,18877.0,2942154407722844160,2474317568,158878080,8,1.1603049874590464e-05,2470707200.0,2.942154407722844e+18,18877.0,1.6887644429675868,1.706146476835501,bin_2
config_808,512,8,16,0.0718510448932647,0.8495674729347229,0.9487031698226928,0.0891523733735084,1.6396712453570217e-05,32,3865.0,106056844921257984,253305104,53013504,16,1.6396712453570217e-05,127795200.0,5.3014702299578376e+16,1932.0,3.21128984568549,3.2451098918133097,bin_0
config_808,512,8,16,0.0718510448932647,0.8495674729347229,0.9487031698226928,0.0891523733735084,1.6396712453570217e-05,32,3865.0,106056844921257984,253305104,53013504,16,7.149729267545151e-07,252313600.0,1.0605684492125798e+17,3865.0,2.979079816224145,3.010562801204744,bin_0
config_81,448,22,16,0.0030679898336529,0.9830925464630128,0.9499254822731018,0.0004522562085185,0.0045217392034828,64,12795.0,1191482990150369280,1677153920,78053248,8,0.0045217392034828,1592524800.0,1.1333754961406912e+18,12171.0,3.341091199976499,3.3746031193264194,bin_1
config_81,448,22,16,0.0030679898336529,0.9830925464630128,0.9499254822731018,0.0004522562085185,0.0045217392034828,64,12795.0,1191482990150369280,1677153920,78053248,8,0.0045217392034828,1671168000.0,1.1914829901503693e+18,12795.0,3.3181269273992444,3.350053400563412,bin_1
config_811,256,24,8,0.001409217598848,0.8570031523704529,0.9476889967918396,0.1867288649082183,0.0006193539011292,32,5365.0,123382551184588800,351613600,33330688,16,0.0006193539011292,176947200.0,6.167977675248222e+16,2682.0,2.368346522323421,2.390806709899277,bin_0
config_811,256,24,8,0.001409217598848,0.8570031523704529,0.9476889967918396,0.1867288649082183,0.0006193539011292,32,5365.0,123382551184588800,351613600,33330688,16,9.28102748944874e-06,350617600.0,1.233825511845888e+17,5365.0,2.098540482716482,2.1196860916888127,bin_0
config_813,960,23,10,0.1700346916913986,0.8750517964363098,0.905539333820343,0.279208093881607,0.000886476074811,64,20874.0,6452764431799910400,2736073472,302672640,8,0.000886476074811,1592524800.0,3.7624123742184873e+18,12171.0,1.757794599904389,1.775953537675201,bin_2
config_813,960,23,10,0.1700346916913986,0.8750517964363098,0.905539333820343,0.279208093881607,0.000886476074811,64,20874.0,6452764431799910400,2736073472,302672640,8,3.6505534995650902e-06,2732851200.0,6.45276443179991e+18,20874.0,1.584445027073876,1.600982408347677,bin_2
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0043482943437993,1599078400.0,1.1525533047358464e+18,6086.0,1.807688376043664,1.8270075808587625,bin_3
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0043482943437993,3185049600.0,2.3049172316694036e+18,12171.0,1.7617924409616188,1.7810014976438928,bin_3
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0043482943437993,4784128000.0,3.45747053640525e+18,18257.0,1.7475367087614342,1.764733834735683,bin_3
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0043482943437993,6383206400.0,4.609834463338807e+18,24342.0,1.7375323449197362,1.7547788872875152,bin_3
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0043482943437993,7982284800.0,5.762387768074653e+18,30428.0,1.7335363208270465,1.7506035104345103,bin_3
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0043482943437993,9568256000.0,6.9149410728105e+18,36514.0,1.7275644131566656,1.7445871795200911,bin_3
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0043482943437993,11167334400.0,8.067304999744057e+18,42599.0,1.7209211809908758,1.7382492303457415,bin_3
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0043482943437993,12766412800.0,9.219858304479904e+18,48685.0,1.720028898989568,1.736785312871464,bin_3
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0043482943437993,14352384000.0,1.037222223141346e+19,54770.0,1.7218524718675456,1.734943709256219,bin_3
config_815,768,8,6,0.0681371614336967,0.8362150192260742,0.9428708553314208,0.0020836652256548,0.0043482943437993,128,59570.0,11281235682404597760,15616112640,95248896,16,0.0007013377973869,15610675200.0,1.1281235682404598e+19,59570.0,1.6639703099844885,1.6761778271393697,bin_3
config_819,640,11,4,0.0026054186746478,0.800910472869873,0.953665018081665,0.1349585056304931,0.004564297851175,32,10536.0,484250797010780160,690509056,88061440,16,0.004564297851175,344064000.0,2.4212539850539008e+17,5268.0,3.065154145584732,3.0961430345597813,bin_0
config_819,640,11,4,0.0026054186746478,0.800910472869873,0.953665018081665,0.1349585056304931,0.004564297851175,32,10536.0,484250797010780160,690509056,88061440,16,0.0001156331616061,688128000.0,4.8425079701078016e+17,10536.0,2.7925168089006767,2.8221656460058493,bin_0
config_82,1088,22,16,0.1696269363164901,0.8053778409957886,0.9304310083389282,0.2562511563301086,0.0005962852737866,64,15810.0,5937102649980518400,2072257280,379513984,8,0.0005387321900911,1592524800.0,4.570555114036236e+18,12171.0,1.700450352723481,1.7180886204711727,bin_2
config_82,1088,22,16,0.1696269363164901,0.8053778409957886,0.9304310083389282,0.2562511563301086,0.0005962852737866,64,15810.0,5937102649980518400,2072257280,379513984,8,1.4719458745658055e-06,2070937600.0,5.937102649980518e+18,15810.0,1.581710277580824,1.5981184005737306,bin_2
config_821,960,20,16,0.0102004464715719,0.8224140405654907,0.977712333202362,0.0923461318016052,1.2624827832041774e-05,64,24192.0,6622824646827048960,3171002368,269489280,8,1.2624827832041774e-05,1592524800.0,3.331944393871197e+18,12171.0,2.1586273196290757,2.180752823352813,bin_2
config_821,960,20,16,0.0102004464715719,0.8224140405654907,0.977712333202362,0.0923461318016052,1.2624827832041774e-05,64,24192.0,6622824646827048960,3171002368,269489280,8,2.373512842192269e-07,3165388800.0,6.622824646827049e+18,24192.0,1.9296587989760228,1.9499783549934135,bin_2
config_827,256,17,16,0.0039818827062845,0.8070783615112305,0.912441611289978,0.1767237186431884,1.9762203010031957e-05,32,13702.0,243440469669150720,898036032,27363328,16,1.9762203010031957e-05,448921600.0,1.2172023483457536e+17,6851.0,2.9736459202844587,3.0052525994035064,bin_0
config_827,256,17,16,0.0039818827062845,0.8070783615112305,0.912441611289978,0.1767237186431884,1.9762203010031957e-05,32,13702.0,243440469669150720,898036032,27363328,16,1.6325653044221842e-08,897843200.0,2.4344046966915072e+17,13702.0,2.7613025365892003,2.790354748553917,bin_0
config_837,384,14,12,0.0013122637756168,0.9629726409912108,0.9055152535438538,0.2840442061424255,7.151019963202998e-05,64,23123.0,1201998252213338112,3030799616,44090112,16,7.151019963202998e-05,1592524800.0,6.326826418582597e+17,12171.0,2.0159993075151914,2.037137840302264,bin_1
config_837,384,14,12,0.0013122637756168,0.9629726409912108,0.9055152535438538,0.2840442061424255,7.151019963202998e-05,64,23123.0,1201998252213338112,3030799616,44090112,16,2.504544832551676e-07,3027763200.0,1.201998252213338e+18,23123.0,1.8856289948010052,1.9062346897359757,bin_1
config_838,576,22,6,0.1472525745630264,0.9792854189872742,0.9204189777374268,0.2921558320522308,0.0007754227262921,32,8901.0,589626625429610496,583374272,116574336,8,0.0007754227262921,291635200.0,2.947801913449912e+17,4450.0,2.1495620388672,2.170043051340541,bin_0
config_838,576,22,6,0.1472525745630264,0.9792854189872742,0.9204189777374268,0.2921558320522308,0.0007754227262921,32,8901.0,589626625429610496,583374272,116574336,8,2.982395101124025e-07,583270400.0,5.896266254296105e+17,8901.0,1.8905081042500795,1.909231624583729,bin_0
config_841,512,11,16,0.0013286373578011,0.9725388884544371,0.903359353542328,0.143650621175766,0.0009350774926133,64,30888.0,2096283109051072512,4048578304,63240192,16,0.0009350774926133,1592524800.0,8.260120992055363e+17,12171.0,1.809113170123491,1.828966956646716,bin_1
config_841,512,11,16,0.0013286373578011,0.9725388884544371,0.903359353542328,0.143650621175766,0.0009350774926133,64,30888.0,2096283109051072512,4048578304,63240192,16,0.0009350774926133,3191603200.0,1.6520241984110725e+18,24342.0,1.7442792171728416,1.763597405582178,bin_1
config_841,512,11,16,0.0013286373578011,0.9725388884544371,0.903359353542328,0.143650621175766,0.0009350774926133,64,30888.0,2096283109051072512,4048578304,63240192,16,8.00832650874625e-06,4043571200.0,2.0962831090510725e+18,30888.0,1.6728197023516795,1.6910298590972774,bin_1
config_842,384,9,16,0.0203765053302049,0.9526320099830629,0.9050393104553224,0.2097041606903076,6.883643072796986e-05,64,9954.0,386613557087404032,1304697216,35238912,16,6.883643072796986e-05,655360000.0,1.93306778543702e+17,4977.0,2.362728654791097,2.386754527365575,bin_0
config_842,384,9,16,0.0203765053302049,0.9526320099830629,0.9050393104553224,0.2097041606903076,6.883643072796986e-05,64,9954.0,386613557087404032,1304697216,35238912,16,1.3193374360895196e-07,1304166400.0,3.86613557087404e+17,9954.0,2.1275057616390165,2.149924394693531,bin_0
config_848,832,24,4,0.0015991409309208,0.9802007079124452,0.9915732145309448,0.2937045395374298,0.0005232234252616,64,18043.0,4655583975076429824,2364980992,246343552,8,0.0005232234252616,1592524800.0,3.140448515249971e+18,12171.0,1.694859520275085,1.7129026685777258,bin_2
config_848,832,24,4,0.0015991409309208,0.9802007079124452,0.9915732145309448,0.2937045395374298,0.0005232234252616,64,18043.0,4655583975076429824,2364980992,246343552,8,4.245821341055333e-06,2359296000.0,4.65558397507643e+18,18043.0,1.6038808503111854,1.6204436226750984,bin_2
config_850,1024,18,16,0.0230030640959739,0.9486483335494996,0.9704769253730774,0.265203058719635,0.0078291734680533,32,3080.0,433948020825489408,201915856,282732544,8,0.0078291734680533,101580800.0,2.169740104127447e+17,1540.0,3.4847484580024344,3.5188946712212483,bin_0
config_850,1024,18,16,0.0230030640959739,0.9486483335494996,0.9704769253730774,0.265203058719635,0.0078291734680533,32,3080.0,433948020825489408,201915856,282732544,8,0.0002878372598549,199884800.0,4.339480208254894e+17,3080.0,3.3280104053997603,3.3616805713684834,bin_0
config_854,704,10,16,0.0731623247265815,0.9298010468482972,0.973181962966919,0.2365819960832595,0.0013975796755403,64,17934.0,1795624452135714816,2350738432,98488192,16,0.0013975796755403,1592524800.0,1.218609635716727e+18,12171.0,1.7665959458272966,1.785467174561297,bin_1
config_854,704,10,16,0.0731623247265815,0.9298010468482972,0.973181962966919,0.2365819960832595,0.0013975796755403,64,17934.0,1795624452135714816,2350738432,98488192,16,1.1201723000558907e-05,2346188800.0,1.7956244521357148e+18,17934.0,1.6464904118365928,1.6640594385881893,bin_1
config_859,1088,7,8,0.0023740928154438,0.951324999332428,0.903632879257202,0.2893902063369751,0.0033874597866088,32,5697.0,423919561465958400,373371616,158051584,16,0.0033874597866088,186777600.0,2.1192257522468835e+17,2848.0,3.285622643095548,3.3193125198708207,bin_0
config_859,1088,7,8,0.0023740928154438,0.951324999332428,0.903632879257202,0.2893902063369751,0.0033874597866088,32,5697.0,423919561465958400,373371616,158051584,16,9.660837983653784e-05,370278400.0,4.239195614659584e+17,5697.0,3.1184864208346506,3.151349335498497,bin_0
config_862,384,17,16,0.0013547409325838,0.8236398696899414,0.977879762649536,0.0758784264326095,0.0014446800341829,32,3779.0,113143688460472320,247711184,49400832,16,0.0014446800341829,124518400.0,5.65568741735465e+16,1889.0,2.2974533440245954,2.32099610871956,bin_0
config_862,384,17,16,0.0013547409325838,0.8236398696899414,0.977879762649536,0.0758784264326095,0.0014446800341829,32,3779.0,113143688460472320,247711184,49400832,16,0.0001464885349346,245760000.0,1.1314368846047232e+17,3779.0,2.047838989711199,2.068940936151098,bin_0
config_87,896,16,4,0.1519194096326828,0.8228392601013184,0.9976667761802672,0.0490393675863742,2.182521166105289e-05,64,18193.0,3795271987369476096,2384721408,206558464,8,2.182521166105289e-05,1592524800.0,2.5390125519855933e+18,12171.0,1.96740908765402,1.987179820908875,bin_2
config_87,896,16,4,0.1519194096326828,0.8228392601013184,0.9976667761802672,0.0490393675863742,2.182521166105289e-05,64,18193.0,3795271987369476096,2384721408,206558464,8,1.0521122213287833e-06,2378956800.0,3.795271987369476e+18,18193.0,1.8570299332649984,1.876404748783737,bin_2
config_878,704,12,22,0.0025232422631233,0.8510705232620239,0.979032039642334,0.2733150124549866,9.028147906064989e-05,64,9238.0,1058488388541923328,1210873728,111106688,16,9.028147906064989e-05,602931200.0,5.2924419427096166e+17,4619.0,2.075907240969236,2.0973884222937413,bin_1
config_878,704,12,22,0.0025232422631233,0.8510705232620239,0.979032039642334,0.2733150124549866,9.028147906064989e-05,64,9238.0,1058488388541923328,1210873728,111106688,16,1.3592298749226164e-06,1205862400.0,1.0584883885419232e+18,9238.0,1.8895889309195224,1.9101619222125068,bin_1
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,1592524800.0,3.329270128502623e+18,12171.0,1.7391747313835582,1.7567620001855444,bin_3
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,3191603200.0,6.658540257005246e+18,24342.0,1.6292066630574524,1.6468252686008078,bin_3
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,4784128000.0,9.98808392672293e+18,36514.0,1.5831402017835712,1.598594731131538,bin_3
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,6383206400.0,1.3317354055225557e+19,48685.0,1.5540803126819798,1.5692783733274116,bin_3
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,7975731200.0,1.6646624183728175e+19,60856.0,1.5343159588438566,1.549187949739519,bin_3
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,1.616173502444799e-07,9142272000.0,1.908114099776756e+19,69756.0,1.4859555034266143,1.501834123173698,bin_3
config_890,384,6,8,0.0010404915083199,0.8796330094337463,0.9554351568222046,0.1165261417627334,0.0011129138292744,32,5399.0,83570471121715200,353868800,29928192,16,0.0011129138292744,176947200.0,4.177749612104266e+16,2699.0,2.189113081713192,2.211490394365592,bin_0
config_890,384,6,8,0.0010404915083199,0.8796330094337463,0.9554351568222046,0.1165261417627334,0.0011129138292744,32,5399.0,83570471121715200,353868800,29928192,16,8.669757970500682e-05,350617600.0,8.35704711217152e+16,5399.0,2.0033327228905726,2.0237389035693933,bin_0
config_896,704,8,22,0.0010731528745964,0.818682074546814,0.9423227906227112,0.0285742711275815,0.0025099257472902,64,19149.0,1640388334119321600,2509933824,85869696,16,0.0025099257472902,1592524800.0,1.0426218817988544e+18,12171.0,1.7796224931810722,1.7973544983394811,bin_1
config_896,704,8,22,0.0010731528745964,0.818682074546814,0.9423227906227112,0.0285742711275815,0.0025099257472902,64,19149.0,1640388334119321600,2509933824,85869696,16,0.0002248379554245,2503475200.0,1.6403883341193216e+18,19149.0,1.695469688001226,1.712501901993986,bin_1
config_90,576,8,8,0.0523914918303489,0.822571337223053,0.9742922782897948,0.0195385888218879,0.0036483854055404,64,18412.0,1153841318455246848,2413356288,60819840,16,0.0036483854055404,1592524800.0,7.627309736540739e+17,12171.0,1.8457933295750224,1.8654448289949384,bin_1
config_90,576,8,8,0.0523914918303489,0.822571337223053,0.9742922782897948,0.0195385888218879,0.0036483854055404,64,18412.0,1153841318455246848,2413356288,60819840,16,0.0001219516012994,2411724800.0,1.1538413184552468e+18,18412.0,1.7538933363898856,1.7724709248542785,bin_1
config_917,640,11,20,0.0020622315350919,0.8433573842048645,0.9570168852806092,0.1839313805103302,1.4362096408149227e-05,64,15651.0,1438672085753856000,2051449600,88061440,16,1.4362096408149227e-05,1592524800.0,1.1187833336981778e+18,12171.0,2.3590254679273386,2.3835344655005657,bin_1
config_917,640,11,20,0.0020622315350919,0.8433573842048645,0.9570168852806092,0.1839313805103302,1.4362096408149227e-05,64,15651.0,1438672085753856000,2051449600,88061440,16,4.990304519855815e-09,2051276800.0,1.438672085753856e+18,15651.0,2.275866238562787,2.299902768330496,bin_1
config_919,384,14,12,0.0232007578015327,0.8974153399467468,0.9186419248580932,0.0643006712198257,0.000231892656302,64,9588.0,498456532758233088,1256841984,44090112,16,0.000231892656302,629145600.0,2.492282663791165e+17,4794.0,2.0446906450537385,2.065339032040268,bin_0
config_919,384,14,12,0.0232007578015327,0.8974153399467468,0.9186419248580932,0.0643006712198257,0.000231892656302,64,9588.0,498456532758233088,1256841984,44090112,16,1.4305066460193215e-05,1251737600.0,4.984565327582331e+17,9588.0,1.886378397277144,1.906711630391293,bin_0
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,1599078400.0,4.5720725485944704e+17,6086.0,2.046617790089279,2.068700529317387,bin_2
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,3185049600.0,9.14339385293186e+17,12171.0,1.9063788894747125,1.9276820965282253,bin_2
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,4784128000.0,1.371546640152633e+18,18257.0,1.856328025294132,1.8765901554998805,bin_2
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,6383206400.0,1.828678770586372e+18,24342.0,1.8272932629897949,1.8471426793395496,bin_2
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,7982284800.0,2.2858860254458191e+18,30428.0,1.807838528586216,1.827887375862872,bin_2
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,5.351725669264118e-05,9568256000.0,2.743093280305266e+18,36514.0,1.7766420856069345,1.7974071974441654,bin_2
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,7.657477110235053e-07,10380902400.0,2.978307857197302e+18,39645.0,1.7644396843675707,1.7848915903685525,bin_2
config_922,256,5,16,0.0042797313071787,0.807597815990448,0.9194815158843994,0.0186186265200376,3.944282434531488e-05,32,7234.0,63649854311301120,474143360,17133568,16,3.944282434531488e-05,235929600.0,3.182492715565056e+16,3617.0,3.04068868809059,3.072733374658178,bin_0
config_922,256,5,16,0.0042797313071787,0.807597815990448,0.9194815158843994,0.0186186265200376,3.944282434531488e-05,32,7234.0,63649854311301120,474143360,17133568,16,1.0007880804035115e-05,471859200.0,6.364985431130112e+16,7234.0,2.80896415061638,2.8382363517167137,bin_0
