config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,warmup_steps,cooldown_steps,initial_lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,train_loss_so_far,flops_so_far,eval_step,valid_loss,test_loss,hellaswag_acc,arc_challenge_acc,arc_easy_acc,copa_acc,openbookqa_acc,piqa_acc
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.05,0.0294365473091602,0.000351758004399,128,56960,1.0471549678100152e+19,14931725312,88061440,16,0.000351758004399,6383206400,1.6234647035598757,4.4750432279549496e+18,24342,1.6547233475231733,1.6713993404341525,0.2563234415455088,0.2167235494880546,0.2601010101010101,0.6,0.174,0.5326441784548422
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.05,0.0294365473091602,0.000351758004399,128,56960,1.0471549678100152e+19,14931725312,88061440,16,0.000351758004399,7982284800,1.7153327465057373,5.593895955148025e+18,30428,1.6397416463445444,1.655972167351207,0.2549292969527982,0.2150170648464164,0.2563131313131313,0.61,0.148,0.5184983677910773
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.05,0.0294365473091602,0.000351758004399,128,56960,1.0471549678100152e+19,14931725312,88061440,16,0.000351758004399,9568256000,1.5734713077545166,6.712748682341098e+18,36514,1.6281106647507089,1.644438844665152,0.2556263692491535,0.1988054607508532,0.2596801346801347,0.58,0.168,0.5163220892274211
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.05,0.0294365473091602,0.000351758004399,128,56960,1.0471549678100152e+19,14931725312,88061440,16,0.000351758004399,11167334400,1.6987168788909912,7.831417569125499e+18,42599,1.6190769458207928,1.6352773567105905,0.2568213503286198,0.2167235494880546,0.2638888888888889,0.62,0.176,0.515233949945593
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.05,0.0294365473091602,0.000351758004399,128,56960,1.0471549678100152e+19,14931725312,88061440,16,0.000351758004399,12766412800,1.6631057262420654,8.950270296318574e+18,48685,1.6122542720153683,1.6283118917121262,0.2572196773551085,0.2167235494880546,0.2706228956228956,0.57,0.17,0.5277475516866159
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.05,0.0294365473091602,0.000351758004399,128,56960,1.0471549678100152e+19,14931725312,88061440,16,0.000351758004399,14352384000,1.639081597328186,1.0068939183102972e+19,54770,1.6076635117608993,1.6226179739686308,0.2588129854610635,0.2073378839590443,0.263047138047138,0.6,0.186,0.5206746463547334
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.05,0.0294365473091602,0.000351758004399,128,56960,1.0471549678100152e+19,14931725312,88061440,16,2.0987947756504225e-06,14929100800,1.5409339666366575,1.0471549678100152e+19,56960,1.572019637334542,1.5865303524986645,0.2594104760007966,0.2107508532423208,0.2714646464646464,0.6,0.19,0.5244831338411317
config_691,576,9,16,0.0195221118628978,0.9801703691482544,0.9013912677764891,0.05,0.1138575971126556,0.0006094177369959,32,5335,1.8048810909332275e+17,349681408,64802304,16,0.0006094177369959,173670400,2.7383830547332764,9.022713907251955e+16,2667,2.6415775064562186,2.6698997282591024,0.2552280422226648,0.2448805460750853,0.2537878787878788,0.52,0.18,0.5282916213275299
config_691,576,9,16,0.0195221118628978,0.9801703691482544,0.9013912677764891,0.05,0.1138575971126556,0.0006094177369959,32,5335,1.8048810909332275e+17,349681408,64802304,16,3.513940822876232e-05,347340800,2.247840166091919,1.8048810909332275e+17,5335,2.198951729829194,2.220967485005738,0.2567217685719976,0.2286689419795221,0.2664141414141414,0.52,0.14,0.5206746463547334
config_692,1088,12,8,0.0018013779772445,0.9496066570281982,0.9224780201911926,0.05,0.1854515373706817,1.3297318218974397e-05,64,23775,5.334846367430246e+18,3116266240,231872384,8,1.3297318218974397e-05,1592524800,1.9280714988708496,2.7310374400838497e+18,12171,2.0829610613330467,2.104688651092717,0.2571200955984863,0.2184300341296928,0.2651515151515151,0.51,0.168,0.5119695321001088
config_692,1088,12,8,0.0018013779772445,0.9496066570281982,0.9224780201911926,0.05,0.1854515373706817,1.3297318218974397e-05,64,23775,5.334846367430246e+18,3116266240,231872384,8,7.539871977191241e-08,3112960000,2.028204917907715,5.334846367430246e+18,23775,1.9038162345768976,1.9241720259189603,0.2544313881696873,0.2269624573378839,0.2655723905723905,0.54,0.166,0.5244831338411317
config_693,1152,11,24,0.0128307789564132,0.8462530970573425,0.9636000394821168,0.05,0.1737161576747894,0.0060589089989662,32,9548,1.070055740533801e+18,625760640,233123328,8,0.0060589089989662,311296000,3.476198196411133,5.350278702669005e+17,4774,3.3331104645572727,3.3674383874408536,0.2562238597888867,0.2363481228668942,0.2542087542087542,0.56,0.168,0.5179542981501633
config_693,1152,11,24,0.0128307789564132,0.8462530970573425,0.9636000394821168,0.05,0.1737161576747894,0.0060589089989662,32,9548,1.070055740533801e+18,625760640,233123328,8,0.0001754087044332,622592000,3.2254955768585205,1.070055740533801e+18,9548,3.1834920990271645,3.216541107013577,0.2558255327623979,0.2346416382252559,0.2567340067340067,0.5,0.164,0.5277475516866159
config_694,576,20,6,0.0084877712652087,0.8075336813926697,0.943446397781372,0.05,0.2573681771755218,0.0003130973491352,64,17705,2.1690241372864512e+18,2320729600,108609408,8,0.0003130973491352,1592524800,1.629729151725769,1.491058614793188e+18,12171,1.769400327049318,1.7877028918070872,0.2560246962756423,0.227815699658703,0.2554713804713804,0.6,0.184,0.528835690968444
config_694,576,20,6,0.0084877712652087,0.8075336813926697,0.943446397781372,0.05,0.2573681771755218,0.0003130973491352,64,17705,2.1690241372864512e+18,2320729600,108609408,8,3.436099090597055e-07,2319974400,1.6732999086380005,2.1690241372864512e+18,17705,1.6811008127595557,1.69867919867156,0.2581159131647082,0.2141638225255972,0.255050505050505,0.51,0.204,0.5114254624591947
config_695,1152,12,12,0.0745404660701751,0.8159363269805908,0.9223309755325316,0.05,0.0964366495609283,5.912655979045667e-05,64,14769,3.550246995966788e+18,1935930496,249050880,8,5.912655979045667e-05,1592524800,1.6757152080535889,2.925726602201352e+18,12171,1.819123984516644,1.8385673698440927,0.253236407090221,0.2141638225255972,0.2445286195286195,0.58,0.176,0.5201305767138193
config_695,1152,12,12,0.0745404660701751,0.8159363269805908,0.9223309755325316,0.05,0.0964366495609283,5.912655979045667e-05,64,14769,3.550246995966788e+18,1935930496,249050880,8,7.889077500131169e-07,1933312000,1.9260594844818115,3.550246995966788e+18,14769,1.7605928768486274,1.779795453997909,0.2550288787094204,0.2261092150170648,0.2613636363636363,0.58,0.186,0.5321001088139282
config_696,832,10,16,0.0035061161033809,0.8280691504478455,0.9636754393577576,0.05,0.0008073628414422,0.0008917820523492,64,37410,4.739836579122119e+18,4903435264,127044736,16,0.0008917820523492,1592524800,1.65965473651886,1.5420623096630664e+18,12171,1.745055962586012,1.7635651051411865,0.2554272057359091,0.2107508532423208,0.263047138047138,0.6,0.17,0.5369967355821545
config_696,832,10,16,0.0035061161033809,0.8280691504478455,0.9636754393577576,0.05,0.0008073628414422,0.0008917820523492,64,37410,4.739836579122119e+18,4903435264,127044736,16,0.0008917820523492,3191603200,1.803144216537476,3.0841246193261327e+18,24342,1.6761585411087412,1.6940456809372195,0.2574188408683529,0.2244027303754266,0.2571548821548821,0.6,0.164,0.5244831338411317
config_696,832,10,16,0.0035061161033809,0.8280691504478455,0.9636754393577576,0.05,0.0008073628414422,0.0008917820523492,64,37410,4.739836579122119e+18,4903435264,127044736,16,0.0008917820523492,4784128000,1.5653825998306274,4.62631362871064e+18,36514,1.64540250051217,1.661061029473289,0.2561242780322645,0.2235494880546075,0.2638888888888889,0.59,0.166,0.5326441784548422
config_696,832,10,16,0.0035061161033809,0.8280691504478455,0.9636754393577576,0.05,0.0008073628414422,0.0008917820523492,64,37410,4.739836579122119e+18,4903435264,127044736,16,0.0002972606841164,4902092800,1.609703779220581,4.739836579122119e+18,37410,1.6347620729149366,1.6503325060156526,0.2566221868153754,0.2320819112627986,0.257996632996633,0.55,0.146,0.5277475516866159
config_698,512,23,16,0.0150124859064817,0.9128549098968506,0.9817200303077698,0.05,0.1606981456279754,4.006415110779926e-05,64,19254,2.3070361265354834e+18,2523711232,104146944,8,4.006415110779926e-05,1592524800,1.862770795822144,1.458343029815278e+18,12171,2.016251749660148,2.0377102788940804,0.253734315873332,0.2158703071672355,0.2609427609427609,0.57,0.178,0.5321001088139282
config_698,512,23,16,0.0150124859064817,0.9128549098968506,0.9817200303077698,0.05,0.1606981456279754,4.006415110779926e-05,64,19254,2.3070361265354834e+18,2523711232,104146944,8,5.1795929034001626e-08,2523136000,1.898672580718994,2.3070361265354834e+18,19254,1.8886229697602692,1.9091634957516777,0.2529376618203545,0.2167235494880546,0.2546296296296296,0.59,0.16,0.5272034820457019
config_699,256,20,8,0.0176966320723295,0.856200098991394,0.9179382920265198,0.05,0.2407484054565429,0.0022388054057955,32,4882,9.76900805408686e+16,319990304,29920768,16,0.0022388054057955,160563200,2.2639760971069336,4.88450402704343e+16,2441,2.3849670571186503,2.406906602656255,0.2539334793865764,0.2372013651877133,0.2592592592592592,0.59,0.146,0.5250272034820457
config_699,256,20,8,0.0176966320723295,0.856200098991394,0.9179382920265198,0.05,0.2407484054565429,0.0022388054057955,32,4882,9.76900805408686e+16,319990304,29920768,16,6.097172168975174e-05,317849600,2.049609661102295,9.76900805408686e+16,4882,2.116614887479876,2.137066336303461,0.2544313881696873,0.2337883959044368,0.2567340067340067,0.53,0.136,0.5516866158868335
config_700,512,17,4,0.031878150999546,0.8824419975280762,0.951210618019104,0.05,0.0107985557988286,5.1830746087944135e-05,32,8177,3.8367767941595136e+17,535890080,83693568,16,5.1830746087944135e-05,268697600,2.162278890609741,1.918153789228824e+17,4088,2.4149626454759816,2.439776329212501,0.2544313881696873,0.2244027303754266,0.2613636363636363,0.54,0.14,0.5174102285092492
config_700,512,17,4,0.031878150999546,0.8824419975280762,0.951210618019104,0.05,0.0107985557988286,5.1830746087944135e-05,32,8177,3.8367767941595136e+17,535890080,83693568,16,1.5902615276982864e-05,534118400,2.235734462738037,3.8367767941595136e+17,8177,2.150533881304694,2.172389146148181,0.2530372435769767,0.2167235494880546,0.2697811447811448,0.5,0.17,0.5119695321001088
config_701,1024,22,16,0.0216421913355588,0.91529780626297,0.9060887098312378,0.05,0.157991886138916,0.0002591554657556,32,13766,2.307847865866912e+18,902173568,334120960,8,0.0002591554657556,452198400,1.9000922441482544,1.153923932933456e+18,6883,1.916225657209021,1.935670260738154,0.2582154949213304,0.2158703071672355,0.2453703703703703,0.55,0.168,0.5310119695321001
config_701,1024,22,16,0.0216421913355588,0.91529780626297,0.9060887098312378,0.05,0.157991886138916,0.0002591554657556,32,13766,2.307847865866912e+18,902173568,334120960,8,1.9073079356438831e-06,901120000,1.611526608467102,2.307847865866912e+18,13766,1.740945142859318,1.759203578546399,0.2546305516829317,0.2252559726962457,0.2533670033670033,0.54,0.156,0.5462459194776932
config_702,768,5,8,0.0147751374170184,0.903531014919281,0.9961085915565492,0.05,0.1365995705127716,0.000254164537182,32,8229,2.9035678035551846e+17,539310784,74010624,16,0.000254164537182,268697600,1.771584153175354,1.4516074788948874e+17,4114,2.058619131260231,2.0788799879199167,0.2551284604660426,0.2141638225255972,0.2588383838383838,0.57,0.178,0.5255712731229597
config_702,768,5,8,0.0147751374170184,0.903531014919281,0.9961085915565492,0.05,0.1365995705127716,0.000254164537182,32,8229,2.9035678035551846e+17,539310784,74010624,16,6.557625959324059e-06,537395200,1.9345800876617432,2.9035678035551846e+17,8229,1.8936286715601311,1.9128744841403649,0.2567217685719976,0.2150170648464164,0.2617845117845118,0.56,0.172,0.5272034820457019
config_703,1088,20,16,0.1008146330714225,0.9618801474571228,0.9257341027259828,0.05,0.2679194211959839,0.0001097813801607,32,7271,1.2554988626280038e+18,476575040,349985664,8,0.0001097813801607,239206400,2.290513038635254,6.27663095262384e+17,3635,2.12216901656057,2.143250451302919,0.2531368253335989,0.2244027303754266,0.2622053872053872,0.57,0.152,0.5239390642002176
config_703,1088,20,16,0.1008146330714225,0.9618801474571228,0.9257341027259828,0.05,0.2679194211959839,0.0001097813801607,32,7271,1.2554988626280038e+18,476575040,349985664,8,1.1834748374614702e-06,475136000,1.9328787326812744,1.2554988626280038e+18,7271,1.8905452345824632,1.908970603512936,0.2571200955984863,0.2363481228668942,0.2558922558922559,0.55,0.176,0.5239390642002176
config_704,832,21,8,0.0099479407072067,0.9398114085197448,0.9389932155609132,0.05,0.0110499504953622,1.768649963196367e-05,64,24390,5.606827951175074e+18,3196860672,220779520,8,1.768649963196367e-05,1592524800,1.88952898979187,2.797896801711842e+18,12171,2.051601984266375,2.072316433210842,0.2562238597888867,0.2252559726962457,0.2605218855218855,0.58,0.156,0.5266594124047879
config_704,832,21,8,0.0099479407072067,0.9398114085197448,0.9389932155609132,0.05,0.0110499504953622,1.768649963196367e-05,64,24390,5.606827951175074e+18,3196860672,220779520,8,2.62996277055222e-06,3191603200,1.7743500471115112,5.595793603423684e+18,24342,1.8616035344561592,1.8814226063939392,0.2556263692491535,0.2286689419795221,0.2668350168350168,0.58,0.176,0.5266594124047879
config_704,832,21,8,0.0099479407072067,0.9398114085197448,0.9389932155609132,0.05,0.0110499504953622,1.768649963196367e-05,64,24390,5.606827951175074e+18,3196860672,220779520,8,2.62996277055222e-06,3191603200,1.7743500471115112,5.606827951175074e+18,24390,1.8599287782731604,1.8796909107731992,0.2563234415455088,0.2269624573378839,0.2685185185185185,0.58,0.176,0.5277475516866159
config_705,576,8,12,0.0044562770053744,0.8449442982673645,0.9204265475273132,0.05,0.0408580563962459,0.0005829436122439,32,6628,2.0768005272655872e+17,434380320,60819840,16,0.0005829436122439,216268800,2.0604772567749023,1.0384002636327936e+17,3314,2.1238772070994143,2.1455889346951342,0.2558255327623979,0.2116040955631399,0.2584175084175084,0.55,0.176,0.5282916213275299
config_705,576,8,12,0.0044562770053744,0.8449442982673645,0.9204265475273132,0.05,0.0408580563962459,0.0005829436122439,32,6628,2.0768005272655872e+17,434380320,60819840,16,6.045341164011655e-05,432537600,1.8982075452804563,2.0768005272655872e+17,6628,1.956785273708281,1.9769467038404749,0.2548297151961761,0.2252559726962457,0.2487373737373737,0.52,0.19,0.5353645266594124
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.05,0.0153508549556136,3.8843842048663646e-05,128,45983,3.0885295475943014e+18,12054382592,31698432,16,3.8843842048663646e-05,1599078400,2.758488178253174,4.087769572811456e+17,6086,2.550922170975169,2.5783812823061085,0.2563234415455088,0.2329351535836177,0.2588383838383838,0.53,0.154,0.5114254624591947
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.05,0.0153508549556136,3.8843842048663646e-05,128,45983,3.0885295475943014e+18,12054382592,31698432,16,3.8843842048663646e-05,3185049600,2.1201159954071045,8.174867477931027e+17,12171,2.195319543744697,2.2184194311939303,0.2555267874925314,0.2167235494880546,0.265993265993266,0.53,0.16,0.5168661588683352
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.05,0.0153508549556136,3.8843842048663646e-05,128,45983,3.0885295475943014e+18,12054382592,31698432,16,3.8843842048663646e-05,4784128000,1.9810208082199097,1.2262637050742482e+18,18257,2.077565835772968,2.099287287368149,0.2520414260107548,0.2252559726962457,0.2575757575757575,0.58,0.162,0.5201305767138193
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.05,0.0153508549556136,3.8843842048663646e-05,128,45983,3.0885295475943014e+18,12054382592,31698432,16,3.8843842048663646e-05,6383206400,1.996763825416565,1.6349734955862054e+18,24342,2.0102603040757727,2.032305224762588,0.2538338976299542,0.2175767918088737,0.25,0.54,0.146,0.5217627856365615
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.05,0.0153508549556136,3.8843842048663646e-05,128,45983,3.0885295475943014e+18,12054382592,31698432,16,3.8843842048663646e-05,7982284800,2.088917016983032,2.043750452867351e+18,30428,1.9681352041979303,1.989617705853259,0.2529376618203545,0.2158703071672355,0.2563131313131313,0.6,0.168,0.5125136017410229
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.05,0.0153508549556136,3.8843842048663646e-05,128,45983,3.0885295475943014e+18,12054382592,31698432,16,3.8843842048663646e-05,9568256000,1.859835505485535,2.4525274101484964e+18,36514,1.9368628847794456,1.9583278095526773,0.2542322246564429,0.2303754266211604,0.25,0.6,0.18,0.5108813928182807
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.05,0.0153508549556136,3.8843842048663646e-05,128,45983,3.0885295475943014e+18,12054382592,31698432,16,3.8843842048663646e-05,11167334400,2.015547513961792,2.861237200660454e+18,42599,1.914563777016812,1.9358285780422024,0.2551284604660426,0.2261092150170648,0.2504208754208754,0.58,0.16,0.5195865070729053
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.05,0.0153508549556136,3.8843842048663646e-05,128,45983,3.0885295475943014e+18,12054382592,31698432,16,1.818222393767236e-06,12045516800,1.9415571689605715,3.0885295475943014e+18,45983,1.89354165065484,1.9141804270275304,0.2582154949213304,0.2226962457337884,0.2542087542087542,0.59,0.168,0.5136017410228509
config_707,320,20,10,0.0055963681079447,0.8101410865783691,0.92073255777359,0.05,0.0857290178537368,0.0002304161171196,64,24082,1.3286746514497536e+18,3156483840,43954560,16,0.0002304161171196,1592524800,1.8072080612182615,6.715098074410327e+17,12171,1.8976891710719124,1.9177727419821944,0.2534355706034654,0.2261092150170648,0.2474747474747475,0.58,0.178,0.5348204570184983
config_707,320,20,10,0.0055963681079447,0.8101410865783691,0.92073255777359,0.05,0.0857290178537368,0.0002304161171196,64,24082,1.3286746514497536e+18,3156483840,43954560,16,3.5723429010791397e-06,3152281600,1.7189525365829468,1.3286746514497536e+18,24082,1.787178539604437,1.8062763968842928,0.2540330611431985,0.2329351535836177,0.2693602693602693,0.63,0.206,0.5272034820457019
config_708,512,20,16,0.0669433251023292,0.9135338664054872,0.9364457726478576,0.05,0.1880503445863723,0.0084221689030528,32,8308,4.4380058901774336e+17,544504640,93920256,8,0.0084221689030528,271974400,3.708517074584961,2.2190029450887168e+17,4154,3.6056559292214816,3.642090456642088,0.2569209320852419,0.2354948805460751,0.2702020202020202,0.55,0.172,0.530467899891186
config_708,512,20,16,0.0669433251023292,0.9135338664054872,0.9364457726478576,0.05,0.1880503445863723,0.0084221689030528,32,8308,4.4380058901774336e+17,544504640,93920256,8,4.313530808221743e-05,543948800,3.6863603591918954,4.4380058901774336e+17,8308,3.5218758460732755,3.5590499274457086,0.2552280422226648,0.2150170648464164,0.2702020202020202,0.5,0.154,0.5272034820457019
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,0.0001414981379639,1599078400,2.023780345916748,1.4280115626101806e+18,6086,1.862734015769646,1.881736161357067,0.2541326428998207,0.2107508532423208,0.2647306397306397,0.56,0.168,0.5391730141458106
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,0.0001414981379639,3185049600,1.6743433475494385,2.8557884864489825e+18,12171,1.7450890860401216,1.763291639070042,0.2552280422226648,0.2039249146757679,0.2592592592592592,0.58,0.18,0.5424374319912949
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,0.0001414981379639,4784128000,1.6111348867416382,4.283800049059164e+18,18257,1.6967669926705908,1.7126663180648305,0.2545309699263095,0.2226962457337884,0.2693602693602693,0.58,0.17,0.545157780195865
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,0.0001414981379639,6383206400,1.6374965906143188,5.711576972897965e+18,24342,1.6670345831308209,1.6822921781461746,0.2565226050587532,0.2158703071672355,0.263047138047138,0.53,0.168,0.5413492927094669
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,0.0001414981379639,7982284800,1.7251688241958618,7.139588535508145e+18,30428,1.6472791335230967,1.662283823490143,0.2574188408683529,0.2005119453924914,0.2584175084175084,0.59,0.178,0.5462459194776932
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,0.0001414981379639,9568256000,1.5760691165924072,8.567600098118327e+18,36514,1.6305360173788228,1.6461684697964152,0.2570205138418642,0.2090443686006826,0.2575757575757575,0.57,0.188,0.5331882480957563
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,0.0001212686037266,11167334400,1.6892328262329102,9.995377021957128e+18,42599,1.6137392330169678,1.628705861685706,0.2588129854610635,0.2005119453924914,0.2491582491582491,0.58,0.18,0.5391730141458106
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,6.104402644648441e-05,12766412800,1.631296157836914,1.1423388584567308e+19,48685,1.5875946589766956,1.6020650364531843,0.2614021111332404,0.2056313993174061,0.2521043771043771,0.58,0.172,0.5331882480957563
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,1.3130932423390538e-06,14352384000,1.5959949493408203,1.285116550840611e+19,54770,1.5679500926518048,1.5812448419508387,0.2592113124875523,0.2141638225255972,0.255050505050505,0.59,0.178,0.5375408052230686
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.05,0.2611383199691772,0.0001414981379639,128,54883,1.2877679689571891e+19,14387334144,118523392,16,3.258050902044314e-07,14378598400,1.4979631900787354,1.2877679689571891e+19,54883,1.567879056774202,1.5811867725653723,0.259609639514041,0.2150170648464164,0.2533670033670033,0.59,0.178,0.5391730141458106
config_710,512,16,8,0.059191420674324,0.9725216627120972,0.9076849222183228,0.05,0.1265088021755218,2.7772171961260028e-05,32,3850,1.7234301298286592e+17,252357040,80284672,16,2.7772171961260028e-05,124518400,3.145054340362549,8.617150649143296e+16,1925,3.129682186236147,3.163216794983285,0.2582154949213304,0.2252559726962457,0.2474747474747475,0.53,0.154,0.5348204570184983
config_710,512,16,8,0.059191420674324,0.9725216627120972,0.9076849222183228,0.05,0.1265088021755218,2.7772171961260028e-05,32,3850,1.7234301298286592e+17,252357040,80284672,16,0.0,252313600,2.7828288078308105,1.7234301298286592e+17,3850,2.7860275344379613,2.8149666364857406,0.2578171678948416,0.2517064846416382,0.2529461279461279,0.54,0.158,0.5244831338411317
config_711,1152,15,12,0.0500970818102359,0.9347087144851683,0.9950228333473206,0.05,0.0278175119310617,4.6555611334042624e-05,32,11703,1.6915702069767537e+18,766991936,296833536,8,4.6555611334042624e-05,383385600,2.1057465076446533,8.457128326942652e+17,5851,2.046927785717073,2.067684012026083,0.2558255327623979,0.2158703071672355,0.2592592592592592,0.54,0.178,0.5326441784548422
config_711,1152,15,12,0.0500970818102359,0.9347087144851683,0.9950228333473206,0.05,0.0278175119310617,4.6555611334042624e-05,32,11703,1.6915702069767537e+18,766991936,296833536,8,4.297441046219325e-07,766771200,1.9437226057052608,1.6915702069767537e+18,11703,1.862396409648364,1.8823104484354864,0.2504481179047998,0.1988054607508532,0.2584175084175084,0.56,0.144,0.5217627856365615
config_712,832,9,16,0.0215689614415168,0.8526833653450012,0.980858564376831,0.05,0.0783860087394714,2.852044053724967e-05,64,20672,2.4252165969043784e+18,2709525504,118523392,16,2.852044053724967e-05,1592524800,1.93096935749054,1.4278885062366093e+18,12171,2.028351825182555,2.0494614540162632,0.253236407090221,0.2081911262798634,0.2542087542087542,0.57,0.16,0.5190424374319913
config_712,832,9,16,0.0215689614415168,0.8526833653450012,0.980858564376831,0.05,0.0783860087394714,2.852044053724967e-05,64,20672,2.4252165969043784e+18,2709525504,118523392,16,3.873146245799306e-07,2706636800,1.88074791431427,2.4252165969043784e+18,20672,1.890206143582453,1.9105725452548168,0.2523401712806214,0.2090443686006826,0.2453703703703703,0.56,0.152,0.5125136017410229
config_713,1152,19,18,0.1039065718650817,0.8378977179527283,0.9988051056861876,0.05,0.07396150380373,0.0001299929281231,32,11530,2.0409514869490972e+18,755652608,360543744,8,0.0001299929281231,376832000,2.132995128631592,1.0204757434745487e+18,5765,1.9218478775415264,1.9411296618571048,0.2559251145190201,0.2303754266211604,0.2588383838383838,0.53,0.198,0.5184983677910773
config_713,1152,19,18,0.1039065718650817,0.8378977179527283,0.9988051056861876,0.05,0.07396150380373,0.0001299929281231,32,11530,2.0409514869490972e+18,755652608,360543744,8,4.577215778982458e-06,753664000,2.0264763832092285,2.0409514869490972e+18,11530,1.7488713451291693,1.7673332493422462,0.2579167496514638,0.2175767918088737,0.2626262626262626,0.56,0.188,0.5277475516866159
config_714,256,20,16,0.0297300238162279,0.9161108136177064,0.932673156261444,0.05,0.0263557266443967,0.0010201428085565,64,7885,3.155255438640415e+17,1033524736,29920768,16,0.0010201428085565,517734400,2.150312900543213,1.5774276397109088e+17,3942,2.059251238127224,2.08100729117628,0.2571200955984863,0.220136518771331,0.2432659932659932,0.58,0.154,0.5261153427638737
config_714,256,20,16,0.0297300238162279,0.9161108136177064,0.932673156261444,0.05,0.0263557266443967,0.0010201428085565,64,7885,3.155255438640415e+17,1033524736,29920768,16,0.0001724879144902,1028915200,1.9192709922790527,3.155255438640415e+17,7885,1.9156088141926,1.936377657984124,0.2562238597888867,0.2090443686006826,0.265993265993266,0.56,0.178,0.5206746463547334
config_715,640,10,20,0.074920043349266,0.8924638628959656,0.978118896484375,0.05,0.0565723516047,0.001683086506091,32,5354,2.2989130004348928e+17,350929536,82981120,16,0.001683086506091,176947200,2.183379888534546,1.1494565002174464e+17,2677,2.1551480142405777,2.176574291557562,0.2541326428998207,0.2286689419795221,0.2529461279461279,0.54,0.154,0.5272034820457019
config_715,640,10,20,0.074920043349266,0.8924638628959656,0.978118896484375,0.05,0.0565723516047,0.001683086506091,32,5354,2.2989130004348928e+17,350929536,82981120,16,2.2292536504517173e-05,350617600,1.9765604734420776,2.2989130004348928e+17,5354,1.946691695510364,1.9663011634545249,0.2548297151961761,0.2218430034129692,0.2563131313131313,0.59,0.194,0.530467899891186
config_716,704,22,16,0.0598586574196815,0.929834008216858,0.9390429854393004,0.05,0.1858315169811248,0.0028265845030546,32,3419,3.195272220667085e+17,224129280,174199168,8,0.0028265845030546,111411200,2.9674410820007324,1.5971688286399674e+17,1709,3.24524350643158,3.278673725362684,0.2544313881696873,0.2175767918088737,0.2647306397306397,0.51,0.18,0.5272034820457019
config_716,704,22,16,0.0598586574196815,0.929834008216858,0.9390429854393004,0.05,0.1858315169811248,0.0028265845030546,32,3419,3.195272220667085e+17,224129280,174199168,8,8.457496938273643e-05,222822400,3.1829774379730225,3.195272220667085e+17,3419,3.25639559554272,3.289721330111144,0.2514439354710217,0.2303754266211604,0.263047138047138,0.6,0.174,0.5255712731229597
