config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_671,896,24,16,0.0679471641778945,0.9182204008102416,0.9314806461334229,0.1388522237539291,0.0043886993080377,64,35887.0,10593624714939334656,4703891968,287313152,8,0.0043886993080377,3191603200.0,7.185610745145966e+18,24342.0,3.399825798058119,3.4354549891831443,bin_2
config_671,896,24,16,0.0679471641778945,0.9182204008102416,0.9314806461334229,0.1388522237539291,0.0043886993080377,64,35887.0,10593624714939334656,4703891968,287313152,8,3.259371224355583e-05,4698931200.0,1.0593624714939337e+19,35887.0,3.337201936792155,3.3730228963836293,bin_2
config_672,768,14,16,0.1891667544841766,0.8782299160957336,0.9247434735298156,0.0675132274627685,0.0011522030690684,64,46941.0,6709251789123747840,6152679424,137725440,8,0.0011522030690684,1592524800.0,1.739594459543366e+18,12171.0,1.8202740891448788,1.838593806927321,bin_2
config_672,768,14,16,0.1891667544841766,0.8782299160957336,0.9247434735298156,0.0675132274627685,0.0011522030690684,64,46941.0,6709251789123747840,6152679424,137725440,8,0.0011522030690684,3191603200.0,3.479188919086732e+18,24342.0,1.777829882551412,1.7969696970454982,bin_2
config_672,768,14,16,0.1891667544841766,0.8782299160957336,0.9247434735298156,0.0675132274627685,0.0011522030690684,64,46941.0,6709251789123747840,6152679424,137725440,8,0.0011522030690684,4784128000.0,5.218926308090252e+18,36514.0,1.7631517872067748,1.7793951372435834,bin_2
config_672,768,14,16,0.1891667544841766,0.8782299160957336,0.9247434735298156,0.0675132274627685,0.0011522030690684,64,46941.0,6709251789123747840,6152679424,137725440,8,1.4907013515875036e-05,6147276800.0,6.709251789123748e+18,46941.0,1.614872930890224,1.628817659010653,bin_2
config_674,640,15,10,0.0090897809714078,0.9825397729873656,0.9432373046875,0.2807127237319946,0.0040009841322898,64,28126.0,3266736765602365440,3686617088,108382720,8,0.0040009841322898,1592524800.0,1.4136191841764342e+18,12171.0,1.8047015123484564,1.8237965481789389,bin_1
config_674,640,15,10,0.0090897809714078,0.9825397729873656,0.9432373046875,0.2807127237319946,0.0040009841322898,64,28126.0,3266736765602365440,3686617088,108382720,8,0.0019135802512383,3191603200.0,2.8272383683528684e+18,24342.0,1.6955922114262816,1.713960282998007,bin_1
config_674,640,15,10,0.0090897809714078,0.9825397729873656,0.9432373046875,0.2807127237319946,0.0040009841322898,64,28126.0,3266736765602365440,3686617088,108382720,8,1.31761352045014e-05,3683123200.0,3.2667367656023654e+18,28126.0,1.6532442590447722,1.6708737234991105,bin_1
config_675,320,10,16,0.0016044478397816,0.8150126338005066,0.9679356217384338,0.2336708754301071,0.0020939209498465,32,3842.0,65154490825697280,251820912,30021760,16,0.0020939209498465,124518400.0,3.257724541284864e+16,1921.0,2.328812710496246,2.35249091214821,bin_0
config_675,320,10,16,0.0016044478397816,0.8150126338005066,0.9679356217384338,0.2336708754301071,0.0020939209498465,32,3842.0,65154490825697280,251820912,30021760,16,9.804312139749528e-05,249036800.0,6.515449082569728e+16,3842.0,2.0804343339263416,2.1022114665000164,bin_0
config_676,1088,5,8,0.0267410911619663,0.9208921790122986,0.9709389805793762,0.1288028806447982,1.647532008064445e-05,32,13795.0,817992501863399424,904097664,128523264,16,1.647532008064445e-05,452198400.0,4.08966602780128e+17,6897.0,2.451308599847262,2.4758615852574835,bin_0
config_676,1088,5,8,0.0267410911619663,0.9208921790122986,0.9709389805793762,0.1288028806447982,1.647532008064445e-05,32,13795.0,817992501863399424,904097664,128523264,16,4.174489885298435e-07,901120000.0,8.179925018633994e+17,13795.0,2.184643489259188,2.20651890133248,bin_0
config_678,576,13,18,0.0028486056253314,0.8919584155082703,0.9926815629005432,0.2985275089740753,0.0020951165352016,64,8256.0,723235836129951744,1082162304,80732160,16,0.0020951165352016,543948800.0,3.616179180649759e+17,4128.0,1.9116204659665217,1.93198038644478,bin_0
config_678,576,13,18,0.0028486056253314,0.8919584155082703,0.9926815629005432,0.2985275089740753,0.0020951165352016,64,8256.0,723235836129951744,1082162304,80732160,16,5.101744809744239e-06,1081344000.0,7.232358361299517e+17,8256.0,1.7580681945065983,1.7769072681176858,bin_0
config_679,1088,15,16,0.0961426496505737,0.9487536549568176,0.9681182503700256,0.252667635679245,0.0009612645953893,128,53644.0,28938918529449197568,14062578688,276164864,8,0.0009612645953893,1599078400.0,3.283167887745653e+18,6086.0,1.704356294264559,1.7225691095141114,bin_2
config_679,1088,15,16,0.0961426496505737,0.9487536549568176,0.9681182503700256,0.252667635679245,0.0009612645953893,128,53644.0,28938918529449197568,14062578688,276164864,8,0.0009612645953893,3185049600.0,6.565796313137093e+18,12171.0,1.6235636194807583,1.640906333258895,bin_2
config_679,1088,15,16,0.0961426496505737,0.9487536549568176,0.9681182503700256,0.252667635679245,0.0009612645953893,128,53644.0,28938918529449197568,14062578688,276164864,8,0.0009612645953893,4784128000.0,9.848964200882743e+18,18257.0,1.5932571841067955,1.6086913802584664,bin_2
config_679,1088,15,16,0.0961426496505737,0.9487536549568176,0.9681182503700256,0.252667635679245,0.0009612645953893,128,53644.0,28938918529449197568,14062578688,276164864,8,0.0009612645953893,6383206400.0,1.3131592626274183e+19,24342.0,1.5778243006839128,1.5923159674152,bin_2
config_679,1088,15,16,0.0961426496505737,0.9487536549568176,0.9681182503700256,0.252667635679245,0.0009612645953893,128,53644.0,28938918529449197568,14062578688,276164864,8,0.0009612645953893,7982284800.0,1.6414760514019838e+19,30428.0,1.5652501030241857,1.5805436127889352,bin_2
config_679,1088,15,16,0.0961426496505737,0.9487536549568176,0.9681182503700256,0.252667635679245,0.0009612645953893,128,53644.0,28938918529449197568,14062578688,276164864,8,0.0009612645953893,9568256000.0,1.969792840176549e+19,36514.0,1.5566439770675096,1.571585687574793,bin_2
config_679,1088,15,16,0.0961426496505737,0.9487536549568176,0.9681182503700256,0.252667635679245,0.0009612645953893,128,53644.0,28938918529449197568,14062578688,276164864,8,0.0007832526332802,11167334400.0,2.298055682715693e+19,42599.0,1.5339162180071972,1.5485732505360588,bin_2
config_679,1088,15,16,0.0961426496505737,0.9487536549568176,0.9681182503700256,0.252667635679245,0.0009612645953893,128,53644.0,28938918529449197568,14062578688,276164864,8,0.0003506339205847,12766412800.0,2.6263724714902585e+19,48685.0,1.481506087174181,1.4944032171515167,bin_2
config_679,1088,15,16,0.0961426496505737,0.9487536549568176,0.9681182503700256,0.252667635679245,0.0009612645953893,128,53644.0,28938918529449197568,14062578688,276164864,8,3.120528419443087e-06,14050918400.0,2.89389185294492e+19,53644.0,1.4390735769858125,1.45033723123738,bin_2
config_68,960,6,16,0.0018442801665514,0.8008342981338501,0.9289605021476746,0.0794780254364013,1.159663406724576e-05,32,12592.0,684399432191754240,825289088,114633600,16,1.159663406724576e-05,412876800.0,3.421997160958771e+17,6296.0,2.701689802232336,2.7294575184681378,bin_0
config_68,960,6,16,0.0018442801665514,0.8008342981338501,0.9289605021476746,0.0794780254364013,1.159663406724576e-05,32,12592.0,684399432191754240,825289088,114633600,16,4.870586308243223e-07,822476800.0,6.843994321917542e+17,12592.0,2.401209581289135,2.425433783374849,bin_0
config_680,768,14,8,0.092214897274971,0.8034257888793945,0.9774534702301024,0.2704801559448242,6.69809669489041e-05,64,35812.0,5118587748313989120,4693970432,137725440,8,6.69809669489041e-05,1592524800.0,1.7395937530640443e+18,12171.0,1.852138222123756,1.8713990638490583,bin_1
config_680,768,14,8,0.092214897274971,0.8034257888793945,0.9774534702301024,0.2704801559448242,6.69809669489041e-05,64,35812.0,5118587748313989120,4693970432,137725440,8,6.69809669489041e-05,3191603200.0,3.4791875061280886e+18,24342.0,1.7379240000247955,1.7562253209606546,bin_1
config_680,768,14,8,0.092214897274971,0.8034257888793945,0.9774534702301024,0.2704801559448242,6.69809669489041e-05,64,35812.0,5118587748313989120,4693970432,137725440,8,8.298282091543491e-08,4692377600.0,5.118587748313989e+18,35812.0,1.664158012866974,1.680915577313939,bin_1
config_681,576,5,18,0.1447630226612091,0.8404940366744995,0.90774005651474,0.202007383108139,0.0009597998578101,32,6592.0,157244007494762496,432018048,48872448,16,0.0009597998578101,216268800.0,7.862200374738125e+16,3296.0,2.16770449024732,2.1901814425187034,bin_0
config_681,576,5,18,0.1447630226612091,0.8404940366744995,0.90774005651474,0.202007383108139,0.0009597998578101,32,6592.0,157244007494762496,432018048,48872448,16,3.028669724119157e-05,429260800.0,1.572440074947625e+17,6592.0,1.9710812884080608,1.9924548118231729,bin_0
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,1.062938645191025e-05,1599078400.0,2.869441614419006e+17,6086.0,3.196381738615817,3.230548919068008,bin_1
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,1.062938645191025e-05,3185049600.0,5.738411746482701e+17,12171.0,2.900280841999366,2.930703800623534,bin_1
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,1.062938645191025e-05,4784128000.0,8.607853360901706e+17,18257.0,2.753871335279746,2.782789270604243,bin_1
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,1.062938645191025e-05,6383206400.0,1.1476823492965404e+18,24342.0,2.654763017873295,2.682733011011217,bin_1
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,1.062938645191025e-05,7982284800.0,1.434626510738441e+18,30428.0,2.5766715386656465,2.603606390093194,bin_1
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,1.062938645191025e-05,9568256000.0,1.7215706721803412e+18,36514.0,2.504208892017114,2.5313845378062765,bin_1
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,1.062938645191025e-05,11167334400.0,2.008467685386711e+18,42599.0,2.4335165218447075,2.459529594358851,bin_1
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,1.062938645191025e-05,12766412800.0,2.295411846828612e+18,48685.0,2.3731529542657195,2.3981507241530498,bin_1
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,6.179029822342554e-06,14352384000.0,2.582308860034981e+18,54770.0,2.3298554283673645,2.352323703414104,bin_1
config_682,256,9,16,0.159366175532341,0.9311867356300354,0.9687819480895996,0.1329576969146728,1.062938645191025e-05,128,59336.0,2797587703469703168,15554697216,20543488,16,4.8505249368585044e-08,15545139200.0,2.797587703469703e+18,59336.0,2.315511507558041,2.3377113952402206,bin_1
config_683,576,20,18,0.0010329867945984,0.8104372024536133,0.9746691584587096,0.0999374166131019,0.0072088558226823,64,16950.0,2076545687000186880,2221783040,108609408,8,0.0072088558226823,1592524800.0,1.4910700623291607e+18,12171.0,3.1833814232857502,3.2157198003081024,bin_1
config_683,576,20,18,0.0010329867945984,0.8104372024536133,0.9746691584587096,0.0999374166131019,0.0072088558226823,64,16950.0,2076545687000186880,2221783040,108609408,8,0.0,2221670400.0,2.076545687000187e+18,16950.0,3.041413923912361,3.073777238267367,bin_1
config_684,576,18,16,0.022196052595973,0.8223684430122375,0.9954942464828492,0.0391060560941696,1.0143279723706655e-05,64,35917.0,4041860545857650688,4707813888,100644480,8,1.0143279723706655e-05,1592524800.0,1.3696434753357317e+18,12171.0,2.564904675425076,2.5928700686869077,bin_1
config_684,576,18,16,0.022196052595973,0.8223684430122375,0.9954942464828492,0.0391060560941696,1.0143279723706655e-05,64,35917.0,4041860545857650688,4707813888,100644480,8,1.0143279723706655e-05,3191603200.0,2.739286950671463e+18,24342.0,2.202722716956842,2.2264257910017107,bin_1
config_684,576,18,16,0.022196052595973,0.8223684430122375,0.9954942464828492,0.0391060560941696,1.0143279723706655e-05,64,35917.0,4041860545857650688,4707813888,100644480,8,1.2281748953205965e-07,4705484800.0,4.04186054585765e+18,35917.0,2.055682418991308,2.077672165788588,bin_1
config_685,1024,4,4,0.0906278416514396,0.9804498553276062,0.9718497395515442,0.088304579257965,1.4886397366353776e-05,32,6776.0,318818660115873792,444132064,102873088,16,1.4886397366353776e-05,222822400.0,1.594093300579369e+17,3388.0,2.859355687938753,2.8887474998098903,bin_0
config_685,1024,4,4,0.0906278416514396,0.9804498553276062,0.9718497395515442,0.088304579257965,1.4886397366353776e-05,32,6776.0,318818660115873792,444132064,102873088,16,6.472346681023388e-07,442368000.0,3.188186601158738e+17,6776.0,2.59375125115035,2.6204051972998945,bin_0
config_686,960,23,10,0.1036543399095535,0.8769903779029846,0.9619134068489076,0.0387625880539417,0.0009234416647814,32,9506.0,1469277042958540800,622996544,302672640,8,0.0009234416647814,311296000.0,7.346385214792704e+17,4753.0,1.9894799597341504,2.009402135180645,bin_1
config_686,960,23,10,0.1036543399095535,0.8769903779029846,0.9619134068489076,0.0387625880539417,0.0009234416647814,32,9506.0,1469277042958540800,622996544,302672640,8,1.5056114099696975e-05,622592000.0,1.4692770429585408e+18,9506.0,1.803801021263248,1.8227473722129568,bin_1
config_688,576,20,8,0.0937859937548637,0.8414503335952759,0.9687420725822448,0.1424410790205001,0.0003788138565141,64,42237.0,5174201235440664576,5536094208,108609408,8,0.0003788138565141,1592524800.0,1.4909961227489718e+18,12171.0,1.764228776380664,1.7818673970269374,bin_1
config_688,576,20,8,0.0937859937548637,0.8414503335952759,0.9687420725822448,0.1424410790205001,0.0003788138565141,64,42237.0,5174201235440664576,5536094208,108609408,8,0.0003788138565141,3191603200.0,2.981992245497944e+18,24342.0,1.6977009304820514,1.7156558270337152,bin_1
config_688,576,20,8,0.0937859937548637,0.8414503335952759,0.9687420725822448,0.1424410790205001,0.0003788138565141,64,42237.0,5174201235440664576,5536094208,108609408,8,0.0003612458601764,4784128000.0,4.473110872241884e+18,36514.0,1.6698134853409938,1.6861958359108598,bin_1
config_688,576,20,8,0.0937859937548637,0.8414503335952759,0.9687420725822448,0.1424410790205001,0.0003788138565141,64,42237.0,5174201235440664576,5536094208,108609408,8,2.3298059659282444e-06,5531238400.0,5.174201235440665e+18,42237.0,1.5912363004879873,1.60681036280804,bin_1
config_689,384,20,16,0.005698004271835,0.8837832808494568,0.9649093747138976,0.0501873530447483,0.0015757936052978,128,52495.0,7113532059813150720,13761418240,54711552,16,0.0015757936052978,1599078400.0,8.247062789984348e+17,6086.0,1.824905174521149,1.8440330002737828,bin_2
config_689,384,20,16,0.005698004271835,0.8837832808494568,0.9649093747138976,0.0501873530447483,0.0015757936052978,128,52495.0,7113532059813150720,13761418240,54711552,16,0.0015757936052978,3185049600.0,1.6492770492425157e+18,12171.0,1.747587923651836,1.7664544535855775,bin_2
config_689,384,20,16,0.005698004271835,0.8837832808494568,0.9649093747138976,0.0501873530447483,0.0015757936052978,128,52495.0,7113532059813150720,13761418240,54711552,16,0.0015757936052978,4784128000.0,2.4739833282409503e+18,18257.0,1.7177277352379972,1.733960100080146,bin_2
config_689,384,20,16,0.005698004271835,0.8837832808494568,0.9649093747138976,0.0501873530447483,0.0015757936052978,128,52495.0,7113532059813150720,13761418240,54711552,16,0.0015757936052978,6383206400.0,3.298554098485031e+18,24342.0,1.698928623707568,1.714814598052228,bin_2
config_689,384,20,16,0.005698004271835,0.8837832808494568,0.9649093747138976,0.0501873530447483,0.0015757936052978,128,52495.0,7113532059813150720,13761418240,54711552,16,0.0015757936052978,7982284800.0,4.123260377483466e+18,30428.0,1.686128195074738,1.7018991140459403,bin_2
config_689,384,20,16,0.005698004271835,0.8837832808494568,0.9649093747138976,0.0501873530447483,0.0015757936052978,128,52495.0,7113532059813150720,13761418240,54711552,16,0.0015757936052978,9568256000.0,4.947966656481901e+18,36514.0,1.6743173837270893,1.6914293041776438,bin_2
config_689,384,20,16,0.005698004271835,0.8837832808494568,0.9649093747138976,0.0501873530447483,0.0015757936052978,128,52495.0,7113532059813150720,13761418240,54711552,16,0.0015757936052978,11167334400.0,5.772537426725981e+18,42599.0,1.6673555041532049,1.6840516752493186,bin_2
config_689,384,20,16,0.005698004271835,0.8837832808494568,0.9649093747138976,0.0501873530447483,0.0015757936052978,128,52495.0,7113532059813150720,13761418240,54711552,16,0.0015757936052978,12766412800.0,6.597243705724417e+18,48685.0,1.6608671159822432,1.677323968488662,bin_2
config_689,384,20,16,0.005698004271835,0.8837832808494568,0.9649093747138976,0.0501873530447483,0.0015757936052978,128,52495.0,7113532059813150720,13761418240,54711552,16,2.69213030517849e-05,13749452800.0,7.113532059813151e+18,52495.0,1.621747130565956,1.635498716088592,bin_2
config_69,704,4,8,0.0020221639424562,0.9063819646835328,0.935690701007843,0.0581231862306594,0.0011461600661277,64,31705.0,1799242588822339584,4155638016,60632704,16,0.0011461600661277,1592524800.0,6.90698046003996e+17,12171.0,1.84597195148468,1.866401221791252,bin_1
config_69,704,4,8,0.0020221639424562,0.9063819646835328,0.935690701007843,0.0581231862306594,0.0011461600661277,64,31705.0,1799242588822339584,4155638016,60632704,16,0.0011461600661277,3191603200.0,1.381396092007992e+18,24342.0,1.7926637561594854,1.813029037577207,bin_1
config_69,704,4,8,0.0020221639424562,0.9063819646835328,0.935690701007843,0.0581231862306594,0.0011461600661277,64,31705.0,1799242588822339584,4155638016,60632704,16,3.111183675699736e-06,4154982400.0,1.7992425888223396e+18,31705.0,1.7264940023813091,1.7461831500491158,bin_1
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,0.000351758004399,1599078400.0,1.1188527271930746e+18,6086.0,1.805549214316196,1.825260079493288,bin_2
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,0.000351758004399,3185049600.0,2.2375216139774748e+18,12171.0,1.7140100906716018,1.7327426891248734,bin_2
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,0.000351758004399,4784128000.0,3.356374341170549e+18,18257.0,1.676879569233441,1.6936760454881388,bin_2
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,0.000351758004399,6383206400.0,4.4750432279549496e+18,24342.0,1.6547233475231733,1.6713993404341525,bin_2
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,0.000351758004399,7982284800.0,5.593895955148025e+18,30428.0,1.6397416463445444,1.655972167351207,bin_2
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,0.000351758004399,9568256000.0,6.712748682341098e+18,36514.0,1.6281106647507089,1.644438844665152,bin_2
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,0.000351758004399,11167334400.0,7.831417569125499e+18,42599.0,1.6190769458207928,1.6352773567105905,bin_2
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,0.000351758004399,12766412800.0,8.950270296318574e+18,48685.0,1.6122542720153683,1.6283118917121262,bin_2
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,0.000351758004399,14352384000.0,1.0068939183102972e+19,54770.0,1.6076635117608993,1.6226179739686308,bin_2
config_690,640,11,10,0.013579967431724,0.9660028219223022,0.9002856612205505,0.0294365473091602,0.000351758004399,128,56960.0,10471549678100152320,14931725312,88061440,16,2.0987947756504225e-06,14929100800.0,1.0471549678100152e+19,56960.0,1.572019637334542,1.5865303524986645,bin_2
config_692,1088,12,8,0.0018013779772445,0.9496066570281982,0.9224780201911926,0.1854515373706817,1.3297318218974397e-05,64,23775.0,5334846367430246400,3116266240,231872384,8,1.3297318218974397e-05,1592524800.0,2.7310374400838497e+18,12171.0,2.0829610613330467,2.104688651092717,bin_1
config_692,1088,12,8,0.0018013779772445,0.9496066570281982,0.9224780201911926,0.1854515373706817,1.3297318218974397e-05,64,23775.0,5334846367430246400,3116266240,231872384,8,7.539871977191241e-08,3112960000.0,5.334846367430246e+18,23775.0,1.9038162345768976,1.9241720259189603,bin_1
config_694,576,20,6,0.0084877712652087,0.8075336813926697,0.943446397781372,0.2573681771755218,0.0003130973491352,64,17705.0,2169024137286451200,2320729600,108609408,8,0.0003130973491352,1592524800.0,1.491058614793188e+18,12171.0,1.769400327049318,1.7877028918070872,bin_1
config_694,576,20,6,0.0084877712652087,0.8075336813926697,0.943446397781372,0.2573681771755218,0.0003130973491352,64,17705.0,2169024137286451200,2320729600,108609408,8,3.436099090597055e-07,2319974400.0,2.1690241372864512e+18,17705.0,1.6811008127595557,1.69867919867156,bin_1
config_696,832,10,16,0.0035061161033809,0.8280691504478455,0.9636754393577576,0.0008073628414422,0.0008917820523492,64,37410.0,4739836579122118656,4903435264,127044736,16,0.0008917820523492,1592524800.0,1.5420623096630664e+18,12171.0,1.745055962586012,1.7635651051411865,bin_1
config_696,832,10,16,0.0035061161033809,0.8280691504478455,0.9636754393577576,0.0008073628414422,0.0008917820523492,64,37410.0,4739836579122118656,4903435264,127044736,16,0.0008917820523492,3191603200.0,3.0841246193261327e+18,24342.0,1.6761585411087412,1.6940456809372195,bin_1
config_696,832,10,16,0.0035061161033809,0.8280691504478455,0.9636754393577576,0.0008073628414422,0.0008917820523492,64,37410.0,4739836579122118656,4903435264,127044736,16,0.0008917820523492,4784128000.0,4.62631362871064e+18,36514.0,1.64540250051217,1.661061029473289,bin_1
config_696,832,10,16,0.0035061161033809,0.8280691504478455,0.9636754393577576,0.0008073628414422,0.0008917820523492,64,37410.0,4739836579122118656,4903435264,127044736,16,0.0002972606841164,4902092800.0,4.739836579122119e+18,37410.0,1.6347620729149366,1.6503325060156526,bin_1
config_697,640,10,20,0.0032086584251374,0.8297382593154907,0.943712055683136,0.0880990698933601,0.0025852625258266,64,56231.0,4828264266448896000,7370355200,82981120,16,0.0025852625258266,1592524800.0,1.0450606318036228e+18,12171.0,1.7717221736517108,1.790532636525201,bin_1
config_697,640,10,20,0.0032086584251374,0.8297382593154907,0.943712055683136,0.0880990698933601,0.0025852625258266,64,56231.0,4828264266448896000,7370355200,82981120,16,0.0025852625258266,3191603200.0,2.0901212636072456e+18,24342.0,1.7150414666973175,1.7334848170983987,bin_1
config_697,640,10,20,0.0032086584251374,0.8297382593154907,0.943712055683136,0.0880990698933601,0.0025852625258266,64,56231.0,4828264266448896000,7370355200,82981120,16,0.0025852625258266,4784128000.0,3.135267760223275e+18,36514.0,1.695216919906804,1.7118248983680224,bin_1
config_697,640,10,20,0.0032086584251374,0.8297382593154907,0.943712055683136,0.0880990698933601,0.0025852625258266,64,56231.0,4828264266448896000,7370355200,82981120,16,0.0025852625258266,6383206400.0,4.180328392026898e+18,48685.0,1.675913972151084,1.6931633447819068,bin_1
config_697,640,10,20,0.0032086584251374,0.8297382593154907,0.943712055683136,0.0880990698933601,0.0025852625258266,64,56231.0,4828264266448896000,7370355200,82981120,16,1.6180726489123387e-05,7366246400.0,4.828264266448896e+18,56231.0,1.610899022289964,1.627460544656535,bin_1
config_699,256,20,8,0.0176966320723295,0.856200098991394,0.9179382920265198,0.2407484054565429,0.0022388054057955,32,4882.0,97690080540868608,319990304,29920768,16,0.0022388054057955,160563200.0,4.88450402704343e+16,2441.0,2.3849670571186503,2.406906602656255,bin_0
config_699,256,20,8,0.0176966320723295,0.856200098991394,0.9179382920265198,0.2407484054565429,0.0022388054057955,32,4882.0,97690080540868608,319990304,29920768,16,6.097172168975174e-05,317849600.0,9.76900805408686e+16,4882.0,2.116614887479876,2.137066336303461,bin_0
config_7,320,16,20,0.0042003933340311,0.8607771992683411,0.9496286511421204,0.0021670283749699,1.0181046491197776e-05,64,73058.0,3409547584123699200,9575917568,38381440,16,1.0181046491197776e-05,1592524800.0,5.6800902907784966e+17,12171.0,2.8736275540855662,2.9027033083061844,bin_1
config_7,320,16,20,0.0042003933340311,0.8607771992683411,0.9496286511421204,0.0021670283749699,1.0181046491197776e-05,64,73058.0,3409547584123699200,9575917568,38381440,16,1.0181046491197776e-05,3191603200.0,1.1360180581556992e+18,24342.0,2.609118189741676,2.6363857286677623,bin_1
config_7,320,16,20,0.0042003933340311,0.8607771992683411,0.9496286511421204,0.0021670283749699,1.0181046491197776e-05,64,73058.0,3409547584123699200,9575917568,38381440,16,1.0181046491197776e-05,4784128000.0,1.704073756285318e+18,36514.0,2.438173023220349,2.4630524970932943,bin_1
config_7,320,16,20,0.0042003933340311,0.8607771992683411,0.9496286511421204,0.0021670283749699,1.0181046491197776e-05,64,73058.0,3409547584123699200,9575917568,38381440,16,1.0181046491197776e-05,6383206400.0,2.2720827853631675e+18,48685.0,2.301544771289499,2.3248468582904485,bin_1
config_7,320,16,20,0.0042003933340311,0.8607771992683411,0.9496286511421204,0.0021670283749699,1.0181046491197776e-05,64,73058.0,3409547584123699200,9575917568,38381440,16,1.0181046491197776e-05,7975731200.0,2.8400918144410173e+18,60856.0,2.217088041675701,2.239444002057716,bin_1
config_7,320,16,20,0.0042003933340311,0.8607771992683411,0.9496286511421204,0.0021670283749699,1.0181046491197776e-05,64,73058.0,3409547584123699200,9575917568,38381440,16,5.15496024870774e-07,9574809600.0,3.408100843518867e+18,73027.0,2.150204041834539,2.172695986276528,bin_1
config_7,320,16,20,0.0042003933340311,0.8607771992683411,0.9496286511421204,0.0021670283749699,1.0181046491197776e-05,64,73058.0,3409547584123699200,9575917568,38381440,16,5.15496024870774e-07,9574809600.0,3.409547584123699e+18,73058.0,2.149051837307194,2.171583775795312,bin_1
config_70,576,9,12,0.0021633733995258,0.8554425835609436,0.9366718530654908,0.1451856791973114,0.0005860120872966,64,25460.0,1722450608108863488,3337111552,64802304,16,0.0005860120872966,1592524800.0,8.234071622660242e+17,12171.0,1.8263028264827412,1.8448403816144971,bin_1
config_70,576,9,12,0.0021633733995258,0.8554425835609436,0.9366718530654908,0.1451856791973114,0.0005860120872966,64,25460.0,1722450608108863488,3337111552,64802304,16,0.0001759938898537,3191603200.0,1.6468143245320484e+18,24342.0,1.7225061620649744,1.740602788886086,bin_1
config_70,576,9,12,0.0021633733995258,0.8554425835609436,0.9366718530654908,0.1451856791973114,0.0005860120872966,64,25460.0,1722450608108863488,3337111552,64802304,16,1.5855305392225997e-06,3335782400.0,1.7224506081088635e+18,25460.0,1.70574701043426,1.7237104440907962,bin_1
config_701,1024,22,16,0.0216421913355588,0.91529780626297,0.9060887098312378,0.157991886138916,0.0002591554657556,32,13766.0,2307847865866911744,902173568,334120960,8,0.0002591554657556,452198400.0,1.153923932933456e+18,6883.0,1.916225657209021,1.935670260738154,bin_1
