config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,6383206400.0,1.2204619555374546e+18,24342.0,1.9833535787316616,2.005692904073684,bin_1
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,7982284800.0,1.5256025134785006e+18,30428.0,1.9546056430457068,1.9763312100973285,bin_1
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,9568256000.0,1.8307430714195471e+18,36514.0,1.9337342232563457,1.9550434085580168,bin_1
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,9.2725531430915e-05,11167334400.0,2.135833491247228e+18,42599.0,1.91810623688776,1.939132251035972,bin_1
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,4.711965265946171e-05,12766412800.0,2.440974049188274e+18,48685.0,1.8961166825841684,1.9170483864330852,bin_1
config_751,256,10,16,0.0020595104433596,0.8509556651115417,0.9088932275772096,0.129275843501091,9.2725531430915e-05,128,52124.0,2613399021051445248,13664251904,21395968,16,3.302779392018376e-07,13657702400.0,2.613399021051445e+18,52124.0,1.883740447818256,1.903549620909769,bin_1
config_761,832,23,16,0.0148246996104717,0.9648487567901612,0.9356499910354614,0.2435070723295211,0.0016510498244315,64,14272.0,3548697595425914880,1870704128,237822208,8,0.0010082094179694,1592524800.0,3.026289127937837e+18,12171.0,1.7128738726357944,1.730898772184966,bin_1
config_761,832,23,16,0.0148246996104717,0.9648487567901612,0.9356499910354614,0.2435070723295211,0.0016510498244315,64,14272.0,3548697595425914880,1870704128,237822208,8,1.0452689535969542e-05,1867776000.0,3.548697595425915e+18,14272.0,1.6567925896996358,1.6741927417575335,bin_1
config_764,512,8,16,0.0709550902247428,0.9519060850143432,0.9798232316970824,0.200247660279274,0.0011275170836597,32,5677.0,155778889395142656,372060736,53013504,16,0.0011275170836597,186777600.0,7.787572452059448e+16,2838.0,2.15559118247423,2.1770669770240785,bin_0
config_764,512,8,16,0.0709550902247428,0.9519060850143432,0.9798232316970824,0.200247660279274,0.0011275170836597,32,5677.0,155778889395142656,372060736,53013504,16,2.6798381389800787e-05,370278400.0,1.5577888939514266e+17,5677.0,1.9385080799509269,1.9578424246584785,bin_0
config_770,384,8,16,0.0021063506137579,0.8635945916175842,0.9389774203300476,0.1890006810426712,3.7903155316598713e-05,32,7306.0,132296908331188224,478867584,33468672,16,3.7903155316598713e-05,239206400.0,6.614845416559411e+16,3653.0,2.869292115461631,2.8991144105254625,bin_0
config_770,384,8,16,0.0021063506137579,0.8635945916175842,0.9389774203300476,0.1890006810426712,3.7903155316598713e-05,32,7306.0,132296908331188224,478867584,33468672,16,1.647963274634706e-07,478412800.0,1.3229690833118822e+17,7306.0,2.651718895318078,2.6799715222687017,bin_0
config_777,768,11,8,0.0581560730934143,0.8172925710678101,0.9667165875434875,0.1334295868873596,0.0015146059449762,64,10882.0,1292886079898517504,1426341632,116487168,16,0.0015146059449762,714342400.0,6.464430399492588e+17,5441.0,1.8423848069691269,1.8617183121306,bin_1
config_777,768,11,8,0.0581560730934143,0.8172925710678101,0.9667165875434875,0.1334295868873596,0.0015146059449762,64,10882.0,1292886079898517504,1426341632,116487168,16,3.340274999258353e-05,1422131200.0,1.2928860798985175e+18,10882.0,1.692772801469584,1.7109134919135296,bin_1
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,1599078400.0,3.6511104072506025e+18,6086.0,1.711067985667557,1.7288875244484574,bin_2
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,3185049600.0,7.301620894946942e+18,12171.0,1.6152328156643228,1.6317839743856524,bin_2
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,4784128000.0,1.0952731302197545e+19,18257.0,1.5713436328094514,1.5856950169899424,bin_2
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,6383206400.0,1.4603241789893884e+19,24342.0,1.5447146051242704,1.5583848110378766,bin_2
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,7982284800.0,1.8254352197144488e+19,30428.0,1.5259392991124607,1.5391383986004064,bin_2
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002290690658542,9568256000.0,2.190546260439509e+19,36514.0,1.507619753450644,1.5212349361572108,bin_2
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,2.6797107340749524e-06,10210508800.0,2.338426430565581e+19,38979.0,1.474275657485743,1.487218805776268,bin_2
config_789,768,5,12,0.0314971171319484,0.944067656993866,0.9308843016624452,0.2047320008277893,0.0015087507199496,64,15244.0,1075787846862962688,1998176128,74010624,16,0.0014961777972833,1592524800.0,8.589224536977906e+17,12171.0,1.8156266565791896,1.8358623061414625,bin_1
config_789,768,5,12,0.0314971171319484,0.944067656993866,0.9308843016624452,0.2047320008277893,0.0015087507199496,64,15244.0,1075787846862962688,1998176128,74010624,16,2.1277253742879023e-05,1992294400.0,1.0757878468629628e+18,15244.0,1.7240269025036543,1.743407714523253,bin_1
config_799,576,16,18,0.001515396288596,0.957454800605774,0.9805163741111756,0.0052500846795737,0.001310943509452,32,10845.0,556148865552629760,710773632,92679552,16,0.001310943509452,353894400.0,2.7804879198030048e+17,5422.0,1.992743724056932,2.012989167268159,bin_0
config_799,576,16,18,0.001515396288596,0.957454800605774,0.9805163741111756,0.0052500846795737,0.001310943509452,32,10845.0,556148865552629760,710773632,92679552,16,0.0010534367486668,707788800.0,5.5614886555262976e+17,10845.0,1.8622064482970315,1.8814497951210525,bin_0
config_803,704,22,4,0.0089789098128676,0.881318986415863,0.9843334555625916,0.2436027228832245,2.4019802367547527e-05,32,7297.0,681816057244692480,478253280,174199168,8,2.4019802367547527e-05,239206400.0,3.408613096928379e+17,3648.0,2.6046084756147665,2.632153410032147,bin_0
config_803,704,22,4,0.0089789098128676,0.881318986415863,0.9843334555625916,0.2436027228832245,2.4019802367547527e-05,32,7297.0,681816057244692480,478253280,174199168,8,6.35301469484938e-07,475136000.0,6.818160572446925e+17,7297.0,2.28935291343048,2.3129470141598434,bin_0
config_808,512,8,16,0.0718510448932647,0.8495674729347229,0.9487031698226928,0.0891523733735084,1.6396712453570217e-05,32,3865.0,106056844921257984,253305104,53013504,16,1.6396712453570217e-05,127795200.0,5.3014702299578376e+16,1932.0,3.21128984568549,3.2451098918133097,bin_0
config_808,512,8,16,0.0718510448932647,0.8495674729347229,0.9487031698226928,0.0891523733735084,1.6396712453570217e-05,32,3865.0,106056844921257984,253305104,53013504,16,7.149729267545151e-07,252313600.0,1.0605684492125798e+17,3865.0,2.979079816224145,3.010562801204744,bin_0
config_824,1088,21,8,0.0160215962678194,0.9519205093383788,0.9732155203819276,0.2996519804000854,0.0030576279386878,32,3591.0,647150525282912256,235350512,364749824,8,0.0030576279386878,117964800.0,3.2348515535584166e+17,1795.0,3.5977465780054936,3.6251700524033095,bin_0
config_824,1088,21,8,0.0160215962678194,0.9519205093383788,0.9732155203819276,0.2996519804000854,0.0030576279386878,32,3591.0,647150525282912256,235350512,364749824,8,0.0001165081277752,232652800.0,6.471505252829123e+17,3591.0,3.3198462643779694,3.3523078726158766,bin_0
config_841,512,11,16,0.0013286373578011,0.9725388884544371,0.903359353542328,0.143650621175766,0.0009350774926133,64,30888.0,2096283109051072512,4048578304,63240192,16,0.0009350774926133,1592524800.0,8.260120992055363e+17,12171.0,1.809113170123491,1.828966956646716,bin_1
config_841,512,11,16,0.0013286373578011,0.9725388884544371,0.903359353542328,0.143650621175766,0.0009350774926133,64,30888.0,2096283109051072512,4048578304,63240192,16,0.0009350774926133,3191603200.0,1.6520241984110725e+18,24342.0,1.7442792171728416,1.763597405582178,bin_1
config_841,512,11,16,0.0013286373578011,0.9725388884544371,0.903359353542328,0.143650621175766,0.0009350774926133,64,30888.0,2096283109051072512,4048578304,63240192,16,8.00832650874625e-06,4043571200.0,2.0962831090510725e+18,30888.0,1.6728197023516795,1.6910298590972774,bin_1
config_85,1088,19,16,0.0023166886530816,0.9207138419151306,0.9767449498176576,0.0402879975736141,0.0001373999693896,32,12054.0,1990084255211372544,789995136,335221504,8,0.0001373999693896,396492800.0,9.950421276056864e+17,6027.0,1.9325506562873969,1.9522464806330009,bin_1
config_85,1088,19,16,0.0023166886530816,0.9207138419151306,0.9767449498176576,0.0402879975736141,0.0001373999693896,32,12054.0,1990084255211372544,789995136,335221504,8,1.1331956238322686e-06,789708800.0,1.9900842552113723e+18,12054.0,1.7644974028673328,1.783175219649174,bin_1
config_855,1024,6,8,0.1707313656806945,0.9028749465942384,0.9145928025245668,0.0693457648158073,0.0038594743236899,128,50221.0,12142644675490086912,13165343744,128567296,16,0.0038594743236899,1599078400.0,1.471498685709816e+18,6086.0,1.8349905352514295,1.854117420110546,bin_2
config_855,1024,6,8,0.1707313656806945,0.9028749465942384,0.9145928025245668,0.0693457648158073,0.0038594743236899,128,50221.0,12142644675490086912,13165343744,128567296,16,0.0038594743236899,3185049600.0,2.942755587212318e+18,12171.0,1.805781132432281,1.8250471230803944,bin_2
config_855,1024,6,8,0.1707313656806945,0.9028749465942384,0.9145928025245668,0.0693457648158073,0.0038594743236899,128,50221.0,12142644675490086912,13165343744,128567296,16,0.0038594743236899,4784128000.0,4.414254272922135e+18,18257.0,1.7966798345769035,1.81382527667968,bin_2
config_855,1024,6,8,0.1707313656806945,0.9028749465942384,0.9145928025245668,0.0693457648158073,0.0038594743236899,128,50221.0,12142644675490086912,13165343744,128567296,16,0.0038594743236899,6383206400.0,5.885511174424636e+18,24342.0,1.789865830999906,1.8074516285442916,bin_2
config_855,1024,6,8,0.1707313656806945,0.9028749465942384,0.9145928025245668,0.0693457648158073,0.0038594743236899,128,50221.0,12142644675490086912,13165343744,128567296,16,0.0038594743236899,7982284800.0,7.357009860134452e+18,30428.0,1.7868192192374683,1.8046425767413905,bin_2
config_855,1024,6,8,0.1707313656806945,0.9028749465942384,0.9145928025245668,0.0693457648158073,0.0038594743236899,128,50221.0,12142644675490086912,13165343744,128567296,16,0.0038594743236899,9568256000.0,8.828508545844269e+18,36514.0,1.7839894178265432,1.8011287762297958,bin_2
config_855,1024,6,8,0.1707313656806945,0.9028749465942384,0.9145928025245668,0.0693457648158073,0.0038594743236899,128,50221.0,12142644675490086912,13165343744,128567296,16,0.0038594743236899,11167334400.0,1.029976544734677e+19,42599.0,1.7816151476297222,1.79835373831577,bin_2
config_855,1024,6,8,0.1707313656806945,0.9028749465942384,0.9145928025245668,0.0693457648158073,0.0038594743236899,128,50221.0,12142644675490086912,13165343744,128567296,16,0.0016858875492051,12766412800.0,1.1771264133056588e+19,48685.0,1.690622513411475,1.7061784857609232,bin_2
config_855,1024,6,8,0.1707313656806945,0.9028749465942384,0.9145928025245668,0.0693457648158073,0.0038594743236899,128,50221.0,12142644675490086912,13165343744,128567296,16,2.327655393379903e-05,13159628800.0,1.2142644675490089e+19,50221.0,1.6020807963511985,1.6159022484841894,bin_2
config_860,576,8,8,0.0093509536236524,0.8292416334152222,0.9053974151611328,0.287584900856018,0.0038485508412122,64,18686.0,1171044095061786624,2449337344,60819840,16,0.0038485508412122,1592524800.0,7.627516686822758e+17,12171.0,1.8461330823038444,1.8647057134597027,bin_1
config_860,576,8,8,0.0093509536236524,0.8292416334152222,0.9053974151611328,0.287584900856018,0.0038485508412122,64,18686.0,1171044095061786624,2449337344,60819840,16,2.5785935284504315e-05,2444492800.0,1.1710440950617866e+18,18686.0,1.734342155964648,1.7517716950666709,bin_1
config_865,448,20,16,0.018082171678543,0.8735572099685669,0.9880908131599426,0.1393782943487167,2.6283081751898862e-05,32,6520.0,281247753894567936,427349056,73005184,16,2.6283081751898862e-05,212992000.0,1.4062387694728397e+17,3260.0,2.8980579065104,2.928208221529351,bin_0
config_865,448,20,16,0.018082171678543,0.8735572099685669,0.9880908131599426,0.1393782943487167,2.6283081751898862e-05,32,6520.0,281247753894567936,427349056,73005184,16,5.789225055484355e-07,425984000.0,2.8124775389456797e+17,6520.0,2.648440812923869,2.676682050501714,bin_0
config_867,384,6,6,0.01390993129462,0.8789227604866028,0.9746220707893372,0.2909203767776489,1.8881230062106624e-05,64,76075.0,2354860983967285248,9971366912,29928192,16,1.8881230062106624e-05,1592524800.0,3.767468029689889e+17,12171.0,2.6109782158742187,2.638325306001257,bin_1
config_867,384,6,6,0.01390993129462,0.8789227604866028,0.9746220707893372,0.2909203767776489,1.8881230062106624e-05,64,76075.0,2354860983967285248,9971366912,29928192,16,1.8881230062106624e-05,3191603200.0,7.534936059379779e+17,24342.0,2.26678789295134,2.290247398673511,bin_1
config_867,384,6,6,0.01390993129462,0.8789227604866028,0.9746220707893372,0.2909203767776489,1.8881230062106624e-05,64,76075.0,2354860983967285248,9971366912,29928192,16,1.8881230062106624e-05,4784128000.0,1.1302713633727434e+18,36514.0,2.1371015708172907,2.159279797546199,bin_1
config_867,384,6,6,0.01390993129462,0.8789227604866028,0.9746220707893372,0.2909203767776489,1.8881230062106624e-05,64,76075.0,2354860983967285248,9971366912,29928192,16,1.8881230062106624e-05,6383206400.0,1.507018166341732e+18,48685.0,2.0666144324130697,2.088297186992208,bin_1
config_867,384,6,6,0.01390993129462,0.8789227604866028,0.9746220707893372,0.2909203767776489,1.8881230062106624e-05,64,76075.0,2354860983967285248,9971366912,29928192,16,1.2989323920996492e-05,7975731200.0,1.883764969310721e+18,60856.0,2.019604576689298,2.0408367755764822,bin_1
config_867,384,6,6,0.01390993129462,0.8789227604866028,0.9746220707893372,0.2909203767776489,1.8881230062106624e-05,64,76075.0,2354860983967285248,9971366912,29928192,16,2.5808016329073484e-06,9574809600.0,2.26051177227971e+18,73027.0,1.9953464013240376,2.017391355350369,bin_1
config_867,384,6,6,0.01390993129462,0.8789227604866028,0.9746220707893372,0.2909203767776489,1.8881230062106624e-05,64,76075.0,2354860983967285248,9971366912,29928192,16,2.1328939114934915e-08,9968025600.0,2.354860983967285e+18,76075.0,1.9931190266765533,2.015173761297445,bin_1
config_874,768,20,8,0.0011348294792696,0.8252977132797241,0.9951355457305908,0.2292419970035553,0.0005273807328194,32,6970.0,666232399649636352,456789632,180201984,8,0.0005273807328194,229376000.0,3.331161998248182e+17,3485.0,2.003794597934504,2.0240664048273054,bin_0
config_874,768,20,8,0.0011348294792696,0.8252977132797241,0.9951355457305908,0.2292419970035553,0.0005273807328194,32,6970.0,666232399649636352,456789632,180201984,8,6.604642865615999e-06,455475200.0,6.662323996496364e+17,6970.0,1.8075695155292264,1.8266618093897085,bin_0
config_88,512,10,16,0.0227896273136138,0.9267362356185912,0.9543328285217284,0.0474278777837753,0.0012014850508421,64,15425.0,980105720935219200,2021868800,59831296,16,0.0012014850508421,1592524800.0,7.733463033713162e+17,12171.0,1.7994191931114822,1.8184206856274212,bin_0
config_88,512,10,16,0.0227896273136138,0.9267362356185912,0.9543328285217284,0.0474278777837753,0.0012014850508421,64,15425.0,980105720935219200,2021868800,59831296,16,4.109046001512205e-05,2018508800.0,9.801057209352192e+17,15425.0,1.7292814887156251,1.7474100816445273,bin_0
config_890,384,6,8,0.0010404915083199,0.8796330094337463,0.9554351568222046,0.1165261417627334,0.0011129138292744,32,5399.0,83570471121715200,353868800,29928192,16,0.0011129138292744,176947200.0,4.177749612104266e+16,2699.0,2.189113081713192,2.211490394365592,bin_0
config_890,384,6,8,0.0010404915083199,0.8796330094337463,0.9554351568222046,0.1165261417627334,0.0011129138292744,32,5399.0,83570471121715200,353868800,29928192,16,8.669757970500682e-05,350617600.0,8.35704711217152e+16,5399.0,2.0033327228905726,2.0237389035693933,bin_0
config_894,576,15,12,0.0775407627224922,0.9708697199821472,0.9532808065414428,0.0708292573690414,0.0001747626956785,64,51220.0,4997647647556042752,6713550336,88697088,16,0.0001747626956785,1592524800.0,1.1875511424913042e+18,12171.0,1.805604642883676,1.825113730391518,bin_1
config_894,576,15,12,0.0775407627224922,0.9708697199821472,0.9532808065414428,0.0708292573690414,0.0001747626956785,64,51220.0,4997647647556042752,6713550336,88697088,16,0.0001747626956785,3191603200.0,2.3751022849826084e+18,24342.0,1.7205069400443405,1.7390776522042322,bin_1
config_894,576,15,12,0.0775407627224922,0.9708697199821472,0.9532808065414428,0.0708292573690414,0.0001747626956785,64,51220.0,4997647647556042752,6713550336,88697088,16,0.0001747626956785,4784128000.0,3.562750999665391e+18,36514.0,1.6857908085135165,1.702351956953768,bin_1
config_894,576,15,12,0.0775407627224922,0.9708697199821472,0.9532808065414428,0.0708292573690414,0.0001747626956785,64,51220.0,4997647647556042752,6713550336,88697088,16,0.0001214232128783,6383206400.0,4.750302142156696e+18,48685.0,1.6511949547392424,1.6672227925159893,bin_1
config_894,576,15,12,0.0775407627224922,0.9708697199821472,0.9532808065414428,0.0708292573690414,0.0001747626956785,64,51220.0,4997647647556042752,6713550336,88697088,16,9.636762926854654e-07,6710886400.0,4.997647647556043e+18,51220.0,1.616491024298746,1.6321419929676368,bin_1
config_896,704,8,22,0.0010731528745964,0.818682074546814,0.9423227906227112,0.0285742711275815,0.0025099257472902,64,19149.0,1640388334119321600,2509933824,85869696,16,0.0025099257472902,1592524800.0,1.0426218817988544e+18,12171.0,1.7796224931810722,1.7973544983394811,bin_1
config_896,704,8,22,0.0010731528745964,0.818682074546814,0.9423227906227112,0.0285742711275815,0.0025099257472902,64,19149.0,1640388334119321600,2509933824,85869696,16,0.0002248379554245,2503475200.0,1.6403883341193216e+18,19149.0,1.695469688001226,1.712501901993986,bin_1
config_898,896,15,14,0.0014130017952993,0.8083404302597046,0.9866657853126526,0.1066159531474113,0.0082078613340854,64,18508.0,3660578766082473984,2425960192,196464128,8,0.0082078613340854,1592524800.0,2.407224128052182e+18,12171.0,3.1835859505465773,3.217363925996374,bin_1
config_898,896,15,14,0.0014130017952993,0.8083404302597046,0.9866657853126526,0.1066159531474113,0.0082078613340854,64,18508.0,3660578766082473984,2425960192,196464128,8,3.328073526238408e-05,2424832000.0,3.660578766082474e+18,18508.0,3.098708197757846,3.130801964626938,bin_1
config_899,320,18,10,0.0525496788322925,0.9631528854370116,0.9664860367774964,0.252927303314209,7.020381599431857e-05,128,46097.0,4694609878884679680,12084102144,41168000,16,7.020381599431857e-05,1599078400.0,6.198103070241482e+17,6086.0,2.210884545631096,2.2336211278399483,bin_1
config_899,320,18,10,0.0525496788322925,0.9631528854370116,0.9664860367774964,0.252927303314209,7.020381599431857e-05,128,46097.0,4694609878884679680,12084102144,41168000,16,7.020381599431857e-05,3185049600.0,1.2395187720655452e+18,12171.0,1.977813609154498,1.998957317461733,bin_1
config_899,320,18,10,0.0525496788322925,0.9631528854370116,0.9664860367774964,0.252927303314209,7.020381599431857e-05,128,46097.0,4694609878884679680,12084102144,41168000,16,7.020381599431857e-05,4784128000.0,1.8593290790896932e+18,18257.0,1.8940515298530705,1.914340806320065,bin_1
config_899,320,18,10,0.0525496788322925,0.9631528854370116,0.9664860367774964,0.252927303314209,7.020381599431857e-05,128,46097.0,4694609878884679680,12084102144,41168000,16,7.020381599431857e-05,6383206400.0,2.4790375441310904e+18,24342.0,1.8481669040586128,1.8678629925211925,bin_1
config_899,320,18,10,0.0525496788322925,0.9631528854370116,0.9664860367774964,0.252927303314209,7.020381599431857e-05,128,46097.0,4694609878884679680,12084102144,41168000,16,7.020381599431857e-05,7982284800.0,3.0988478511552384e+18,30428.0,1.818614450751758,1.8380169755513551,bin_1
config_899,320,18,10,0.0525496788322925,0.9631528854370116,0.9664860367774964,0.252927303314209,7.020381599431857e-05,128,46097.0,4694609878884679680,12084102144,41168000,16,5.778763376768808e-05,9568256000.0,3.718658158179387e+18,36514.0,1.7919771551304176,1.812426748783862,bin_1
config_899,320,18,10,0.0525496788322925,0.9631528854370116,0.9664860367774964,0.252927303314209,7.020381599431857e-05,128,46097.0,4694609878884679680,12084102144,41168000,16,2.1056929799479543e-05,11167334400.0,4.338366623220784e+18,42599.0,1.7672698187437217,1.7869306023785323,bin_1
config_899,320,18,10,0.0525496788322925,0.9631528854370116,0.9664860367774964,0.252927303314209,7.020381599431857e-05,128,46097.0,4694609878884679680,12084102144,41168000,16,2.830070633615979e-07,12071731200.0,4.69460987888468e+18,46097.0,1.7581945459569086,1.7775964101807016,bin_1
config_901,1088,21,16,0.0039676246233284,0.9124966859817504,0.9928290843963624,0.2626529335975647,0.0007292329100891,64,24646.0,8882732830239424512,3230401024,364749824,8,0.0007292329100891,1592524800.0,4.386583675924857e+18,12171.0,1.649804850484504,1.6670907652964355,bin_2
config_901,1088,21,16,0.0039676246233284,0.9124966859817504,0.9928290843963624,0.2626529335975647,0.0007292329100891,64,24646.0,8882732830239424512,3230401024,364749824,8,3.33466617312532e-05,3191603200.0,8.773167351849715e+18,24342.0,1.523234447182202,1.5390817703966235,bin_2
config_901,1088,21,16,0.0039676246233284,0.9124966859817504,0.9928290843963624,0.2626529335975647,0.0007292329100891,64,24646.0,8882732830239424512,3230401024,364749824,8,5.182251485262362e-06,3224371200.0,8.882732830239425e+18,24646.0,1.5222552247125594,1.538087841956342,bin_2
config_902,384,15,12,0.0602959245443344,0.8119219541549683,0.9831368327140808,0.0626044273376464,0.0003531480615492,32,5771.0,157583802711785472,378217664,45860352,16,0.0003531480615492,190054400.0,7.877824827993434e+16,2885.0,2.202515504242944,2.2242844000800712,bin_0
config_902,384,15,12,0.0602959245443344,0.8119219541549683,0.9831368327140808,0.0626044273376464,0.0003531480615492,32,5771.0,157583802711785472,378217664,45860352,16,2.0543239037493395e-05,376832000.0,1.5758380271178547e+17,5771.0,1.9819174364746597,2.001511428668851,bin_0
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,1599078400.0,3.127904360775347e+17,6086.0,2.6677951161587825,2.695459803909552,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,3185049600.0,6.255294770784876e+17,12171.0,2.376553446074001,2.4013122595333662,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,4784128000.0,9.383199131560224e+17,18257.0,2.222799002420707,2.2457774954545693,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,6383206400.0,1.251058954156975e+18,24342.0,2.146008228591231,2.1683799621707105,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,7982284800.0,1.5638493902345098e+18,30428.0,2.0934580124010806,2.115689373250868,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,9568256000.0,1.8766398263120443e+18,36514.0,2.0566774151755163,2.079674453031821,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,11167334400.0,2.189378867312997e+18,42599.0,2.0301188041733917,2.0527573596454056,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,5.570864416747087e-07,11770265600.0,2.309386371131769e+18,44934.0,2.014437996364031,2.0369637592112437,bin_1
config_915,704,15,16,0.0105921793729066,0.9516540765762328,0.9355549812316896,0.0227183643728494,7.197462400654331e-05,64,48458.0,6603107320532828160,6351595520,130034432,8,7.197462400654331e-05,1592524800.0,1.658475776924451e+18,12171.0,1.8682682209327568,1.88860192476726,bin_2
config_915,704,15,16,0.0105921793729066,0.9516540765762328,0.9355549812316896,0.0227183643728494,7.197462400654331e-05,64,48458.0,6603107320532828160,6351595520,130034432,8,7.197462400654331e-05,3191603200.0,3.316951553848902e+18,24342.0,1.7530680035567674,1.7718690747706616,bin_2
config_915,704,15,16,0.0105921793729066,0.9516540765762328,0.9355549812316896,0.0227183643728494,7.197462400654331e-05,64,48458.0,6603107320532828160,6351595520,130034432,8,7.197462400654331e-05,4784128000.0,4.975563595318331e+18,36514.0,1.7019073508411158,1.7182957201707558,bin_2
config_915,704,15,16,0.0105921793729066,0.9516540765762328,0.9355549812316896,0.0227183643728494,7.197462400654331e-05,64,48458.0,6603107320532828160,6351595520,130034432,8,5.234518109566708e-07,6350438400.0,6.603107320532828e+18,48458.0,1.648048387941767,1.6636497581591372,bin_2
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,1599078400.0,4.5720725485944704e+17,6086.0,2.046617790089279,2.068700529317387,bin_1
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,3185049600.0,9.14339385293186e+17,12171.0,1.9063788894747125,1.9276820965282253,bin_1
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,4784128000.0,1.371546640152633e+18,18257.0,1.856328025294132,1.8765901554998805,bin_1
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,6383206400.0,1.828678770586372e+18,24342.0,1.8272932629897949,1.8471426793395496,bin_1
config_920,512,4,16,0.0017767241224646,0.9794244170188904,0.906497359275818,0.2044852375984192,0.000137936687679,128,39645.0,2978307857197301760,10392895488,39377920,16,0.000137936687679,7982284800.0,2.2858860254458191e+18,30428.0,1.807838528586216,1.827887375862872,bin_1
