config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.2206505984067917,2.635051896504592e-05,128,39667.0,4749612585910272000,10398566400,49400832,16,2.635051896504592e-05,6383206400.0,2.9146411265340923e+18,24342.0,2.065810175762802,2.087512396163628,bin_2
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.2206505984067917,2.635051896504592e-05,128,39667.0,4749612585910272000,10398566400,49400832,16,2.635051896504592e-05,7982284800.0,3.643361276730728e+18,30428.0,2.005394931269474,2.0264923181690158,bin_2
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.2206505984067917,2.635051896504592e-05,128,39667.0,4749612585910272000,10398566400,49400832,16,9.535202646515133e-06,9568256000.0,4.372081426927362e+18,36514.0,1.9581329759613413,1.9795563686871136,bin_2
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.2206505984067917,2.635051896504592e-05,128,39667.0,4749612585910272000,10398566400,49400832,16,5.118359488183078e-08,10394009600.0,4.749612585910272e+18,39667.0,1.946817138507718,1.968125725378756,bin_2
config_735,1152,16,12,0.0069817840121686,0.8890353441238403,0.9904550313949584,0.2444171160459518,0.0001175290235551,64,8882.0,2711791435497799680,1164197120,312761088,8,0.0001175290235551,583270400.0,1.3558957177488998e+18,4441.0,1.8846682788700355,1.9027157576944007,bin_2
config_735,1152,16,12,0.0069817840121686,0.8890353441238403,0.9904550313949584,0.2444171160459518,0.0001175290235551,64,8882.0,2711791435497799680,1164197120,312761088,8,1.7331468911352334e-06,1159987200.0,2.7117914354978e+18,8882.0,1.7224816265067115,1.74056767922933,bin_2
config_740,768,14,12,0.1944297552108764,0.9586019515991212,0.9060513973236084,0.0550382174551487,0.0021414314396679,64,10339.0,1477832645028741120,1355237632,137725440,8,0.0021414314396679,675020800.0,7.388448536757484e+17,5169.0,1.9527980826721816,1.9732988540070957,bin_1
config_740,768,14,12,0.1944297552108764,0.9586019515991212,0.9060513973236084,0.0550382174551487,0.0021414314396679,64,10339.0,1477832645028741120,1355237632,137725440,8,0.0001467764958647,1350041600.0,1.477832645028741e+18,10339.0,1.7750391864581183,1.793099001919637,bin_1
config_747,320,19,8,0.1254696100950241,0.8514379262924194,0.9711863994598388,0.0062883319333195,0.0011499938555061,64,43634.0,2314684194324480000,5719296000,42561280,16,0.0011499938555061,1592524800.0,6.45643794497943e+17,12171.0,1.874499900731884,1.8944414800894065,bin_1
config_747,320,19,8,0.1254696100950241,0.8514379262924194,0.9711863994598388,0.0062883319333195,0.0011499938555061,64,43634.0,2314684194324480000,5719296000,42561280,16,0.0011499938555061,3191603200.0,1.291287588995886e+18,24342.0,1.832703137515021,1.851870104836636,bin_1
config_747,320,19,8,0.1254696100950241,0.8514379262924194,0.9711863994598388,0.0062883319333195,0.0011499938555061,64,43634.0,2314684194324480000,5719296000,42561280,16,0.0011499938555061,4784128000.0,1.9369844312133676e+18,36514.0,1.818700813191836,1.835925151324663,bin_1
config_747,320,19,8,0.1254696100950241,0.8514379262924194,0.9711863994598388,0.0062883319333195,0.0011499938555061,64,43634.0,2314684194324480000,5719296000,42561280,16,0.0001426999674715,5714739200.0,2.31468419432448e+18,43634.0,1.7503754861628422,1.767959466723145,bin_1
config_749,832,7,8,0.064362958073616,0.9657579660415648,0.9305720329284668,0.1261874735355377,0.0006654600147157,64,12156.0,1198075551783911424,1593312768,101480704,16,0.0006654600147157,799539200.0,5.990377758919557e+17,6078.0,1.8534377306406613,1.87328473141936,bin_1
config_749,832,7,8,0.064362958073616,0.9657579660415648,0.9305720329284668,0.1261874735355377,0.0006654600147157,64,12156.0,1198075551783911424,1593312768,101480704,16,2.6045401750128105e-06,1592524800.0,1.1980755517839114e+18,12156.0,1.71384855981733,1.732100788257161,bin_1
config_753,1152,21,12,0.0315340086817741,0.927095592021942,0.903426706790924,0.0973085835576057,0.0015728696016594,32,9086.0,1755807488188710912,595463808,392398848,8,0.0015728696016594,298188800.0,8.779037440943555e+17,4543.0,3.3403660689025627,3.37493397622812,bin_1
config_753,1152,21,12,0.0315340086817741,0.927095592021942,0.903426706790924,0.0973085835576057,0.0015728696016594,32,9086.0,1755807488188710912,595463808,392398848,8,6.405351318975231e-05,593100800.0,1.755807488188711e+18,9086.0,3.104843692623201,3.137073602520052,bin_1
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0009862644365057,1592524800.0,3.913524507058555e+18,12171.0,1.718147763463317,1.7354025069025696,bin_3
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0009862644365057,3191603200.0,7.82704901411711e+18,24342.0,1.6467524871083556,1.663857467057275,bin_3
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0009862644365057,4784128000.0,1.1740895066201303e+19,36514.0,1.6159176174929886,1.631642168643045,bin_3
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0009862644365057,6383206400.0,1.5654419573259858e+19,48685.0,1.5970635179613455,1.6122788984267438,bin_3
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0002509855528787,7975731200.0,1.956794408031841e+19,60856.0,1.5206225823085815,1.5348716749715023,bin_3
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,8.15897308119773e-06,8139571200.0,1.998145098329083e+19,62142.0,1.5034300102757625,1.5169949337693511,bin_3
config_760,832,14,16,0.0015796424122527,0.9651939868927002,0.9597629904747008,0.2262949049472808,0.0066237971186637,32,3630.0,298073373598420992,237907296,161130112,8,0.0066237971186637,117964800.0,1.490366867992105e+17,1815.0,3.4424203798419137,3.470821858273178,bin_0
config_760,832,14,16,0.0015796424122527,0.9651939868927002,0.9597629904747008,0.2262949049472808,0.0066237971186637,32,3630.0,298073373598420992,237907296,161130112,8,0.0002420388715711,235929600.0,2.98073373598421e+17,3630.0,3.331073441661772,3.3653752966005293,bin_0
config_77,576,11,12,0.0014019997324794,0.8952630162239075,0.9969131350517272,0.1869204193353653,0.0006785303703509,32,3561.0,138232245710592000,233406800,72767232,16,0.0006785303703509,117964800.0,6.909671366606396e+16,1780.0,2.2183366871270978,2.240187538139156,bin_0
config_77,576,11,12,0.0014019997324794,0.8952630162239075,0.9969131350517272,0.1869204193353653,0.0006785303703509,32,3561.0,138232245710592000,233406800,72767232,16,1.12238106373837e-05,232652800.0,1.38232245710592e+17,3561.0,1.9891332758840967,2.009364939126812,bin_0
config_771,704,20,22,0.013642462901771,0.8213260173797607,0.9629472494125366,0.2983619272708893,5.651082392432727e-05,32,3862.0,332941179195389952,253121584,161580672,8,5.651082392432727e-05,127795200.0,1.6647058959769498e+17,1931.0,2.6983926942309395,2.727190990760678,bin_0
config_771,704,20,22,0.013642462901771,0.8213260173797607,0.9629472494125366,0.2983619272708893,5.651082392432727e-05,32,3862.0,332941179195389952,253121584,161580672,8,5.886544158784091e-07,252313600.0,3.3294117919538995e+17,3862.0,2.4097064945932294,2.4344703799193024,bin_0
config_775,896,8,16,0.0010783732868731,0.9022493958473206,0.937137007713318,0.2671664655208587,0.0001092425809474,64,14111.0,1721785528254726144,1849608192,125803776,16,5.683860473281539e-05,1592524800.0,1.4850720476499377e+18,12171.0,1.80295247374988,1.822805000914902,bin_1
config_775,896,8,16,0.0010783732868731,0.9022493958473206,0.937137007713318,0.2671664655208587,0.0001092425809474,64,14111.0,1721785528254726144,1849608192,125803776,16,3.188295013059606e-07,1848115200.0,1.721785528254726e+18,14111.0,1.7733700473191307,1.7928105341411027,bin_1
config_79,832,14,16,0.0432093925774097,0.8657392263412476,0.9106143116950988,0.2066121399402618,9.625749953556806e-05,32,9331.0,766228998964715520,611565760,161130112,8,9.625749953556806e-05,304742400.0,3.830734412357087e+17,4665.0,2.149182719031318,2.171770482610484,bin_1
config_79,832,14,16,0.0432093925774097,0.8657392263412476,0.9106143116950988,0.2066121399402618,9.625749953556806e-05,32,9331.0,766228998964715520,611565760,161130112,8,1.5485119281798663e-06,609484800.0,7.662289989647155e+17,9331.0,1.9467891628038687,1.9680193596003488,bin_1
config_799,576,16,18,0.001515396288596,0.957454800605774,0.9805163741111756,0.0052500846795737,0.001310943509452,32,10845.0,556148865552629760,710773632,92679552,16,0.001310943509452,353894400.0,2.7804879198030048e+17,5422.0,1.992743724056932,2.012989167268159,bin_0
config_799,576,16,18,0.001515396288596,0.957454800605774,0.9805163741111756,0.0052500846795737,0.001310943509452,32,10845.0,556148865552629760,710773632,92679552,16,0.0010534367486668,707788800.0,5.5614886555262976e+17,10845.0,1.8622064482970315,1.8814497951210525,bin_0
config_8,320,12,8,0.0015598803292959,0.8480591177940369,0.9169910550117492,0.2757506668567657,0.0001402002963004,32,3331.0,63572866165370880,218333088,32808320,16,0.0001402002963004,108134400.0,3.177689047293381e+16,1665.0,2.775332695906554,2.80337430000825,bin_0
config_8,320,12,8,0.0015598803292959,0.8480591177940369,0.9169910550117492,0.2757506668567657,0.0001402002963004,32,3331.0,63572866165370880,218333088,32808320,16,4.734432663741151e-06,216268800.0,6.357286616537088e+16,3331.0,2.470488022940477,2.4951115893974425,bin_0
config_809,640,18,20,0.0205130018293857,0.957073986530304,0.9193385243415833,0.2906400561332702,0.000108226246084,128,51514.0,13837946208335953920,13504183296,123623680,8,0.000108226246084,1599078400.0,1.6348515087924178e+18,6086.0,1.9103351252196263,1.9312822606719908,bin_3
config_809,640,18,20,0.0205130018293857,0.957073986530304,0.9193385243415833,0.2906400561332702,0.000108226246084,128,51514.0,13837946208335953920,13504183296,123623680,8,0.000108226246084,3185049600.0,3.269434392624469e+18,12171.0,1.7630019451946508,1.7826172215039613,bin_3
config_809,640,18,20,0.0205130018293857,0.957073986530304,0.9193385243415833,0.2906400561332702,0.000108226246084,128,51514.0,13837946208335953920,13504183296,123623680,8,0.000108226246084,4784128000.0,4.904285901416886e+18,18257.0,1.7048967701098958,1.721935127875844,bin_3
config_809,640,18,20,0.0205130018293857,0.957073986530304,0.9193385243415833,0.2906400561332702,0.000108226246084,128,51514.0,13837946208335953920,13504183296,123623680,8,0.000108226246084,6383206400.0,6.538868785248938e+18,24342.0,1.6701134146236982,1.6862876363660468,bin_3
config_809,640,18,20,0.0205130018293857,0.957073986530304,0.9193385243415833,0.2906400561332702,0.000108226246084,128,51514.0,13837946208335953920,13504183296,123623680,8,0.000108226246084,7982284800.0,8.173720294041356e+18,30428.0,1.6459964347471956,1.6621417928132856,bin_3
config_809,640,18,20,0.0205130018293857,0.957073986530304,0.9193385243415833,0.2906400561332702,0.000108226246084,128,51514.0,13837946208335953920,13504183296,123623680,8,0.000108226246084,9568256000.0,9.808571802833773e+18,36514.0,1.6287690980903438,1.6437452775728507,bin_3
config_809,640,18,20,0.0205130018293857,0.957073986530304,0.9193385243415833,0.2906400561332702,0.000108226246084,128,51514.0,13837946208335953920,13504183296,123623680,8,6.443553016253993e-05,11167334400.0,1.1443154686665824e+19,42599.0,1.600598560200363,1.6155586218833924,bin_3
config_809,640,18,20,0.0205130018293857,0.957073986530304,0.9193385243415833,0.2906400561332702,0.000108226246084,128,51514.0,13837946208335953920,13504183296,123623680,8,2.0341214031566895e-05,12766412800.0,1.3078006195458245e+19,48685.0,1.577975579177747,1.5923576017481382,bin_3
config_809,640,18,20,0.0205130018293857,0.957073986530304,0.9193385243415833,0.2906400561332702,0.000108226246084,128,51514.0,13837946208335953920,13504183296,123623680,8,1.0120006980878785e-07,13500416000.0,1.3837946208335954e+19,51514.0,1.5711380803780477,1.5855765011662342,bin_3
config_818,256,21,8,0.0028228198643773,0.8362492918968201,0.9356076717376708,0.2885521948337555,0.0010025925002992,128,43622.0,3621485517484326912,11435282432,30773248,16,0.0010025925002992,1599078400.0,5.052579170925132e+17,6086.0,1.8988817862995333,1.919353952837772,bin_2
config_818,256,21,8,0.0028228198643773,0.8362492918968201,0.9356076717376708,0.2885521948337555,0.0010025925002992,128,43622.0,3621485517484326912,11435282432,30773248,16,0.0010025925002992,3185049600.0,1.010432814481265e+18,12171.0,1.830091775362609,1.8497824660676423,bin_2
config_818,256,21,8,0.0028228198643773,0.8362492918968201,0.9356076717376708,0.2885521948337555,0.0010025925002992,128,43622.0,3621485517484326912,11435282432,30773248,16,0.0010025925002992,4784128000.0,1.5156907315737784e+18,18257.0,1.8034099701584363,1.8199899197406453,bin_2
config_818,256,21,8,0.0028228198643773,0.8362492918968201,0.9356076717376708,0.2885521948337555,0.0010025925002992,128,43622.0,3621485517484326912,11435282432,30773248,16,0.0010025925002992,6383206400.0,2.02086562896253e+18,24342.0,1.7867497278041526,1.803304113872716,bin_2
config_818,256,21,8,0.0028228198643773,0.8362492918968201,0.9356076717376708,0.2885521948337555,0.0010025925002992,128,43622.0,3621485517484326912,11435282432,30773248,16,0.0010025925002992,7982284800.0,2.526123546055043e+18,30428.0,1.7752287634474333,1.791725263517411,bin_2
config_818,256,21,8,0.0028228198643773,0.8362492918968201,0.9356076717376708,0.2885521948337555,0.0010025925002992,128,43622.0,3621485517484326912,11435282432,30773248,16,0.0005672887731096,9568256000.0,3.031381463147557e+18,36514.0,1.7459024470751403,1.7616141398226628,bin_2
config_818,256,21,8,0.0028228198643773,0.8362492918968201,0.9356076717376708,0.2885521948337555,0.0010025925002992,128,43622.0,3621485517484326912,11435282432,30773248,16,8.140538137012764e-05,11167334400.0,3.536556360536308e+18,42599.0,1.7165432386710997,1.7315071442088144,bin_2
config_818,256,21,8,0.0028228198643773,0.8362492918968201,0.9356076717376708,0.2885521948337555,0.0010025925002992,128,43622.0,3621485517484326912,11435282432,30773248,16,1.752366330863694e-06,11429478400.0,3.621485517484327e+18,43622.0,1.7131268881578914,1.7281800569862615,bin_2
config_823,832,18,16,0.1077295020222663,0.8407419919967651,0.9271214604377748,0.0161154102534055,0.0015960815362632,64,23537.0,4748402071631462400,3085063936,195215488,8,0.0015960815362632,1592524800.0,2.455402201377683e+18,12171.0,1.7743626760263913,1.792051426543564,bin_2
config_823,832,18,16,0.1077295020222663,0.8407419919967651,0.9271214604377748,0.0161154102534055,0.0015960815362632,64,23537.0,4748402071631462400,3085063936,195215488,8,0.0001558179863898,3080192000.0,4.748402071631462e+18,23537.0,1.654894813181924,1.6722302787225751,bin_2
config_826,320,17,16,0.0011291558621451,0.903867483139038,0.93341326713562,0.2536405920982361,0.000354524992872,64,60232.0,2939051637280604160,7894849536,39774720,16,0.000354524992872,1592524800.0,5.938902489929312e+17,12171.0,1.8974417333915583,1.9184407984233292,bin_2
config_826,320,17,16,0.0011291558621451,0.903867483139038,0.93341326713562,0.2536405920982361,0.000354524992872,64,60232.0,2939051637280604160,7894849536,39774720,16,0.000354524992872,3191603200.0,1.1877804979858624e+18,24342.0,1.8281035381457844,1.8484335806721544,bin_2
config_826,320,17,16,0.0011291558621451,0.903867483139038,0.93341326713562,0.2536405920982361,0.000354524992872,64,60232.0,2939051637280604160,7894849536,39774720,16,0.000354524992872,4784128000.0,1.7817195424967455e+18,36514.0,1.8019919695228828,1.820620403680645,bin_2
config_826,320,17,16,0.0011291558621451,0.903867483139038,0.93341326713562,0.2536405920982361,0.000354524992872,64,60232.0,2939051637280604160,7894849536,39774720,16,0.0002676168238397,6383206400.0,2.375609791489677e+18,48685.0,1.7721890940431688,1.790375512076206,bin_2
config_826,320,17,16,0.0011291558621451,0.903867483139038,0.93341326713562,0.2536405920982361,0.000354524992872,64,60232.0,2939051637280604160,7894849536,39774720,16,7.426065177655638e-07,7890534400.0,2.939051637280604e+18,60232.0,1.7229588563324976,1.740506926012821,bin_2
config_83,512,5,16,0.0590814463794231,0.9042879939079284,0.9319843649864196,0.290659636259079,0.0019917532335966,32,11867.0,248561301579300864,777722176,42786816,16,0.0019917532335966,389939200.0,1.2427017799528035e+17,5933.0,2.0707073937869462,2.092938620770564,bin_0
config_83,512,5,16,0.0590814463794231,0.9042879939079284,0.9319843649864196,0.290659636259079,0.0019917532335966,32,11867.0,248561301579300864,777722176,42786816,16,9.817281812451051e-06,776601600.0,2.4856130157930086e+17,11867.0,1.886267758353812,1.906753520809236,bin_0
config_830,960,21,16,0.0847128704190254,0.8358458280563354,0.952652871608734,0.2655577957630157,0.0012281835079193,64,13599.0,3883085548650823680,1782452736,280550400,8,0.0004928379681459,1592524800.0,3.4753315841333315e+18,12171.0,1.6579914377165623,1.6754107610905755,bin_2
config_830,960,21,16,0.0847128704190254,0.8358458280563354,0.952652871608734,0.2655577957630157,0.0012281835079193,64,13599.0,3883085548650823680,1782452736,280550400,8,1.666601824648205e-05,1776025600.0,3.883085548650824e+18,13599.0,1.6134055800516098,1.6302525562731949,bin_2
config_843,896,23,16,0.0358148403465747,0.8371454477310181,0.9861075282096864,0.1108349934220314,2.6157154934480783e-05,64,26201.0,7450776239602139136,3434293248,277218816,8,2.6157154934480783e-05,1592524800.0,3.4610662803785216e+18,12171.0,1.9471252040003169,1.967178545174052,bin_2
config_843,896,23,16,0.0358148403465747,0.8371454477310181,0.9861075282096864,0.1108349934220314,2.6157154934480783e-05,64,26201.0,7450776239602139136,3434293248,277218816,8,1.6678227276515308e-05,3191603200.0,6.922132560757043e+18,24342.0,1.7759211321736943,1.7952853064263454,bin_2
config_843,896,23,16,0.0358148403465747,0.8371454477310181,0.9861075282096864,0.1108349934220314,2.6157154934480783e-05,64,26201.0,7450776239602139136,3434293248,277218816,8,9.010387507571709e-09,3434086400.0,7.450776239602139e+18,26201.0,1.7527804539829004,1.7717947443782307,bin_2
config_847,960,9,16,0.0333090536296367,0.8141725063323975,0.9224276542663574,0.1226493939757347,0.0002434099296806,64,36254.0,5222962898719211520,4751910912,147816960,16,0.0002434099296806,1592524800.0,1.7534253169391386e+18,12171.0,1.7826173232813352,1.8007710957136311,bin_2
config_847,960,9,16,0.0333090536296367,0.8141725063323975,0.9224276542663574,0.1226493939757347,0.0002434099296806,64,36254.0,5222962898719211520,4751910912,147816960,16,0.0002434099296806,3191603200.0,3.506850633878277e+18,24342.0,1.7071402077987543,1.7247822002504694,bin_2
config_847,960,9,16,0.0333090536296367,0.8141725063323975,0.9224276542663574,0.1226493939757347,0.0002434099296806,64,36254.0,5222962898719211520,4751910912,147816960,16,2.189922894113008e-07,4751360000.0,5.222962898719212e+18,36254.0,1.620474799148372,1.6357186545309472,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0089497957378625,1599078400.0,4.727602482998561e+17,6086.0,1.8596488424989044,1.879346848589475,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0089497957378625,3185049600.0,9.454428166377832e+17,12171.0,1.8147904084940425,1.8339329810220688,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0089497957378625,4784128000.0,1.4182030649376394e+18,18257.0,1.7998666407241195,1.817714366834672,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0089497957378625,6383206400.0,1.8908856332755663e+18,24342.0,1.79145833273403,1.8091127394457327,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0089497957378625,7982284800.0,2.363645881575423e+18,30428.0,1.7869716160414648,1.8043168137894303,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0089497957378625,9568256000.0,2.836406129875279e+18,36514.0,1.7818972421474144,1.7992292982632996,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0089497957378625,11167334400.0,3.309088698213206e+18,42599.0,1.7777570371158788,1.7952196696156362,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0089497957378625,12766412800.0,3.781848946513062e+18,48685.0,1.775135968005071,1.7924007577192589,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0013781186094302,14352384000.0,4.254531514850989e+18,54770.0,1.6984163565323,1.7137736626922109,bin_2
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,2.2330625615768485e-05,14575206400.0,4.32009340271906e+18,55614.0,1.6862250605567557,1.700853389403859,bin_2
config_858,640,6,20,0.004815568216145,0.8438918590545654,0.9528566002845764,0.176015630364418,0.0001760332961566,64,28809.0,1775866142443438080,3776181248,62659840,16,0.0001760332961566,1592524800.0,7.502539768710849e+17,12171.0,1.873371368040804,1.8941335182111767,bin_1
config_858,640,6,20,0.004815568216145,0.8438918590545654,0.9528566002845764,0.176015630364418,0.0001760332961566,64,28809.0,1775866142443438080,3776181248,62659840,16,0.0001548190271326,3191603200.0,1.50050795374217e+18,24342.0,1.7896507229179632,1.809467797318443,bin_1
config_858,640,6,20,0.004815568216145,0.8438918590545654,0.9528566002845764,0.176015630364418,0.0001760332961566,64,28809.0,1775866142443438080,3776181248,62659840,16,3.124851411065476e-07,3774873600.0,1.775866142443438e+18,28809.0,1.7422788196313577,1.7614387094779094,bin_1
config_861,1088,13,4,0.0014710819814354,0.8107132911682129,0.9133807420730592,0.0282490793615579,0.0017481237882748,32,5879.0,704082420870893568,385324384,246636544,8,0.0017481237882748,193331200.0,3.5198132929742406e+17,2939.0,3.0186622762680053,3.048006862343335,bin_1
config_861,1088,13,4,0.0014710819814354,0.8107132911682129,0.9133807420730592,0.0282490793615579,0.0017481237882748,32,5879.0,704082420870893568,385324384,246636544,8,0.0003053951196383,383385600.0,7.040824208708936e+17,5879.0,2.81783802993962,2.848097199377466,bin_1
config_866,1152,4,18,0.0060122343711555,0.951362133026123,0.9612060189247132,0.0362669713795185,0.0003250472655054,32,6647.0,367241810854330368,435653952,121630464,16,0.0003250472655054,216268800.0,1.8359328079869712e+17,3323.0,2.0728251033532814,2.0933111973668708,bin_0
config_866,1152,4,18,0.0060122343711555,0.951362133026123,0.9612060189247132,0.0362669713795185,0.0003250472655054,32,6647.0,367241810854330368,435653952,121630464,16,6.33909604927579e-05,432537600.0,3.672418108543304e+17,6647.0,1.904088991157344,1.9244107339812109,bin_0
config_868,768,7,8,0.0144213484600186,0.8548960089683533,0.952092707157135,0.0550985820591449,3.700056186062284e-05,64,8749.0,758154744114905088,1146862976,88169472,16,3.700056186062284e-05,570163200.0,3.7903404397743686e+17,4374.0,2.309312054172891,2.3329243511450097,bin_1
config_868,768,7,8,0.0144213484600186,0.8548960089683533,0.952092707157135,0.0550985820591449,3.700056186062284e-05,64,8749.0,758154744114905088,1146862976,88169472,16,3.761467906992781e-06,1140326400.0,7.581547441149051e+17,8749.0,2.072852340721693,2.09452044514359,bin_1
config_869,1024,21,8,0.0781054496765136,0.956398069858551,0.940690577030182,0.0893575847148895,0.0029948272276669,32,6968.0,1121561654338584576,456687712,321273856,8,0.0029948272276669,229376000.0,5.607808271692923e+17,3484.0,3.5299308286338555,3.5626504411853728,bin_1
config_869,1024,21,8,0.0781054496765136,0.956398069858551,0.940690577030182,0.0893575847148895,0.0029948272276669,32,6968.0,1121561654338584576,456687712,321273856,8,8.666702588103767e-05,455475200.0,1.1215616543385846e+18,6968.0,3.233012682492616,3.26657555111119,bin_1
config_881,576,11,12,0.0033680771011859,0.8331535458564758,0.933527946472168,0.1520596593618393,0.0009258997743017,32,3287.0,127616621755668480,215482192,72767232,16,0.0009258997743017,108134400.0,6.37888985532593e+16,1643.0,2.286698211646471,2.3091262033337454,bin_0
config_881,576,11,12,0.0033680771011859,0.8331535458564758,0.933527946472168,0.1520596593618393,0.0009258997743017,32,3287.0,127616621755668480,215482192,72767232,16,6.865389108049401e-05,212992000.0,1.2761662175566848e+17,3287.0,2.044455485578444,2.0641739854265437,bin_0
config_885,512,9,4,0.0037863254547119,0.8964377641677856,0.9922852516174316,0.2600913643836975,0.0001835050061345,32,11709.0,346662979783557120,767425088,56422400,16,0.0001835050061345,383385600.0,1.7331668662165373e+17,5854.0,2.0233297326134854,2.0448805078522105,bin_0
config_885,512,9,4,0.0037863254547119,0.8964377641677856,0.9922852516174316,0.2600913643836975,0.0001835050061345,32,11709.0,346662979783557120,767425088,56422400,16,5.423793284763947e-07,766771200.0,3.466629797835571e+17,11709.0,1.870740536705392,1.8908758013365696,bin_0
config_893,960,9,16,0.0051548168994486,0.8151542544364929,0.98431134223938,0.1887888759374618,0.000141660158988,32,5074.0,365509162939760640,332544384,147816960,16,0.000141660158988,167116800.0,1.8275458146988032e+17,2537.0,2.2334648391848706,2.2566997082507023,bin_0
config_893,960,9,16,0.0051548168994486,0.8151542544364929,0.98431134223938,0.1887888759374618,0.000141660158988,32,5074.0,365509162939760640,332544384,147816960,16,3.5526058680398565e-06,330956800.0,3.6550916293976064e+17,5074.0,1.9962454322517893,2.016540409815116,bin_0
config_9,1088,12,8,0.1977607160806656,0.8288569450378418,0.9649189114570618,0.0246883407235145,0.0019361430313438,64,9360.0,2100363139398942720,1226893952,231872384,8,0.0019361430313438,616038400.0,1.0501815696994714e+18,4680.0,2.0101042736628343,2.030849442734342,bin_1
config_9,1088,12,8,0.1977607160806656,0.8288569450378418,0.9649189114570618,0.0246883407235145,0.0019361430313438,64,9360.0,2100363139398942720,1226893952,231872384,8,8.381571564258935e-05,1225523200.0,2.1003631393989427e+18,9360.0,1.7958203892767584,1.813974328056425,bin_1
config_903,704,5,22,0.0689216032624244,0.970841646194458,0.925786018371582,0.1555619090795517,0.0098203206434845,32,8581.0,274526741539454976,562424832,66941952,16,0.0098203206434845,281804800.0,1.372473745722249e+17,4290.0,3.454865348534506,3.489476914796673,bin_0
config_903,704,5,22,0.0689216032624244,0.970841646194458,0.925786018371582,0.1555619090795517,0.0098203206434845,32,8581.0,274526741539454976,562424832,66941952,16,0.0002282083507856,560332800.0,2.7452674153945498e+17,8581.0,3.4292514923752333,3.4651135185116626,bin_0
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,1599078400.0,3.127904360775347e+17,6086.0,2.6677951161587825,2.695459803909552,bin_1
