config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_684,576,18,16,0.022196052595973,0.8223684430122375,0.9954942464828492,0.0391060560941696,1.0143279723706655e-05,64,35917.0,4041860545857650688,4707813888,100644480,8,1.0143279723706655e-05,1592524800.0,1.3696434753357317e+18,12171.0,2.564904675425076,2.5928700686869077,bin_1
config_684,576,18,16,0.022196052595973,0.8223684430122375,0.9954942464828492,0.0391060560941696,1.0143279723706655e-05,64,35917.0,4041860545857650688,4707813888,100644480,8,1.0143279723706655e-05,3191603200.0,2.739286950671463e+18,24342.0,2.202722716956842,2.2264257910017107,bin_1
config_684,576,18,16,0.022196052595973,0.8223684430122375,0.9954942464828492,0.0391060560941696,1.0143279723706655e-05,64,35917.0,4041860545857650688,4707813888,100644480,8,1.2281748953205965e-07,4705484800.0,4.04186054585765e+18,35917.0,2.055682418991308,2.077672165788588,bin_1
config_699,256,20,8,0.0176966320723295,0.856200098991394,0.9179382920265198,0.2407484054565429,0.0022388054057955,32,4882.0,97690080540868608,319990304,29920768,16,0.0022388054057955,160563200.0,4.88450402704343e+16,2441.0,2.3849670571186503,2.406906602656255,bin_0
config_699,256,20,8,0.0176966320723295,0.856200098991394,0.9179382920265198,0.2407484054565429,0.0022388054057955,32,4882.0,97690080540868608,319990304,29920768,16,6.097172168975174e-05,317849600.0,9.76900805408686e+16,4882.0,2.116614887479876,2.137066336303461,bin_0
config_702,768,5,8,0.0147751374170184,0.903531014919281,0.9961085915565492,0.1365995705127716,0.000254164537182,32,8229.0,290356780355518464,539310784,74010624,16,0.000254164537182,268697600.0,1.4516074788948874e+17,4114.0,2.058619131260231,2.0788799879199167,bin_0
config_702,768,5,8,0.0147751374170184,0.903531014919281,0.9961085915565492,0.1365995705127716,0.000254164537182,32,8229.0,290356780355518464,539310784,74010624,16,6.557625959324059e-06,537395200.0,2.9035678035551846e+17,8229.0,1.8936286715601311,1.9128744841403649,bin_0
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,1599078400.0,4.087769572811456e+17,6086.0,2.550922170975169,2.5783812823061085,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,3185049600.0,8.174867477931027e+17,12171.0,2.195319543744697,2.2184194311939303,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,4784128000.0,1.2262637050742482e+18,18257.0,2.077565835772968,2.099287287368149,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,6383206400.0,1.6349734955862054e+18,24342.0,2.0102603040757727,2.032305224762588,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,7982284800.0,2.043750452867351e+18,30428.0,1.9681352041979303,1.989617705853259,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,9568256000.0,2.4525274101484964e+18,36514.0,1.9368628847794456,1.9583278095526773,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,11167334400.0,2.861237200660454e+18,42599.0,1.914563777016812,1.9358285780422024,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,1.818222393767236e-06,12045516800.0,3.0885295475943014e+18,45983.0,1.89354165065484,1.9141804270275304,bin_1
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.1124250814318656,3.577261304599233e-05,64,44149.0,7401493777622630400,5786823680,169939200,8,3.577261304599233e-05,1592524800.0,2.040444421559832e+18,12171.0,1.906560129904356,1.9269576973016145,bin_2
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.1124250814318656,3.577261304599233e-05,64,44149.0,7401493777622630400,5786823680,169939200,8,3.577261304599233e-05,3191603200.0,4.080888843119664e+18,24342.0,1.778670276286172,1.7976516247968204,bin_2
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.1124250814318656,3.577261304599233e-05,64,44149.0,7401493777622630400,5786823680,169939200,8,3.577261304599233e-05,4784128000.0,6.121500912729908e+18,36514.0,1.722588537696932,1.7393308023937413,bin_2
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.1124250814318656,3.577261304599233e-05,64,44149.0,7401493777622630400,5786823680,169939200,8,3.531851781691801e-07,5780275200.0,7.40149377762263e+18,44149.0,1.6780891796018256,1.6946731598064548,bin_2
config_718,640,9,16,0.1031805351376533,0.9012197852134703,0.9247916340827942,0.0952487140893936,0.0075379791669547,64,20615.0,1645273710143078400,2702088704,77900800,16,0.0075379791669547,1592524800.0,9.71361936752433e+17,12171.0,1.982640450587038,2.0028821530107592,bin_1
config_718,640,9,16,0.1031805351376533,0.9012197852134703,0.9247916340827942,0.0952487140893936,0.0075379791669547,64,20615.0,1645273710143078400,2702088704,77900800,16,5.76004521163128e-05,2700083200.0,1.6452737101430784e+18,20615.0,1.7670868077043629,1.7846655887853904,bin_1
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.0249472633004188,0.0002105057210428,128,38251.0,15240166113816870912,10027401216,187281408,8,0.0002105057210428,1599078400.0,2.424816369995281e+18,6086.0,1.761228141823753,1.7799480793319764,bin_2
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.0249472633004188,0.0002105057210428,128,38251.0,15240166113816870912,10027401216,187281408,8,0.0002105057210428,3185049600.0,4.849234314691515e+18,12171.0,1.657533850064043,1.6754611837668496,bin_2
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.0249472633004188,0.0002105057210428,128,38251.0,15240166113816870912,10027401216,187281408,8,0.0002105057210428,4784128000.0,7.274050684686796e+18,18257.0,1.6117782992808545,1.6270320384815091,bin_2
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.0249472633004188,0.0002105057210428,128,38251.0,15240166113816870912,10027401216,187281408,8,0.0002105057210428,6383206400.0,9.69846862938303e+18,24342.0,1.5834482879521417,1.5983146921337628,bin_2
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.0249472633004188,0.0002105057210428,128,38251.0,15240166113816870912,10027401216,187281408,8,0.0002105057210428,7982284800.0,1.2123284999378311e+19,30428.0,1.5639388691499585,1.5780094199102432,bin_2
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.0249472633004188,0.0002105057210428,128,38251.0,15240166113816870912,10027401216,187281408,8,0.0002105057210428,9568256000.0,1.4548101369373592e+19,36514.0,1.548431492252428,1.562238313233266,bin_2
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.0249472633004188,0.0002105057210428,128,38251.0,15240166113816870912,10027401216,187281408,8,2.206558920784911e-07,10027008000.0,1.524016611381687e+19,38251.0,1.5196992706470802,1.5332679402828218,bin_2
config_733,768,18,16,0.0224868543446064,0.8689357042312622,0.9081039428710938,0.2223656475543975,0.0005827107233926,32,4407.0,385896508849225728,288882112,166043136,8,0.0005827107233926,144179200.0,1.92904472202143e+17,2203.0,2.1928459174320345,2.215398611103902,bin_0
config_733,768,18,16,0.0224868543446064,0.8689357042312622,0.9081039428710938,0.2223656475543975,0.0005827107233926,32,4407.0,385896508849225728,288882112,166043136,8,4.166470953777929e-06,288358400.0,3.858965088492257e+17,4407.0,1.959302816840469,1.9801670085797545,bin_0
config_734,960,6,12,0.0168947018682956,0.8170038461685181,0.9300928115844728,0.0461524315178394,4.716390685644001e-05,128,44129.0,9593385351714570240,11568268288,114633600,16,4.716390685644001e-05,1599078400.0,1.3230606460725345e+18,6086.0,2.055420551769069,2.0774524783697284,bin_2
config_734,960,6,12,0.0168947018682956,0.8170038461685181,0.9300928115844728,0.0461524315178394,4.716390685644001e-05,128,44129.0,9593385351714570240,11568268288,114633600,16,4.716390685644001e-05,3185049600.0,2.645903898019852e+18,12171.0,1.885468264016949,1.9056705675750485,bin_2
config_734,960,6,12,0.0168947018682956,0.8170038461685181,0.9300928115844728,0.0461524315178394,4.716390685644001e-05,128,44129.0,9593385351714570240,11568268288,114633600,16,4.716390685644001e-05,4784128000.0,3.968964544092386e+18,18257.0,1.817150200781275,1.834641827559862,bin_2
config_734,960,6,12,0.0168947018682956,0.8170038461685181,0.9300928115844728,0.0461524315178394,4.716390685644001e-05,128,44129.0,9593385351714570240,11568268288,114633600,16,4.716390685644001e-05,6383206400.0,5.291807796039704e+18,24342.0,1.774570331065381,1.7908790749018308,bin_2
config_734,960,6,12,0.0168947018682956,0.8170038461685181,0.9300928115844728,0.0461524315178394,4.716390685644001e-05,128,44129.0,9593385351714570240,11568268288,114633600,16,4.716390685644001e-05,7982284800.0,6.614868442112239e+18,30428.0,1.7466545968368403,1.7622980792014324,bin_2
config_734,960,6,12,0.0168947018682956,0.8170038461685181,0.9300928115844728,0.0461524315178394,4.716390685644001e-05,128,44129.0,9593385351714570240,11568268288,114633600,16,4.716390685644001e-05,9568256000.0,7.937929088184772e+18,36514.0,1.7229378989876294,1.7401605697538032,bin_2
config_734,960,6,12,0.0168947018682956,0.8170038461685181,0.9300928115844728,0.0461524315178394,4.716390685644001e-05,128,44129.0,9593385351714570240,11568268288,114633600,16,3.541926010977248e-05,11167334400.0,9.26077234013209e+18,42599.0,1.7008059530570858,1.7180509305000304,bin_2
config_734,960,6,12,0.0168947018682956,0.8170038461685181,0.9300928115844728,0.0461524315178394,4.716390685644001e-05,128,44129.0,9593385351714570240,11568268288,114633600,16,6.71784527915892e-07,11560550400.0,9.59338535171457e+18,44129.0,1.68346227575521,1.7002289498047751,bin_2
config_738,256,9,16,0.0069168820045888,0.8410594463348389,0.975665271282196,0.2649116814136505,0.0011384793324396,32,12853.0,151507398791725056,842387072,20543488,16,0.0011384793324396,422707200.0,7.57478055423345e+16,6426.0,2.109337016480868,2.131710953204358,bin_0
config_738,256,9,16,0.0069168820045888,0.8410594463348389,0.975665271282196,0.2649116814136505,0.0011384793324396,32,12853.0,151507398791725056,842387072,20543488,16,1.0033601637246536e-06,842137600.0,1.5150739879172506e+17,12853.0,1.95741017982608,1.977282882479371,bin_0
config_740,768,14,12,0.1944297552108764,0.9586019515991212,0.9060513973236084,0.0550382174551487,0.0021414314396679,64,10339.0,1477832645028741120,1355237632,137725440,8,0.0021414314396679,675020800.0,7.388448536757484e+17,5169.0,1.9527980826721816,1.9732988540070957,bin_1
config_740,768,14,12,0.1944297552108764,0.9586019515991212,0.9060513973236084,0.0550382174551487,0.0021414314396679,64,10339.0,1477832645028741120,1355237632,137725440,8,0.0001467764958647,1350041600.0,1.477832645028741e+18,10339.0,1.7750391864581183,1.793099001919637,bin_1
config_746,768,13,16,0.0193640198558568,0.8517617583274841,0.9336842894554138,0.2511405944824219,7.895290036685765e-05,32,8367.0,564346567221313536,548378624,130646016,8,7.895290036685765e-05,275251200.0,2.8213955906379283e+17,4183.0,2.2482198737097567,2.271058443667459,bin_0
config_746,768,13,16,0.0193640198558568,0.8517617583274841,0.9336842894554138,0.2511405944824219,7.895290036685765e-05,32,8367.0,564346567221313536,548378624,130646016,8,6.38838318056442e-07,547225600.0,5.643465672213136e+17,8367.0,2.02579304941365,2.048159452168668,bin_0
config_75,1152,17,8,0.0018994017736986,0.8657504320144653,0.9110482931137084,0.0464258044958114,2.1190589905017987e-05,64,8579.0,2758619852644220928,1124504832,328688640,8,2.1190589905017987e-05,563609600.0,1.379149148850806e+18,4289.0,2.2669054807209577,2.290551075466344,bin_1
config_75,1152,17,8,0.0018994017736986,0.8657504320144653,0.9110482931137084,0.0464258044958114,2.1190589905017987e-05,64,8579.0,2758619852644220928,1124504832,328688640,8,1.5440379579033211e-06,1120665600.0,2.758619852644221e+18,8579.0,2.0172860706829634,2.0381590703471764,bin_1
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0009862644365057,1592524800.0,3.913524507058555e+18,12171.0,1.718147763463317,1.7354025069025696,bin_2
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0009862644365057,3191603200.0,7.82704901411711e+18,24342.0,1.6467524871083556,1.663857467057275,bin_2
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0009862644365057,4784128000.0,1.1740895066201303e+19,36514.0,1.6159176174929886,1.631642168643045,bin_2
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0009862644365057,6383206400.0,1.5654419573259858e+19,48685.0,1.5970635179613455,1.6122788984267438,bin_2
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,0.0002509855528787,7975731200.0,1.956794408031841e+19,60856.0,1.5206225823085815,1.5348716749715023,bin_2
config_755,1152,17,18,0.0261438582092523,0.8056340217590332,0.9145852327346802,0.0817004293203353,0.0009862644365057,64,62142.0,19981450983290830848,8145101312,328688640,8,8.15897308119773e-06,8139571200.0,1.998145098329083e+19,62142.0,1.5034300102757625,1.5169949337693511,bin_2
config_760,832,14,16,0.0015796424122527,0.9651939868927002,0.9597629904747008,0.2262949049472808,0.0066237971186637,32,3630.0,298073373598420992,237907296,161130112,8,0.0066237971186637,117964800.0,1.490366867992105e+17,1815.0,3.4424203798419137,3.470821858273178,bin_0
config_760,832,14,16,0.0015796424122527,0.9651939868927002,0.9597629904747008,0.2262949049472808,0.0066237971186637,32,3630.0,298073373598420992,237907296,161130112,8,0.0002420388715711,235929600.0,2.98073373598421e+17,3630.0,3.331073441661772,3.3653752966005293,bin_0
config_763,768,18,24,0.0533718094229698,0.9208446741104126,0.9455596804618835,0.0973999872803688,0.0001557146169943,64,8774.0,1536402919887470592,1150151168,166043136,8,0.0001557146169943,576716800.0,7.682014599437353e+17,4387.0,1.9581685997032727,1.9781543794616323,bin_1
config_763,768,18,24,0.0533718094229698,0.9208446741104126,0.9455596804618835,0.0973999872803688,0.0001557146169943,64,8774.0,1536402919887470592,1150151168,166043136,8,4.3760548101463305e-06,1146880000.0,1.5364029198874706e+18,8774.0,1.7821553419652532,1.8014825798253544,bin_1
config_768,320,12,20,0.0149336131289601,0.9278803467750548,0.9389981627464294,0.0374334827065467,0.0020129438489675,32,10015.0,191111417521643520,656348352,32808320,16,0.0020129438489675,327680000.0,9.554616750183416e+16,5007.0,2.144889663751008,2.1671328029476227,bin_0
config_768,320,12,20,0.0149336131289601,0.9278803467750548,0.9389981627464294,0.0374334827065467,0.0020129438489675,32,10015.0,191111417521643520,656348352,32808320,16,8.073304207089119e-05,655360000.0,1.9111141752164352e+17,10015.0,1.972388767492576,1.9930632636977024,bin_0
config_787,256,6,8,0.0073365368880331,0.9516593217849731,0.9878206849098206,0.2007330060005188,1.3966562619316392e-05,64,42959.0,820087051712200704,5630723584,17986048,16,1.3966562619316392e-05,1592524800.0,2.3234431682276576e+17,12171.0,2.8626164019694094,2.892931216896557,bin_0
config_787,256,6,8,0.0073365368880331,0.9516593217849731,0.9878206849098206,0.2007330060005188,1.3966562619316392e-05,64,42959.0,820087051712200704,5630723584,17986048,16,1.3966562619316392e-05,3191603200.0,4.646886336455315e+17,24342.0,2.6162347563759227,2.644591982325569,bin_0
config_787,256,6,8,0.0073365368880331,0.9516593217849731,0.9878206849098206,0.2007330060005188,1.3966562619316392e-05,64,42959.0,820087051712200704,5630723584,17986048,16,1.046155954518898e-05,4784128000.0,6.970520404622849e+17,36514.0,2.436552834549888,2.4616083786917518,bin_0
config_787,256,6,8,0.0073365368880331,0.9516593217849731,0.9878206849098206,0.2007330060005188,1.3966562619316392e-05,64,42959.0,820087051712200704,5630723584,17986048,16,1.4577184689068151e-08,5629542400.0,8.200870517122007e+17,42959.0,2.3965771650095453,2.4211570200372914,bin_0
config_794,1024,8,16,0.0018637399189174,0.9555505514144896,0.9473907947540284,0.2794954776763916,0.0002012083859881,64,18973.0,2802225861856591872,2486907904,154261504,16,0.0002012083859881,1592524800.0,1.7976013790468864e+18,12171.0,1.7589193317929253,1.7776648664083636,bin_1
config_794,1024,8,16,0.0018637399189174,0.9555505514144896,0.9473907947540284,0.2794954776763916,0.0002012083859881,64,18973.0,2802225861856591872,2486907904,154261504,16,8.728390942525641e-07,2483814400.0,2.802225861856592e+18,18973.0,1.6639370652886687,1.681391287983441,bin_1
config_797,768,13,6,0.0026751803234219,0.965923309326172,0.9239662885665894,0.2390543222427368,5.911618791287765e-05,32,9453.0,637571523852730368,619531712,130646016,8,5.911618791287765e-05,311296000.0,3.187520386890938e+17,4726.0,2.183001354600562,2.2053687520887038,bin_0
config_797,768,13,6,0.0026751803234219,0.965923309326172,0.9239662885665894,0.2390543222427368,5.911618791287765e-05,32,9453.0,637571523852730368,619531712,130646016,8,7.850755366916615e-08,619315200.0,6.375715238527304e+17,9453.0,1.9779253539491872,1.9985469691870643,bin_0
config_802,704,22,16,0.0120765576139092,0.8215843439102173,0.9284685850143432,0.1703574359416961,1.948569479282014e-05,64,11836.0,2211820310682943488,1551459968,174199168,8,1.948569479282014e-05,773324800.0,1.1059101553414716e+18,5918.0,2.4846125372316017,2.512019502549875,bin_1
config_802,704,22,16,0.0120765576139092,0.8215843439102173,0.9284685850143432,0.1703574359416961,1.948569479282014e-05,64,11836.0,2211820310682943488,1551459968,174199168,8,3.47958835586072e-07,1546649600.0,2.2118203106829435e+18,11836.0,2.1704042515793787,2.1933181789663974,bin_1
config_804,1152,24,8,0.0034755002707242,0.8766075968742371,0.9155803322792052,0.0574495755136013,0.0043500280007719,64,14562.0,6337643612513107968,1908797952,440181504,8,0.0043500280007719,1592524800.0,5.297037522860668e+18,12171.0,2.903207021329786,2.9338961992192667,bin_2
config_804,1152,24,8,0.0034755002707242,0.8766075968742371,0.9155803322792052,0.0574495755136013,0.0043500280007719,64,14562.0,6337643612513107968,1908797952,440181504,8,6.244059331251672e-05,1907097600.0,6.337643612513108e+18,14562.0,2.768704276389347,2.798538489514087,bin_2
config_805,320,23,10,0.0183222070336341,0.8609092831611633,0.9392439126968384,0.245130181312561,4.010658449260518e-05,64,31123.0,1915707124797603840,4079483392,48134400,16,4.010658449260518e-05,1592524800.0,7.491588669444346e+17,12171.0,2.2224669760954185,2.2458576970022235,bin_1
config_805,320,23,10,0.0183222070336341,0.8609092831611633,0.9392439126968384,0.245130181312561,4.010658449260518e-05,64,31123.0,1915707124797603840,4079483392,48134400,16,3.560648797593589e-05,3191603200.0,1.498317733888869e+18,24342.0,2.0000435800239686,2.0226903417853057,bin_1
config_805,320,23,10,0.0183222070336341,0.8609092831611633,0.9392439126968384,0.245130181312561,4.010658449260518e-05,64,31123.0,1915707124797603840,4079483392,48134400,16,1.2091380827499273e-07,4076339200.0,1.915707124797604e+18,31123.0,1.946492784492305,1.96864741587248,bin_1
config_806,576,23,18,0.004852969199419,0.8105490207672119,0.9299166202545166,0.2766675949096679,3.0294369935290888e-05,64,22344.0,3071554931052085248,2928745728,120556800,8,3.0294369935290888e-05,1592524800.0,1.6731066535013844e+18,12171.0,2.10878690723513,2.1309722103251785,bin_1
config_806,576,23,18,0.004852969199419,0.8105490207672119,0.9299166202545166,0.2766675949096679,3.0294369935290888e-05,64,22344.0,3071554931052085248,2928745728,120556800,8,2.156531754008723e-07,2922905600.0,3.071554931052085e+18,22344.0,1.9332790064225431,1.954800051470272,bin_1
config_810,512,23,4,0.1391545087099075,0.910499393939972,0.9720612168312072,0.2741803228855133,7.927174010546878e-05,64,9201.0,1102517882093961216,1206065536,104146944,8,7.927174010546878e-05,602931200.0,5.5119902810914266e+17,4600.0,2.0911582684712333,2.112065375398417,bin_1
config_810,512,23,4,0.1391545087099075,0.910499393939972,0.9720612168312072,0.2741803228855133,7.927174010546878e-05,64,9201.0,1102517882093961216,1206065536,104146944,8,3.143209361834557e-08,1205862400.0,1.1025178820939612e+18,9201.0,1.8963907506622253,1.9161508842179036,bin_1
config_816,1088,23,16,0.0049761552363634,0.8059919476509094,0.9338050484657288,0.0092958034947514,0.000346931250533,32,6211.0,1213202060980899840,407066720,394278144,8,0.000346931250533,203161600.0,6.065033648922386e+17,3105.0,2.043002222268308,2.063666218382413,bin_1
config_816,1088,23,16,0.0049761552363634,0.8059919476509094,0.9338050484657288,0.0092958034947514,0.000346931250533,32,6211.0,1213202060980899840,407066720,394278144,8,6.695164483971894e-05,406323200.0,1.2132020609808998e+18,6211.0,1.8739473191050235,1.89353866682678,bin_1
config_822,896,23,14,0.0019574109464883,0.9072592258453368,0.95185649394989,0.2894245982170105,5.48382340639364e-05,128,48852.0,27783709868617629696,12806371328,277218816,8,5.48382340639364e-05,1599078400.0,3.461304721616452e+18,6086.0,1.9217234420580944,1.9421317013756172,bin_2
config_822,896,23,14,0.0019574109464883,0.9072592258453368,0.95185649394989,0.2894245982170105,5.48382340639364e-05,128,48852.0,27783709868617629696,12806371328,277218816,8,5.48382340639364e-05,3185049600.0,6.922040710942135e+18,12171.0,1.750594355825518,1.7697355755626178,bin_2
config_822,896,23,14,0.0019574109464883,0.9072592258453368,0.95185649394989,0.2894245982170105,5.48382340639364e-05,128,48852.0,27783709868617629696,12806371328,277218816,8,5.48382340639364e-05,4784128000.0,1.0383345432558586e+19,18257.0,1.6820114642283956,1.6984452389107376,bin_2
config_822,896,23,14,0.0019574109464883,0.9072592258453368,0.95185649394989,0.2894245982170105,5.48382340639364e-05,128,48852.0,27783709868617629696,12806371328,277218816,8,5.48382340639364e-05,6383206400.0,1.384408142188427e+19,24342.0,1.64038409215505,1.6557557642655294,bin_2
config_822,896,23,14,0.0019574109464883,0.9072592258453368,0.95185649394989,0.2894245982170105,5.48382340639364e-05,128,48852.0,27783709868617629696,12806371328,277218816,8,5.48382340639364e-05,7982284800.0,1.730538614350072e+19,30428.0,1.611227483573507,1.62615514661445,bin_2
config_822,896,23,14,0.0019574109464883,0.9072592258453368,0.95185649394989,0.2894245982170105,5.48382340639364e-05,128,48852.0,27783709868617629696,12806371328,277218816,8,4.791072762468117e-05,9568256000.0,2.076669086511717e+19,36514.0,1.584154584153754,1.599687608890846,bin_2
config_822,896,23,14,0.0019574109464883,0.9072592258453368,0.95185649394989,0.2894245982170105,5.48382340639364e-05,128,48852.0,27783709868617629696,12806371328,277218816,8,2.4250151320394e-05,11167334400.0,2.4227426854442856e+19,42599.0,1.5559609700617243,1.5707156161597515,bin_2
config_822,896,23,14,0.0019574109464883,0.9072592258453368,0.95185649394989,0.2894245982170105,5.48382340639364e-05,128,48852.0,27783709868617629696,12806371328,277218816,8,5.895750161068297e-07,12766412800.0,2.768873157605931e+19,48685.0,1.537703583631359,1.5519681451946008,bin_2
config_822,896,23,14,0.0019574109464883,0.9072592258453368,0.95185649394989,0.2894245982170105,5.48382340639364e-05,128,48852.0,27783709868617629696,12806371328,277218816,8,7.757566001407527e-09,12805734400.0,2.778370986861763e+19,48852.0,1.537608477678455,1.5518796510970003,bin_2
config_827,256,17,16,0.0039818827062845,0.8070783615112305,0.912441611289978,0.1767237186431884,1.9762203010031957e-05,32,13702.0,243440469669150720,898036032,27363328,16,1.9762203010031957e-05,448921600.0,1.2172023483457536e+17,6851.0,2.9736459202844587,3.0052525994035064,bin_0
config_827,256,17,16,0.0039818827062845,0.8070783615112305,0.912441611289978,0.1767237186431884,1.9762203010031957e-05,32,13702.0,243440469669150720,898036032,27363328,16,1.6325653044221842e-08,897843200.0,2.4344046966915072e+17,13702.0,2.7613025365892003,2.790354748553917,bin_0
config_828,256,13,16,0.1670511215925216,0.8317388296127319,0.9187300205230712,0.2056170403957367,7.726515468675643e-05,32,7020.0,103739001960824832,460105408,23953408,16,7.726515468675643e-05,229376000.0,5.186950098041242e+16,3510.0,2.819536486062847,2.8486337184124304,bin_0
config_828,256,13,16,0.1670511215925216,0.8317388296127319,0.9187300205230712,0.2056170403957367,7.726515468675643e-05,32,7020.0,103739001960824832,460105408,23953408,16,1.0708961148545634e-06,458752000.0,1.0373900196082483e+17,7020.0,2.5826925311323072,2.6103313237330954,bin_0
config_832,1152,21,16,0.0027200384065508,0.9778120517730712,0.9764432311058044,0.0981924757361412,0.0083369454368948,32,4746.0,917170078435319808,311048672,392398848,8,0.0083369454368948,154009600.0,4.585850392176599e+17,2373.0,3.5420607866615548,3.575210847346509,bin_0
config_832,1152,21,16,0.0027200384065508,0.9778120517730712,0.9764432311058044,0.0981924757361412,0.0083369454368948,32,4746.0,917170078435319808,311048672,392398848,8,0.0008229602791784,308019200.0,9.171700784353198e+17,4746.0,3.358053698031629,3.3925827294099524,bin_0
config_838,576,22,6,0.1472525745630264,0.9792854189872742,0.9204189777374268,0.2921558320522308,0.0007754227262921,32,8901.0,589626625429610496,583374272,116574336,8,0.0007754227262921,291635200.0,2.947801913449912e+17,4450.0,2.1495620388672,2.170043051340541,bin_0
config_838,576,22,6,0.1472525745630264,0.9792854189872742,0.9204189777374268,0.2921558320522308,0.0007754227262921,32,8901.0,589626625429610496,583374272,116574336,8,2.982395101124025e-07,583270400.0,5.896266254296105e+17,8901.0,1.8905081042500795,1.909231624583729,bin_0
config_842,384,9,16,0.0203765053302049,0.9526320099830629,0.9050393104553224,0.2097041606903076,6.883643072796986e-05,64,9954.0,386613557087404032,1304697216,35238912,16,6.883643072796986e-05,655360000.0,1.93306778543702e+17,4977.0,2.362728654791097,2.386754527365575,bin_0
config_842,384,9,16,0.0203765053302049,0.9526320099830629,0.9050393104553224,0.2097041606903076,6.883643072796986e-05,64,9954.0,386613557087404032,1304697216,35238912,16,1.3193374360895196e-07,1304166400.0,3.86613557087404e+17,9954.0,2.1275057616390165,2.149924394693531,bin_0
config_845,320,12,16,0.0012124730274081,0.8600640892982483,0.9920790195465088,0.2238373756408691,7.517202902818099e-05,32,3347.0,63882088039710720,219395072,32808320,16,7.517202902818099e-05,108134400.0,3.1931500833712588e+16,1673.0,2.945536753857722,2.976247857984949,bin_0
config_845,320,12,16,0.0012124730274081,0.8600640892982483,0.9920790195465088,0.2238373756408691,7.517202902818099e-05,32,3347.0,63882088039710720,219395072,32808320,16,4.717069912315767e-06,216268800.0,6.388208803971072e+16,3347.0,2.70083833616288,2.729209412199552,bin_0
config_851,384,9,12,0.0109363188967108,0.9020748138427734,0.9194850325584412,0.1008998602628707,0.0089497957378625,128,55614.0,4320093402719059968,14578934784,35238912,16,0.0089497957378625,1599078400.0,4.727602482998561e+17,6086.0,1.8596488424989044,1.879346848589475,bin_1
