config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,3.258050902044314e-07,14378598400.0,1.2877679689571891e+19,54883.0,1.567879056774202,1.5811867725653723,bin_3
config_720,768,11,16,0.0038147738669067,0.9701622128486632,0.907460629940033,0.0235442537814378,1.2918905667902436e-05,32,4852.0,288247020032212992,318000736,116487168,16,1.2918905667902436e-05,160563200.0,1.441235100161065e+17,2426.0,3.0312974547558142,3.063275932483986,bin_0
config_720,768,11,16,0.0038147738669067,0.9701622128486632,0.907460629940033,0.0235442537814378,1.2918905667902436e-05,32,4852.0,288247020032212992,318000736,116487168,16,2.2664746785793765e-07,317849600.0,2.88247020032213e+17,4852.0,2.7620362678903048,2.7910011687825937,bin_0
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,1592524800.0,2.326757324139843e+18,12171.0,1.9202596656220856,1.940441324319996,bin_3
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,3191603200.0,4.653514648279686e+18,24342.0,1.779337019568584,1.7987016796088608,bin_3
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,4784128000.0,6.980463144658798e+18,36514.0,1.7177619123654286,1.7353178459894465,bin_3
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,6383206400.0,9.307220468798642e+18,48685.0,1.6798968931495166,1.696095013110364,bin_3
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,7975731200.0,1.1633977792938484e+19,60856.0,1.6539541749680629,1.6701369884756745,bin_3
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,1.9864033520365762e-07,9568256000.0,1.3959970428121252e+19,73023.0,1.5997598964073618,1.615275839313132,bin_3
config_725,576,15,24,0.0012891965452581,0.8000158071517944,0.9252943992614746,0.2600564360618591,0.0009289702284149,64,10854.0,1059075498171285504,1422700672,88697088,16,0.0009289702284149,714342400.0,5.295377490856428e+17,5427.0,1.8916294267138496,1.9116402363386311,bin_1
config_725,576,15,24,0.0012891965452581,0.8000158071517944,0.9252943992614746,0.2600564360618591,0.0009289702284149,64,10854.0,1059075498171285504,1422700672,88697088,16,1.3167543988872304e-06,1422131200.0,1.0590754981712856e+18,10854.0,1.740567157034014,1.7591032878688124,bin_1
config_726,320,6,20,0.033319029957056,0.9182000160217284,0.9102291464805604,0.2732366323471069,1.3794885489915032e-05,64,9385.0,238465022629478400,1230134528,24448640,16,1.3794885489915032e-05,616038400.0,1.1921980673175414e+17,4692.0,3.100542257183888,3.1333871792183547,bin_0
config_726,320,6,20,0.033319029957056,0.9182000160217284,0.9102291464805604,0.2732366323471069,1.3794885489915032e-05,64,9385.0,238465022629478400,1230134528,24448640,16,1.8830771924610977e-07,1225523200.0,2.384650226294784e+17,9385.0,2.8979005243739144,2.928740560265838,bin_0
config_727,960,7,20,0.0245003271847963,0.8457738161087036,0.9439943432807922,0.1057042330503463,0.0057361288927495,32,4006.0,241339440760104960,262544464,125694720,16,0.0057361288927495,131072000.0,1.2066972038005248e+17,2003.0,3.3962968071953195,3.4310292569144827,bin_0
config_727,960,7,20,0.0245003271847963,0.8457738161087036,0.9439943432807922,0.1057042330503463,0.0057361288927495,32,4006.0,241339440760104960,262544464,125694720,16,8.13635303936102e-05,262144000.0,2.4133944076010496e+17,4006.0,3.223700412922218,3.257168532043207,bin_0
config_73,576,17,6,0.0035822440404444,0.9715679883956908,0.9843760132789612,0.0545642152428627,0.0021072516683489,64,11018.0,1184952579139878912,1444184704,96662016,8,0.0021072516683489,720896000.0,5.924762895699395e+17,5509.0,1.9096374611776383,1.930212268067188,bin_1
config_73,576,17,6,0.0035822440404444,0.9715679883956908,0.9843760132789612,0.0545642152428627,0.0021072516683489,64,11018.0,1184952579139878912,1444184704,96662016,8,6.31123627791684e-05,1441792000.0,1.184952579139879e+18,11018.0,1.7682098959703914,1.7869386297757508,bin_1
config_737,320,4,8,0.0040349373593926,0.9426829814910888,0.9430006146430968,0.164415031671524,4.1469145799055696e-05,64,40547.0,857845152530104320,5314614784,21662080,16,4.1469145799055696e-05,1592524800.0,2.574995277441956e+17,12171.0,2.339587366307368,2.363661074364772,bin_1
config_737,320,4,8,0.0040349373593926,0.9426829814910888,0.9430006146430968,0.164415031671524,4.1469145799055696e-05,64,40547.0,857845152530104320,5314614784,21662080,16,4.1469145799055696e-05,3191603200.0,5.149990554883912e+17,24342.0,2.137082763929836,2.159753380994328,bin_1
config_737,320,4,8,0.0040349373593926,0.9426829814910888,0.9430006146430968,0.164415031671524,4.1469145799055696e-05,64,40547.0,857845152530104320,5314614784,21662080,16,2.517636259357612e-05,4784128000.0,7.72519740042031e+17,36514.0,2.0601677222720918,2.0815101947549914,bin_1
config_737,320,4,8,0.0040349373593926,0.9426829814910888,0.9430006146430968,0.164415031671524,4.1469145799055696e-05,64,40547.0,857845152530104320,5314614784,21662080,16,2.9238671655500186e-07,5308416000.0,8.578451525301043e+17,40547.0,2.045592502414203,2.066988355253564,bin_1
config_739,1024,22,16,0.0021330807358026,0.8460180163383484,0.9524922370910645,0.1537852138280868,0.0001702956215012,32,8582.0,1438803319664148480,562450560,334120960,8,0.0001702956215012,281804800.0,7.194016598320742e+17,4291.0,2.015423182112272,2.035145222534899,bin_1
config_739,1024,22,16,0.0021330807358026,0.8460180163383484,0.9524922370910645,0.1537852138280868,0.0001702956215012,32,8582.0,1438803319664148480,562450560,334120960,8,4.131508633844588e-06,560332800.0,1.4388033196641485e+18,8582.0,1.8167426198427796,1.8351374996490168,bin_1
config_75,1152,17,8,0.0018994017736986,0.8657504320144653,0.9110482931137084,0.0464258044958114,2.1190589905017987e-05,64,8579.0,2758619852644220928,1124504832,328688640,8,2.1190589905017987e-05,563609600.0,1.379149148850806e+18,4289.0,2.2669054807209577,2.290551075466344,bin_2
config_75,1152,17,8,0.0018994017736986,0.8657504320144653,0.9110482931137084,0.0464258044958114,2.1190589905017987e-05,64,8579.0,2758619852644220928,1124504832,328688640,8,1.5440379579033211e-06,1120665600.0,2.758619852644221e+18,8579.0,2.0172860706829634,2.0381590703471764,bin_2
config_754,256,5,16,0.0221895445138216,0.9530310034751892,0.9193756580352784,0.2345913499593734,0.0003279883530922,64,15127.0,266169556207534080,1982762240,17133568,16,0.0002752033052862,1592524800.0,2.1415678380392e+17,12171.0,2.03060194273464,2.0532440627989224,bin_0
config_754,256,5,16,0.0221895445138216,0.9530310034751892,0.9193756580352784,0.2345913499593734,0.0003279883530922,64,15127.0,266169556207534080,1982762240,17133568,16,2.49596548294531e-06,1979187200.0,2.6616955620753408e+17,15127.0,1.9788240059868236,2.001106194160024,bin_0
config_757,960,6,6,0.0400218442082405,0.8117691874504089,0.9142698049545288,0.2402243912220001,3.105373980361037e-05,64,64999.0,7065170038988144640,8519597568,114633600,16,3.105373980361037e-05,1592524800.0,1.3229462690891354e+18,12171.0,2.0362117857620365,2.057308261199076,bin_2
config_757,960,6,6,0.0400218442082405,0.8117691874504089,0.9142698049545288,0.2402243912220001,3.105373980361037e-05,64,64999.0,7065170038988144640,8519597568,114633600,16,3.105373980361037e-05,3191603200.0,2.6458925381782707e+18,24342.0,1.891496576559348,1.911922815588654,bin_2
config_757,960,6,6,0.0400218442082405,0.8117691874504089,0.9142698049545288,0.2402243912220001,3.105373980361037e-05,64,64999.0,7065170038988144640,8519597568,114633600,16,3.105373980361037e-05,4784128000.0,3.9689475038633385e+18,36514.0,1.8288438839208885,1.8483085042531373,bin_2
config_757,960,6,6,0.0400218442082405,0.8117691874504089,0.9142698049545288,0.2402243912220001,3.105373980361037e-05,64,64999.0,7065170038988144640,8519597568,114633600,16,3.105373980361037e-05,6383206400.0,5.291893772952474e+18,48685.0,1.7891621391499628,1.8081290699224004,bin_2
config_757,960,6,6,0.0400218442082405,0.8117691874504089,0.9142698049545288,0.2402243912220001,3.105373980361037e-05,64,64999.0,7065170038988144640,8519597568,114633600,16,8.25169504580373e-06,7975731200.0,6.614840042041609e+18,60856.0,1.7500961757487938,1.7679239515398368,bin_2
config_757,960,6,6,0.0400218442082405,0.8117691874504089,0.9142698049545288,0.2402243912220001,3.105373980361037e-05,64,64999.0,7065170038988144640,8519597568,114633600,16,9.74531350311821e-08,8513126400.0,7.065170038988145e+18,64999.0,1.7424440541423736,1.760047209731868,bin_2
config_762,960,15,6,0.0061247167177498,0.8517707586288452,0.9735087156295776,0.1723206341266632,0.00718459719792,64,16867.0,3623182774782197760,2210851328,214183680,8,0.00718459719792,1592524800.0,2.614439885686496e+18,12171.0,3.2048408254639047,3.237282905656784,bin_2
config_762,960,15,6,0.0061247167177498,0.8517707586288452,0.9735087156295776,0.1723206341266632,0.00718459719792,64,16867.0,3623182774782197760,2210851328,214183680,8,4.202964637461948e-05,2208563200.0,3.623182774782198e+18,16867.0,3.069374756969389,3.101711404831683,bin_2
config_765,832,17,8,0.0025467916857451,0.8963652849197388,0.9789242148399352,0.2165414243936538,0.0001972500613192,64,16842.0,3239911663160819712,2207636224,186694144,8,0.0001972500613192,1592524800.0,2.341346921525373e+18,12171.0,1.729369425363228,1.7468174593175043,bin_2
config_765,832,17,8,0.0025467916857451,0.8963652849197388,0.9789242148399352,0.2165414243936538,0.0001972500613192,64,16842.0,3239911663160819712,2207636224,186694144,8,2.272216833627762e-06,2202009600.0,3.23991166316082e+18,16842.0,1.645659920700261,1.6631010420009738,bin_2
config_768,320,12,20,0.0149336131289601,0.9278803467750548,0.9389981627464294,0.0374334827065467,0.0020129438489675,32,10015.0,191111417521643520,656348352,32808320,16,0.0020129438489675,327680000.0,9.554616750183416e+16,5007.0,2.144889663751008,2.1671328029476227,bin_0
config_768,320,12,20,0.0149336131289601,0.9278803467750548,0.9389981627464294,0.0374334827065467,0.0020129438489675,32,10015.0,191111417521643520,656348352,32808320,16,8.073304207089119e-05,655360000.0,1.9111141752164352e+17,10015.0,1.972388767492576,1.9930632636977024,bin_0
config_770,384,8,16,0.0021063506137579,0.8635945916175842,0.9389774203300476,0.1890006810426712,3.7903155316598713e-05,32,7306.0,132296908331188224,478867584,33468672,16,3.7903155316598713e-05,239206400.0,6.614845416559411e+16,3653.0,2.869292115461631,2.8991144105254625,bin_0
config_770,384,8,16,0.0021063506137579,0.8635945916175842,0.9389774203300476,0.1890006810426712,3.7903155316598713e-05,32,7306.0,132296908331188224,478867584,33468672,16,1.647963274634706e-07,478412800.0,1.3229690833118822e+17,7306.0,2.651718895318078,2.6799715222687017,bin_0
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,1599078400.0,4.3249356684131776e+17,6086.0,2.437367866547381,2.463669047981012,bin_2
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,3185049600.0,8.64916070000933e+17,12171.0,2.116100563573056,2.138560773310114,bin_2
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,4784128000.0,1.2974096368422508e+18,18257.0,2.006534360549489,2.027276939368639,bin_2
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,6383206400.0,1.729832140001866e+18,24342.0,1.9523712331740584,1.970432885318506,bin_2
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,7.439764158334583e-05,7982284800.0,2.162325706843184e+18,30428.0,1.9186884853488109,1.9354956396681364,bin_2
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,5.507967090969247e-05,9568256000.0,2.594819273684501e+18,36514.0,1.8856472478147408,1.905733292650004,bin_2
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,3.0533481241359493e-06,11167334400.0,3.027241776844117e+18,42599.0,1.8598209626166544,1.8792303713032457,bin_2
config_774,256,17,16,0.0101596275344491,0.8297298550605774,0.9675235748291016,0.2030788511037826,7.439764158334583e-05,128,42958.0,3052753638575308800,11261409280,27363328,16,6.823124299744746e-08,11259084800.0,3.052753638575309e+18,42958.0,1.859218119910506,1.8786078668031536,bin_2
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,1599078400.0,3.6511104072506025e+18,6086.0,1.711067985667557,1.7288875244484574,bin_3
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,3185049600.0,7.301620894946942e+18,12171.0,1.6152328156643228,1.6317839743856524,bin_3
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,4784128000.0,1.0952731302197545e+19,18257.0,1.5713436328094514,1.5856950169899424,bin_3
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,6383206400.0,1.4603241789893884e+19,24342.0,1.5447146051242704,1.5583848110378766,bin_3
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002551269426476,7982284800.0,1.8254352197144488e+19,30428.0,1.5259392991124607,1.5391383986004064,bin_3
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,0.0002290690658542,9568256000.0,2.190546260439509e+19,36514.0,1.507619753450644,1.5212349361572108,bin_3
config_779,1088,17,4,0.0026818998157978,0.9751346111297609,0.978769838809967,0.070836067199707,0.0002551269426476,128,38979.0,23384264305655808000,10218214400,305693184,8,2.6797107340749524e-06,10210508800.0,2.338426430565581e+19,38979.0,1.474275657485743,1.487218805776268,bin_3
config_78,1088,20,8,0.0090747708454728,0.8438695073127747,0.9205968379974364,0.1442849487066269,0.0005630479427054,64,27855.0,9618522192251191296,3651096576,349985664,8,0.0005630479427054,1592524800.0,4.202729621320741e+18,12171.0,1.7036786501720302,1.72131334799235,bin_3
config_78,1088,20,8,0.0090747708454728,0.8438695073127747,0.9205968379974364,0.1442849487066269,0.0005630479427054,64,27855.0,9618522192251191296,3651096576,349985664,8,0.0004910383277388,3191603200.0,8.405459242641482e+18,24342.0,1.622187678188574,1.639178828802265,bin_3
config_78,1088,20,8,0.0090747708454728,0.8438695073127747,0.9205968379974364,0.1442849487066269,0.0005630479427054,64,27855.0,9618522192251191296,3651096576,349985664,8,7.00482635861469e-07,3650355200.0,9.618522192251191e+18,27855.0,1.5538458513236435,1.5699827402341562,bin_3
config_790,448,11,14,0.0029223652090877,0.8479397892951965,0.944105863571167,0.0525210164487361,0.0003669055586215,32,7547.0,209132057848197120,494656864,50288896,16,0.0003669055586215,245760000.0,1.0455217361352163e+17,3773.0,2.136255352340761,2.1571624297783023,bin_0
config_790,448,11,14,0.0029223652090877,0.8479397892951965,0.944105863571167,0.0525210164487361,0.0003669055586215,32,7547.0,209132057848197120,494656864,50288896,16,4.354687185659348e-05,491520000.0,2.0913205784819712e+17,7547.0,1.957378002463794,1.976752621893023,bin_0
config_793,640,18,20,0.0016934552695602,0.9003567099571228,0.9365323781967164,0.2425736337900161,2.92265358439181e-05,64,25550.0,3431743092581990400,3348971520,123623680,8,2.92265358439181e-05,1592524800.0,1.6347454082119534e+18,12171.0,2.100494421798675,2.1229816624961915,bin_2
config_793,640,18,20,0.0016934552695602,0.9003567099571228,0.9365323781967164,0.2425736337900161,2.92265358439181e-05,64,25550.0,3431743092581990400,3348971520,123623680,8,5.659487334629937e-06,3191603200.0,3.269490816423907e+18,24342.0,1.8995412065552884,1.920633808648,bin_2
config_793,640,18,20,0.0016934552695602,0.9003567099571228,0.9365323781967164,0.2425736337900161,2.92265358439181e-05,64,25550.0,3431743092581990400,3348971520,123623680,8,0.0,3348889600.0,3.4317430925819904e+18,25550.0,1.8936527960417704,1.9145405361886885,bin_2
config_797,768,13,6,0.0026751803234219,0.965923309326172,0.9239662885665894,0.2390543222427368,5.911618791287765e-05,32,9453.0,637571523852730368,619531712,130646016,8,5.911618791287765e-05,311296000.0,3.187520386890938e+17,4726.0,2.183001354600562,2.2053687520887038,bin_0
config_797,768,13,6,0.0026751803234219,0.965923309326172,0.9239662885665894,0.2390543222427368,5.911618791287765e-05,32,9453.0,637571523852730368,619531712,130646016,8,7.850755366916615e-08,619315200.0,6.375715238527304e+17,9453.0,1.9779253539491872,1.9985469691870643,bin_0
config_802,704,22,16,0.0120765576139092,0.8215843439102173,0.9284685850143432,0.1703574359416961,1.948569479282014e-05,64,11836.0,2211820310682943488,1551459968,174199168,8,1.948569479282014e-05,773324800.0,1.1059101553414716e+18,5918.0,2.4846125372316017,2.512019502549875,bin_1
config_802,704,22,16,0.0120765576139092,0.8215843439102173,0.9284685850143432,0.1703574359416961,1.948569479282014e-05,64,11836.0,2211820310682943488,1551459968,174199168,8,3.47958835586072e-07,1546649600.0,2.2118203106829435e+18,11836.0,2.1704042515793787,2.1933181789663974,bin_1
config_806,576,23,18,0.004852969199419,0.8105490207672119,0.9299166202545166,0.2766675949096679,3.0294369935290888e-05,64,22344.0,3071554931052085248,2928745728,120556800,8,3.0294369935290888e-05,1592524800.0,1.6731066535013844e+18,12171.0,2.10878690723513,2.1309722103251785,bin_2
config_806,576,23,18,0.004852969199419,0.8105490207672119,0.9299166202545166,0.2766675949096679,3.0294369935290888e-05,64,22344.0,3071554931052085248,2928745728,120556800,8,2.156531754008723e-07,2922905600.0,3.071554931052085e+18,22344.0,1.9332790064225431,1.954800051470272,bin_2
config_824,1088,21,8,0.0160215962678194,0.9519205093383788,0.9732155203819276,0.2996519804000854,0.0030576279386878,32,3591.0,647150525282912256,235350512,364749824,8,0.0030576279386878,117964800.0,3.2348515535584166e+17,1795.0,3.5977465780054936,3.6251700524033095,bin_0
config_824,1088,21,8,0.0160215962678194,0.9519205093383788,0.9732155203819276,0.2996519804000854,0.0030576279386878,32,3591.0,647150525282912256,235350512,364749824,8,0.0001165081277752,232652800.0,6.471505252829123e+17,3591.0,3.3198462643779694,3.3523078726158766,bin_0
config_825,448,5,14,0.1255468726158142,0.9168097972869872,0.9209222793579102,0.0926535874605178,3.110418765572831e-05,64,18013.0,627771221937979392,2361028352,35144704,16,3.110418765572831e-05,1592524800.0,4.241716283910036e+17,12171.0,2.294022578958605,2.317702616394543,bin_0
config_825,448,5,14,0.1255468726158142,0.9168097972869872,0.9209222793579102,0.0926535874605178,3.110418765572831e-05,64,18013.0,627771221937979392,2361028352,35144704,16,2.424187287316965e-07,2359296000.0,6.277712219379794e+17,18013.0,2.172465057724812,2.1953257273064284,bin_0
config_833,960,8,6,0.0750849843025207,0.9121943712234496,0.9117282032966614,0.0657769441604614,0.0049976115114986,32,13238.0,875538781175808000,867573760,136755840,16,0.0049976115114986,432537600.0,4.37769390587904e+17,6619.0,3.311763063493322,3.3466214843656195,bin_1
config_833,960,8,6,0.0750849843025207,0.9121943712234496,0.9117282032966614,0.0657769441604614,0.0049976115114986,32,13238.0,875538781175808000,867573760,136755840,16,0.0002182864798125,865075200.0,8.75538781175808e+17,13238.0,3.2876676048997973,3.321860240326553,bin_1
config_834,704,12,4,0.0010733114322647,0.8975350260734558,0.9339416027069092,0.0153088513761758,4.3886360799660906e-05,32,12770.0,731621900578111488,836949888,111106688,16,4.3886360799660906e-05,419430400.0,3.658109502890557e+17,6385.0,2.214141109771416,2.2367808463925223,bin_1
config_834,704,12,4,0.0010733114322647,0.8975350260734558,0.9339416027069092,0.0153088513761758,4.3886360799660906e-05,32,12770.0,731621900578111488,836949888,111106688,16,4.501165210221632e-06,835584000.0,7.316219005781115e+17,12770.0,2.0062047794998668,2.027376985667182,bin_1
config_835,320,9,10,0.1795784682035446,0.9526937007904052,0.9775941967964172,0.1582572609186172,2.2098469344200566e-05,64,14662.0,466083207464140800,1921887360,28628480,16,2.2098469344200566e-05,1592524800.0,3.8689801650839296e+17,12171.0,2.526377893119562,2.5533119659736507,bin_0
config_835,320,9,10,0.1795784682035446,0.9526937007904052,0.9775941967964172,0.1582572609186172,2.2098469344200566e-05,64,14662.0,466083207464140800,1921887360,28628480,16,1.1430242764241725e-07,1920204800.0,4.660832074641408e+17,14662.0,2.457218330140974,2.483104928985971,bin_0
config_836,896,23,16,0.1070315092802047,0.8290570378303528,0.934297263622284,0.1654037535190582,0.0002067174791591,32,5565.0,791368678965731328,364766304,277218816,8,0.0002067174791591,183500800.0,3.9561323717568096e+17,2782.0,2.155032302277987,2.1759407066712613,bin_1
config_836,896,23,16,0.1070315092802047,0.8290570378303528,0.934297263622284,0.1654037535190582,0.0002067174791591,32,5565.0,791368678965731328,364766304,277218816,8,3.37039368194226e-06,363724800.0,7.913686789657313e+17,5565.0,1.9178684820112637,1.9374603270311823,bin_1
config_84,896,6,14,0.0275354739278554,0.8049829006195068,0.9204747676849364,0.2789964377880096,0.0005907823215238,32,5432.0,272602828908232704,355998592,105615104,16,0.0005907823215238,176947200.0,1.3630141445411635e+17,2716.0,2.1264096426182104,2.148420081568546,bin_0
config_84,896,6,14,0.0275354739278554,0.8049829006195068,0.9204747676849364,0.2789964377880096,0.0005907823215238,32,5432.0,272602828908232704,355998592,105615104,16,1.2478570487633057e-05,353894400.0,2.726028289082327e+17,5432.0,1.9308803870248008,1.9504199302782776,bin_0
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,1599078400.0,4.12790556131286e+17,6086.0,2.6676439649550643,2.6962801783983825,bin_2
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,3185049600.0,8.255132860127969e+17,12171.0,2.3000497946973706,2.324454918923925,bin_2
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,4784128000.0,1.238303842144083e+18,18257.0,2.148243959888083,2.170715235960288,bin_2
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,6383206400.0,1.651026572025594e+18,24342.0,2.064403253422409,2.086420733186065,bin_2
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,7982284800.0,2.06381712815688e+18,30428.0,2.0105689582277515,2.0322196003648103,bin_2
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,9568256000.0,2.476607684288166e+18,36514.0,1.972979064534922,1.9944681398985813,bin_2
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,9.387793162266707e-06,11167334400.0,2.889330414169677e+18,42599.0,1.941030752971524,1.9617801222254017,bin_2
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,1.2531586925835117e-07,11612979200.0,3.006262868781957e+18,44323.0,1.9355745994458435,1.9561212363790288,bin_2
config_849,768,16,16,0.0510908588767051,0.8278485536575317,0.9185489416122437,0.0603499375283718,0.0038360538892447,64,15367.0,2443599380668022784,2014270592,151884288,8,0.0038360538892447,1592524800.0,1.935384138876196e+18,12171.0,3.1284728974983342,3.156971046690081,bin_2
config_849,768,16,16,0.0510908588767051,0.8278485536575317,0.9185489416122437,0.0603499375283718,0.0038360538892447,64,15367.0,2443599380668022784,2014270592,151884288,8,7.034834532595666e-05,2011955200.0,2.443599380668023e+18,15367.0,2.8538008470613447,2.883936746589473,bin_2
config_852,1088,24,16,0.0212449170649051,0.9648943543434144,0.9210118651390076,0.1633742451667785,0.0034211166203022,32,14243.0,2889629633331191808,933444672,409042304,8,0.0034211166203022,465305600.0,1.4447133763218012e+18,7121.0,3.372034552644511,3.4067160887796373,bin_2
config_852,1088,24,16,0.0212449170649051,0.9648943543434144,0.9210118651390076,0.1633742451667785,0.0034211166203022,32,14243.0,2889629633331191808,933444672,409042304,8,6.324506219819231e-05,930611200.0,2.889629633331192e+18,14243.0,3.2309147040961217,3.26389797699256,bin_2
config_863,1024,16,8,0.034051775932312,0.9240468144416808,0.9804033041000366,0.0850769579410553,0.0005104945739731,32,4803.0,612209674642391040,314812480,257038336,8,0.0005104945739731,157286400.0,3.060411053125923e+17,2401.0,2.0955118236189985,2.1159403812885285,bin_0
config_863,1024,16,8,0.034051775932312,0.9240468144416808,0.9804033041000366,0.0850769579410553,0.0005104945739731,32,4803.0,612209674642391040,314812480,257038336,8,3.7536365733318094e-06,314572800.0,6.12209674642391e+17,4803.0,1.8798423813796437,1.899519485958287,bin_0
config_873,768,15,8,0.1918045282363891,0.8933539986610413,0.90575510263443,0.2202924937009811,0.0001419166655978,64,39020.0,5890931393940946944,5114535424,144804864,8,0.0001419166655978,1592524800.0,1.8374814453012623e+18,12171.0,1.796321293506466,1.81574296343522,bin_2
config_873,768,15,8,0.1918045282363891,0.8933539986610413,0.90575510263443,0.2202924937009811,0.0001419166655978,64,39020.0,5890931393940946944,5114535424,144804864,8,0.0001419166655978,3191603200.0,3.674962890602525e+18,24342.0,1.7126885413732684,1.7315133869843404,bin_2
config_873,768,15,8,0.1918045282363891,0.8933539986610413,0.90575510263443,0.2202924937009811,0.0001419166655978,64,39020.0,5890931393940946944,5114535424,144804864,8,4.1609074730250526e-05,4784128000.0,5.512595308005119e+18,36514.0,1.6322818504396033,1.6483516812715373,bin_2
