config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
684,512.0,0.9624322056770324,0.9688680768013,1.803222033913699e-07,0.014600140042603,192,128,0.2748097479343414,0.0057219183072447,1802716.0,0
685,2048.0,0.9896178245544434,0.9603399634361268,6.346627401399019e-07,0.0007169914897531,128,384,0.446647971868515,0.0231850873678922,10288928.0,0
686,512.0,0.9127867817878724,0.9639087319374084,1.5646969586669004e-07,0.0001369142992189,320,64,0.5575223565101624,2.0695890725619392e-06,3220678.0,0
687,4096.0,0.9674606323242188,0.9832861423492432,1.2064853116555696e-08,0.0001118841828429,64,64,0.2611145973205566,5.621827313007088e-06,16787334.0,0
688,4096.0,0.9739858508110046,0.9512640237808228,8.204065125028137e-07,0.000516812200658,320,256,0.4560167193412781,0.0009114094427786,18331216.0,0
689,512.0,0.9596716165542604,0.9501060843467712,1.0094511893044e-08,0.0352042950689792,448,32,0.7323180437088013,0.0027729391586035,967568.0,0
690,4096.0,0.9766128659248352,0.96916401386261,8.02216533202227e-08,0.002238973043859,320,512,0.1370327174663543,0.0005032424232922,16338921.0,0
691,4096.0,0.910982072353363,0.98928701877594,3.083130195591366e-07,2.642694926180411e-05,512,320,0.0659257471561431,4.0348852053284645e-05,45765416.0,0
694,512.0,0.9813023805618286,0.972300946712494,3.954034966113795e-08,4.366268331068568e-05,32,384,0.4465217292308807,5.255744326859713e-06,2660710.0,0
696,2048.0,0.9461186528205872,0.9673557877540588,4.3675882466232e-07,0.0410270988941192,384,192,0.3396582305431366,0.0015228871488943,6422308.0,1
697,512.0,0.9021421074867249,0.9808470606803894,1.33984334738102e-08,0.0022720443084836,32,128,0.5116174221038818,0.0016168419970199,3157344.0,0
698,4096.0,0.9764643907546996,0.9621509909629822,1.2474173161081126e-07,0.0019214826170355,384,64,0.0755297988653183,0.0079108923673629,36724800.0,0
701,4096.0,0.96660178899765,0.9641590118408204,2.4355410133125588e-08,0.0034398003481328,64,384,0.2313497364521026,7.953200110932812e-05,50518602.0,0
702,4096.0,0.9040809869766236,0.9589679837226868,6.79089282584755e-08,0.0099093606695532,320,32,0.5856932401657104,8.063027780735865e-05,18088500.0,0
703,4096.0,0.9763227701187134,0.9552684426307678,8.539306151078564e-08,3.2214193197432905e-05,64,64,0.1137152016162872,0.0135002378374338,41755798.0,0
704,4096.0,0.9418999552726746,0.9625991582870485,1.0890881441127941e-07,0.0118537722155451,192,448,0.2188452780246734,0.0031466633081436,18887008.0,1
705,2048.0,0.9890995025634766,0.9819403886795044,9.211191240865446e-07,7.884996011853218e-05,64,512,0.5406507253646851,0.0019073406001552,12568272.0,0
706,4096.0,0.9002363681793213,0.9758925437927246,3.073930443520112e-08,1.326266738033155e-05,192,384,0.1991525888442993,2.624945182105876e-06,19005300.0,0
707,2048.0,0.963424026966095,0.9563716650009156,1.2457119780151515e-08,0.0001560352538945,448,32,0.6161974668502808,0.0004278058186173,3665568.0,0
708,2048.0,0.9025150537490844,0.9606370329856871,5.427299925031548e-07,1.2715536286123095e-05,128,64,0.6656632423400879,0.000453272514278,3958914.0,0
709,4096.0,0.9752888679504396,0.96268892288208,3.0522625138473813e-07,3.5886499972548336e-05,192,32,0.6989135146141052,0.0045973351225256,45286280.0,0
710,4096.0,0.94383704662323,0.978172242641449,7.24334256574366e-07,0.0024542140308767,32,64,0.4633446931838989,0.0240133106708526,28767015.0,0
711,4096.0,0.9840881824493408,0.9651283025741576,4.8100940119866216e-08,0.0097386492416262,256,32,0.2233378887176513,0.0007276867982,17364312.0,0
712,2048.0,0.9258572459220886,0.992051362991333,1.5755746929357883e-08,4.115482806810178e-05,448,192,0.6223254203796387,0.0001205115913762,11707312.0,0
713,4096.0,0.9122406244277954,0.9677098393440248,1.4364965217339432e-08,0.0002077247481793,192,192,0.4810972809791565,2.320498242625036e-05,19053168.0,0
714,4096.0,0.96254563331604,0.966092586517334,1.0786832405074165e-07,1.8686172552406788e-05,320,128,0.4949513673782348,0.0139028094708919,34889952.0,0
715,2048.0,0.9133076667785645,0.98757404088974,6.465618440643084e-08,0.0058751315809786,192,32,0.7283106446266174,0.0002331143914489,4231208.0,0
716,2048.0,0.91781884431839,0.9628180861473083,2.709506077280821e-07,2.469330866006203e-05,448,384,0.4318156242370605,5.1312272262293845e-05,12869547.0,0
717,4096.0,0.9784989356994628,0.9577159285545348,2.52343905771113e-08,1.769793925632257e-05,384,384,0.272748589515686,8.690532013133634e-06,16800936.0,0
720,4096.0,0.96131032705307,0.9874699115753174,2.089882755740291e-08,0.0008325019734911,128,384,0.6408007144927979,3.273274387538549e-06,23801340.0,0
721,4096.0,0.9657939672470092,0.9803287386894226,1.3001927356981469e-07,0.0496924817562103,384,32,0.3120264410972595,6.917732389410958e-05,35203236.0,1
722,2048.0,0.9480264186859132,0.9630764126777648,7.150691772039863e-07,1.5105070815479849e-05,32,192,0.1220760494470596,8.709323992661666e-06,11678280.0,0
723,512.0,0.9071304202079772,0.9638051390647888,2.018568245887309e-08,0.0201700422912836,512,64,0.2678531408309936,3.3990236261161044e-05,955768.0,1
724,512.0,0.9014256596565248,0.9920201301574708,2.0810732337395168e-07,1.4972692952142095e-05,64,384,0.3884475231170654,3.707542646225193e-06,2959272.0,0
725,2048.0,0.9555522203445436,0.990818977355957,4.673069042837597e-07,0.0169538799673318,64,512,0.1732200980186462,0.007868860848248,5688022.0,1
726,2048.0,0.9342331886291504,0.9857233762741088,6.99803095471907e-08,0.0145653719082474,384,384,0.2594542503356933,4.8856491048354656e-05,7805154.0,1
727,512.0,0.9317865967750548,0.9710580110549928,1.1919495612744413e-08,0.008015589788556,32,32,0.6861693263053894,4.044642082590144e-06,1332274.0,0
729,4096.0,0.9010194540023804,0.9597573280334472,1.264323046257232e-08,1.78710379259428e-05,192,128,0.1728154420852661,0.0898274704813957,17951082.0,0
730,4096.0,0.984088897705078,0.9556021094322203,2.625855302085256e-07,0.0018088025972247,128,384,0.0586971491575241,0.067154012620449,35037330.0,0
731,4096.0,0.9691925644874572,0.965609848499298,1.0288882634768016e-07,1.7267271687160246e-05,64,128,0.2915956377983093,0.0308339074254035,20983520.0,0
732,512.0,0.9723543524742126,0.9621240496635436,4.326444980051748e-08,0.0062649007886648,384,32,0.0102930217981338,0.001160682993941,2020408.0,0
733,4096.0,0.9839032888412476,0.9567092657089232,5.3988788550896094e-08,0.0132553661242127,256,256,0.5602428913116455,2.690505971258972e-05,23067520.0,0
734,4096.0,0.9598166942596436,0.9590059518814088,3.5400230302684577e-08,0.0002172703534597,320,32,0.0946898907423019,0.0001169921306427,28964395.0,0
736,4096.0,0.9189704656600952,0.9553720951080322,5.240696054897853e-07,3.943297269870527e-05,64,320,0.0534755140542984,0.0003057254652958,22963516.0,0
737,4096.0,0.9012885689735411,0.992712676525116,5.001470526622143e-07,0.0001349028752883,128,448,0.3917472660541534,0.0090733431279659,22236092.0,0
738,2048.0,0.9579198956489564,0.9621215462684632,6.47694946565025e-08,0.0033341199159622,384,128,0.6152057647705078,0.0002679483732208,5980120.0,0
739,4096.0,0.9163507223129272,0.9613075256347656,4.070113845955348e-08,0.0019643928389996,32,256,0.5866997241973877,0.1613524109125137,40777457.0,0
740,2048.0,0.9483132362365724,0.9610872268676758,8.582986765759416e-08,4.775086199515499e-05,448,448,0.5668057799339294,2.006620434258366e-06,5267268.0,0
741,2048.0,0.9079995155334472,0.9989610314369202,4.598709324454831e-08,0.0012695441255345,320,256,0.7387323379516602,0.0185438431799411,9404188.0,0
742,4096.0,0.9809274077415466,0.9988934397697448,1.1389080611934332e-07,0.0173607133328914,448,320,0.5512298345565796,1.1735988891814486e-06,36316980.0,1
743,2048.0,0.9342462420463562,0.9815286993980408,4.91044318096101e-07,0.0005058076931163,512,32,0.6628249287605286,4.038101451442344e-06,6481422.0,0
744,2048.0,0.94681978225708,0.9588746428489684,9.457740901552825e-08,0.0051872413605451,64,32,0.634840726852417,4.039497798657976e-05,4421888.0,0
745,2048.0,0.9889791011810304,0.9728335738182068,7.907843837529072e-07,0.001187025452964,128,32,0.449052482843399,0.0030985763296484,5315140.0,0
746,512.0,0.942402720451355,0.9850707650184632,7.906479027042224e-07,3.944053241866641e-05,32,320,0.2156352549791336,4.069887290825136e-05,2207996.0,0
747,2048.0,0.953227162361145,0.9636657238006592,8.338359691606456e-08,0.0220566987991333,64,32,0.2910996675491333,0.1570553183555603,10903734.0,0
748,2048.0,0.9052739143371582,0.9566965103149414,9.36220885705552e-07,0.0098565844818949,64,512,0.0007840991020202,1.749976036080625e-05,9136882.0,0
750,4096.0,0.9197207093238832,0.994812786579132,1.9041161536392792e-08,1.584659366926644e-05,448,32,0.2266998589038849,0.0436613336205482,31528902.0,0
752,4096.0,0.9168118834495544,0.9611911177635192,1.1773975217010957e-07,0.0001370772224618,32,32,0.2631535828113556,0.0319370403885841,51436620.0,0
753,2048.0,0.9748008847236632,0.9794965982437134,1.2278003680421534e-07,3.057410503970459e-05,512,128,0.7370010614395142,5.404584589996375e-05,4919522.0,0
754,4096.0,0.9448335766792296,0.9646621942520142,1.456114802067532e-07,0.0112835932523012,32,32,0.197946086525917,0.0551307089626789,28051490.0,0
755,2048.0,0.913621723651886,0.9873483777046204,2.1807451844324532e-08,4.802061812370084e-05,64,384,0.3292054533958435,1.649262776481919e-05,14514744.0,0
756,4096.0,0.9343958497047424,0.9512946009635924,5.344069791135553e-07,0.0175274964421987,64,128,0.2545636296272278,1.6545449398108758e-05,15564588.0,0
757,4096.0,0.9392225742340088,0.9820179343223572,3.4312338925701624e-07,8.692376286489889e-05,64,384,0.1799782812595367,2.754057277343236e-05,53358381.0,0
758,4096.0,0.9701554179191588,0.9979196786880492,9.554762669949925e-08,1.1661612006719224e-05,384,256,0.2844052910804748,2.3788518319634022e-06,37733367.0,0
759,4096.0,0.958126187324524,0.9615432024002076,1.1651889231245605e-08,6.552714330609888e-05,192,384,0.284724622964859,0.0258540567010641,48872214.0,0
760,2048.0,0.9742568135261536,0.96431165933609,6.505720762106648e-07,0.018398217856884,64,192,0.3676738739013672,7.243560048664221e-06,14534991.0,0
761,2048.0,0.908309280872345,0.9663039445877076,8.891697689250577e-07,1.010285814118106e-05,320,384,0.1951172947883606,8.68879578774795e-05,10671920.0,0
762,4096.0,0.9340527653694152,0.9608696103096008,8.849293919865887e-08,0.0015056761913001,32,32,0.3935686349868774,1.6622304883640029e-06,18988456.0,0
763,512.0,0.9631739258766174,0.9874343276023864,3.001636343924474e-07,0.0014528289902955,256,32,0.60080885887146,0.0942187681794166,2800870.0,0
764,4096.0,0.9208267331123352,0.9575875997543336,3.8389515566450434e-08,0.0028791909571737,128,384,0.2039975076913833,0.0001482353254687,35332998.0,0
765,2048.0,0.965058207511902,0.962397038936615,1.53309667183521e-08,0.0357696302235126,256,256,0.691774845123291,6.314084657788044e-06,9965102.0,1
766,2048.0,0.9740434885025024,0.995771050453186,1.4161367190013152e-08,0.0128183588385581,192,320,0.6975204944610596,2.965417479572352e-06,5026544.0,0
768,512.0,0.972015142440796,0.9977912902832032,2.8245375460755895e-07,0.0013951162109151,256,320,0.0707978457212448,5.293829417496454e-06,2628324.0,0
769,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,55523060.0,0
770,2048.0,0.9573999643325806,0.9738330245018004,2.3083485345409843e-08,0.0001578947267262,512,256,0.6928189992904663,2.001404936891049e-06,5707712.0,0
771,4096.0,0.9744071364402772,0.9914757609367372,5.092927040095674e-07,0.0078484453260898,256,192,0.5714648365974426,0.0203507002443075,54807760.0,0
772,4096.0,0.931934118270874,0.9734877347946168,9.152832092240717e-08,0.0152658205479383,320,384,0.1283087432384491,6.888433745189104e-06,31294008.0,0
773,2048.0,0.9855205416679382,0.9800970554351808,1.6564213112246762e-08,0.0001335832203039,256,448,0.2687022686004638,2.257896085211541e-05,8460038.0,0
774,2048.0,0.936820149421692,0.9941741824150084,3.145411824334588e-07,0.0034961826168,32,256,0.6709988117218018,0.081955075263977,5614806.0,0
777,2048.0,0.9048242568969728,0.975762128829956,1.549486654539578e-07,0.0062576993368566,192,128,0.6147018074989319,0.0168697293847799,6129798.0,0
778,4096.0,0.9244187474250792,0.9508848786354064,1.7698452481340613e-08,4.378582161734812e-05,32,448,0.2600797712802887,0.0003106169460806,21321604.0,0
780,4096.0,0.9022136926651,0.9803157448768616,2.0805998701689532e-08,3.427028423175216e-05,64,32,0.6190658807754517,4.964387699146755e-06,48255129.0,0
781,4096.0,0.9626160264015198,0.988148868083954,6.890861072861298e-07,0.028719238936901,384,32,0.2007056325674057,0.0095717506483197,31668882.0,1
786,4096.0,0.9228271842002868,0.9930325746536256,1.5604112491018898e-07,6.738762749591842e-05,320,64,0.2260340899229049,4.064224413014017e-05,15133827.0,0
787,2048.0,0.9141964316368104,0.9957840442657472,4.2115237874895683e-07,0.038391500711441,64,64,0.1905502527952194,1.504314582234656e-06,9525990.0,0
788,4096.0,0.9178927540779114,0.9894633293151855,1.720646451985886e-07,1.5723124306532554e-05,320,256,0.3976460099220276,0.0021288830321282,37835924.0,0
789,4096.0,0.9056898951530457,0.955510437488556,7.101570531631296e-07,0.0019389414228498,448,32,0.2423549741506576,3.359382026246749e-05,47008112.0,0
790,4096.0,0.9307803511619568,0.991560161113739,4.158059851988583e-08,0.0051150601357221,320,512,0.1444709748029709,0.0041589308530092,42990224.0,0
791,4096.0,0.949961483478546,0.9735727906227112,6.230761186998279e-07,2.0933786800014783e-05,512,320,0.6051905751228333,0.1484565287828445,27667330.0,0
792,4096.0,0.9041739106178284,0.9776235818862916,1.4159078887132637e-07,3.384916271897964e-05,384,384,0.7087945342063904,0.0019665691070258,48666834.0,0
793,4096.0,0.9349603056907654,0.9951770901679992,2.4587524904973186e-08,0.0047711580991744,192,32,0.2504310011863708,5.214207249082392e-06,31732290.0,0
794,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,44898568.0,0
795,4096.0,0.9786415100097656,0.9624011516571044,4.7668004299339373e-07,7.696393004152924e-05,32,128,0.2532883286476135,0.0013598317746073,41636035.0,0
796,4096.0,0.970549464225769,0.9731929302215576,8.37042009038669e-08,0.0010280851274728,384,192,0.4538588225841522,1.8815100702340715e-05,34073322.0,0
797,2048.0,0.9302574396133424,0.9902585744857788,2.508482452867611e-07,0.0039508049376308,32,128,0.4345879554748535,0.0115659581497311,6580056.0,0
798,2048.0,0.9206139445304872,0.9961204528808594,2.052955636600018e-07,0.0453689657151699,384,64,0.0394379943609237,0.0249320585280656,11339370.0,0
799,4096.0,0.9055331945419312,0.9728256464004515,1.1686187129100745e-08,1.7073523849830963e-05,32,64,0.0013937652111053,0.0346840620040893,30445428.0,0
800,2048.0,0.9203229546546936,0.9546242356300354,7.08158864881625e-08,4.050368443131447e-05,512,64,0.3865078091621399,0.0001569216838106,9399006.0,0
801,2048.0,0.9212656021118164,0.9936155080795288,4.693976904945885e-07,0.000280933396425,64,384,0.3170581459999084,0.0007225332665257,5552468.0,0
802,512.0,0.903960645198822,0.9563000202178956,1.7714526734380346e-08,0.0004454702429939,320,32,0.0026345551013946,4.498830094235018e-06,3047860.0,0
805,4096.0,0.962011992931366,0.9612217545509338,7.115813787095249e-07,1.1347611689416226e-05,64,512,0.0358800441026687,1.5670102584408596e-05,26342620.0,0
806,4096.0,0.9509441256523132,0.9512495398521424,9.368277176236006e-08,0.0086355339735746,192,384,0.4403904676437378,9.465461334912106e-05,22610360.0,0
807,512.0,0.9018624424934388,0.9737197160720824,2.066263782296573e-08,0.0040093413554131,448,32,0.7306811809539795,1.3540336567530176e-06,1007144.0,0
808,4096.0,0.9651268720626832,0.974484384059906,8.363115853171621e-07,0.0001721596199786,128,64,0.6431725025177002,0.0175964329391717,35439888.0,0
809,4096.0,0.9864567518234252,0.972605049610138,2.193875445755112e-07,0.0003741977852769,192,32,0.4195998609066009,0.0031486325897276,24404510.0,0
810,4096.0,0.954338788986206,0.9621790647506714,1.0080663770395405e-07,0.0251575279980897,32,64,0.2353689819574356,1.9554190657800063e-06,44566320.0,0
811,512.0,0.957794427871704,0.9860699772834778,2.0974192693756777e-07,0.005601670127362,256,32,0.1726487427949905,0.0022230369504541,2141012.0,0
812,4096.0,0.9265134334564208,0.9910634756088256,3.377187169917306e-07,0.0356392860412597,448,192,0.4400448203086853,0.0707631781697273,49368861.0,0
814,4096.0,0.9414361119270324,0.993569314479828,7.7710645030038e-08,0.0006994932773523,320,128,0.2569262981414795,1.381927177135367e-05,32005344.0,0
816,512.0,0.9802072644233704,0.9965373277664183,1.9337658585527613e-08,0.0021238813642412,448,384,0.1648499965667724,0.052200935781002,1553558.0,0
817,4096.0,0.92986661195755,0.979430615901947,1.5957228427510017e-08,0.00091148680076,384,384,0.604487955570221,0.0213064309209585,53608761.0,0
818,4096.0,0.9135906100273132,0.9741359353065492,3.102989154513125e-08,0.0113556301221251,128,128,0.1485518664121627,0.0823094248771667,23021308.0,0
819,4096.0,0.9126949310302734,0.9912066459655762,2.769625950804766e-07,0.0281521435827016,192,64,0.6373867988586426,0.0118168639019131,55192850.0,0
820,4096.0,0.9401702880859376,0.973501443862915,2.432441021937848e-07,1.21111334010493e-05,128,384,0.6800131797790527,0.0124425897374749,24233540.0,0
821,512.0,0.959567129611969,0.9855000972747804,9.46288309933152e-08,0.0002048263268079,384,32,0.6589243412017822,0.0002735220768954,2603734.0,0
824,2048.0,0.96798974275589,0.9726138710975648,9.207023765611669e-08,0.0001293810928473,64,384,0.0425725132226944,0.0002962602302432,3752074.0,0
825,4096.0,0.9536207318305968,0.9572393894195556,8.736013796806219e-07,0.0006112019764259,64,512,0.0319204777479171,1.0213537279923912e-05,22806688.0,0
826,2048.0,0.903805375099182,0.974668025970459,4.7353665877381e-08,0.0010804733028635,384,384,0.6085948348045349,0.0019681355915963,4568826.0,0
827,2048.0,0.9216320514678956,0.9614999294281006,1.888033729358085e-08,4.567160431179218e-05,32,32,0.18329519033432,0.0046436642296612,12070977.0,0
828,512.0,0.9333948493003844,0.9591659307479858,2.27410353659252e-07,0.0110076498240232,384,448,0.6567091941833496,1.67309292464779e-06,713882.0,0
829,4096.0,0.95371675491333,0.9822376370429992,2.606767850465985e-07,0.0357790142297744,192,128,0.7123664617538452,0.0002560272987466,31473936.0,1
830,2048.0,0.9657792448997498,0.994937777519226,1.343140922926978e-07,0.0003090508980676,128,384,0.0449823886156082,2.7281839720672e-06,7662770.0,0
833,512.0,0.9171444773674012,0.9785397052764891,3.572717943711724e-08,2.9937975341454148e-05,256,256,0.0231311917304992,0.0001104260954889,1670142.0,0
835,4096.0,0.9759035110473632,0.9906141757965088,1.646978944336297e-07,0.0003542992053553,128,512,0.2778286337852478,0.0001674766099313,16566129.0,0
837,2048.0,0.985905647277832,0.9738970398902892,1.978925467938097e-08,0.000150941486936,128,448,0.1583831906318664,0.0143261682242155,14413836.0,0
838,4096.0,0.9792423248291016,0.9877562522888184,1.1275292877144238e-07,0.0446127541363239,384,128,0.391059935092926,0.0023751412518322,14737959.0,1
839,2048.0,0.9780057668685912,0.9606963992118835,7.246455169251932e-08,0.0173257738351821,32,256,0.633814811706543,0.0012690206058323,14525994.0,1
841,4096.0,0.9802428483963012,0.9640346765518188,6.969525401245846e-08,0.0001382264017593,320,256,0.0252053439617156,6.401036807801574e-05,55853240.0,0
842,512.0,0.9059628844261168,0.976640284061432,1.411071224310945e-07,0.0022008549422025,448,320,0.596746027469635,0.0299151893705129,2620728.0,0
843,2048.0,0.9789599776268004,0.9784963130950928,4.8446494815834746e-08,0.0004094562027603,512,32,0.0027768462896347,1.0956565347441938e-05,3897120.0,0
844,2048.0,0.9347883462905884,0.9956400394439696,2.0666343303332724e-08,0.0099401837214827,64,32,0.2457489520311355,8.949074072006624e-06,14232912.0,0
848,512.0,0.9364815354347228,0.95985347032547,3.716392527053358e-08,0.0008171683875843,64,512,0.6266960501670837,1.6682510022292265e-06,2031148.0,0
850,512.0,0.978471338748932,0.9691247344017028,8.175724275361065e-08,0.0042905998416244,448,32,0.2805434465408325,3.332423602842028e-06,1523568.0,0
852,4096.0,0.920281171798706,0.9863195419311525,3.238448442743902e-08,0.0003470699011813,32,32,0.3158733248710632,3.4444747143425047e-06,17050383.0,0
853,4096.0,0.9282532334327698,0.9804882407188416,8.343960189449717e-08,0.0087082162499427,512,128,0.1703979223966598,0.0002922069688793,18181208.0,0
854,4096.0,0.9866247177124025,0.9838254451751708,1.5348843973583826e-08,0.0052194166928529,32,32,0.0366493016481399,0.0079351924359798,47003256.0,0
856,4096.0,0.938825249671936,0.9718747138977052,2.509299434905188e-08,7.618204836035147e-05,64,128,0.3657178580760956,0.0027139130979776,30057666.0,0
857,512.0,0.9354344606399536,0.9884693622589112,1.6685190473708644e-07,0.0023688187357038,64,192,0.1949064284563064,9.069155203178524e-05,1722662.0,0
859,2048.0,0.9489009380340576,0.9951341152191162,3.165489772527508e-07,0.0037872644606977,192,384,0.5465030670166016,0.0235807858407497,7858272.0,0
860,4096.0,0.9465381503105164,0.9847990870475768,1.2750780875592229e-08,0.0001862682693172,64,192,0.5623468160629272,0.0003977419401053,39421648.0,0
861,4096.0,0.9054633975028992,0.966497838497162,1.2141680549859757e-08,0.023803636431694,320,384,0.4966344833374023,0.0003878235875163,31125438.0,1
862,4096.0,0.9001145362854004,0.9507279396057128,7.002544322176618e-08,0.0428736433386802,32,32,0.4231431484222412,2.508474153728457e-06,24727915.0,0
864,4096.0,0.9338601231575012,0.9617069959640504,7.385183380392846e-07,0.0066357278265058,128,384,0.329445481300354,0.0254602916538715,51220800.0,0
865,2048.0,0.9378552436828612,0.9604586362838744,1.043817388080015e-08,0.0002586046757642,256,256,0.3966005444526672,2.732265420490876e-05,10219854.0,0
866,512.0,0.9498537182807922,0.9886526465415956,1.1253233012098462e-08,0.010241424664855,192,320,0.7003205418586731,0.0009484690381214,1713302.0,0
867,512.0,0.9167924523353576,0.97778582572937,1.8787773115036546e-07,0.0336230061948299,64,128,0.3743017911911011,6.286029383772984e-05,2320342.0,1
868,2048.0,0.9003260731697083,0.9969547390937804,1.2371953062029206e-07,2.5411834940314293e-05,256,320,0.4693037271499634,0.0012047034688293,6074512.0,0
870,4096.0,0.9583988189697266,0.9611250162124634,1.0152191975976168e-07,4.851846460951492e-05,512,256,0.3449926972389221,3.790246773860417e-05,40409222.0,0
871,512.0,0.9151410460472108,0.9601653218269348,3.6525156588140817e-07,0.0001091152371373,256,192,0.2778809070587158,0.0042731571011245,2291952.0,0
872,4096.0,0.959298849105835,0.956121027469635,7.963635653140955e-07,0.0437891446053981,320,384,0.6218627691268921,2.173353095713537e-05,42582816.0,1
874,2048.0,0.9318030476570128,0.9574135541915894,3.3675757293849535e-08,0.0166655294597148,32,256,0.4063424468040466,0.0032194387167692,8924702.0,0
875,2048.0,0.9233314394950868,0.9631063938140868,2.2166760871300546e-08,0.0116441380232572,32,512,0.482609748840332,9.177088031719904e-06,11494572.0,1
876,4096.0,0.9761517643928528,0.9616665244102478,2.703508705792501e-08,0.0103695122525095,192,512,0.0024199336767196,0.0106680337339639,32548740.0,1
877,4096.0,0.930586874485016,0.9658735394477844,3.1682546364208974e-08,0.0014515367802232,192,128,0.0121020376682281,0.0575047135353088,23262504.0,0
878,2048.0,0.9604252576828004,0.9509064555168152,1.6612027309292898e-07,0.0151257794350385,32,448,0.6582374572753906,0.0032777087762951,12876921.0,1
879,512.0,0.9556375741958618,0.9931798577308656,5.722203511027146e-08,0.0016838017618283,64,384,0.3539154231548309,2.7599323857430136e-06,2240088.0,0
880,2048.0,0.9336204528808594,0.9718897938728333,5.00612529208411e-08,0.0010263501899316,64,32,0.4568657875061035,1.0455589745106408e-06,8173404.0,0
881,512.0,0.954407036304474,0.9509003162384032,2.954540789801285e-08,0.0007034358568489,384,32,0.4033979177474975,9.289746230933815e-06,2664016.0,0
882,512.0,0.9334491491317748,0.9966832995414734,6.152860976271768e-08,0.0013433947460725,32,192,0.7467470765113831,0.0025893128477036,2813136.0,0
883,2048.0,0.9465934038162231,0.9579403400421144,7.21942896575456e-08,0.0221783202141523,512,320,0.7313108444213867,2.5148121949314373e-06,10975280.0,1
885,4096.0,0.9029327630996704,0.990623414516449,2.8109736760484345e-08,2.1578141968348064e-05,128,384,0.7248189449310303,0.003903028788045,30215442.0,0
886,2048.0,0.9236569404602052,0.9655573964118958,2.139843928716801e-07,3.840590579784475e-05,320,64,0.4736369848251343,1.2092649512851494e-06,4974744.0,0
887,512.0,0.9817160367965698,0.9697253108024596,1.5801370878421043e-08,0.0301086138933897,64,64,0.0816415697336196,1.6485126252518967e-05,2196104.0,1
888,4096.0,0.9592329263687134,0.9531940817832948,4.73717136628693e-07,0.0001255312381545,320,256,0.078046828508377,0.0106534752994775,46866000.0,0
889,2048.0,0.9876316785812378,0.9595489501953124,8.68074820914444e-08,1.0358816325606313e-05,448,32,0.0153205543756484,8.535903361917008e-06,4466530.0,0
890,512.0,0.9588276743888856,0.9844489097595216,7.62455343306101e-08,0.002785519696772,320,512,0.2621996104717254,0.000106779676571,3025832.0,0
891,2048.0,0.9360676407814026,0.96804279088974,8.561012521113298e-08,0.0276701152324676,512,320,0.5103093385696411,2.880228748836089e-06,5669730.0,1
892,4096.0,0.965106964111328,0.9684517979621888,1.2530827042667171e-08,0.0004972710739821,384,384,0.3973467946052551,0.0030136003624647,39942049.0,0
893,4096.0,0.9495134949684144,0.9899086356163024,3.2309522168816336e-08,8.155380783136934e-05,192,32,0.0328592956066131,6.477363967860583e-06,21333860.0,0
894,2048.0,0.926680624485016,0.9554418921470642,1.8108035959585322e-08,0.0351381823420524,32,384,0.0694222748279571,8.007807628018782e-05,9295674.0,1
897,512.0,0.9517539739608764,0.9620374441146852,5.7582244750165046e-08,0.0004161571268923,32,128,0.0610123425722122,6.779824616387486e-05,2896216.0,0
899,2048.0,0.9648025631904602,0.9796586632728576,9.564249694449245e-07,0.0048744357191026,32,64,0.6127667427062988,5.808971400256269e-05,11595450.0,0
900,4096.0,0.9752203822135924,0.9736139178276062,4.2485378770606985e-08,0.0012197867035865,512,64,0.6269912123680115,1.0124302889380488e-06,39315640.0,0
901,4096.0,0.9353951811790466,0.97463721036911,2.9560965231212322e-08,3.2243053283309564e-05,64,384,0.557374894618988,0.0022799365688115,15960858.0,0
902,512.0,0.9034699201583862,0.9757331013679504,6.021210765538854e-07,3.713974729180336e-05,320,32,0.2127751260995865,3.309566409370745e-06,2053006.0,0
903,2048.0,0.9567198753356934,0.9812389612197876,2.3458985864976973e-08,4.122510290471837e-05,64,64,0.1013104766607284,1.416163854628394e-06,3787212.0,0
904,4096.0,0.9690492749214172,0.9735523462295532,6.67050343849951e-08,0.0002915700897574,192,448,0.6852701306343079,0.0254795532673597,17189700.0,0
905,4096.0,0.903095841407776,0.950857937335968,7.853464722984428e-08,0.0002663052291609,64,512,0.1768603026866912,5.996103482175386e-06,30091242.0,0
906,2048.0,0.9150217175483704,0.9766896963119508,1.3793982844845232e-08,0.000331607501721,192,384,0.5785601139068604,0.0054661547765135,14422968.0,0
907,4096.0,0.950392246246338,0.9978445768356324,2.9031991743977414e-07,0.0001032099535223,448,32,0.082018107175827,0.0103661157190799,19098056.0,0
908,4096.0,0.9559999704360962,0.9959539771080016,2.6321872681478453e-08,0.0001889896666398,128,64,0.2379984855651855,3.7846952182007954e-05,57021860.0,0
909,512.0,0.9488944411277772,0.950988233089447,2.840808406290307e-07,0.031265664845705,192,32,0.0316940993070602,0.0004373480333015,981010.0,0
910,2048.0,0.9387935400009156,0.9757742285728456,5.582574402751561e-08,0.0002561401342973,32,64,0.4550697803497314,0.0096151353791356,12420651.0,0
