config_id,epoch,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,mparams,vision_mparams,text_mparams,text_mparams_non_emb,epoch_diverged,current_lr_value,lr_ratio,global_steps_completed,total_global_steps,in_warmup,warmup_steps,warmup_progress,training_progress,val_loss,test_loss,train_loss,world_size,train_gpu_name,train_num_samples_per_epoch,total_epochs,total_samples_planned,samples_seen,samples_seen_frac,compute_seen,Total compute(GLOPs),total_compute_planned,train_duration(s),vtab_caltech101_mean_per_class_recall,cifar10_mean_per_class_recall,vtab_cifar100_mean_per_class_recall,vtab_clevr_count_all_acc1,vtab_clevr_closest_object_distance_acc1,country211_acc1,vtab_dtd_acc1,vtab_eurosat_acc1,fgvc_aircraft_mean_per_class_recall,food101_acc1,gtsrb_acc1,imagenet1k_acc1,imagenet_sketch_acc1,imagenetv2_acc1,imagenet-a_acc1,imagenet-o_acc1,imagenet-r_acc1,vtab_kitti_closest_vehicle_distance_acc1,mnist_acc1,objectnet_acc1,vtab_flowers_mean_per_class_recall,vtab_pets_mean_per_class_recall,voc2007_acc1,vtab_pcam_acc1,renderedsst2_acc1,vtab_resisc45_acc1,cars_acc1,stl10_acc1,sun397_acc1,vtab_svhn_acc1,retrieval_flickr_1k_test_image_text_retrieval_mean_recall@1,retrieval_mscoco_2014_5k_test_image_text_retrieval_mean_recall@1,misc_winogavil_jaccard_score_10-12,wilds_iwildcam_F1-macro_all,wilds_camelyon17_acc1,wilds_fmow_acc_worst_region,fairness_dollar_street_acc_top5_wg,fairness_geode_acc_wg,fairness_fairface_acc_race_avg,fairness_utkface_acc_race_avg,failed
756,1,4096.0,0.9343958497047424,0.9512946009635924,5.344069791135553e-07,0.0175274964421987,64,128,0.2545636296272278,1.6545449398108758e-05,6.62,2.83,3.79,0.62,False,0.0170478445722719,0.9726343193673704,1272,3816,0,971,1.0,0.3333333333333333,3.1323447227478027,3.120462656021118,7.1916766972661765,4.0,NVIDIA A100-SXM4-40GB,5188196.0,3.0,15564588.0,5188196.0,0.3333333333333333,2084044.8,6252134.4,6252134.4,1054.6388602256775,0.0914002221852869,0.2555,0.0805999999999999,0.1356,0.2143333333333333,0.0101895734597156,0.0345744680851063,0.1446296296296296,0.009536541889483,0.0355643564356435,0.0452098178939034,0.01352,0.0043427852777614,0.0107,0.0117333333333333,0.065,0.0269666666666666,0.350210970464135,0.1032,0.0181436416496177,0.031491734323876,0.05710182869654,0.2024572649572649,0.36749267578125,0.5123558484349259,0.0479365079365079,0.0106951871657754,0.335875,0.044642036154992,0.1021051014136447,0.0122000002302229,0.0059590165037661,0.2802163488346158,0.0001016119333656,0.3406541726432619,0.0,0.1542056053876876,0.1106471791863441,0.7222931981086731,0.5975614786148071,0
756,2,4096.0,0.9343958497047424,0.9512946009635924,5.344069791135553e-07,0.0175274964421987,64,128,0.2545636296272278,1.6545449398108758e-05,6.62,2.83,3.79,0.62,False,0.0073139985492908,0.4172871221746131,2544,3816,0,971,1.0,0.6666666666666666,2.3938963413238525,2.377206802368164,5.941248852501875,4.0,NVIDIA A100-SXM4-40GB,5188196.0,3.0,15564588.0,10376392.0,0.6666666666666666,4168089.6,6252134.4,6252134.4,1037.3646714687347,0.1634351110613712,0.3089,0.1153,0.1015333333333333,0.2157333333333333,0.0121327014218009,0.0531914893617021,0.0944444444444444,0.0125935828877005,0.050059405940594,0.0460807600950118,0.02648,0.0091768358584369,0.0219,0.0148,0.092,0.0446333333333333,0.3347398030942334,0.0995,0.0281038010121675,0.0506928333897623,0.0641275966814183,0.2719017094017094,0.504119873046875,0.4991762767710049,0.0663492063492063,0.0089541101853003,0.412875,0.0749029920738547,0.1091733251382913,0.0243000006303191,0.0116582568734884,0.2765417642466823,0.0037430150111303,0.5002116302584241,0.0,0.2172897160053253,0.1746276319026947,0.7586269974708557,0.5728389024734497,0
756,3,4096.0,0.9343958497047424,0.9512946009635924,5.344069791135553e-07,0.0175274964421987,64,128,0.2545636296272278,1.6545449398108758e-05,6.62,2.83,3.79,0.62,False,0.0,0.0,3816,3816,0,971,1.0,1.0,2.1626410484313965,2.14910626411438,5.320027896818125,4.0,NVIDIA A100-SXM4-40GB,5188196.0,3.0,15564588.0,15564588.0,1.0,6252134.4,6252134.4,6252134.4,1057.645609140396,0.1837584195961847,0.2467,0.1181999999999999,0.1251333333333333,0.2009333333333333,0.0132227488151658,0.0526595744680851,0.077037037037037,0.0117023172905525,0.0626534653465346,0.0551068883610451,0.03188,0.0105327280944801,0.0278,0.0138666666666666,0.094,0.0503,0.3473980309423347,0.0935,0.0297728006891353,0.0463865109747394,0.0772838230358377,0.2942040598290598,0.51019287109375,0.500823723228995,0.0673015873015873,0.0144260664096505,0.47,0.0876381558379462,0.082398586355255,0.0313999997451901,0.0140178729780018,0.2807851009256161,0.0094598674423852,0.5048674959437534,0.0,0.21612149477005,0.1778705567121505,0.743472695350647,0.5476521849632263,0
769,1,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,1.5171952415386343e-05,0.1531622777402655,1360,13600,1,8886,0.1530497411658789,0.1,4.426883220672607,4.413326263427734,8.162520001916324,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,5552306.0,0.1,9581363.2,95813632.0,95813632.0,1144.9243986606598,0.0187151454516022,0.1361,0.0177,0.1254666666666666,0.1697333333333333,0.0056872037914691,0.0319148936170212,0.0538888888888888,0.008475935828877,0.014019801980198,0.0442596991290578,0.00266,0.0016506514177916,0.0021,0.0069333333333333,0.006,0.0069333333333333,0.2292545710267229,0.0888,0.0098524819640357,0.010530904960054,0.0254388095961129,0.1111778846153846,0.521514892578125,0.4991762767710049,0.0179365079365079,0.0062181320731252,0.1625,0.0045791419166191,0.1029118008604794,0.001300000003539,0.0002999200296471,0.1575387532062005,0.0005191219693969,0.4144778611235215,0.0,0.0969626158475875,0.0407960191369056,0.6131093502044678,0.5611947774887085,0
769,2,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,3.033275718021032e-05,0.3062120189061444,2720,13600,1,8886,0.3060994823317578,0.2,3.7654781341552734,3.750795602798462,7.521485679991105,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,11104612.0,0.2,19162726.4,95813632.0,95813632.0,1112.7320775985718,0.0404673726960737,0.1775999999999999,0.0392999999999999,0.1311333333333333,0.1956,0.0061137440758293,0.0234042553191489,0.1311111111111111,0.0050891265597147,0.0215049504950495,0.0730799683293745,0.00508,0.003085146102301,0.0055,0.0108,0.0315,0.0135,0.1533052039381153,0.0246,0.0131366426187143,0.026176825306988,0.0360401163354945,0.1290731837606837,0.49713134765625,0.4991762767710049,0.042063492063492,0.0036065166024126,0.224875,0.0203210916380087,0.0691072526121696,0.0045000000391155,0.0023197120754048,0.2086818333890933,0.0006536309187004,0.4503021609800832,0.0,0.0934579446911811,0.0755741149187088,0.6417747139930725,0.5422520637512207,0
769,3,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,4.549356194503429e-05,0.4592617600720233,4080,13600,1,8886,0.4591492234976367,0.3,3.307356595993042,3.2899959087371826,6.933706047605066,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,16656918.0,0.3,28744089.6,95813632.0,95813632.0,1137.5949137210846,0.0686889345988016,0.2246999999999999,0.0607,0.0724666666666666,0.2162666666666666,0.0065402843601895,0.0196808510638297,0.0801851851851851,0.0122905525846702,0.0279603960396039,0.0669833729216152,0.00848,0.0048733518049087,0.0074,0.0138666666666666,0.053,0.0208666666666666,0.2728551336146272,0.054,0.0165284806719069,0.0266243610086734,0.0488594113104712,0.1447649572649572,0.522491455078125,0.4991762767710049,0.0504761904761904,0.0059694067902002,0.26125,0.0306563436747154,0.0660341118623232,0.0083999999333173,0.0036394642665982,0.2471896955503513,0.0030086065283838,0.5905424788957604,0.0075075076892971,0.133177563548088,0.1088854670524597,0.729322612285614,0.5687465667724609,0
769,4,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,6.0654366709858266e-05,0.6123115012379023,5440,13600,1,8886,0.6121989646635156,0.4,2.9679713249206543,2.9527781009674072,6.493878015700509,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,22209224.0,0.4,38325452.8,95813632.0,95813632.0,1126.4497089385986,0.0807983170962195,0.2355999999999999,0.0791999999999999,0.0700666666666666,0.2253333333333333,0.0078199052132701,0.0191489361702127,0.1242592592592592,0.0110427807486631,0.0388910891089108,0.0494853523357086,0.01238,0.0064650513863506,0.0129,0.0114666666666666,0.0635,0.0285333333333333,0.3389592123769339,0.0832,0.0223968988909227,0.0359977278583298,0.0508626850898201,0.1759481837606837,0.521728515625,0.500823723228995,0.0422222222222222,0.0099490113170003,0.302375,0.0406237931478382,0.063959741856177,0.0146000003442168,0.005299080396071,0.2623118099698896,0.0002610633483606,0.5585863098737273,0.0,0.1588785052299499,0.1298538595438003,0.7346174716949463,0.564612090587616,0
769,5,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,7.581517147468224e-05,0.7653612424037812,6800,13600,1,8886,0.7652487058293945,0.5,2.691230058670044,2.673736572265625,6.1229064296273625,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,27761530.0,0.5,47906816.0,95813632.0,95813632.0,1128.8947775363922,0.1360109436140071,0.2824,0.0959,0.1209333333333333,0.2115333333333333,0.0105687203791469,0.0345744680851063,0.1287037037037037,0.0154634581105169,0.0483564356435643,0.0548693586698337,0.01904,0.0077423411739275,0.018,0.0128,0.0745,0.0343333333333333,0.3628691983122363,0.0669,0.0258964143426294,0.0372907185359009,0.0651999853765503,0.195178952991453,0.523681640625,0.500823723228995,0.048095238095238,0.0092028354682253,0.349875,0.0508578994795593,0.0667255685310387,0.0158999995328485,0.0067787684965878,0.2663822906211665,0.0001111234716228,0.5068662261622028,0.0,0.1834112107753753,0.153235912322998,0.7820887565612793,0.5687465667724609,0
769,6,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,9.09759762395062e-05,0.9184109835696602,8160,13600,1,8886,0.9182984469952734,0.6,2.468421220779419,2.4524173736572266,5.811355999988668,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,33313836.0,0.6,57488179.2,95813632.0,95813632.0,1138.8247783184052,0.1434444472019771,0.2386,0.1014999999999999,0.1332,0.171,0.0118483412322274,0.0414893617021276,0.1583333333333333,0.0103832442067736,0.0512871287128712,0.0726840855106888,0.02422,0.0088427754524553,0.021,0.0141333333333333,0.0815,0.0404,0.3023909985935302,0.0681,0.031172606869818,0.0358088203089946,0.0660187013638056,0.2049278846153846,0.5146484375,0.515650741350906,0.0607936507936507,0.0088297475438378,0.3855,0.0611839564521764,0.0809772587584511,0.0173999997787177,0.009878288488835,0.268490018958403,0.0008489972286404,0.5015519552284431,0.0,0.2184579372406005,0.1741127371788025,0.791491687297821,0.5701388120651245,0
769,7,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,9.470232155820032e-05,0.9560287878595792,9520,13600,0,8886,1.0,0.7,2.268539905548096,2.256824493408203,5.5143284317325145,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,38866142.0,0.7,67069542.39999999,95813632.0,95813632.0,1127.7213551998138,0.1652896176739647,0.2586,0.0987,0.1266,0.1656666666666666,0.0122274881516587,0.0569148936170212,0.1435185185185185,0.0101158645276292,0.0588514851485148,0.0612034837688044,0.02992,0.0111615476822103,0.0268,0.0132,0.097,0.048,0.3783403656821378,0.0328,0.0344567675244966,0.0436296516985905,0.0736032649355281,0.1899706196581196,0.527862548828125,0.4991762767710049,0.0707936507936508,0.0116900882974754,0.434375,0.0797028155286242,0.0952289489858635,0.0260999994352459,0.0121581768617033,0.2642912902866065,0.0041104297224571,0.5096056622851365,0.0,0.2231308370828628,0.2000000029802322,0.7839145660400391,0.56870436668396,0
769,8,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,6.139440583635107e-05,0.6197822653905507,10880,13600,0,8886,1.0,0.8,2.0989084243774414,2.084725856781006,5.253483218655867,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,44418448.0,0.8,76650905.6,95813632.0,95813632.0,1122.4041004180908,0.1981063650291696,0.2700999999999999,0.1245,0.1128,0.1254,0.0145497630331753,0.0643617021276595,0.1481481481481481,0.0086185383244206,0.0685148514851485,0.0627870150435471,0.03602,0.0119672227789895,0.0297,0.0146666666666666,0.1045,0.0557666666666666,0.3853727144866385,0.0755,0.0379024442769462,0.0435469857603732,0.0760549714000757,0.2462606837606837,0.5238037109375,0.5085118066996156,0.0825396825396825,0.0124362641462504,0.494,0.0915276679478456,0.0842040565457898,0.0305999992415308,0.0145175931975245,0.2892717742834839,0.0054425341071146,0.5988901168669316,0.0,0.2429906576871872,0.22964508831501,0.7890268564224243,0.5787031054496765,0
769,9,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,1.8988532403546903e-05,0.1916910094525909,12240,13600,0,8886,1.0,0.9,1.9860111474990845,1.973865866661072,5.03178692389937,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,49970754.0,0.9,86232268.8,95813632.0,95813632.0,1139.107531785965,0.1996422654527644,0.2632,0.1189,0.1106666666666666,0.1534,0.0154502369668246,0.0643617021276595,0.1562962962962963,0.0094830659536541,0.0716039603960396,0.068091844813935,0.03984,0.0133231150150327,0.0351,0.0157333333333333,0.115,0.0616,0.4008438818565401,0.0525,0.0376870894799181,0.0440505426932018,0.0769387817702424,0.2321714743589743,0.524261474609375,0.5074135090609555,0.0834920634920634,0.014052978485263,0.519875,0.1028100115857807,0.1115165949600491,0.0323999999091029,0.0164173529483377,0.29630868740939,0.0044160687726348,0.5894137841841653,0.0,0.2453271001577377,0.2438413351774215,0.791948139667511,0.5794625282287598,0
769,10,4096.0,0.9567492008209229,0.9884928464889526,4.862878100198032e-08,9.905802289722487e-05,64,320,0.6534211039543152,2.4917055725381942e-06,19.71,15.92,3.79,0.62,False,0.0,0.0,13600,13600,0,8886,1.0,1.0,1.9506871700286863,1.9362752437591555,4.893784805255778,4.0,NVIDIA A100-SXM4-40GB,5552306.0,10.0,55523060.0,55523060.0,1.0,95813632.0,95813632.0,95813632.0,1129.31222987175,0.2189883579993037,0.2598,0.1214,0.1114,0.1548,0.0145497630331753,0.0670212765957446,0.1538888888888888,0.0089483065953654,0.0723168316831683,0.0664291369754552,0.0412,0.0135196211361983,0.0353,0.0161333333333333,0.1125,0.0627666666666666,0.3642756680731364,0.0451,0.0390868956606008,0.0456084315846884,0.0855398434852688,0.234775641025641,0.5115966796875,0.500823723228995,0.0861904761904761,0.0134311652779505,0.509875,0.102460599150376,0.1248463429625076,0.0350000010803341,0.0169573370367288,0.2897401583584253,0.0043835182245725,0.5777506054976839,0.0,0.2359813153743744,0.2425887286663055,0.7936826944351196,0.5793359279632568,0
770,1,2048.0,0.9573999643325806,0.9738330245018004,2.3083485345409843e-08,0.0001578947267262,512,256,0.6928189992904663,2.001404936891049e-06,73.74,10.38,63.36,38.03,False,0.0001140848438078,0.7225373904074265,1400,2800,1,1939,0.7220216606498195,0.5,3.3609495162963867,3.335940361022949,6.762088761670249,2.0,NVIDIA A100-SXM4-40GB,2853856.0,2.0,5707712.0,2853856.0,0.5,20099072.0,40198144.0,40198144.0,1098.5247201919556,0.0627673080300413,0.2493999999999999,0.0716,0.1354,0.1184666666666666,0.0087677725118483,0.0292553191489361,0.1537037037037037,0.0119875222816399,0.027009900990099,0.0635787806809184,0.00884,0.003360254671933,0.0092,0.0096,0.0425,0.0255,0.2362869198312236,0.1011,0.0204587057176698,0.0245153982762699,0.0368815114995055,0.1233974358974359,0.363800048828125,0.5063152114222954,0.0612698412698412,0.0105708245243128,0.260125,0.0282748220755098,0.0799016594960049,0.0077999997884035,0.003699520137161,0.2143080182892829,4.1692203141090585e-06,0.3265690032214828,0.0,0.140186920762062,0.0943632572889328,0.8051853179931641,0.5770155787467957,0
770,2,2048.0,0.9573999643325806,0.9738330245018004,2.3083485345409843e-08,0.0001578947267262,512,256,0.6928189992904663,2.001404936891049e-06,73.74,10.38,63.36,38.03,False,0.0,0.0,2800,2800,0,1939,1.0,1.0,2.5598795413970947,2.5390191078186035,5.524398781231471,2.0,NVIDIA A100-SXM4-40GB,2853856.0,2.0,5707712.0,5707712.0,1.0,40198144.0,40198144.0,40198144.0,1080.3738794326782,0.1354515078861067,0.2445,0.1049,0.1261333333333333,0.2041333333333333,0.0120379146919431,0.0382978723404255,0.1574074074074074,0.0080392156862745,0.0468118811881188,0.0557403008709422,0.02204,0.0073493289315962,0.0218,0.0122666666666666,0.074,0.0401333333333333,0.3628691983122363,0.1014,0.0273500592225691,0.0371405015230805,0.0501031059650807,0.296741452991453,0.41424560546875,0.4991762767710049,0.0482539682539682,0.0104464618828503,0.39425,0.0699100722732037,0.0968039336201598,0.0165999997407197,0.0104785684961825,0.2503401360544218,0.0015266712949864,0.4576151621322924,0.0,0.1962616890668869,0.1486430019140243,0.7957823872566223,0.5742732882499695,0
774,1,2048.0,0.936820149421692,0.9941741824150084,3.145411824334588e-07,0.0034961826168,32,256,0.6709988117218018,0.081955075263977,12.12,10.38,1.74,0.16,False,0.0026079325370171,0.7459371614301192,1376,2752,1,1846,0.7453954496208017,0.5,3.200050115585327,3.1879425048828125,6.569246521176294,2.0,NVIDIA A100-SXM4-40GB,2807403.0,2.0,5614806.0,2807403.0,0.5,3043491.8400000003,6086983.680000001,6086983.680000001,1069.4494597911837,0.0908440003434803,0.237,0.0625,0.1253333333333333,0.2001333333333333,0.0096682464454976,0.025,0.1948148148148148,0.0154545454545454,0.0369504950495049,0.0418052256532066,0.01074,0.0047161469079761,0.0123,0.0093333333333333,0.0455,0.0279333333333333,0.3066104078762307,0.0877,0.0171207063637342,0.0207808568432431,0.0526240234105402,0.2244257478632478,0.486053466796875,0.499725425590335,0.0525396825396825,0.0090784728267628,0.29475,0.0357228239880832,0.069299323909035,0.0089999996125698,0.0048792483285069,0.2494870079179212,8.594293168969313e-05,0.5209866672937192,0.0,0.1483644843101501,0.1039665937423706,0.7790761590003967,0.5963802337646484,0
774,2,2048.0,0.936820149421692,0.9941741824150084,3.145411824334588e-07,0.0034961826168,32,256,0.6709988117218018,0.081955075263977,12.12,10.38,1.74,0.16,False,0.0,0.0,2752,2752,0,1846,1.0,1.0,2.374150037765503,2.362928867340088,5.372383842981139,2.0,NVIDIA A100-SXM4-40GB,2807403.0,2.0,5614806.0,5614806.0,1.0,6086983.680000001,6086983.680000001,6086983.680000001,1062.2664501667025,0.1489310395476432,0.2425,0.0923,0.1234,0.1578,0.0129857819905213,0.0606382978723404,0.0937037037037037,0.0140017825311942,0.0487920792079207,0.057403008709422,0.02574,0.0094126432038357,0.0231,0.0146666666666666,0.086,0.0434333333333333,0.3319268635724332,0.0381,0.0296651232906213,0.0415033821880142,0.0571188057785995,0.3328659188034188,0.501556396484375,0.5024711696869851,0.0622222222222222,0.0114413630145504,0.43725,0.0710226750280449,0.0834741856177012,0.0281000006943941,0.0115783684886991,0.2642355302776848,0.0001244326084978,0.5015284407552849,0.0,0.21612149477005,0.1899791210889816,0.7983385324478149,0.5696325302124023,0
794,1,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,24.39,22.64,1.75,0.16,False,8.147227154950273e-05,0.998759183307155,1376,11008,0,1155,1.0,0.125,3.641993999481201,3.622619867324829,7.77485218436219,4.0,NVIDIA A100-SXM4-40GB,5612321.0,8.0,44898568.0,5612321.0,0.125,13075742.72,104605941.76,104605941.76,1147.4418425559998,0.0456624650221046,0.1702999999999999,0.0455,0.1134666666666666,0.1328666666666666,0.0048341232227488,0.0244680851063829,0.1955555555555555,0.0087076648841354,0.0246336633663366,0.0406175771971496,0.00708,0.0033406040598164,0.0056,0.0096,0.035,0.0177,0.3727144866385373,0.079,0.0156132227845375,0.029139852809483,0.0273695656841724,0.1146501068376068,0.500762939453125,0.500823723228995,0.0247619047619047,0.0093271981096878,0.21025,0.025442742335914,0.0983020897357098,0.0056000001495704,0.0016796481213532,0.2086316493810639,0.0026934844564152,0.5000587861828956,0.0,0.115654207766056,0.0801670178771019,0.7935913801193237,0.5739358067512512,0
794,2,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,24.39,22.64,1.75,0.16,False,7.639911825803218e-05,0.9365679820332038,2752,11008,0,1155,1.0,0.25,3.0365233421325684,3.0192251205444336,6.680959754558497,4.0,NVIDIA A100-SXM4-40GB,5612321.0,8.0,44898568.0,11224642.0,0.25,26151485.44,104605941.76,104605941.76,1118.5164034366608,0.0862356336207921,0.2379,0.0762999999999999,0.1333333333333333,0.1388666666666666,0.0072511848341232,0.0276595744680851,0.134074074074074,0.0084224598930481,0.0363168316831683,0.0505146476642913,0.01316,0.0046964962958596,0.0117,0.0145333333333333,0.048,0.0277666666666666,0.2827004219409282,0.1073,0.0221277053946376,0.034224018735951,0.0332818010137597,0.1539797008547008,0.50030517578125,0.500823723228995,0.0325396825396825,0.0100733739584628,0.252625,0.0364124537948029,0.0788644744929317,0.0115000000223517,0.0045993202365934,0.2385301661648265,0.0015031962150976,0.5001528440755285,0.0,0.1565420627593994,0.1290187835693359,0.7433814406394958,0.573429524898529,0
794,3,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,24.39,22.64,1.75,0.16,False,6.458032665723216e-05,0.7916827784861261,4128,11008,0,1155,1.0,0.375,2.72574234008789,2.71033239364624,6.1780950167151385,4.0,NVIDIA A100-SXM4-40GB,5612321.0,8.0,44898568.0,16836963.0,0.375,39227228.16,104605941.76,104605941.76,1140.7630503177645,0.1209329160647237,0.2432,0.0827,0.131,0.1052666666666666,0.0095734597156398,0.0356382978723404,0.1414814814814814,0.0059625668449197,0.0466138613861386,0.0524940617577197,0.01704,0.0062095934288353,0.0157,0.0157333333333333,0.067,0.0311,0.2953586497890295,0.0752,0.0277807688166253,0.0378107470679625,0.0416881775686031,0.1682692307692307,0.501953125,0.500823723228995,0.04,0.0110682750901629,0.3115,0.0466281699983448,0.0817071296865396,0.0216999994590878,0.0064589364919811,0.2556206088992974,0.0006385411318064,0.5026924071766172,0.0,0.1880841106176376,0.1490605473518371,0.8018988370895386,0.5803484916687012,0
794,4,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,24.39,22.64,1.75,0.16,False,4.825459316947985e-05,0.5915474939898479,5504,11008,0,1155,1.0,0.5,2.538667678833008,2.5253491401672363,5.869908818325331,4.0,NVIDIA A100-SXM4-40GB,5612321.0,8.0,44898568.0,22449284.0,0.5,52302970.88,104605941.76,104605941.76,1119.595622062683,0.1410186451501358,0.2337,0.0944,0.1064666666666666,0.1156,0.0100473933649289,0.0393617021276595,0.1292592592592592,0.0087076648841354,0.0496633663366336,0.0547110055423594,0.02136,0.0082336064768417,0.0189,0.0130666666666666,0.0755,0.0362,0.2953586497890295,0.1206,0.0285883493054807,0.042368499960424,0.0536018813121624,0.1990518162393162,0.49981689453125,0.500823723228995,0.0401587301587301,0.013555527919413,0.35875,0.0513268477481288,0.0849723417332513,0.0190000003203749,0.0092985203955322,0.2686238429798149,0.0006916177158923,0.500305688151057,0.0,0.1985981315374374,0.1691022962331771,0.7899397611618042,0.5760874152183533,0
794,5,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,24.39,22.64,1.75,0.16,False,3.0514311872460904e-05,0.3740714309947933,6880,11008,0,1155,1.0,0.625,2.421488046646118,2.4089200496673584,5.663417425266532,4.0,NVIDIA A100-SXM4-40GB,5612321.0,8.0,44898568.0,28061605.0,0.625,65378713.6,104605941.76,104605941.76,1124.821694135666,0.1641242366411744,0.2417999999999999,0.0935,0.088,0.1508,0.0112796208530805,0.0468085106382978,0.1359259259259259,0.0102317290552584,0.0499405940594059,0.0683293745051464,0.02406,0.008901727288805,0.0227,0.0146666666666666,0.082,0.0388333333333333,0.3066104078762307,0.1015,0.0317109938623882,0.0377515377609322,0.0463574620877991,0.2186832264957265,0.50164794921875,0.500823723228995,0.0292063492063492,0.0099490113170003,0.3825,0.0557404785111352,0.0772894898586355,0.0234000002965331,0.0096984808333218,0.2617597858815657,0.0009957320297301,0.5050791262021774,0.0,0.2032710313796997,0.1762004196643829,0.7861055135726929,0.5658355355262756,0
794,6,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,24.39,22.64,1.75,0.16,False,1.471981820596031e-05,0.1804485542161668,8256,11008,0,1155,1.0,0.75,2.344673156738281,2.328410148620605,5.5314311554958655,4.0,NVIDIA A100-SXM4-40GB,5612321.0,8.0,44898568.0,33673926.0,0.75,78454456.32,104605941.76,104605941.76,1140.5906884670258,0.1602952464534687,0.2317999999999999,0.1023,0.0802666666666666,0.1641333333333333,0.0122274881516587,0.0457446808510638,0.1261111111111111,0.0123529411764705,0.0519603960396039,0.0666666666666666,0.02638,0.0091571852463204,0.0237,0.0121333333333333,0.089,0.0391,0.3080168776371308,0.1087,0.0318725099601593,0.0352367158835208,0.0515592088842572,0.2161458333333333,0.49981689453125,0.500823723228995,0.029047619047619,0.0099490113170003,0.4005,0.056862276330066,0.0827827289489858,0.0203999998047947,0.0117384241893887,0.2712891714062674,0.0004901642388635,0.5004467749900063,0.0,0.2091121524572372,0.1899791210889816,0.7801716327667236,0.5679872035980225,0
