config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v3_535,0.9888645694028856,0.6634191447881924,1.2008459772987408,1.0439965757541358,1.0086799678392708,1.084507506964049,322049583151104.0,8589934592,256,0.0004958440549671,32,4,16,128,5578.0,bin_3
v3_536,0.9423532801948468,0.6459233231495136,0.9910943826907896,0.9599814126268028,0.9666458666324615,0.9725738873166848,228585921100800.0,536870912,16,0.0009234469616785,128,16,16,128,72202.0,bin_3
v3_545,1.029832585565721,0.4862305943615467,1.224786977400072,1.1860439209267497,1.186649011913687,1.1991599700801696,238804038683136.0,4294967296,64,0.0236338395625352,128,16,2,512,10602.0,bin_3
v3_560,0.5103241406208542,0.9391078692031072,1.0037702986810473,0.9491934650577604,0.9327695386018604,0.9619111007802228,500942758662144.0,2147483648,256,0.0007996368221938,32,8,32,128,38282.0,bin_3
v3_580,1.0581075363170942,0.5086470720637387,1.650516361813061,1.610166523605585,1.6116405390203,1.6241078081463154,6837105230610432.0,536870912,32,0.0048194411210715,128,128,8,128,2188298.0,bin_3
v3_616,1.1265619863360237,0.552027523182285,1.6844402446877211,1.6564521426334975,1.663472207263112,1.6681215315281104,69518111735808.0,2097152,256,0.0003786426386795,32,256,4,512,4488202.0,bin_2
v3_624,0.9915092347884312,0.4259952001261525,1.511416724184528,1.4860975109040735,1.4779044389724731,1.491806224687025,59160455559168.0,8388608,128,0.0006407067994587,128,128,4,256,1129994.0,bin_2
v3_638,1.009418681715748,0.3334543001090619,1.0507144753137254,1.0159941762685776,1.0129351164214313,1.0265479226679115,46385055361536.0,8589934592,64,0.002459347480908,128,4,2,128,930.0,bin_2
v3_645,0.99802516584713,0.4111785978571693,1.017746822006302,0.9694647428113968,0.9687539259903132,0.9853218302693372,1754615438364288.0,536870912,16,0.0001703043817542,128,32,32,256,549386.0,bin_3
v3_646,1.1807408040067686,0.4882604895104895,1.6732332109240815,1.6327789081260562,1.636814278550446,1.6476087992001949,15610495944192.0,2097152,16,0.0043989610858261,128,64,16,256,1087498.0,bin_1
v3_668,0.9666423108986106,0.3997869216321597,2.1203589907381684,2.114618193358183,2.114044561982155,2.1163405820261687,129965724672.0,2097152,32,0.0007732033263891,128,16,2,256,10602.0,bin_0
v3_692,1.496093924705825,0.5340796824427777,2.0013814449193887,1.9354072995483875,1.950323849916458,1.9623708647947449,145523184236544.0,2097152,256,0.0032540925312787,32,128,32,256,8538122.0,bin_2
v3_693,0.8169964137945591,0.7537334138524615,0.9802645942909294,0.946562758181244,0.9462040276266634,0.9576771266996124,63453103847424.0,4294967296,128,0.0040389182977378,64,8,2,128,3002.0,bin_2
v3_698,1.1008315847703931,0.4543819698819698,1.6636027917265892,1.6224956717342138,1.6286797057837248,1.638259389748176,919548872640.0,8388608,32,0.0056979716755449,32,4,32,512,10890.0,bin_0
v3_704,1.0641374634548155,0.4955191752691752,1.717987866606563,1.6867103967815638,1.6919772271066904,1.6988918301649392,888172556024832.0,8388608,64,0.0040499516762793,128,256,16,128,17129482.0,bin_3
v3_706,1.006538411343515,0.3676316249887678,1.8573865147773176,1.8417295617982743,1.8440034547820687,1.8477065104525536,1870238433792.0,2097152,16,0.0009102355106733,128,32,8,256,141578.0,bin_0
v3_708,0.2276934202113709,0.984774683869922,0.9254638870952476,0.8683182133827358,0.8696642355062068,0.8878154453280634,3509886834118656.0,2147483648,64,0.0006619543419219,32,64,4,512,286474.0,bin_3
v3_720,0.962530733239873,0.6723404214832787,1.0843161285374665,1.0216315891593697,1.008174397982657,1.0380407052264975,27791377465344.0,134217728,64,0.0062244785949587,64,32,2,256,39626.0,bin_2
v3_721,0.281557784210773,0.9685895466966896,0.8959588849756983,0.8702101104427129,0.883809301070869,0.8833260988297601,2.740947452901581e+16,8589934592,64,0.000670516223181,128,128,2,512,600842.0,bin_3
v3_722,1.0614688967304613,0.4858426295926295,1.6416233258787545,1.6034382106736302,1.6068125627934933,1.617291366448626,1899132063207936.0,4294967296,64,0.0058493949472904,64,16,16,512,72202.0,bin_3
v3_735,1.1735800358121746,0.3973794292127626,1.4163151158718392,1.3945739241316917,1.3850973034277558,1.3986621144770954,54197997954048.0,8388608,32,0.0002213533007306,128,64,16,128,1087498.0,bin_2
v3_738,1.073645687902957,0.516764042615233,1.673415656783618,1.627080244012177,1.631510404869914,1.6440021018885698,54585256083456.0,8388608,32,0.0037470897659659,64,128,4,128,1129994.0,bin_2
v3_747,1.0015264071460026,0.3418147698861984,1.9342889448162168,1.9113701283931728,1.91030200663954,1.9186536932829763,1120112646048.0,8388608,32,0.003986170515418,128,4,32,512,10890.0,bin_0
v3_755,0.0986622442593586,0.995984422984423,0.8183409560651853,0.7918384147342294,0.8133041970431805,0.8078278559475317,7106065163904000.0,4294967296,16,0.0004769913794007,32,32,16,256,277514.0,bin_3
v3_758,0.984655479076916,0.3406001798025607,2.106748038204387,2.09962279163301,2.099351178854704,2.1019073362307004,10727293440.0,2097152,16,0.001258227857761,64,4,2,128,930.0,bin_0
v3_759,1.1160567779105175,0.5403487486939867,1.693995784735307,1.6603678185492754,1.655383346602321,1.6699156499623011,108903995277312.0,8388608,64,0.0039611821994185,32,256,2,256,2381322.0,bin_2
v3_771,0.9879064620090986,0.2865907003049859,1.1004826242424317,1.0459365686401725,1.0503407898359,1.065586660906168,31169821413120.0,2147483648,256,0.0018294140463694,64,4,4,512,1594.0,bin_2
v3_773,1.0779450356706686,0.4976767676767676,1.6486343329306692,1.6068936241790652,1.6091373199597,1.621555092356478,126276054859776.0,536870912,32,0.0085545619949698,64,8,32,128,38282.0,bin_2
v3_775,0.9724973724524636,0.4519741497479592,1.078794709763315,1.021238334942609,1.0134347481653094,1.0378225976237443,24464119158528.0,2147483648,16,0.0016630750615149,64,4,4,256,1594.0,bin_1
v3_778,1.088025385337959,0.5227169653538701,1.6576655830722302,1.6114843720570209,1.614935154095292,1.6280283697415143,438693660085248.0,8388608,32,0.0007043404038995,64,128,32,128,8538122.0,bin_3
v3_791,0.9608028832408828,0.6929089962066152,2.2618291918188334,2.261114787310362,2.260767377912998,2.2612371190140643,110482583808.0,2097152,256,0.0103281792253255,64,4,16,256,5578.0,bin_0
v3_796,0.7732498078601541,0.7798182804849471,0.968922573083546,0.9362795089837164,0.9371542409062386,0.9474521076578336,130366606829568.0,8589934592,64,0.0115677118301391,128,8,2,128,3002.0,bin_2
v3_804,1.054767960168509,0.5114648006314674,1.65206713846419,1.6132229547947643,1.614006144925952,1.626432079394969,112090225572864.0,134217728,32,0.0232590232044458,32,32,8,512,141578.0,bin_2
v3_815,0.9835593917204482,0.3930482471672947,2.3035819442011416,2.304350236430764,2.305306099355221,2.3044127599957087,1956364254720.0,8388608,256,0.0006457676063291,128,16,8,512,37002.0,bin_1
v3_817,1.0684995539692528,0.4939560981346695,1.650797434034757,1.613446544855833,1.6162450145930052,1.626829664494532,1755048170572800.0,536870912,16,0.001585176330991,128,32,32,256,549386.0,bin_3
v3_819,1.042873616760667,0.5,1.6473105389159173,1.6071347324177625,1.6084527727216482,1.6209660146851093,84660810311424.0,17179869184,16,0.041286326944828,64,4,2,128,930.0,bin_2
v3_826,1.058580301588987,0.3736655016059778,1.594087945530191,1.561981319449842,1.5520345671102405,1.5693679440300912,224426156544000.0,8388608,128,0.0001080657675629,32,128,16,256,4304906.0,bin_3
v3_828,1.0327770515710768,0.3789419090609566,1.4961060645291582,1.4707173854112623,1.475350514985621,1.4807246549753472,33086536089600.0,536870912,256,0.0001254582311958,32,8,8,256,10058.0,bin_2
v3_836,0.9510792376364998,0.7278238943596088,1.1101289359648945,1.0555888856761158,1.0528193274512887,1.0728457163640996,429730699444224.0,134217728,256,0.0009292976465076,128,128,2,128,600842.0,bin_3
v3_853,1.032621453736472,0.4871639017948541,2.2667456704657525,2.2630468495190144,2.269671808928252,2.266488109637673,41211586560.0,2097152,64,0.0003434724349062,64,4,8,128,2922.0,bin_0
v3_857,0.9637346489945696,0.491928194821052,1.034870239738666,0.97853713366203,0.9736195150762796,0.9956756294923252,865106173833216.0,134217728,16,0.000198704045033,64,64,16,256,1087498.0,bin_3
v3_859,1.0542926450580692,0.4990817088555184,1.6541276066564023,1.6101354826241732,1.6113158026710153,1.6251929639838636,876911668325376.0,536870912,128,0.0022709504701197,64,32,16,128,277514.0,bin_3
v3_865,0.9774832686969726,0.538945498945499,1.0829320516786538,1.0062657403759658,0.99717437941581,1.0287907238234766,40460921680896.0,4294967296,256,0.0021294141188263,32,4,4,128,1594.0,bin_2
v3_867,0.3402506550000813,0.9330479551312884,0.9778380269635818,0.8793080090545118,0.8751068583223969,0.9107509647801636,1857554199625728.0,8589934592,128,0.0005100658163428,32,16,8,256,37002.0,bin_3
v3_871,0.9647787368922126,0.4257506646792361,2.273055021185428,2.2710300628095865,2.27064653672278,2.2715772069059312,740105521920.0,8388608,128,0.0013617817312479,64,8,8,512,10058.0,bin_0
v3_874,0.9613212320112932,0.6160972059245869,2.0921782325021923,2.086757501587272,2.086623875424266,2.08851986983791,7836779996544.0,8388608,64,0.0010476706083863,64,16,32,512,142602.0,bin_1
v3_875,1.0727759981362814,0.4881625024005976,1.6776372294407338,1.6297571742907166,1.626366184093058,1.6445868626081694,3632508579840.0,8388608,64,0.0380092374980449,32,32,4,256,73610.0,bin_1
v3_887,0.9789602221474804,0.4037836480098384,1.08407389477361,1.0389109174720943,1.042795228306204,1.0552600135173027,2095212294144.0,134217728,32,0.0009370047482661,64,8,2,256,3002.0,bin_1
v3_889,0.937709879570098,0.6045273932416789,1.1078542201721575,1.0505065796896815,1.038443887140602,1.065601562334147,1726448554954752.0,134217728,128,0.0002349324349779,64,256,2,512,2381322.0,bin_3
v3_891,0.9452687513177418,0.593311276906515,1.1435176948070875,1.0409129774197936,1.028558671940118,1.0709964480556664,242810596005120.0,8589934592,128,0.0001610127656022,32,4,8,512,2922.0,bin_3
v3_892,0.9917610431052082,0.3956178728678729,1.7956129075028002,1.776263589039445,1.777856360189617,1.7832442855772872,112051519488.0,2097152,16,0.0003053699620068,32,16,2,128,10602.0,bin_0
v3_895,0.197324266611595,0.9915618526094716,0.8826253923216427,0.8567292946390808,0.8675127252936363,0.8689558040847866,3464924548079616.0,2147483648,16,0.0008292801212519,64,64,4,256,286474.0,bin_3
v3_910,0.9606846969179348,0.4692219997815236,0.9973654686691588,0.9592770093586296,0.960678749717772,0.9724404092485202,63397655242752.0,4294967296,64,0.0005009729065932,64,8,2,128,3002.0,bin_2
v3_917,0.9710780113931052,0.4018584259655688,2.1895772786810994,2.186142979189753,2.184965897351504,2.186895385074118,112647432192.0,2097152,32,0.0003891811356879,64,16,2,256,10602.0,bin_0
v3_925,0.2361462052720148,0.985969696969697,0.8747858467868355,0.8491113760974258,0.8618954177945852,0.8619308802262822,1762967723753472.0,4294967296,64,0.0010609213495627,64,32,4,256,73610.0,bin_3
v3_927,0.989601354869646,0.4079659190016332,2.3274750635027885,2.3291042745113373,2.3302774131298065,2.328952250381311,16245915648.0,2097152,256,0.0003776925150305,32,4,2,256,930.0,bin_0
v3_931,0.094569772079963,0.99452474685808,0.8870062737887565,0.8071043505333364,0.8249095362843946,0.8396733868688292,1.4094553293597696e+16,17179869184,64,0.0004910347633995,64,32,8,256,141578.0,bin_3
v3_932,0.9914747326882228,0.2951187115353781,2.302863236051053,2.3042699955403805,2.303749952465296,2.3036277280189097,2783072716800.0,2097152,256,0.0001910708524519,64,32,8,128,141578.0,bin_1
v3_934,0.9660642844819164,0.4114847876990734,2.040219582850113,2.0297203036025167,2.0302608711645007,2.033400252539044,275694258048.0,2097152,64,0.0146587649360299,128,8,16,256,19466.0,bin_0
v3_946,0.8847467355914143,0.7463233464066797,1.0316117994225351,0.97435258096084,0.9661413882859052,0.99070192288976,455044085772288.0,2147483648,256,0.0002524965675547,64,16,8,128,37002.0,bin_3
v3_957,0.9904934134296915,0.5317388854531712,1.0622066147261648,1.0142571269534528,1.0118617289699614,1.0294418235498597,184785154644480.0,17179869184,256,0.0006138903554528,128,4,4,128,1594.0,bin_2
v3_986,0.5319838371476705,0.8729216660764281,0.9730530553861172,0.9353385088033974,0.9332864107564092,0.9472259916486412,464762434713600.0,2147483648,32,0.0047056307084858,32,16,8,256,37002.0,bin_3
v3_994,1.0676730716507008,0.4905445942945943,1.6427487259497866,1.6036135191097856,1.606728656217456,1.617696967092343,2.75976076529664e+16,8589934592,256,0.0093317246064543,64,128,2,512,600842.0,bin_3
v3_1008,1.0901899704158386,0.5110622541039208,1.647551603382453,1.6054062405601144,1.6081049647182226,1.6203542695535968,3480199286866944.0,2147483648,256,0.0151805635541677,64,64,4,512,286474.0,bin_3
v3_1009,1.0212984392124076,0.4886855179652798,2.440240281866864,2.44946363568306,2.445525109767914,2.4450763424392794,54679191389184.0,2097152,32,0.0053568934090435,128,128,16,256,4304906.0,bin_2
v3_1011,1.0725145421417492,0.5154400136900136,1.6536247377516702,1.608791196718812,1.6118787406012416,1.6247648916905746,111964342969344.0,134217728,32,0.0121996356174349,32,32,8,512,141578.0,bin_2
v3_1018,1.0459480996051391,0.4954165279165279,1.6438788438681513,1.605385689996183,1.6077206814661622,1.6189950717768322,3510290119870464.0,2147483648,32,0.0054126339964568,32,64,4,512,286474.0,bin_3
v3_1023,0.9266524214776092,0.6604518845352179,0.993038510750921,0.9526612001936884,0.9518406130373478,0.9658467746606524,914177562771456.0,8589934592,256,0.0003447863273322,128,16,4,128,19402.0,bin_3
v3_1028,1.083849952154508,0.503558053058053,1.6474064398789778,1.606599198654294,1.6090807002037764,1.621028779579016,9610258141440.0,134217728,128,0.0491545014083385,128,8,8,512,10058.0,bin_1
v3_1033,0.9724966362310506,0.5730848935015601,1.0368122674553888,0.9929574988782406,0.9885230395011604,1.00609760194493,582295189755264.0,2147483648,64,0.0001686585164861,32,8,32,512,38282.0,bin_3
v3_1035,1.0535208913820302,0.32598306103068,1.1962268337665591,1.1501976754516363,1.1619721208699048,1.1694655433627,111626542328832.0,536870912,128,0.0002489862672518,128,32,2,512,39626.0,bin_2
v3_1095,0.9795847713566674,0.4181993702946084,2.014898547902704,2.00440482981503,2.0021038511767983,2.007135742964844,31108833792.0,2097152,128,0.0157158095389604,128,4,4,128,1594.0,bin_0
v3_1100,1.0611605552922738,0.5103114478114478,1.6445186315104363,1.6045237751677632,1.606890270486474,1.618644225721558,2.7990342014263296e+16,8589934592,64,0.0026605583261698,32,64,8,256,553482.0,bin_3
v3_1118,1.057892927300635,0.5,1.642516708234325,1.604176366701722,1.6073793871328237,1.618024154022957,956464807879680.0,4294967296,128,0.0198519378900527,32,16,8,512,37002.0,bin_3
v3_1126,0.9704828850136048,0.4014588255659683,2.169143605977297,2.1650143656879663,2.163710990920663,2.165956320861975,112782956544.0,2097152,32,0.0001961594098247,64,16,2,128,10602.0,bin_0
v3_1131,0.4057435533809568,0.9703116451449784,0.9379225907032378,0.9037055494263768,0.9067669534124434,0.9161316978473528,444050398199808.0,2147483648,256,0.006763344630599,32,32,2,128,39626.0,bin_3
v3_1133,0.6729973137842683,0.84004949900188,0.9251175747158412,0.8918570037931204,0.90332869021222,0.906767756240394,477567330366720.0,4294967296,16,0.0005332541768439,128,16,4,512,19402.0,bin_3
v3_1142,0.9505696047055552,0.4539420812873193,0.9907457812005304,0.9418923214543612,0.9433199637569488,0.9586526888039468,6912276536573952.0,536870912,32,0.000151113315951,64,64,32,128,2155530.0,bin_3
v3_1155,0.9415987889791962,0.6372026901669758,1.0018987138173543,0.962158089503646,0.963593672029674,0.975883491783558,238822795631616.0,4294967296,256,0.0041704629547894,64,16,2,512,10602.0,bin_3
v3_1156,1.0611611694265857,0.315902333997572,1.2814650150830855,1.248647020664066,1.2547299698926508,1.2616140018799342,21069479236608.0,2147483648,256,0.0001012998254736,64,4,4,128,1594.0,bin_1
v3_1169,0.9634562754286394,0.430690897726612,2.373008952010423,2.376327577978373,2.380416939035058,2.376584489674618,40914917376.0,2097152,256,0.0014224356273189,32,4,4,512,1594.0,bin_0
v3_1173,2.745246689930477,0.2930191699834556,2.148906416245154,2.1306820418685675,2.06037275865674,2.1133204055901538,120020442882048.0,8388608,128,0.0031612364109605,64,256,2,512,2381322.0,bin_2
v3_1178,0.9900946778690236,0.2677095801024372,1.0355558352603111,0.9839638033881783,0.9819422229193152,1.0004872871892685,439525738696704.0,536870912,128,0.000918771023862,128,32,8,256,141578.0,bin_3
v3_1194,0.977834417814865,0.4043307790093504,1.05038746457285,1.0106096072122457,1.012223417405039,1.0244068297300448,33177945932928.0,4294967296,16,0.0100920833647251,128,4,2,512,930.0,bin_2
v3_1196,1.068221270745324,0.5,1.6461354639614,1.6046331133693457,1.6076506953686476,1.619473090899798,62544540882432.0,4294967296,64,0.0450912229716777,64,4,4,512,1594.0,bin_2
v3_1200,0.9556972431760512,0.5800249970488066,1.003989207216364,0.946229509776458,0.9428176181390882,0.96434544504397,440987977052160.0,2147483648,64,0.0005532320938073,64,32,2,256,39626.0,bin_3
v3_1204,0.9486602831975114,0.3602797669702431,0.9941178255612612,0.955531158251688,0.9541071765124798,0.9679187201084763,1.374906294171648e+16,536870912,16,0.0002783367526717,64,128,16,128,4304906.0,bin_3
v3_1205,1.1070632108147005,0.4846440226440225,1.6527823145734146,1.609041916206479,1.6122514540329576,1.624691894937617,6936486312370176.0,134217728,16,0.0033404869027435,32,256,8,256,8701962.0,bin_3
v3_1223,0.9609998532903944,0.706394797882893,2.23021249845624,2.227286169305444,2.22743215598166,2.2283102745811147,412058051712.0,8388608,256,0.003050222992897,128,4,16,128,5578.0,bin_0
v3_1231,1.018756537689518,0.3562261856309475,1.8832718962803483,1.869798890314996,1.8738977257162333,1.875656170770526,731362340352.0,134217728,128,0.0004664716252591,128,4,2,128,930.0,bin_0
v3_1236,0.9454699789041208,0.6694023009618247,1.0562844304804455,1.017629884649068,1.0177194303832948,1.030544581837603,7133085336576.0,134217728,16,0.004101796541363,128,16,2,128,10602.0,bin_1
v3_1245,1.029270630034245,0.4768874198993246,1.6738492468139157,1.6303041614592075,1.6323533290997148,1.645502245790946,54645783023616.0,8388608,64,0.0026043206453323,32,64,16,128,1087498.0,bin_2
v3_1253,1.1246249422957086,0.4694176705129085,1.4832854704000056,1.4558999631553888,1.453298380598426,1.4641612713846068,27371679006720.0,8388608,64,0.0003128967364318,64,128,2,512,600842.0,bin_2
v3_1257,1.0971526266777116,0.5,1.6512200128054246,1.60707738250494,1.6113966517150402,1.6232313490084682,528153778712064.0,4294967296,16,0.011395682580769,32,8,16,256,19466.0,bin_3
v3_1258,5.144520408553276,0.493744687411354,13.789638991089303,13.13974496908486,13.283066265285017,13.40415007515306,225852345351168.0,8388608,128,0.013104991056025,64,128,16,256,4304906.0,bin_3
v3_1274,1.1396357758382023,0.3608716089906567,1.5299285482615232,1.5046486323699355,1.5161355333402753,1.516904237990578,70545558528.0,2097152,32,0.0053793806582689,32,8,4,256,5354.0,bin_0
v3_1276,0.0757517434429215,0.9976067019400352,0.8693318665773404,0.8207910524215549,0.8328018116299063,0.8409749102096006,5.566043324606054e+16,8589934592,128,0.0002185900957556,32,128,4,256,1129994.0,bin_3
v3_1282,1.0856822915516575,0.5,1.6495150263654068,1.6058677565306425,1.6088604144752026,1.6214143991237506,886130294894592.0,2147483648,32,0.0429458320140838,32,32,4,128,73610.0,bin_3
v3_1290,0.9834293827169792,0.3512904828857209,1.9278811539988965,1.9130005445331333,1.912547217682004,1.9178096387380112,124983912192.0,8388608,128,0.0178459268063306,64,4,4,512,1594.0,bin_0
v3_1293,1.0536393407907303,0.5,1.649819461628795,1.6080920733511448,1.6083900788798928,1.6221005379532774,3501421255581696.0,17179869184,128,0.0294390562921762,128,32,2,128,39626.0,bin_3
v3_1294,1.0908446906142586,0.486004056789771,1.64610499702394,1.6053632209077475,1.608861626125872,1.6201099480191867,111460754823168.0,134217728,256,0.0065220622345805,64,32,8,256,141578.0,bin_2
v3_1299,0.9594628438842826,0.3973088560469512,1.06865975803521,1.025555423926562,1.0276839775033295,1.0406330531550338,8386112667648.0,536870912,64,0.0005648240330629,64,8,2,256,3002.0,bin_1
v3_1304,0.651755659296836,0.8564094283141902,1.0875503750576172,0.9892410095781088,0.976837748195976,1.0178763776105673,188487671328768.0,8589934592,256,0.0073840646073222,32,4,8,256,2922.0,bin_2
v3_1310,0.1504467130270106,0.9914246397341636,0.8847026519179053,0.8543463405221701,0.8642573868855834,0.8677687931085529,3640697834360832.0,17179869184,256,0.0011224172776564,64,16,8,128,37002.0,bin_3
v3_1318,0.3730521778653169,0.961043150412198,0.9202873657995952,0.8916668971069157,0.8958355095237494,0.9025965908100868,505003481247744.0,8589934592,64,0.0021333787590265,64,8,8,128,10058.0,bin_3
v3_1320,0.4702038143975482,0.9297934635910826,0.983889382594498,0.9192625235300512,0.9099473389796912,0.93769974836808,3480074613522432.0,536870912,256,0.000457914546132,32,128,4,128,1129994.0,bin_3
v3_1326,1.0535602455633062,0.5,1.6433708106633276,1.6044629039242864,1.606897567398846,1.6182437606621534,1.3936259448496128e+16,4294967296,16,0.0033198879100382,32,128,2,256,600842.0,bin_3
v3_1327,0.5165902259346716,0.8663206766778195,1.5569889907637844,1.0602081613615155,0.9468961113598198,1.1880310878283733,463741338992640.0,536870912,32,0.0001543785183457,32,16,32,256,142602.0,bin_3
v3_1329,1.0306516265906034,0.4915453179976989,1.1124194285221165,1.0732644493691623,1.0786272250115871,1.088103700967622,1710187777400832.0,134217728,128,0.0010890477569773,128,256,2,128,2381322.0,bin_3
v3_1351,1.0606771737710432,0.5,1.646360085112974,1.6055965758860111,1.6071668453514576,1.6197078354501475,5.561889651400704e+16,8589934592,256,0.0120773809030652,32,128,4,128,1129994.0,bin_3
v3_1359,0.926444735463298,0.6897145839169649,1.0012225056489117,0.952334193047136,0.9505951851606368,0.9680506279522282,115903020509184.0,2147483648,16,0.0003828926419373,64,16,2,256,10602.0,bin_2
v3_1361,0.9677565719781752,0.3469208419446514,2.08456790051423,2.080865941941738,2.079903389327228,2.0817790772610656,7146108002304.0,8388608,128,0.0001381856709485,64,32,8,128,141578.0,bin_1
v3_1366,0.9754753629655278,0.2798220725482629,1.0093958040015425,0.972085818881169,0.9732620907016098,0.9849145711947735,3445100937735168.0,536870912,32,0.0001613026252016,128,64,16,256,1087498.0,bin_3
v3_1385,1.0688842011436384,0.5315396340872531,1.651234441320412,1.6082288194447756,1.6097480673342943,1.6230704426998273,1749848741253120.0,4294967296,256,0.0107762590050697,128,32,4,128,73610.0,bin_3
v3_1389,0.5339331323294378,0.8792452899833852,0.954799110229942,0.9186886816751212,0.9214955864008516,0.9316611261019716,129986722427904.0,4294967296,64,0.0130880866199731,128,8,4,128,5354.0,bin_2
v3_1410,1.124958835538849,0.3756913122151217,1.6616473968606442,1.6232653502374887,1.631504642777145,1.6388057966250926,873432631296.0,8388608,256,0.0201406423002481,128,16,2,512,10602.0,bin_0
v3_1411,1.101248233129078,0.6911187947854615,1.7082570396596566,1.6832169629633429,1.6925174305215478,1.6946638110481824,122638614789120.0,8388608,256,0.0008895192877389,64,128,8,512,2188298.0,bin_2
