config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v3_536,0.9423532801948468,0.6459233231495136,0.9910943826907896,0.9599814126268028,0.9666458666324615,0.9725738873166848,228585921100800.0,536870912,16,0.0009234469616785,128,16,16,128,72202.0,bin_3
v3_557,1.010620573145652,0.5062794612794613,1.7554411524906754,1.7292391024529934,1.73116756696254,1.738615940635403,281806021200.0,2097152,16,0.0327123068273067,128,4,32,512,10890.0,bin_0
v3_579,1.5105338649032056,0.5748643886977219,1.335083503741771,1.300404780078679,1.30892981775105,1.3148060338571668,56648787935232.0,8388608,256,0.0020965216681361,32,128,4,128,1129994.0,bin_2
v3_581,1.046881844302295,0.3529260038902895,1.4971964126452804,1.4749287320300937,1.4815213978290558,1.4845488475014763,7310472953856.0,8388608,256,0.0013752195518463,32,32,8,128,141578.0,bin_1
v3_582,0.4943788727408248,0.9215010355605594,0.96024200976899,0.9227684745565056,0.9257032205350696,0.9362379016201884,6873716029292544.0,536870912,128,0.0007630744366906,64,256,2,128,2381322.0,bin_3
v3_594,1.0421879831691536,0.5061154015737349,1.6468864856287837,1.6099324487149715,1.613435896113515,1.62341827681909,3413982347759616.0,134217728,32,0.0041635343804955,128,256,4,256,4488202.0,bin_3
v3_599,1.0625575587281608,0.4808038412205078,1.645475257653743,1.605930244550109,1.6070773163810372,1.6194942728616295,110489781583872.0,134217728,32,0.004495084285736,64,32,8,256,141578.0,bin_2
v3_609,1.0723690681495972,0.5264454119513643,1.6537820093799382,1.6102012554183602,1.6136171277612448,1.6258667975198478,109279410935808.0,8388608,32,0.0006108031375333,64,64,32,128,2155530.0,bin_2
v3_620,1.0326356742180327,0.5,1.6516339166555554,1.6124787563458085,1.6120912078768015,1.6254012936260551,1820930056673280.0,8589934592,32,0.0055789109319448,64,16,8,128,37002.0,bin_3
v3_628,0.9525358487589202,0.6316446851208756,1.0029212219669716,0.9454940771684052,0.9434853265993296,0.963966875244902,3555771124159488.0,2147483648,256,0.0016161227831616,64,32,16,512,277514.0,bin_3
v3_633,1.0772357471842489,0.641283440985822,1.6442780118668452,1.6041847942396998,1.6082528680562973,1.6189052247209474,248415820246080.0,4294967296,64,0.0046396804973483,64,4,16,512,5578.0,bin_3
v3_640,0.5968489945797488,0.8460471829757544,0.9654657116989256,0.9352013689931482,0.933745871996507,0.9448043175628604,259931411561472.0,8589934592,16,0.0086707388982176,128,8,4,128,5354.0,bin_3
v3_643,1.0692248066334331,0.5,1.6471615491900593,1.6045552417635918,1.607481213286519,1.6197326680800568,7117353010053120.0,17179869184,32,0.0426581986248493,32,32,4,256,73610.0,bin_3
v3_645,0.99802516584713,0.4111785978571693,1.017746822006302,0.9694647428113968,0.9687539259903132,0.9853218302693372,1754615438364288.0,536870912,16,0.0001703043817542,128,32,32,256,549386.0,bin_3
v3_646,1.1807408040067686,0.4882604895104895,1.6732332109240815,1.6327789081260562,1.636814278550446,1.6476087992001949,15610495944192.0,2097152,16,0.0043989610858261,128,64,16,256,1087498.0,bin_1
v3_658,0.9706942191522824,0.5336173024506358,1.928891975898296,1.9175414750352504,1.9212449649348853,1.922559471956144,2483934653184.0,2097152,64,0.007372064050287,32,16,32,512,142602.0,bin_1
v3_659,0.9725928079763712,0.3422218583885251,1.114515378852957,1.0584919336251917,1.0627369382418692,1.0785814169066723,2944266806784.0,134217728,64,0.0017124762525781,32,4,8,256,2922.0,bin_1
v3_660,0.1428023022849169,0.9919879349046016,0.9101259649760324,0.8565671725664288,0.8600553667638451,0.8755828347687687,7031754518605824.0,8589934592,16,0.0005543839652091,32,64,2,512,152970.0,bin_3
v3_687,1.016704128574984,0.6174007451983643,1.055363178562402,1.0070035010576248,1.006473890505731,1.022946856708586,369052767565440.0,8589934592,128,0.0011138466652482,128,4,16,128,5578.0,bin_3
v3_707,0.9861191782026646,0.4575429526381906,1.0877051649731584,1.0416265623643994,1.038655242882669,1.0559956567400757,4192999317504.0,134217728,128,0.006250774487853,64,8,4,256,5354.0,bin_1
v3_733,0.984146441143292,0.4322610088324373,2.1194327936973423,2.104131694883108,2.0984378131106496,2.1073341005637,228160948224.0,2097152,128,0.0003059036680497,64,4,32,256,10890.0,bin_0
v3_735,1.1735800358121746,0.3973794292127626,1.4163151158718392,1.3945739241316917,1.3850973034277558,1.3986621144770954,54197997954048.0,8388608,32,0.0002213533007306,128,64,16,128,1087498.0,bin_2
v3_738,1.073645687902957,0.516764042615233,1.673415656783618,1.627080244012177,1.631510404869914,1.6440021018885698,54585256083456.0,8388608,32,0.0037470897659659,64,128,4,128,1129994.0,bin_2
v3_748,1.042235284884679,0.4525870566822949,1.6305641827639192,1.6028409758582711,1.6007858915254474,1.611397016715879,972190015488.0,2097152,32,0.0007427804521284,32,32,4,256,73610.0,bin_0
v3_757,1.0722032784693425,0.5,1.6465719945263118,1.6048915907740593,1.607169933617115,1.6195445063058287,916956801146880.0,8589934592,256,0.0276924092322587,32,16,4,128,19402.0,bin_3
v3_759,1.1160567779105175,0.5403487486939867,1.693995784735307,1.6603678185492754,1.655383346602321,1.6699156499623011,108903995277312.0,8388608,64,0.0039611821994185,32,256,2,256,2381322.0,bin_2
v3_764,1.028638672922818,0.6445831478926717,1.1240227446251083,1.0805144738405943,1.0872966293245554,1.0972779492634193,8317586116608.0,536870912,32,0.0001112884638132,64,8,2,256,3002.0,bin_1
v3_768,0.9602763049659132,0.7155304025780215,2.221519093029201,2.2178244963288307,2.2179669067263603,2.219103498694797,374872391808.0,8388608,64,0.0008956139790825,64,4,16,256,5578.0,bin_0
v3_778,1.088025385337959,0.5227169653538701,1.6576655830722302,1.6114843720570209,1.614935154095292,1.6280283697415143,438693660085248.0,8388608,32,0.0007043404038995,64,128,32,128,8538122.0,bin_3
v3_786,1.135887710365762,0.498810161399447,1.688994579948485,1.6393901789560914,1.6423317324370146,1.6569054971138637,28447352331264.0,2097152,16,0.0056556682102382,32,64,32,256,2155530.0,bin_2
v3_791,0.9608028832408828,0.6929089962066152,2.2618291918188334,2.261114787310362,2.260767377912998,2.2612371190140643,110482583808.0,2097152,256,0.0103281792253255,64,4,16,256,5578.0,bin_0
v3_792,1.0646443226763955,0.3984193593003116,1.5861642421223223,1.5620026290416718,1.5627048816531897,1.5702905842723949,733879259136.0,134217728,128,0.0004593051271513,32,4,2,256,930.0,bin_0
v3_799,1.0609204027105,0.5,1.6456943859811872,1.6054780399426818,1.6069231359288096,1.6193651872842263,888722315928576.0,536870912,16,0.0196226127445697,32,32,16,256,277514.0,bin_3
v3_809,1.0578783608448592,0.5176393883893885,1.6442322798538953,1.6049160081893206,1.6068017203360796,1.6186500027930986,436921096783872.0,536870912,64,0.0042155105620622,128,32,8,128,141578.0,bin_3
v3_810,0.2330716755781969,0.9847266296313916,0.9131415295923944,0.8778188813012093,0.8773729952517897,0.8894444687151312,3502531720052736.0,4294967296,32,0.0007652053027413,32,64,2,128,152970.0,bin_3
v3_817,1.0684995539692528,0.4939560981346695,1.650797434034757,1.613446544855833,1.6162450145930052,1.626829664494532,1755048170572800.0,536870912,16,0.001585176330991,128,32,32,256,549386.0,bin_3
v3_819,1.042873616760667,0.5,1.6473105389159173,1.6071347324177625,1.6084527727216482,1.6209660146851093,84660810311424.0,17179869184,16,0.041286326944828,64,4,2,128,930.0,bin_2
v3_820,1.0622005177799867,0.490042249197011,1.6957224130164832,1.6690184185281396,1.6782803535461426,1.6810070616969215,27257947935744.0,8388608,256,0.0018981939647346,64,32,32,128,549386.0,bin_1
v3_838,1.1121387588967129,0.7171981396029015,1.374716599471867,1.3495787363499403,1.3544268384575844,1.3595740580931306,293476518039936.0,2147483648,256,0.0001313039247179,64,8,16,512,19466.0,bin_3
v3_854,0.943321041235972,0.6533789794861223,1.0614352737757144,1.0249896687455475,1.029165298677981,1.0385300803997477,54759766210560.0,134217728,64,0.0007909861742518,128,32,4,128,73610.0,bin_2
v3_861,1.078873919939303,0.5315266893600227,1.651725295232609,1.6094490978866816,1.6101689282804728,1.6237811071332544,3493305606377472.0,536870912,16,0.001836032141,32,64,16,128,1087498.0,bin_3
v3_869,1.0922040877284018,0.448801729575539,1.6489606039831417,1.6113019874319434,1.6138233905658126,1.6246953273269658,81181660416.0,2097152,16,0.0037718319799751,32,4,16,128,5578.0,bin_0
v3_899,0.970864338744338,0.6297253989396846,1.0519221499853302,0.9981359210796654,0.9984463579021394,1.016168142989045,6930301181345280.0,536870912,64,0.0002271174598718,64,64,32,256,2155530.0,bin_3
v3_900,1.401743018286241,0.4914153007486341,1.869774102699012,1.835682018660009,1.85164484847337,1.8523669899441304,28956674525184.0,8388608,32,0.0450137332081794,32,64,8,512,553482.0,bin_2
v3_906,1.0065157900853463,0.5054744235041854,1.7356546547962353,1.691828097216785,1.6997913559898734,1.709091369334298,28326881230848.0,2097152,128,0.0091820741072297,32,128,8,128,2188298.0,bin_2
v3_908,0.9564367021782796,0.4569024934501124,1.0176131394691763,0.9814259302802384,0.9811002337373792,0.9933797678289312,65199336846336.0,4294967296,128,0.0004677884862758,128,8,2,128,3002.0,bin_2
v3_909,1.1153216908210184,0.4705700754272182,1.69793635874521,1.6588790798559785,1.6658561220392585,1.6742238535468157,439534557170688.0,2097152,64,0.000408249994507,32,256,32,256,33984522.0,bin_3
v3_917,0.9710780113931052,0.4018584259655688,2.1895772786810994,2.186142979189753,2.184965897351504,2.186895385074118,112647432192.0,2097152,32,0.0003891811356879,64,16,2,256,10602.0,bin_0
v3_918,0.8762433321795869,0.7770131244416959,0.9921938235347624,0.9532531090080738,0.9494385407306254,0.9649618244244872,583592715560448.0,8589934592,32,0.0001375986321363,32,8,8,512,10058.0,bin_3
v3_921,1.0659351985410146,0.5,1.643663102062419,1.6037699338048697,1.6068248776718974,1.6180859711797286,7310133460992.0,134217728,16,0.0354340299963951,32,16,2,256,10602.0,bin_1
v3_923,1.050305576871004,0.3935427350427349,1.4673043683869764,1.1314314366318283,1.0386045607738197,1.2124467885975416,114470746684416.0,134217728,64,0.000417221308453,32,16,32,128,142602.0,bin_2
v3_930,0.9085923267735192,0.6862964799750516,1.0538251171601587,0.9547064262442292,0.9441232802346348,0.9842182745463408,436525482246144.0,134217728,16,0.0002293300785822,32,64,8,128,553482.0,bin_3
v3_931,0.094569772079963,0.99452474685808,0.8870062737887565,0.8071043505333364,0.8249095362843946,0.8396733868688292,1.4094553293597696e+16,17179869184,64,0.0004910347633995,64,32,8,256,141578.0,bin_3
v3_937,1.0026927882238656,0.3971175165222784,1.996976601192728,1.986385766416788,1.9952684734016657,1.992876947003727,262502148096.0,8388608,32,0.0005013134796172,128,8,4,128,5354.0,bin_0
v3_944,0.1370482850997166,0.99505952953572,0.8349757860651152,0.818172913743183,0.8366423884872347,0.8299303627651776,2.771093429343437e+16,8589934592,128,0.0018046672921627,64,64,8,256,553482.0,bin_3
v3_949,1.0338471410028498,0.2829315102886531,1.2093147646519355,1.0936709232628343,1.0700914240442216,1.124359037319664,1462749677568.0,134217728,128,0.0061056464910507,32,4,4,256,1594.0,bin_0
v3_967,0.9620286856307776,0.5017270009531914,2.1258304500952363,2.1205547153949738,2.122122773900628,2.122835979796946,1841735749632.0,2097152,16,0.0001388682721881,128,64,2,256,152970.0,bin_0
v3_968,0.5412814794340318,0.9020119985834272,0.9555492092804344,0.905093003762886,0.906562325777486,0.9224015129402688,455779530329088.0,4294967296,16,0.0001854398287832,64,16,4,128,19402.0,bin_3
v3_969,0.9580433033470904,0.4015539768873102,1.0790207685349742,1.0271100560203197,1.0298558687791228,1.0453288977781388,65983819952256.0,2147483648,16,0.0004462281358428,128,4,8,512,2922.0,bin_2
v3_973,1.0777155767555018,0.5304990657490657,1.6839117675554007,1.6444184817373753,1.6491300240159037,1.6591534244362265,244842115200.0,2097152,64,0.0242638979107141,64,4,32,256,10890.0,bin_0
v3_981,1.06998214813528,0.6838351102160626,1.13663559264387,1.0891866590827703,1.0956534906290472,1.107158580785229,431617322115072.0,134217728,256,0.0002057402016362,128,128,2,128,600842.0,bin_3
v3_1008,1.0901899704158386,0.5110622541039208,1.647551603382453,1.6054062405601144,1.6081049647182226,1.6203542695535968,3480199286866944.0,2147483648,256,0.0151805635541677,64,64,4,512,286474.0,bin_3
v3_1016,1.1159980277035382,0.3875892379225711,1.2667154433438554,1.2358933524228632,1.2412341367453337,1.247947644170684,27816728567808.0,2097152,64,0.0001543375983601,32,256,2,128,2381322.0,bin_2
v3_1019,0.9480968335114422,0.5700830642021119,0.9583077800270984,0.9223561878316104,0.9264270626008512,0.9356970101531866,7024424801616384.0,4294967296,256,0.0010563690448179,128,32,16,256,277514.0,bin_3
v3_1020,0.2827586320616017,0.9766215164905642,0.97403637017851,0.9078893181867898,0.8930238471366465,0.9249831785006488,66544722470400.0,4294967296,16,0.0024052113294601,32,8,2,256,3002.0,bin_2
v3_1021,0.9536993107166248,0.6511197008458914,1.1026607830135615,1.0129464180208745,1.0061840885318816,1.040597096522106,751458447680256.0,8589934592,16,0.0001172928750747,32,4,32,256,10890.0,bin_3
v3_1042,0.8448168131438982,0.8807394774537632,1.0244802501765662,0.960340677993372,0.958547537215054,0.9811228217949974,954313059818496.0,17179869184,64,0.0001163448032457,64,16,2,512,10602.0,bin_3
v3_1047,1.0843497402957971,0.5072961566652042,1.6467542866012082,1.6056307461112738,1.608161123469472,1.6201820520606514,2.780560061830963e+16,536870912,256,0.0003163375949952,32,128,32,128,8538122.0,bin_3
v3_1048,1.0480344299933833,0.5028016428016429,1.646928493748419,1.6079387422651052,1.6104275463148952,1.6217649274428063,2.771108345452339e+16,134217728,64,0.0170919522643089,32,256,32,128,33984522.0,bin_3
v3_1050,0.974190232011564,0.6082864934888744,1.09206837003876,1.034646663814783,1.0329087162390351,1.053207916697526,1262080152576.0,134217728,64,0.0061821471899747,32,4,4,128,1594.0,bin_0
v3_1059,0.9528790209190926,0.5604066211566212,1.0857733456796268,1.027134157717228,1.0259725083597004,1.046293337252185,14268897380352.0,134217728,32,0.0003015361144207,64,16,4,128,19402.0,bin_1
v3_1076,1.0737290642370323,0.5042718498432784,1.6508033497957513,1.6074975421652198,1.6089711701497436,1.6224240207035716,875569103437824.0,536870912,256,0.0161176770925521,32,64,4,128,286474.0,bin_3
v3_1080,1.0541979375464698,0.3793265398622541,1.528581640101038,1.4998321533203125,1.4987621251493692,1.5090586395235732,1932164726784.0,8388608,128,0.0021318087819963,32,32,2,512,39626.0,bin_1
v3_1118,1.057892927300635,0.5,1.642516708234325,1.604176366701722,1.6073793871328237,1.618024154022957,956464807879680.0,4294967296,128,0.0198519378900527,32,16,8,512,37002.0,bin_3
v3_1124,1.055451324311251,0.4981931679431679,1.646575341350399,1.605453323572874,1.608234716579318,1.620087793834197,437828811531264.0,536870912,128,0.0137006985023617,128,32,8,128,141578.0,bin_3
v3_1127,0.3067998112818413,0.9768822161084064,0.9215204826796252,0.8887791300658137,0.8925078730098903,0.9009358285851098,456389110984704.0,8589934592,32,0.0008230447419919,64,16,2,128,10602.0,bin_3
v3_1131,0.4057435533809568,0.9703116451449784,0.9379225907032378,0.9037055494263768,0.9067669534124434,0.9161316978473528,444050398199808.0,2147483648,256,0.006763344630599,32,32,2,128,39626.0,bin_3
v3_1138,0.952367539004382,0.6510507733007732,2.177127989474684,2.175464127212763,2.178932683542371,2.177174933409939,3768050939904.0,8388608,256,0.0004045209207106,128,32,4,512,73610.0,bin_1
v3_1139,1.0810268685619566,0.5273017432303146,1.6439719288609922,1.6030750181525946,1.6070355279371142,1.6180274916502335,26383614791040.0,536870912,16,0.0076817828230559,128,4,16,256,5578.0,bin_1
v3_1147,0.968289402989568,0.3717231445802875,1.006980991063756,0.9652618733234704,0.9662097920663656,0.979484218817864,238818140740608.0,2147483648,32,0.0105106523260474,128,16,4,512,19402.0,bin_3
v3_1173,2.745246689930477,0.2930191699834556,2.148906416245154,2.1306820418685675,2.06037275865674,2.1133204055901538,120020442882048.0,8388608,128,0.0031612364109605,64,256,2,512,2381322.0,bin_2
v3_1180,0.9637720713177876,0.5118952136928326,1.4385037688771265,1.276856674812734,1.2162265721708536,1.3105290052869047,194862787862400.0,2147483648,256,0.0014549551997333,64,4,32,256,10890.0,bin_2
v3_1198,1.0911803767444253,0.5138111333111334,1.6536566349677742,1.609532450325787,1.6130153154954314,1.625401466929664,110860173821952.0,134217728,32,0.0106552885845303,128,32,8,512,141578.0,bin_2
v3_1237,1.051408592076504,0.5,1.6456828587688506,1.606869283132255,1.6087765945121646,1.6204429121377568,2017558646687232.0,8589934592,16,0.0184311363846063,64,8,32,128,38282.0,bin_3
v3_1245,1.029270630034245,0.4768874198993246,1.6738492468139157,1.6303041614592075,1.6323533290997148,1.645502245790946,54645783023616.0,8388608,64,0.0026043206453323,32,64,16,128,1087498.0,bin_2
v3_1273,1.0456400504520824,0.4945048100048099,1.645498787751421,1.6056099282577634,1.607710067182779,1.619606261063988,6914362495951872.0,536870912,16,0.0030532411765307,64,64,32,128,2155530.0,bin_3
v3_1286,1.0769848245091536,0.4825828642257213,1.14320704228885,1.0580180250108242,1.0375793701969087,1.0796014791655275,242151020845056.0,4294967296,128,0.0004083294188603,32,4,16,512,5578.0,bin_3
v3_1294,1.0908446906142586,0.486004056789771,1.64610499702394,1.6053632209077475,1.608861626125872,1.6201099480191867,111460754823168.0,134217728,256,0.0065220622345805,64,32,8,256,141578.0,bin_2
v3_1298,0.8260602741431718,0.7230735516687897,0.9826967074695858,0.947887659771368,0.9503570310771464,0.9603137994393668,886716330014208.0,2147483648,128,0.0055031240917742,128,32,4,512,73610.0,bin_3
v3_1308,1.0608359573519135,0.3624235618878476,1.3889464071835391,1.3651288668625057,1.3591064903885126,1.3710605881448523,7326244847616.0,2097152,64,0.0002660574682522,32,128,2,128,600842.0,bin_1
v3_1315,0.9361049842729084,0.760188012604679,1.00706030701258,0.9625084847211838,0.956549103371799,0.9753726317018542,62901917995008.0,2147483648,64,0.0004479511408135,32,8,4,128,5354.0,bin_2
v3_1325,0.9928027134302811,0.5440620948716187,1.0071208909357665,0.9680815027095376,0.969411443453282,0.9815379456995288,7892801894400.0,536870912,128,0.0272498596459627,32,8,2,128,3002.0,bin_1
v3_1326,1.0535602455633062,0.5,1.6433708106633276,1.6044629039242864,1.606897567398846,1.6182437606621534,1.3936259448496128e+16,4294967296,16,0.0033198879100382,32,128,2,256,600842.0,bin_3
v3_1332,0.561322771271062,0.8482796542082256,0.9506982334023631,0.9121009577065706,0.9076943499967456,0.9234978470352264,2004127451083776.0,8589934592,64,0.0001647440076339,32,8,32,128,38282.0,bin_3
v3_1333,1.0964720276722868,0.3917129801415515,1.6847181796329096,1.65273305028677,1.6634586714208126,1.6669699671134974,14460885024768.0,2097152,64,0.0016739030834287,128,64,16,128,1087498.0,bin_1
v3_1348,0.6906134248370305,0.884743015362063,0.9603897705492273,0.9259732575155796,0.9298370531760156,0.9387333604136074,463965269422080.0,4294967296,32,0.0093440758064389,128,16,4,256,19402.0,bin_3
v3_1353,0.5783196617991303,0.9083783108425963,0.9695178487127124,0.9392473534680904,0.94612372899428,0.9516296437250276,6822242706186240.0,536870912,16,0.0002565642935223,128,256,2,256,2381322.0,bin_3
v3_1354,0.2614376869897448,0.9845714902381568,0.8880327698025212,0.8640858998987824,0.8790502503979951,0.8770563066997662,3510220955785728.0,4294967296,16,0.0017569477204233,128,32,8,256,141578.0,bin_3
v3_1358,0.9926923779947056,0.6063111971802448,2.067655992694199,2.048918697051704,2.04514653980732,2.0539070765177407,1002395445408.0,8388608,32,0.0004714445967692,64,4,32,512,10890.0,bin_0
v3_1366,0.9754753629655278,0.2798220725482629,1.0093958040015425,0.972085818881169,0.9732620907016098,0.9849145711947735,3445100937735168.0,536870912,32,0.0001613026252016,128,64,16,256,1087498.0,bin_3
v3_1376,1.0618963387874445,0.507969572755287,1.578690527836443,1.5342301838099957,1.5241094948723912,1.5456767355062766,6901870416715776.0,2147483648,256,0.0054470021277666,64,128,2,256,600842.0,bin_3
v3_1382,0.9614409891492386,0.7809548317643557,1.1139089614662223,1.0424049836583436,1.0132916909642518,1.056535212029606,7528250437632.0,134217728,16,0.0075528710149228,32,16,2,512,10602.0,bin_1
v3_1387,1.071180230698517,0.5,1.6466736956499517,1.6061499640345571,1.608635595999658,1.620486418561389,1769912710926336.0,2147483648,16,0.0033816304057836,32,32,8,128,141578.0,bin_3
v3_1402,1.015422866657407,0.6223900627591102,1.8130481443367896,1.7940810667350888,1.7974117621779442,1.8015136577499409,55978402544640.0,134217728,256,0.0001329055521637,128,32,4,256,73610.0,bin_2
