config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v3_447,0.9502462566364948,0.6144356049594144,1.1008527641752153,1.0322429067455232,1.0269914628006518,1.0533623779071302,40228445117184.0,536870912,16,0.0002182553434977,32,4,32,128,10890.0,bin_2
v3_453,1.1949715256804114,0.2535309593404831,1.153265790315345,1.0955975777469575,1.0944906338118017,1.1144513339580346,7546600250880.0,536870912,128,0.0010889479890465,32,4,4,512,1594.0,bin_1
v3_458,0.9819442411564586,0.425549843895082,1.13401668255392,1.0881961188279092,1.101506999693811,1.1079066003585467,431982113722368.0,8388608,64,0.0002629798837006,64,256,8,128,8701962.0,bin_3
v3_459,0.9324087949555344,0.7229695965410251,1.0615021807534504,0.9957839227281512,0.9892100035212934,1.0154987023342985,110559573135360.0,536870912,128,0.0006552579579874,64,32,2,256,39626.0,bin_2
v3_468,1.001113406842635,0.5830300523991001,2.193336760625243,2.1889616325497627,2.19292195700109,2.191740116725365,210610395648.0,8388608,256,0.0034536849707365,64,4,8,256,2922.0,bin_0
v3_477,1.0950773830827172,0.3745259916450392,1.5030178014421836,1.477466638199985,1.4889807617291808,1.4898217337904498,8263147272192.0,536870912,128,0.0009661623043939,128,4,4,512,1594.0,bin_1
v3_483,0.6466363032347026,0.8309205816229626,0.9545246004345244,0.9131975539494306,0.9180688955821096,0.9285970166553548,6882616910327808.0,2147483648,256,0.00030992217944,128,64,8,128,553482.0,bin_3
v3_486,1.0764075072094386,0.5,1.6438433898147196,1.603760621510446,1.6071428135037422,1.618248941609636,3706103666025984.0,17179869184,16,0.0094375554472208,128,16,8,256,37002.0,bin_3
v3_498,1.0571114968093198,0.5,1.6459531639702618,1.605910080485046,1.6070398557931185,1.6196343667494757,3658124777883648.0,8589934592,64,0.0281008966267108,32,16,16,128,72202.0,bin_3
v3_518,0.9549888317436596,0.5384001505549124,0.9979323983134236,0.9630005890503526,0.9613988772034644,0.9741106215224136,66465163400448.0,536870912,16,0.0010045204544439,64,8,16,256,19466.0,bin_2
v3_528,1.0682577671229192,0.5,1.6452211688738316,1.6043916326016188,1.607898332178593,1.619170377884681,31109231693568.0,2147483648,32,0.0435737110674381,64,4,4,512,1594.0,bin_2
v3_532,0.940942345796928,0.5887757573114716,0.998880146718875,0.9620238095521928,0.9622679417952896,0.9743906326887858,130430112780288.0,8589934592,128,0.0009656639304012,128,8,2,128,3002.0,bin_2
v3_541,0.9221307935029802,0.6771320967392397,1.0013770771111012,0.9588428766001016,0.9601047867909074,0.97344158016737,114485402452992.0,2147483648,16,0.0003525959909893,128,16,2,128,10602.0,bin_2
v3_559,1.0809608785263465,0.5818156376251614,1.2262361640459858,1.18553208373487,1.1922145234420896,1.2013275904076484,55931513720832.0,8388608,32,0.0015742540126666,32,128,4,512,1129994.0,bin_2
v3_577,1.0152374912508682,0.5209019199495389,2.119658183306456,2.111582809127867,2.117650059051812,2.116297017162045,258912804864.0,8388608,32,0.0018305274425074,64,4,8,512,2922.0,bin_0
v3_579,1.5105338649032056,0.5748643886977219,1.335083503741771,1.300404780078679,1.30892981775105,1.3148060338571668,56648787935232.0,8388608,256,0.0020965216681361,32,128,4,128,1129994.0,bin_2
v3_581,1.046881844302295,0.3529260038902895,1.4971964126452804,1.4749287320300937,1.4815213978290558,1.4845488475014763,7310472953856.0,8388608,256,0.0013752195518463,32,32,8,128,141578.0,bin_1
v3_594,1.0421879831691536,0.5061154015737349,1.6468864856287837,1.6099324487149715,1.613435896113515,1.62341827681909,3413982347759616.0,134217728,32,0.0041635343804955,128,256,4,256,4488202.0,bin_3
v3_602,1.0249505320683794,0.6506430104287247,1.0844946096331114,1.03895806055516,1.042972143739462,1.0554749379759112,15763617415680.0,134217728,128,0.0020633772946894,64,8,16,128,19466.0,bin_1
v3_606,0.0971015702148749,0.9968100048100048,0.8991959158120153,0.835301220882684,0.8439975015353411,0.8594982127433468,2.786117493566669e+16,4294967296,32,0.000145277561387,32,128,4,512,1129994.0,bin_3
v3_613,0.9589268373175418,0.2878879762213095,1.049080335345934,0.9865742116235195,0.9877000977285206,1.007784881565991,220713440480256.0,134217728,32,0.0005161098088137,64,32,16,256,277514.0,bin_2
v3_622,0.217640772611858,0.9770312271502748,0.88710754317799,0.8598805100191385,0.8710924526676536,0.8726935019549273,1753846190413824.0,2147483648,32,0.0014009518781676,64,32,8,128,141578.0,bin_3
v3_623,1.066935789614653,0.5,1.6460560008417815,1.606073910370469,1.6089034788310528,1.6203444633477675,1.3698228626706432e+16,4294967296,128,0.0475739352405071,128,128,2,256,600842.0,bin_3
v3_629,1.0687129869679686,0.5,1.6456198245286942,1.6039374843239784,1.6068033538758757,1.6187868875761826,94066869605376.0,2147483648,128,0.0188425946980714,32,4,16,256,5578.0,bin_2
v3_631,1.0635920087775277,0.5,1.6504204829689115,1.6079345550388098,1.6084984298795462,1.6222844892957555,457364289097728.0,4294967296,64,0.0431262739002704,128,16,4,128,19402.0,bin_3
v3_639,1.004322525937314,0.4159332563380182,1.0387153087285697,0.9991214973852038,1.0001423195935786,1.0126597085691174,259936281587712.0,4294967296,128,0.0002056362282019,128,8,8,128,10058.0,bin_3
v3_644,0.9986263538081552,0.521988759036378,1.106862498447299,1.0483530843630433,1.0521682961843908,1.069127959664911,28403756851200.0,134217728,128,0.0007774705300107,64,16,8,128,37002.0,bin_2
v3_647,0.992708399520214,0.3291234149448435,2.0237020833883435,2.015534156933427,2.0231249053031206,2.02078704854163,13352324130816.0,2097152,64,0.0001380290632368,128,128,2,512,600842.0,bin_1
v3_653,1.0347759076296967,0.6204987257011066,1.0413337189093,1.0009812749922276,0.9973309985361992,1.0132153308125755,1712226529867776.0,134217728,16,0.0004648347385227,128,128,8,128,2188298.0,bin_3
v3_655,1.0872588472101852,0.5228377169567645,1.6502417292213067,1.6081434320658443,1.6128949485719204,1.6237600366196905,224144428240896.0,134217728,16,0.0025156363844871,32,32,16,512,277514.0,bin_3
v3_656,1.0636443500314927,0.4733333333333333,1.6436431854963305,1.6042170943692329,1.606727913953364,1.618196064606309,930896953804800.0,8589934592,32,0.0104235624894499,32,16,4,256,19402.0,bin_3
v3_665,0.4266478389927093,0.9459867817367816,0.907980062554998,0.8778243404813111,0.8880396734457463,0.8912813588273517,3512473934573568.0,8589934592,128,0.0006193025619722,128,32,4,256,73610.0,bin_3
v3_674,1.0676665391973317,0.5138588078588079,1.644275547703728,1.604568783193827,1.6070499774068594,1.6186314361014713,1770432623087616.0,8589934592,128,0.0364639945328235,128,32,2,512,39626.0,bin_3
v3_682,0.577705431211224,0.9235523722309434,0.9414607520448044,0.907023566775024,0.9121896100696176,0.9202246429631488,1746980180877312.0,2147483648,64,0.0002909856266342,128,32,8,128,141578.0,bin_3
v3_689,1.975678601479508,0.3979505404207785,2.485706579172984,2.377247804775834,2.4046446615830064,2.4225330151772746,57976147049472.0,8388608,256,0.0425637178122997,128,128,4,512,1129994.0,bin_2
v3_696,1.0435775368535551,0.4966753524253525,1.6496313404059038,1.609726567752659,1.6115150470286608,1.6236243183957413,15937043323392.0,134217728,256,0.0292433500289917,64,8,16,128,19466.0,bin_1
v3_705,1.0868320644579172,0.2771364891722034,1.224921463028295,1.1881189038977027,1.198867340106517,1.203969235677505,6960830152704.0,2097152,16,0.0004269712662789,32,128,2,256,600842.0,bin_1
v3_707,0.9861191782026646,0.4575429526381906,1.0877051649731584,1.0416265623643994,1.038655242882669,1.0559956567400757,4192999317504.0,134217728,128,0.006250774487853,64,8,4,256,5354.0,bin_1
v3_710,1.0581037006298035,0.5,1.6482118954882026,1.6075925705954432,1.608571263961494,1.6214585766817131,92215089038208.0,2147483648,64,0.0300054773688316,128,4,16,128,5578.0,bin_2
v3_746,0.9814881315822276,0.37717542202066,2.186279346002266,2.182633988559246,2.178723806515336,2.182545713692283,29143262208.0,2097152,64,0.0074789044447243,128,4,4,256,1594.0,bin_0
v3_752,0.9827016443954208,0.3934421482397672,2.250248488970101,2.249376226216554,2.2499375753104687,2.2498540968323746,713150668800.0,2097152,64,0.0004515314067248,128,16,8,256,37002.0,bin_0
v3_760,0.9171059501745744,0.7658095859167288,1.0824307461116405,0.9766849048901348,0.9428961533121764,1.000670601437984,446265655197696.0,2147483648,64,0.0002342934167245,32,32,2,256,39626.0,bin_3
v3_788,0.98247259713348,0.5330872126110221,1.0683278719952796,1.0130600505508482,1.0074834576807916,1.0296237934089731,23609568697344.0,2147483648,64,0.0015760160749778,32,4,4,256,1594.0,bin_1
v3_790,0.99181531856048,0.6377634873944398,2.2080993056297302,2.20472925528884,2.2079813815653324,2.206936647494634,56487006336.0,2097152,32,0.003193603362888,128,4,8,256,2922.0,bin_0
v3_793,1.0964025892211915,0.4834216061716062,1.646397547097877,1.6069926116615534,1.610125632956624,1.621171930572018,57637376670720.0,134217728,32,0.0112894168123602,64,16,16,256,72202.0,bin_2
v3_794,1.068126512034177,0.5001127576127575,1.6459236468654126,1.605886827223003,1.6078276094049215,1.6198793611644458,1.38562004834304e+16,134217728,32,0.003094722284004,32,256,16,128,17129482.0,bin_3
v3_802,1.0399826167258013,0.4888125393125392,1.752545030321926,1.73071722779423,1.7383459964767098,1.7405360848642886,1552025676288.0,8388608,256,0.0344704799354076,32,8,16,512,19466.0,bin_0
v3_809,1.0578783608448592,0.5176393883893885,1.6442322798538953,1.6049160081893206,1.6068017203360796,1.6186500027930986,436921096783872.0,536870912,64,0.0042155105620622,128,32,8,128,141578.0,bin_3
v3_810,0.2330716755781969,0.9847266296313916,0.9131415295923944,0.8778188813012093,0.8773729952517897,0.8894444687151312,3502531720052736.0,4294967296,32,0.0007652053027413,32,64,2,128,152970.0,bin_3
v3_811,1.0798727264253225,0.5033333333333333,1.6440803646109998,1.6038379287347198,1.6071456680074334,1.6183546537843845,3823286718571008.0,8589934592,256,0.0254694838076829,32,16,16,512,72202.0,bin_3
v3_813,0.9606208851345844,0.6305409815052673,2.258703581057489,2.2580526061356068,2.259283417835832,2.258679868342976,972896457216.0,2097152,16,0.0001597207592567,128,16,16,512,72202.0,bin_0
v3_827,0.8439490541589304,0.7548771277223659,0.985459897761757,0.9409113666042686,0.9433742361143233,0.9565818334934496,1828069581993984.0,17179869184,256,0.000115949253086,128,16,4,128,19402.0,bin_3
v3_832,1.094302777163158,0.4940262176095509,1.7071387366158888,1.6570037957280874,1.6553710233420134,1.6731711852286633,6915774560256.0,2097152,16,0.0028454058337956,128,32,32,128,549386.0,bin_1
v3_846,0.3255818031490635,0.9780637532661342,0.9160143476256052,0.8946851487271488,0.9020728766918182,0.904257457681524,3444535310622720.0,4294967296,32,0.0003863128949888,128,64,2,128,152970.0,bin_3
v3_856,1.085923900314384,0.592636967089348,1.1806994537182618,1.144052372314036,1.1458276486955583,1.1568598249092854,2349409526016.0,134217728,32,0.0017061008838936,128,8,2,512,3002.0,bin_1
v3_876,1.055489916270633,0.5,1.6428975630551577,1.6041237264871595,1.606962725520134,1.6179946716874838,1757993292896256.0,8589934592,16,0.0369536839425563,128,32,2,256,39626.0,bin_3
v3_879,1.002904358529519,0.3653333676905105,2.217328325845301,2.2148317508399487,2.217574266716838,2.2165781144673624,1943469391872.0,8388608,64,0.0001042928997776,64,32,2,512,39626.0,bin_0
v3_881,1.0446894207164965,0.5339247450080783,1.6457334670703858,1.6062704538926482,1.6078002620488403,1.6199347276706249,132219044236032.0,536870912,64,0.0033053415827453,32,8,32,256,38282.0,bin_2
v3_897,1.0513795562771406,0.496874801124801,1.6502196353394538,1.6168376468122003,1.6176164597272873,1.6282245806263138,54916840003584.0,134217728,128,0.0386702716350555,128,32,4,128,73610.0,bin_2
v3_906,1.0065157900853463,0.5054744235041854,1.7356546547962353,1.691828097216785,1.6997913559898734,1.709091369334298,28326881230848.0,2097152,128,0.0091820741072297,32,128,8,128,2188298.0,bin_2
v3_920,1.0640472300241115,0.4986319236319236,1.658650735509582,1.614292697981,1.6163623090833426,1.6297685808579747,714812725248.0,8388608,32,0.0153225734829902,128,4,32,128,10890.0,bin_0
v3_928,1.065394145534705,0.5,1.6422821572050452,1.6032769633457065,1.6063411170616746,1.617300079204142,2.7969877303296e+16,4294967296,16,0.0183174461126327,32,64,16,256,1087498.0,bin_3
v3_940,0.969475561394774,0.5854748593558118,1.9837291489820927,1.970326864160597,1.9724653186276555,1.9755071105901152,341717495808.0,8388608,64,0.0019118195632472,64,4,16,128,5578.0,bin_0
v3_943,1.0841405860791344,0.5007414992414992,1.6582166684092954,1.6130026294849813,1.6152663761749864,1.6288285580230877,64864598813184.0,536870912,256,0.0193130485713481,128,8,16,128,19466.0,bin_2
v3_958,1.1427154351431903,0.3897902102306864,1.2459672410041094,1.1879392769187689,1.1674369741231203,1.2004478306819997,447398178816.0,2097152,32,0.002100255805999,32,32,2,128,39626.0,bin_0
v3_959,1.0659916442536794,0.5,1.6470678660552949,1.6046979455277324,1.607521554455161,1.6197624553460628,1.4009146122375168e+16,8589934592,32,0.0162154026329517,32,64,4,256,286474.0,bin_3
v3_961,0.2213531171162996,0.9900183203040346,0.9061507334627096,0.8704860950820148,0.8705865785013884,0.8824078023487042,2.786949389188301e+16,8589934592,64,0.0003472801472526,32,128,2,256,600842.0,bin_3
v3_973,1.0777155767555018,0.5304990657490657,1.6839117675554007,1.6444184817373753,1.6491300240159037,1.6591534244362265,244842115200.0,2097152,64,0.0242638979107141,64,4,32,256,10890.0,bin_0
v3_977,0.0708093772003008,0.9978829565496232,0.8175162969728262,0.7977178974542767,0.8215721165761352,0.8122687703344127,7046782151347200.0,8589934592,16,0.0008926929440349,64,32,8,256,141578.0,bin_3
v3_979,1.3145826224986228,0.5165568184020565,1.9537226323736832,1.8832289432175453,1.8976286994293328,1.911526758340188,1733219745792.0,2097152,32,0.0410513468086719,32,32,8,256,141578.0,bin_0
v3_987,1.0403695395193624,0.4959281479102908,1.651311839465052,1.6148679396137595,1.6179138151928782,1.6280311980905633,13532999451648.0,2097152,16,0.0057889744639396,64,64,16,256,1087498.0,bin_1
v3_988,0.165966762519526,0.992951762523191,0.8657567516402196,0.845705496147275,0.857162240659818,0.8562081628157708,1849924329891840.0,17179869184,32,0.0047333110123872,64,16,4,256,19402.0,bin_3
v3_991,0.4576343853311328,0.95532692087454,0.93973738877321,0.9061541587579997,0.9110880107618868,0.9189931860976988,890044344809472.0,4294967296,64,0.0085928775370121,64,32,2,512,39626.0,bin_3
v3_997,1.0576173469968124,0.5030681818181818,1.64655716647394,1.604720258153975,1.607192225754261,1.6194898834607254,2.74554977470464e+16,536870912,64,0.0116078658029437,64,256,8,128,8701962.0,bin_3
v3_998,1.0511256296223157,0.4980503200503199,1.6490732671227306,1.6068798089399934,1.6094443509355187,1.6217991423327476,56795689248768.0,134217728,64,0.0434619262814521,64,16,16,128,72202.0,bin_2
v3_1007,1.0444599960022625,0.5,1.6435270360670984,1.6056126989424229,1.6087478566914797,1.6192958639003336,477035350176768.0,8589934592,16,0.0179626327008008,64,16,2,512,10602.0,bin_3
v3_1019,0.9480968335114422,0.5700830642021119,0.9583077800270984,0.9223561878316104,0.9264270626008512,0.9356970101531866,7024424801616384.0,4294967296,256,0.0010563690448179,128,32,16,256,277514.0,bin_3
v3_1021,0.9536993107166248,0.6511197008458914,1.1026607830135615,1.0129464180208745,1.0061840885318816,1.040597096522106,751458447680256.0,8589934592,16,0.0001172928750747,32,4,32,256,10890.0,bin_3
v3_1031,1.0032973835640964,0.4746758041341375,1.592439075000584,1.5415279921144247,1.544316834770143,1.5594279672950506,1707883023200256.0,134217728,64,0.0024423203431069,128,256,2,128,2381322.0,bin_3
v3_1032,0.8968571157354525,0.7681240633264443,0.9958757865970256,0.9482811216730624,0.9477400360628964,0.9639656481109948,238111662432768.0,2147483648,256,0.0058550876565277,64,16,4,512,19402.0,bin_3
v3_1052,0.9661412567103684,0.6831243817910483,2.283697887789458,2.281556664034724,2.282769562676549,2.282674704833577,90137377536.0,2097152,32,0.0002454922068864,128,4,16,128,5578.0,bin_0
v3_1056,1.063411994642939,0.5,1.6471031880937517,1.6058759912848473,1.6072504632174969,1.620076547532032,253032628703232.0,8589934592,256,0.0256729889661073,64,8,4,128,5354.0,bin_3
v3_1060,1.0694234547555967,0.5,1.6487440078053623,1.6083450075238943,1.60942208673805,1.6221703673557688,7014360188841984.0,4294967296,16,0.0068288664333522,64,32,16,128,277514.0,bin_3
v3_1082,1.0610301749195037,0.4207576682576683,1.6461106750648469,1.604841816239059,1.6066471189260485,1.6191998700766514,322426333645824.0,8589934592,256,0.0045536281540989,32,4,16,128,5578.0,bin_3
v3_1083,1.076336209665424,0.5,1.6435522083193064,1.6035494171082971,1.6064096372574568,1.6178370875616868,7164906206039040.0,8589934592,16,0.0088677499443292,32,32,8,512,141578.0,bin_3
v3_1085,0.1800956618646343,0.9922650312650312,0.9985571558499942,0.9082149979658424,0.878939172020182,0.9285704419453396,1.3866563664887808e+16,536870912,32,0.0001213055948028,32,256,4,256,4488202.0,bin_3
v3_1099,0.3868159087261643,0.9318572115714971,1.210176600896375,0.9576318017207086,0.8969914531335235,1.021599951916869,929429319490560.0,2147483648,128,0.0004528713179752,32,16,16,256,72202.0,bin_3
v3_1104,1.0997804965362177,0.5573760851141802,1.1190728574583773,1.067160208709538,1.0748371086083353,1.0870233915920835,15565520011392.0,536870912,128,0.0041080308146774,64,4,8,512,2922.0,bin_1
v3_1107,1.0292714342040832,0.549136604136604,1.6547499012667686,1.6184349730610847,1.6213690442964437,1.6315179728747655,4190631615744.0,134217728,256,0.0338488779962062,128,4,8,512,2922.0,bin_1
v3_1124,1.055451324311251,0.4981931679431679,1.646575341350399,1.605453323572874,1.608234716579318,1.620087793834197,437828811531264.0,536870912,128,0.0137006985023617,128,32,8,128,141578.0,bin_3
v3_1127,0.3067998112818413,0.9768822161084064,0.9215204826796252,0.8887791300658137,0.8925078730098903,0.9009358285851098,456389110984704.0,8589934592,32,0.0008230447419919,64,16,2,128,10602.0,bin_3
v3_1140,1.0555205749525438,0.5,1.6660638343309984,1.6193472016602757,1.6201431090012193,1.6351847149974976,109788004405248.0,536870912,16,0.0481341034173965,64,32,2,128,39626.0,bin_2
v3_1174,0.9535697314905484,0.4090784929356357,1.0505152487203304,1.0087270555086434,1.0072607728652656,1.0221676923647465,31272958561536.0,4294967296,32,0.0073055545799434,64,4,2,512,930.0,bin_2
v3_1184,0.9731430499531104,0.5055559233535424,1.014727430716448,0.9689046717248856,0.971961608156562,0.9851979035326318,877912599381504.0,536870912,16,0.0001006000165943,128,32,16,256,277514.0,bin_3
v3_1190,0.954074766818815,0.3734693278502802,1.0503647472360171,1.0040501239709556,1.0097354003228247,1.0213834238432655,26548493530368.0,4294967296,16,0.0038405139930546,128,4,2,256,930.0,bin_1
v3_1197,1.083816893455863,0.5,1.648669534828514,1.605377921834588,1.6097725508734584,1.62127333584552,464780305794048.0,8589934592,16,0.027527866885066,128,16,2,256,10602.0,bin_3
v3_1215,0.9724514524633168,0.3444122786384691,1.126504123734776,1.0644850051030517,1.0584649741649628,1.0831513676675968,47224037819904.0,2147483648,256,0.0003507346555124,32,4,8,256,2922.0,bin_2
v3_1216,0.2188676570698575,0.9921876818067292,0.916414750070544,0.8810176593251526,0.8855724656023085,0.8943349583326684,1.0988914143493325e+17,8589934592,64,0.0003975650179199,64,256,2,128,2381322.0,bin_3
v3_1219,1.0569522286599586,0.5111179592012925,1.6464461006689817,1.6058016521856189,1.6082925703376532,1.6201801077307512,8375841027072.0,134217728,128,0.0260992851108312,64,8,8,256,10058.0,bin_1
v3_1239,1.0530442972911205,0.5,1.6457461224636063,1.6062261583283544,1.6082645198330283,1.620078933541663,950661731808000.0,2147483648,32,0.0244097206741571,64,16,16,512,72202.0,bin_3
v3_1242,1.061307587476412,0.4960397781231114,1.7033058975357562,1.6741912867873907,1.6787487464025617,1.685415310241903,109754624311296.0,2097152,16,0.0423174314200878,32,256,8,128,8701962.0,bin_2
v3_1247,1.0670803865145757,0.4946233825698112,1.6489171838620678,1.605953162536025,1.6081041097640991,1.6209914853873972,1747545805971456.0,134217728,128,0.0003133378049824,32,64,32,128,2155530.0,bin_3
v3_1256,7.400959527816657,0.4717210998877665,16.714001927997742,16.009788420051336,16.320981241762638,16.348257196603907,437645395666944.0,8388608,64,0.0217348281294107,32,256,8,512,8701962.0,bin_3
v3_1296,1.0512980047811469,0.4824290894290894,1.6561199425486848,1.6091237710788846,1.6128276782110331,1.6260237972795342,860447126556672.0,134217728,32,0.0079313749447464,64,128,4,256,1129994.0,bin_3
v3_1315,0.9361049842729084,0.760188012604679,1.00706030701258,0.9625084847211838,0.956549103371799,0.9753726317018542,62901917995008.0,2147483648,64,0.0004479511408135,32,8,4,128,5354.0,bin_2
v3_1321,0.9634462549989214,0.5790175124698934,1.0903466150557506,1.0256477175280452,1.01867604162544,1.044890124736412,217779186868224.0,134217728,128,0.0007930494030006,64,64,4,256,286474.0,bin_2
v3_1322,1.047410041641187,0.5,1.6443654680624604,1.6055251974612474,1.6087427847087383,1.6195444834108157,119042508317184.0,536870912,16,0.0179994162172079,64,16,8,512,37002.0,bin_2
v3_1343,1.0259391170157337,0.7392153754534707,1.335760269314051,1.2926223147660494,1.2957539036870005,1.3080454959223669,110611184947200.0,2097152,16,0.0006997074815444,32,256,8,256,8701962.0,bin_2
v3_1345,0.5448547113795712,0.9010717791908268,0.966716172752058,0.9098206039052456,0.9052103601861744,0.9272490456144928,1784793440256000.0,8589934592,128,0.0001432410499546,32,32,2,256,39626.0,bin_3
v3_1347,1.089142544601834,0.6687956254503874,3.006736404262483,3.046859368681908,3.0471122842282057,3.0335693523908653,3615242684928.0,8388608,256,0.0352580212056636,128,32,4,512,73610.0,bin_1
v3_1354,0.2614376869897448,0.9845714902381568,0.8880327698025212,0.8640858998987824,0.8790502503979951,0.8770563066997662,3510220955785728.0,4294967296,16,0.0017569477204233,128,32,8,256,141578.0,bin_3
v3_1358,0.9926923779947056,0.6063111971802448,2.067655992694199,2.048918697051704,2.04514653980732,2.0539070765177407,1002395445408.0,8388608,32,0.0004714445967692,64,4,32,512,10890.0,bin_0
v3_1368,1.267824510896696,0.4767572233762711,1.231407947721891,1.194386421237141,1.2051601624116302,1.210318177123554,4114510320960.0,134217728,32,0.002315915422514,128,4,8,512,2922.0,bin_1
v3_1373,1.052817313483798,0.5100308395308395,1.6532834065146744,1.6144239120185375,1.61404896248132,1.6272520936715107,2058393418752.0,8388608,128,0.0391352474689483,64,16,8,256,37002.0,bin_1
v3_1384,1.0831722606977767,0.4559986878201164,1.6441917537013069,1.6032970743253827,1.6069773258641362,1.6181553846302752,211075791789696.0,8589934592,256,0.0107166226953268,128,4,8,256,2922.0,bin_2
v3_1402,1.015422866657407,0.6223900627591102,1.8130481443367896,1.7940810667350888,1.7974117621779442,1.8015136577499409,55978402544640.0,134217728,256,0.0001329055521637,128,32,4,256,73610.0,bin_2
