config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v3_507,0.0872459010905604,0.9972722462722464,0.8418315099370375,0.8216894618235528,0.8386459174798802,0.8340556297468235,1.1100297593524224e+17,4294967296,128,0.0006306472350843,32,256,4,256,4488202.0,bin_3
v3_519,1.0781909086621295,0.5089131424131424,1.6458068394567815,1.6048198863863945,1.6071525253355503,1.619259750392909,455312588642304.0,2147483648,256,0.0164570976048707,64,16,8,128,37002.0,bin_3
v3_551,0.7888156714934645,0.7450960062864823,1.052678129515698,0.9758089217357336,0.9574841447174548,0.9953237319896288,29151966996480.0,536870912,16,0.0043540438637137,32,16,2,256,10602.0,bin_2
v3_557,1.010620573145652,0.5062794612794613,1.7554411524906754,1.7292391024529934,1.73116756696254,1.738615940635403,281806021200.0,2097152,16,0.0327123068273067,128,4,32,512,10890.0,bin_0
v3_571,0.1661185559402937,0.9925964846441035,1.09371399669908,0.8980225808918476,0.8653209980111569,0.9523525252006948,961067668408320.0,17179869184,64,0.0045385472476482,32,16,2,512,10602.0,bin_3
v3_576,1.0049571275606652,0.7242515341801056,1.048793229594594,1.0098223267123103,1.0098801706917584,1.022831908999554,518851287362688.0,2147483648,64,0.0001056232504197,128,8,32,128,38282.0,bin_3
v3_578,1.4779217405123168,0.5522475826642493,2.1295267718669493,2.064682427793741,2.061985591426492,2.085398263695728,58821401106432.0,8388608,64,0.0104856127873063,64,128,4,512,1129994.0,bin_2
v3_582,0.4943788727408248,0.9215010355605594,0.96024200976899,0.9227684745565056,0.9257032205350696,0.9362379016201884,6873716029292544.0,536870912,128,0.0007630744366906,64,256,2,128,2381322.0,bin_3
v3_590,1.0559605395792235,0.5,1.645110942889005,1.604406573809683,1.6070958841592071,1.6188711336192985,1.3862934327539712e+16,2147483648,128,0.0484469644725322,64,64,16,256,1087498.0,bin_3
v3_595,1.110890171125595,0.5194920899206614,1.6805587150156498,1.6331199631094933,1.6389684798195958,1.6508823859815795,642118811136.0,8388608,256,0.0100878253579139,32,4,32,128,10890.0,bin_0
v3_598,0.5571888095561457,0.8664264197002294,1.0387760312078171,0.9845226760953664,0.9970326598268002,1.0067771223766613,124330682125440.0,4294967296,16,0.0054326187819242,64,4,8,512,2922.0,bin_2
v3_601,1.0159543908396431,0.5332549994097613,1.65671582845971,1.6225297087803483,1.6245442302897573,1.6345965891766052,53866696866816.0,8388608,16,0.0029169900808483,128,64,16,128,1087498.0,bin_2
v3_611,1.0629579016082495,0.5,1.6447802626062185,1.6036344980821011,1.6064569652080536,1.618290575298791,2.755918121312256e+16,8589934592,64,0.0321984551846981,64,128,2,256,600842.0,bin_3
v3_619,0.961591274621524,0.7037655814203433,2.217593325302005,2.2134979981929064,2.214031470939517,2.2150409314781427,8037781740096.0,134217728,256,0.0004513073363341,64,4,16,512,5578.0,bin_1
v3_627,0.4397516783530186,0.9032892711345092,0.9250264013244304,0.8928072596900165,0.8997271189000458,0.905853593304831,1826044060071936.0,8589934592,128,0.0004511582374107,128,16,8,128,37002.0,bin_3
v3_632,1.0906561759690794,0.4955600618517286,1.649427254567854,1.6069728787988424,1.6095243552699685,1.621974829545555,443303403629568.0,2147483648,64,0.0183702521026134,128,32,2,512,39626.0,bin_3
v3_641,0.3349529127392625,0.9536965102798436,0.9034954203489178,0.8718190828803927,0.8813761698547751,0.8855635576946952,1171201734506496.0,17179869184,32,0.0009638238698244,64,8,8,512,10058.0,bin_3
v3_649,0.935235076807154,0.6932671746243174,0.9948370921520108,0.946169217582792,0.9414073810912668,0.96080456360869,238625029017600.0,4294967296,128,0.0037207000423222,64,16,2,512,10602.0,bin_3
v3_662,1.0737227662673774,0.5,1.647207394707948,1.6052357461303473,1.6072013825178146,1.61988150778537,913631924837376.0,4294967296,64,0.0482585951685905,128,16,8,128,37002.0,bin_3
v3_664,1.090255523297912,0.467469202754917,1.1942806636798196,1.1463771117851138,1.1463716998696327,1.1623431584448554,451115563008.0,8388608,32,0.0012938115978613,32,16,2,128,10602.0,bin_0
v3_709,1.0032333725533027,0.3692005811648668,1.1084117847058224,1.0547507237643003,1.0603683558292687,1.0745102880997972,8315019418752.0,536870912,64,0.0046601234935224,128,4,4,512,1594.0,bin_1
v3_712,9.074166754823676,0.5013461538461538,76.59885318612214,76.5810751914978,75.27177926898003,76.15056921553332,223679260366848.0,8388608,64,0.0486857742071151,128,256,4,512,4488202.0,bin_3
v3_714,1.058297632346635,0.5051825026825026,1.6470313819590956,1.605152732692659,1.608075781725347,1.6200866321257006,3581735293928448.0,4294967296,128,0.0091920578852295,32,32,8,512,141578.0,bin_3
v3_716,0.9787709287158842,0.5735078299125919,1.066430244201911,1.0265053673647344,1.0296274782158434,1.0408543632608296,292547031021312.0,2147483648,64,0.000143835277413,64,8,16,512,19466.0,bin_3
v3_725,1.06173152738584,0.5,1.6450505298562348,1.6039023827761412,1.6065848814323545,1.6185125980215769,6840529314173952.0,536870912,16,0.0181777160614728,128,128,8,256,2188298.0,bin_3
v3_733,0.984146441143292,0.4322610088324373,2.1194327936973423,2.104131694883108,2.0984378131106496,2.1073341005637,228160948224.0,2097152,128,0.0003059036680497,64,4,32,256,10890.0,bin_0
v3_736,0.9821259760847036,0.3942285095856523,2.3317246795631945,2.3331676963716745,2.334012169390917,2.332968181775262,551243715072.0,2097152,128,0.0003484656917862,128,16,8,256,37002.0,bin_0
v3_742,1.0803233615865615,0.4917662522662522,1.6460163792362437,1.6044564032927155,1.608987046405673,1.6198199429782107,3550509001041408.0,4294967296,32,0.0032830114942044,64,32,8,512,141578.0,bin_3
v3_744,0.9691757164479964,0.3116297895226466,1.071146009991935,1.0120818922296166,1.012380835600197,1.0318695792739163,55021094857728.0,134217728,64,0.0030350459273904,128,32,4,256,73610.0,bin_2
v3_767,1.1023492144696678,0.5098103439770106,1.6574599532177672,1.6117093181237578,1.6160725373774767,1.6284139362396672,6872535039166464.0,134217728,16,0.009944193996489,64,256,8,256,8701962.0,bin_3
v3_768,0.9602763049659132,0.7155304025780215,2.221519093029201,2.2178244963288307,2.2179669067263603,2.219103498694797,374872391808.0,8388608,64,0.0008956139790825,64,4,16,256,5578.0,bin_0
v3_779,1.0689595177616509,0.5043929912679912,1.6649381978204474,1.618720319122076,1.6168861677870154,1.6335148949098464,6882029359104.0,8388608,16,0.0197242368012666,128,32,8,128,141578.0,bin_1
v3_784,0.9766874197659052,0.2085433398171493,1.073875067042536,1.0241307970136404,1.025480012409389,1.0411619588218552,52890608506368.0,4294967296,256,0.0020404190290719,128,4,4,256,1594.0,bin_2
v3_800,1.0586872704303198,0.4998076923076922,1.6440901251044124,1.6038489472121,1.6063860347494483,1.6181083690219868,1.4037569030344704e+16,8589934592,256,0.0290889088064432,32,64,4,512,286474.0,bin_3
v3_801,1.0604244629524109,0.5,1.6454882634570822,1.60445776861161,1.6067203087732196,1.618888780280637,1730935899801600.0,536870912,32,0.0405562929809093,64,64,8,256,553482.0,bin_3
v3_806,1.0545632419835391,0.5,1.64549469971098,1.6066067144274712,1.6076810359954834,1.6199274833779782,1756220669435904.0,2147483648,16,0.0219862926751375,32,64,2,512,152970.0,bin_3
v3_833,0.9643973313014972,0.3517802673516959,2.2501270906068385,2.24932842887938,2.2448916509747505,2.2481157234869897,3821277735936.0,2097152,64,0.0116276927292346,128,64,4,512,286474.0,bin_1
v3_834,0.9591345557838672,0.4459086759801045,2.104067587060854,2.0977869499474764,2.0998123679310083,2.10055563497978,938379181056.0,2097152,32,0.0002896676887758,32,16,16,256,72202.0,bin_0
v3_838,1.1121387588967129,0.7171981396029015,1.374716599471867,1.3495787363499403,1.3544268384575844,1.3595740580931306,293476518039936.0,2147483648,256,0.0001313039247179,64,8,16,512,19466.0,bin_3
v3_845,0.9953466544814712,0.3486110305038876,2.281576886773109,2.277573237195611,2.277287738397717,2.2788126207888126,681657329664.0,2097152,256,0.0008230227977037,32,8,32,256,38282.0,bin_0
v3_847,0.9811890676714352,0.6736205201324251,1.1447757545902275,1.0333343567326665,1.004513223655522,1.0608744449928054,20222549626368.0,2147483648,32,0.0013094097375869,32,4,4,128,1594.0,bin_1
v3_852,1.0055040598367146,0.3599577063148491,2.156822242308408,2.1528361812233925,2.1567917689681053,2.1554833974999688,526761050112.0,2097152,64,0.0003178268962074,32,32,2,512,39626.0,bin_0
v3_854,0.943321041235972,0.6533789794861223,1.0614352737757144,1.0249896687455475,1.029165298677981,1.0385300803997477,54759766210560.0,134217728,64,0.0007909861742518,128,32,4,128,73610.0,bin_2
v3_864,2.2420243835024687,0.5017979696670173,5.470317745581269,5.538199223577976,5.514642279595137,5.507719749584794,506057701902336.0,2097152,256,0.0025633771438151,64,256,32,128,33984522.0,bin_3
v3_884,0.7511907727248551,0.7871540113325827,0.9681571799083032,0.936524293385446,0.9351571192964911,0.9466128641967468,252556588922880.0,17179869184,64,0.0003523247141856,32,8,2,128,3002.0,bin_3
v3_896,1.0584952960152527,0.4999616935093125,1.6637366984505206,1.6263184491544962,1.6261013401672244,1.6387188292574135,436437623046144.0,8388608,16,0.0065242117270827,32,128,32,128,8538122.0,bin_3
v3_898,1.052928749335699,0.5,1.645772001473233,1.606575253419578,1.6079381499439478,1.6200951349455863,1.3898335715229696e+16,536870912,16,0.0214778110384941,32,128,16,128,4304906.0,bin_3
v3_899,0.970864338744338,0.6297253989396846,1.0519221499853302,0.9981359210796654,0.9984463579021394,1.016168142989045,6930301181345280.0,536870912,64,0.0002271174598718,64,64,32,256,2155530.0,bin_3
v3_908,0.9564367021782796,0.4569024934501124,1.0176131394691763,0.9814259302802384,0.9811002337373792,0.9933797678289312,65199336846336.0,4294967296,128,0.0004677884862758,128,8,2,128,3002.0,bin_2
v3_918,0.8762433321795869,0.7770131244416959,0.9921938235347624,0.9532531090080738,0.9494385407306254,0.9649618244244872,583592715560448.0,8589934592,32,0.0001375986321363,32,8,8,512,10058.0,bin_3
v3_923,1.050305576871004,0.3935427350427349,1.4673043683869764,1.1314314366318283,1.0386045607738197,1.2124467885975416,114470746684416.0,134217728,64,0.000417221308453,32,16,32,128,142602.0,bin_2
v3_949,1.0338471410028498,0.2829315102886531,1.2093147646519355,1.0936709232628343,1.0700914240442216,1.124359037319664,1462749677568.0,134217728,128,0.0061056464910507,32,4,4,256,1594.0,bin_0
v3_950,0.9454784750961832,0.4258444377491996,1.0328892350953538,0.9940692042000592,0.9919971283525229,1.006318522549312,7895247734784.0,536870912,128,0.0008623856119811,32,8,2,128,3002.0,bin_1
v3_960,0.984646464248504,0.4777296464558369,2.1120930719189346,2.095857032574713,2.0912915347144008,2.099747213069349,289818289728.0,2097152,64,0.0004273898666724,64,4,32,512,10890.0,bin_0
v3_963,1.242970526511752,0.3933690656785895,1.1945438794209622,1.1087666735984385,1.1140827988274395,1.13913111728228,114156050314752.0,134217728,16,0.0002788250567391,128,16,32,128,142602.0,bin_2
v3_965,1.0744438726288406,0.5,1.6492197025800124,1.6063819592818618,1.6084753209725022,1.6213589942781257,1002212663933952.0,8589934592,128,0.0094264335930347,32,8,16,128,19466.0,bin_3
v3_968,0.5412814794340318,0.9020119985834272,0.9555492092804344,0.905093003762886,0.906562325777486,0.9224015129402688,455779530329088.0,4294967296,16,0.0001854398287832,64,16,4,128,19402.0,bin_3
v3_971,0.8440483663898596,0.8577696170672361,1.0305893356053275,0.9758889600634576,0.969038442708552,0.9918389127924456,242984899573248.0,17179869184,16,0.0006912018870934,32,4,4,512,1594.0,bin_3
v3_974,1.0577155090595776,0.3780889137317707,1.523202019976452,1.499203828163445,1.512426278553903,1.5116107088979334,33207921995904.0,2147483648,128,0.0002078533580061,128,4,4,512,1594.0,bin_2
v3_992,0.9075128372765612,0.618143981679696,0.9765546632643236,0.9434193158522248,0.947356229647994,0.9557767362548476,75167936477184.0,4294967296,16,0.0033113504759967,128,8,2,512,3002.0,bin_2
v3_1010,1.0589002091433748,0.3653802877017162,1.308061130112037,1.2743342905305326,1.2768140733242035,1.2864031646555911,1880773865472.0,8388608,128,0.0037441053427755,32,32,2,512,39626.0,bin_0
v3_1015,0.9742413658634572,0.6989322930156264,2.30531486030668,2.303302504122257,2.3070927057415247,2.305236690056821,130115544960.0,2097152,128,0.0002787641715258,32,4,16,512,5578.0,bin_0
v3_1016,1.1159980277035382,0.3875892379225711,1.2667154433438554,1.2358933524228632,1.2412341367453337,1.247947644170684,27816728567808.0,2097152,64,0.0001543375983601,32,256,2,128,2381322.0,bin_2
v3_1017,1.078376555856386,0.4995013967513967,1.6466132341884077,1.604327310808003,1.6076761092990637,1.6195388847651582,34213012371456.0,536870912,64,0.0221490040421485,128,8,8,256,10058.0,bin_2
v3_1020,0.2827586320616017,0.9766215164905642,0.97403637017851,0.9078893181867898,0.8930238471366465,0.9249831785006488,66544722470400.0,4294967296,16,0.0024052113294601,32,8,2,256,3002.0,bin_2
v3_1034,0.991236797578708,0.6328442128858796,2.0128370467573404,1.998654020018876,2.001559797674417,2.004350288150212,2263765662528.0,8388608,128,0.006487806327641,128,8,32,256,38282.0,bin_1
v3_1040,0.2922649227816724,0.9747102897102898,0.9780831418065644,0.8959109024144709,0.885653237812221,0.9198824273444188,1783593362350080.0,8589934592,128,0.0003408885677345,32,32,2,256,39626.0,bin_3
v3_1042,0.8448168131438982,0.8807394774537632,1.0244802501765662,0.960340677993372,0.958547537215054,0.9811228217949974,954313059818496.0,17179869184,64,0.0001163448032457,64,16,2,512,10602.0,bin_3
v3_1045,1.071071977220048,0.5141070935237603,1.653514198726043,1.6096191043034196,1.6109510259702802,1.6246947763332475,3494350459293696.0,536870912,64,0.0024711755104362,32,64,16,128,1087498.0,bin_3
v3_1048,1.0480344299933833,0.5028016428016429,1.646928493748419,1.6079387422651052,1.6104275463148952,1.6217649274428063,2.771108345452339e+16,134217728,64,0.0170919522643089,32,256,32,128,33984522.0,bin_3
v3_1049,0.6366975782636054,0.8851533528200194,0.9734850598106276,0.9183277767151594,0.9162072807084768,0.9360067057447546,233351167746048.0,4294967296,64,0.0007260851562023,32,16,2,256,10602.0,bin_3
v3_1050,0.974190232011564,0.6082864934888744,1.09206837003876,1.034646663814783,1.0329087162390351,1.053207916697526,1262080152576.0,134217728,64,0.0061821471899747,32,4,4,128,1594.0,bin_0
v3_1051,1.0606629273284984,0.5,1.6454868564615026,1.6052042972296476,1.6076525915414095,1.6194479150775198,1.377120160407552e+16,2147483648,32,0.0272520035505294,64,128,4,512,1129994.0,bin_3
v3_1057,1.0442161934940506,0.7686658288801146,1.039695840983768,0.9948400524444878,0.9983311207033694,1.0109556713772083,953956968067200.0,4294967296,128,0.0002237464941572,128,16,8,512,37002.0,bin_3
v3_1058,1.0595764295175818,0.5196358592906213,1.6717104685958477,1.6379347266629338,1.6478117750957608,1.6524856567848474,2255732553984.0,2097152,16,0.0309056378901004,128,32,8,512,141578.0,bin_1
v3_1059,0.9528790209190926,0.5604066211566212,1.0857733456796268,1.027134157717228,1.0259725083597004,1.046293337252185,14268897380352.0,134217728,32,0.0003015361144207,64,16,4,128,19402.0,bin_1
v3_1063,1.3176272722158469,0.2570751219679791,1.1800595669192262,1.1336315157823265,1.1354212490841746,1.1497041105952424,868855401117696.0,134217728,256,0.0002441050019115,128,64,16,128,1087498.0,bin_3
v3_1076,1.0737290642370323,0.5042718498432784,1.6508033497957513,1.6074975421652198,1.6089711701497436,1.6224240207035716,875569103437824.0,536870912,256,0.0161176770925521,32,64,4,128,286474.0,bin_3
v3_1086,1.016644710821086,0.364223959021578,1.8190069866832344,1.80297966953367,1.8094395594671369,1.8104754052280136,2137777532928.0,8388608,256,0.0030624810606241,64,32,2,512,39626.0,bin_1
v3_1102,0.3197771207368076,0.9474066268828172,0.9578571488418676,0.8706374834291637,0.8693128656595945,0.8992691659768752,1778861606553600.0,2147483648,256,0.0015088414074853,32,32,8,256,141578.0,bin_3
v3_1103,0.9823397169580192,0.3270397917778869,2.165909755975008,2.161018528044224,2.1607890855520964,2.162572456523776,1797483601920.0,2097152,128,0.0104511994868516,128,32,8,256,141578.0,bin_0
v3_1106,1.0308592813358703,0.5893408716503953,1.8498809908051044,1.833949776366353,1.845776204019785,1.843202323730414,4057367187456.0,134217728,64,0.0001025737074087,128,8,4,128,5354.0,bin_1
v3_1125,0.9887980125334708,0.6035643738977073,1.1416831848910078,1.0987216755747795,1.1033695344813168,1.114591464982368,2287898649600.0,134217728,64,0.0022689695470035,64,8,2,512,3002.0,bin_1
v3_1134,1.022876743487965,0.3223066364852079,1.7386463542934507,1.717249944806099,1.7231069346889851,1.726334411262845,14396164153344.0,2097152,128,0.0003441700246185,32,64,16,128,1087498.0,bin_1
v3_1138,0.952367539004382,0.6510507733007732,2.177127989474684,2.175464127212763,2.178932683542371,2.177174933409939,3768050939904.0,8388608,256,0.0004045209207106,128,32,4,512,73610.0,bin_1
v3_1139,1.0810268685619566,0.5273017432303146,1.6439719288609922,1.6030750181525946,1.6070355279371142,1.6180274916502335,26383614791040.0,536870912,16,0.0076817828230559,128,4,16,256,5578.0,bin_1
v3_1143,0.0785312455643683,0.9968646785313452,0.8395752038741193,0.8140310440212488,0.8297072330024093,0.8277711602992591,1.1101181020906291e+17,4294967296,16,0.0002138831187039,32,256,4,256,4488202.0,bin_3
v3_1166,1.0603776186261742,0.4366224718843766,1.6441122114192694,1.6039034649729729,1.6062949243932962,1.6181035335951794,124935280806912.0,17179869184,256,0.0460321642458438,64,4,2,512,930.0,bin_2
v3_1168,0.9429303064423116,0.7929594052332147,1.0412030984080047,0.9844085476361216,0.9811597862280904,1.0022571440907388,475590957879552.0,2147483648,128,0.0003713507321663,64,16,8,512,37002.0,bin_3
v3_1170,1.0532094157924126,0.6174584793513366,1.687550087692216,1.6616528872400522,1.6648000441491604,1.6713343396938096,3749103409152.0,2097152,64,0.0012701792875304,64,32,16,128,277514.0,bin_1
v3_1172,1.0060229141479933,0.6470017583827108,1.7933384636417031,1.7676623472943902,1.7724454887211325,1.7778154332190752,82969866240.0,2097152,64,0.007344149518758,32,4,16,128,5578.0,bin_0
v3_1180,0.9637720713177876,0.5118952136928326,1.4385037688771265,1.276856674812734,1.2162265721708536,1.3105290052869047,194862787862400.0,2147483648,256,0.0014549551997333,64,4,32,256,10890.0,bin_2
v3_1189,1.023364723880076,0.4840028454790359,2.185943865450099,2.179349860176444,2.176211869344116,2.1805018649902195,29373948550656.0,8388608,64,0.0094095384702086,128,32,32,256,549386.0,bin_2
v3_1202,0.1942032696933313,0.9839763851668611,0.8688135389020317,0.848506306996569,0.8615730982273817,0.8596309813753275,6990878434851840.0,8589934592,128,0.001228098059073,128,32,8,128,141578.0,bin_3
v3_1218,0.9504477550667468,0.6471305317257697,2.1712534106336534,2.16922233439982,2.172499671578408,2.170991805537293,1018086211584.0,2097152,128,0.0002241574111394,64,32,4,256,73610.0,bin_0
v3_1225,1.0459256853488597,0.4685120963692391,1.6469362057978287,1.606322291307151,1.6087320605292916,1.6206635192114238,133068572281728.0,536870912,256,0.0114752342924475,64,8,32,256,38282.0,bin_2
v3_1228,1.0440870702467189,0.4969888334769286,1.6449820378329605,1.60737940762192,1.6096671223640442,1.6206761892729749,5.553970841106432e+16,2147483648,16,0.0009638367337174,32,256,4,512,4488202.0,bin_3
v3_1229,1.0506674429137794,0.4555490221859269,1.6895907488651574,1.6618251325562596,1.6697365595027804,1.673717480308066,27748449149952.0,8388608,64,0.0004085154214408,32,32,32,256,549386.0,bin_2
v3_1238,1.0520775723250435,0.5024233482566817,1.6608587112277746,1.6213862635195255,1.6212613927200437,1.6345021224891143,59731052169216.0,134217728,256,0.0415438413619995,128,16,16,256,72202.0,bin_2
v3_1255,1.0740486117523529,0.531350513683847,1.6511928420513868,1.6086075622588396,1.6099964631721375,1.623265622494121,3474541340540928.0,134217728,32,0.0006007141782902,32,128,16,128,4304906.0,bin_3
v3_1273,1.0456400504520824,0.4945048100048099,1.645498787751421,1.6056099282577634,1.607710067182779,1.619606261063988,6914362495951872.0,536870912,16,0.0030532411765307,64,64,32,128,2155530.0,bin_3
v3_1284,0.9735730147221476,0.5336850737445975,2.278689155820757,2.2754358742386103,2.2823548149317503,2.278826614997039,87852238848.0,2097152,256,0.0001431928249076,32,8,4,256,5354.0,bin_0
v3_1297,0.1029725368109908,0.9944948847448848,0.8265759869391331,0.8055826586205512,0.8296682604122907,0.820608968657325,3695874609924096.0,17179869184,32,0.0013252369826659,64,16,8,256,37002.0,bin_3
v3_1307,1.0620862180879789,0.4774012099012099,1.646690255496651,1.605540326796472,1.6069304123520851,1.6197203315484028,3653125941405696.0,17179869184,256,0.0082885874435305,128,16,8,128,37002.0,bin_3
v3_1313,0.9826981142534744,0.3940996032186508,2.312134533189237,2.313069920986891,2.3139140717685223,2.3130395086482167,569014517760.0,2097152,128,0.0001837931049522,32,16,8,256,37002.0,bin_0
v3_1317,0.2942186420819104,0.9807084392679628,0.8890042329221615,0.8647386613301933,0.8754673739895225,0.8764034227472924,2.7554300272582656e+16,8589934592,256,0.001193574629724,64,128,2,128,600842.0,bin_3
v3_1319,0.9518689903565616,0.7211773173916031,1.0910376626125071,1.0480891256593168,1.0502422489225864,1.0631230123981368,36505089076224.0,536870912,256,0.0013871758710592,32,8,8,512,10058.0,bin_2
v3_1325,0.9928027134302811,0.5440620948716187,1.0071208909357665,0.9680815027095376,0.969411443453282,0.9815379456995288,7892801894400.0,536870912,128,0.0272498596459627,32,8,2,128,3002.0,bin_1
v3_1342,9.074166754823676,0.491844190201333,32.917885217764706,31.68974804878235,31.847754433751103,32.15179590009939,110068549622784.0,2097152,32,0.0495954975485801,64,128,32,128,8538122.0,bin_2
v3_1348,0.6906134248370305,0.884743015362063,0.9603897705492273,0.9259732575155796,0.9298370531760156,0.9387333604136074,463965269422080.0,4294967296,32,0.0093440758064389,128,16,4,256,19402.0,bin_3
v3_1350,1.0683792740961426,0.5,1.6473178521264344,1.6056906497105956,1.606898712925613,1.6199690715875477,3497660395806720.0,2147483648,256,0.0439485646784305,32,64,4,128,286474.0,bin_3
v3_1362,0.9891212731577284,0.4878615053376958,1.0462635051299003,1.0020534838549793,1.003656096290797,1.0173243617585588,185000601480192.0,17179869184,16,0.0001640000409679,128,4,4,128,1594.0,bin_2
v3_1376,1.0618963387874445,0.507969572755287,1.578690527836443,1.5342301838099957,1.5241094948723912,1.5456767355062766,6901870416715776.0,2147483648,256,0.0054470021277666,64,128,2,256,600842.0,bin_3
v3_1379,0.9516845236325536,0.6388536727822443,2.160118806641549,2.1577806677669287,2.161325657740236,2.1597417107162378,3793241112576.0,8388608,256,0.0001273767993552,64,32,4,256,73610.0,bin_1
v3_1387,1.071180230698517,0.5,1.6466736956499517,1.6061499640345571,1.608635595999658,1.620486418561389,1769912710926336.0,2147483648,16,0.0033816304057836,32,32,8,128,141578.0,bin_3
v3_1414,1.596102713407502,0.3573858575287147,1.3126742108725011,1.2905391776002944,1.280934834852815,1.29471607444187,46698451968.0,8388608,128,0.0406040512025356,32,4,2,256,930.0,bin_0
v3_1416,1.1009752525765073,0.5969660958530006,1.6485064852749929,1.606763692572713,1.6099196299910543,1.6217299359462534,7499964847104.0,134217728,16,0.0333068147301673,32,16,2,512,10602.0,bin_1
