config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v3_515,3.0213709550249583,0.5392496714044333,3.331590319518,3.223870128393173,3.25123545434326,3.268898634084811,6857673302016.0,2097152,16,0.0478980019688606,32,128,2,256,600842.0,bin_1
v3_517,1.0118431353731416,0.5324745959507865,2.1054858854040504,2.097426427528262,2.103534664027393,2.102148992319902,170296722432.0,8388608,32,0.0004877751052845,64,4,8,128,2922.0,bin_0
v3_526,1.2470479161412724,0.5318434735458545,2.115605711005628,2.0234040305949748,2.022900143638253,2.053969961746285,59801502179328.0,2097152,128,0.002996269846335,32,256,4,256,4488202.0,bin_2
v3_527,0.9544920210196328,0.6823391238391238,1.0079403251802432,0.9643408744595944,0.9674487016163766,0.9799099670854048,874056165789696.0,2147483648,64,0.0001074043029802,128,32,4,128,73610.0,bin_3
v3_533,1.2337918204204277,0.550295909998291,1.2493780220975168,1.2120997714810071,1.225832943804562,1.2291035791276954,108033664622592.0,8388608,128,0.0004614582576323,64,128,8,128,2188298.0,bin_2
v3_538,0.541886966331574,0.9331536289988672,1.1011994787113508,0.9416317022405564,0.9068953427486122,0.9832421745668398,3587281935955968.0,8589934592,128,0.0001147506409324,32,32,4,512,73610.0,bin_3
v3_544,0.9454314827287216,0.4840239033453319,1.0894505166288582,1.0407384131103754,1.036376653239131,1.055521860992788,7478657003520.0,134217728,32,0.0124456929042935,64,16,2,512,10602.0,bin_1
v3_556,1.1014662029991502,0.5080985178842321,1.6459711821516976,1.6045960690826178,1.609265349805355,1.6199442003465567,6983411614691328.0,536870912,256,0.004033685196191,32,128,8,512,2188298.0,bin_3
v3_558,1.050051809420866,0.5,1.6444219404365867,1.6044329265132546,1.6066491352394223,1.6185013340630878,5.56108257855529e+16,4294967296,16,0.0058372188359498,32,128,8,256,2188298.0,bin_3
v3_568,1.082155368598699,0.4263438497128973,1.651280457735993,1.6105218920856714,1.6141586108133197,1.6253203202116613,1714754501314560.0,536870912,64,0.0048026302829384,128,128,2,512,600842.0,bin_3
v3_585,1.0596679968808271,0.5,1.6477047700900584,1.6062458846718073,1.607474691234529,1.6204751153321315,1748901922768896.0,4294967296,64,0.0290154032409191,128,32,4,128,73610.0,bin_3
v3_599,1.0625575587281608,0.4808038412205078,1.645475257653743,1.605930244550109,1.6070773163810372,1.6194942728616295,110489781583872.0,134217728,32,0.004495084285736,64,32,8,256,141578.0,bin_2
v3_609,1.0723690681495972,0.5264454119513643,1.6537820093799382,1.6102012554183602,1.6136171277612448,1.6258667975198478,109279410935808.0,8388608,32,0.0006108031375333,64,64,32,128,2155530.0,bin_2
v3_614,1.0490043682298336,0.7431514164847498,1.2560721321351591,1.179023620206863,1.1513918950222433,1.195495882454755,1744621842432.0,2097152,16,0.0011403710814192,32,64,2,128,152970.0,bin_0
v3_628,0.9525358487589202,0.6316446851208756,1.0029212219669716,0.9454940771684052,0.9434853265993296,0.963966875244902,3555771124159488.0,2147483648,256,0.0016161227831616,64,32,16,512,277514.0,bin_3
v3_630,1.0757856761369045,0.5,1.6432347083464265,1.60377056337893,1.6066962610930204,1.617900510939459,951849456545280.0,8589934592,64,0.0158915575593709,64,16,4,512,19402.0,bin_3
v3_634,0.4311858726055523,0.9644765305241496,0.973767627889174,0.9252035373356192,0.9245900434907526,0.9411870695718486,438003586252800.0,536870912,32,0.0010434557916596,32,64,2,128,152970.0,bin_3
v3_637,1.0648092282618231,0.48857268348935,1.648419669829309,1.6086243242025375,1.6097095431759951,1.6222511790692806,222416942000640.0,134217728,128,0.0130792027339339,64,32,16,512,277514.0,bin_2
v3_640,0.5968489945797488,0.8460471829757544,0.9654657116989256,0.9352013689931482,0.933745871996507,0.9448043175628604,259931411561472.0,8589934592,16,0.0086707388982176,128,8,4,128,5354.0,bin_3
v3_642,0.1460437747747626,0.9945366591080876,0.8784110969172616,0.8529552191030234,0.8643137260805815,0.8652266807002889,1.0980229662294835e+17,4294967296,256,0.0002733966102823,64,256,4,128,4488202.0,bin_3
v3_650,1.0367872845907822,0.4057135571659381,1.1529883909388443,1.0973715726286173,1.0989302108064294,1.1164300581246305,429485258852352.0,134217728,128,0.0007962546660564,128,64,8,256,553482.0,bin_3
v3_658,0.9706942191522824,0.5336173024506358,1.928891975898296,1.9175414750352504,1.9212449649348853,1.922559471956144,2483934653184.0,2097152,64,0.007372064050287,32,16,32,512,142602.0,bin_1
v3_659,0.9725928079763712,0.3422218583885251,1.114515378852957,1.0584919336251917,1.0627369382418692,1.0785814169066723,2944266806784.0,134217728,64,0.0017124762525781,32,4,8,256,2922.0,bin_1
v3_660,0.1428023022849169,0.9919879349046016,0.9101259649760324,0.8565671725664288,0.8600553667638451,0.8755828347687687,7031754518605824.0,8589934592,16,0.0005543839652091,32,64,2,512,152970.0,bin_3
v3_669,0.9333017261313308,0.7252479843789367,1.0409521955734815,1.0010908897966146,1.0013644364662468,1.0144691739454477,68619728709120.0,2147483648,256,0.0018610233673825,128,8,4,256,5354.0,bin_2
v3_671,1.070473256797321,0.5,1.6475732924882325,1.6054045325145123,1.6088916631415486,1.6206231627147645,94186677371904.0,4294967296,16,0.0196725279092788,32,4,8,256,2922.0,bin_2
v3_673,0.8833171942690891,0.7397467171276695,0.9851979268423748,0.947606642032042,0.9498881371691824,0.9608975686811996,457702314215424.0,8589934592,128,0.0005532679497264,128,16,2,128,10602.0,bin_3
v3_677,0.96242959100399,0.4622450917689013,2.403362774057314,2.407124251127243,2.409811954945326,2.406766326709961,23108130816.0,2097152,128,0.0001062983792508,64,4,4,128,1594.0,bin_0
v3_678,0.9896903360920624,0.5463080539390064,2.075965098105371,2.057644683867693,2.053813924081624,2.062474568684896,660791456256.0,8388608,32,0.0001006980237434,64,4,32,128,10890.0,bin_0
v3_687,1.016704128574984,0.6174007451983643,1.055363178562402,1.0070035010576248,1.006473890505731,1.022946856708586,369052767565440.0,8589934592,128,0.0011138466652482,128,4,16,128,5578.0,bin_3
v3_701,0.9381805950150368,0.7512946119136595,1.0299133679218355,0.9884907663799822,0.9920115871354938,1.0034719071457705,238881659748864.0,4294967296,32,0.0001905360695673,128,16,2,512,10602.0,bin_3
v3_711,1.0685597352224356,0.601388070042832,1.6428199408110231,1.604423237964511,1.607868280261755,1.618370486345763,17075850533376.0,536870912,128,0.0313243120908737,128,8,4,256,5354.0,bin_1
v3_715,0.6435335220051601,0.9044316675388104,0.9620816627248132,0.9229432279244064,0.9279750296846032,0.9376666401112744,888638187847680.0,2147483648,16,0.0002747212129179,64,32,4,512,73610.0,bin_3
v3_717,1.050406553635151,0.4712862014528681,1.6452843470033258,1.6049053939059377,1.6077697658911347,1.6193198356001328,6891770054424576.0,2147483648,256,0.0024217914324253,128,64,8,256,553482.0,bin_3
v3_718,1.0467062987580138,0.5126912686079353,1.7689671844709665,1.7414802825078368,1.7487457999959588,1.7530644223249208,492509405184.0,2097152,128,0.0088601121678948,32,8,32,128,38282.0,bin_0
v3_727,1.069374831102061,0.3727969389517009,1.7079948992468417,1.6759647838771343,1.6851442391052842,1.689701307409753,53698174832640.0,2097152,256,0.0005432383040897,32,128,16,128,4304906.0,bin_2
v3_732,1.3227592093717986,0.3482400187995425,1.256883151771035,1.2232934017665684,1.226434398908168,1.2355369841485906,30037396367616.0,134217728,128,0.0010896471794694,64,16,8,512,37002.0,bin_2
v3_734,1.0704244301995978,0.5,1.6509121167473495,1.6069916151463983,1.6087478762492535,1.622217202714334,7075297402017792.0,2147483648,128,0.0230545811355114,32,32,32,128,549386.0,bin_3
v3_748,1.042235284884679,0.4525870566822949,1.6305641827639192,1.6028409758582711,1.6007858915254474,1.611397016715879,972190015488.0,2097152,32,0.0007427804521284,32,32,4,256,73610.0,bin_0
v3_750,0.9731791008383388,0.401919136859613,2.2103847675025463,2.2075452394783497,2.206068953499198,2.207999653493365,119408676864.0,2097152,64,0.0002623041218612,32,16,2,256,10602.0,bin_0
v3_757,1.0722032784693425,0.5,1.6465719945263118,1.6048915907740593,1.607169933617115,1.6195445063058287,916956801146880.0,8589934592,256,0.0276924092322587,32,16,4,128,19402.0,bin_3
v3_764,1.028638672922818,0.6445831478926717,1.1240227446251083,1.0805144738405943,1.0872966293245554,1.0972779492634193,8317586116608.0,536870912,32,0.0001112884638132,64,8,2,256,3002.0,bin_1
v3_765,1.088256262902483,0.5,1.6489879568107426,1.6069682771340013,1.608967506326735,1.6216412467571597,109854352502784.0,536870912,16,0.0211207941174507,64,32,2,128,39626.0,bin_2
v3_780,0.0913631841121923,0.9970949174282508,0.8305740831747244,0.8091963683255017,0.8283409143332392,0.8227037886111551,1.4034546579326976e+16,8589934592,32,0.0022771214134991,32,64,4,512,286474.0,bin_3
v3_782,0.95379389953133,0.6610949064163351,1.0613099014299223,1.012083132751286,1.0135617987252772,1.028984944302162,66515878314240.0,8589934592,64,0.0012920704903081,128,4,2,512,930.0,bin_2
v3_799,1.0609204027105,0.5,1.6456943859811872,1.6054780399426818,1.6069231359288096,1.6193651872842263,888722315928576.0,536870912,16,0.0196226127445697,32,32,16,256,277514.0,bin_3
v3_822,0.965148159314336,0.4745680761037905,2.126476549077779,2.121884623542428,2.121817898005247,2.123393023541818,1134519948288.0,8388608,128,0.0008512767381034,128,8,16,128,19466.0,bin_0
v3_825,9.91693273845686,0.4830575998075997,71.88946547009982,73.31823262572289,72.73142102360725,72.64637303980999,33427151339520.0,2097152,128,0.0253945030272007,64,256,2,256,2381322.0,bin_2
v3_835,1.0723723253504232,0.5,1.6488271811977029,1.606223006732762,1.6077419510111213,1.6209307129805286,1009350975025152.0,8589934592,64,0.0060165650211274,64,8,16,128,19466.0,bin_3
v3_849,7.660727628722138,0.4967521367521367,216.75436485523824,214.40328538417816,210.97974741458893,214.04579921800172,216412407472128.0,2097152,64,0.0305802766233682,32,256,16,128,17129482.0,bin_2
v3_860,1.0044722132433213,0.4736557578224245,1.7595433208625764,1.7259353175759315,1.7210087338462472,1.735495790761585,2022626738688.0,2097152,16,0.019707953557372,64,32,8,512,141578.0,bin_1
v3_861,1.078873919939303,0.5315266893600227,1.651725295232609,1.6094490978866816,1.6101689282804728,1.6237811071332544,3493305606377472.0,536870912,16,0.001836032141,32,64,16,128,1087498.0,bin_3
v3_870,0.9746801912724592,0.4634089741827837,1.0859821703779744,1.0414917031303048,1.0447287634015083,1.0574008789699292,66813512475648.0,4294967296,256,0.0001440830819774,64,8,2,256,3002.0,bin_2
v3_873,0.980377976020003,0.5211603784222832,1.143912345622084,1.0790992104448378,1.0782365202903748,1.1004160254524322,14621385461760.0,134217728,64,0.0002399282238911,32,16,4,256,19402.0,bin_1
v3_888,1.060666417804766,0.5031972718639385,1.6428445358760655,1.60399051848799,1.6064058961346743,1.6177469834995766,389647281998976.0,4294967296,64,0.0008869784069247,64,4,32,256,10890.0,bin_3
v3_893,0.9848799348256604,0.5153455362979172,1.9437105488032105,1.932087484747172,1.935824285261333,1.937207439603905,14545397932032.0,8388608,256,0.0004141110985074,32,64,4,512,286474.0,bin_1
v3_905,1.066443949377361,0.503091304859162,1.6483907537767664,1.6074875239282846,1.6088642533868551,1.621580843697302,456221620224.0,2097152,16,0.0234520900994539,64,16,8,256,37002.0,bin_0
v3_909,1.1153216908210184,0.4705700754272182,1.69793635874521,1.6588790798559785,1.6658561220392585,1.6742238535468157,439534557170688.0,2097152,64,0.000408249994507,32,256,32,256,33984522.0,bin_3
v3_914,1.0819080450361396,0.5524927973261308,1.6565894815139472,1.6095598815008998,1.61337673291564,1.6265086986434956,36803375956224.0,536870912,32,0.0075104748830199,64,8,8,512,10058.0,bin_2
v3_919,1.051818027613592,0.5008417508417508,1.6445454189088196,1.6062778970226643,1.6079188967123628,1.619580737547949,221552215523328.0,536870912,128,0.02481902949512,32,32,4,128,73610.0,bin_2
v3_921,1.0659351985410146,0.5,1.643663102062419,1.6037699338048697,1.6068248776718974,1.6180859711797286,7310133460992.0,134217728,16,0.0354340299963951,32,16,2,256,10602.0,bin_1
v3_926,1.0530423087290892,0.498500382553954,1.6438065532129258,1.6044963980093598,1.6072368761524558,1.6185132757915806,478622583779712.0,536870912,256,0.0022239552345126,64,16,32,512,142602.0,bin_3
v3_937,1.0026927882238656,0.3971175165222784,1.996976601192728,1.986385766416788,1.9952684734016657,1.992876947003727,262502148096.0,8388608,32,0.0005013134796172,128,8,4,128,5354.0,bin_0
v3_938,0.237015573584532,0.9905642998976334,0.9084802852557914,0.8808579379692674,0.8845641817897558,0.8913008016716049,1.3878228154073088e+16,536870912,64,0.0004875539452768,32,256,4,256,4488202.0,bin_3
v3_945,0.9615692415550924,0.6939371215204547,1.1077141854329966,1.0560301644727588,1.057158078067005,1.0736341426575866,40193144887296.0,536870912,64,0.0001719876308925,32,4,32,128,10890.0,bin_2
v3_948,1.0690121830535586,0.5743187275687276,1.6453890743432569,1.603850303217769,1.6068513877689838,1.6186969217766698,1164142307238144.0,8589934592,256,0.0062019475735723,32,8,16,512,19466.0,bin_3
v3_956,1.057813884050516,0.4969087024087024,1.6442503693979234,1.606272445991635,1.6095093674957752,1.6200107276284446,439393232676864.0,134217728,64,0.0110673168674111,32,64,8,512,553482.0,bin_3
v3_962,1.0254554679161896,0.5260975290141957,1.6545436086598784,1.6173074282705784,1.619404067285359,1.6304183680719386,4107420846912.0,134217728,256,0.0338128209114074,128,4,8,512,2922.0,bin_1
v3_967,0.9620286856307776,0.5017270009531914,2.1258304500952363,2.1205547153949738,2.122122773900628,2.122835979796946,1841735749632.0,2097152,16,0.0001388682721881,128,64,2,256,152970.0,bin_0
v3_975,0.9480251040566128,0.6042661883971409,1.054783425410278,1.0083483289927244,1.0014770147390664,1.0215362563806896,2316040848384.0,134217728,32,0.0082234889268875,32,8,2,512,3002.0,bin_1
v3_1000,1.066763180721359,0.5,1.647820468293503,1.6059338357299566,1.6075694961473346,1.620441266723598,161037788063232.0,4294967296,16,0.0120010236278176,32,4,16,128,5578.0,bin_2
v3_1004,1.0763564393129228,0.5,1.6445085583254695,1.604216213338077,1.6071399338543415,1.6186215685059626,5.493636547462349e+16,2147483648,64,0.0469264611601829,64,256,4,256,4488202.0,bin_3
v3_1005,0.9942054179867276,0.6054027445217921,2.070585262728855,2.051784137263894,2.0478244218975306,2.0567312739634267,637150328832.0,8388608,128,0.0002471523184794,32,4,32,128,10890.0,bin_0
v3_1038,0.3276408997700623,0.9489993798089036,0.9176351430432989,0.8793670716695487,0.8863840138074011,0.8944620761734162,3640797549176832.0,17179869184,64,0.0001150242242147,64,16,8,128,37002.0,bin_3
v3_1047,1.0843497402957971,0.5072961566652042,1.6467542866012082,1.6056307461112738,1.608161123469472,1.6201820520606514,2.780560061830963e+16,536870912,256,0.0003163375949952,32,128,32,128,8538122.0,bin_3
v3_1054,1.0637509367560731,0.4877898250338726,1.648715015151538,1.6113107996061444,1.613997004926205,1.6246742732279624,54945394682880.0,8388608,16,0.0018240013159811,32,64,16,512,1087498.0,bin_2
v3_1055,1.0587325123755331,0.4812660765160765,1.6480812007794157,1.6064584041014314,1.6074323374778032,1.6206573141195502,6887784363098112.0,2147483648,64,0.0046793688088655,64,128,2,128,600842.0,bin_3
v3_1061,0.7496082519934885,0.8265914442700156,0.978878802379768,0.9467361862771212,0.9462408805266024,0.9572852897278304,64997388292608.0,2147483648,16,0.0090735545381903,128,8,4,128,5354.0,bin_2
v3_1062,0.544039759638809,0.9489286921191684,0.9328001665962802,0.9028717433102428,0.912817741278559,0.916163217061694,2.74193146169856e+16,8589934592,128,0.0003462480381131,128,128,2,512,600842.0,bin_3
v3_1066,5.223113011259227,0.4954429891096557,11.304872266948223,11.268685206770895,11.248455792665482,11.2740044221282,1769263896035328.0,134217728,256,0.0337499044835567,64,256,2,512,2381322.0,bin_3
v3_1068,0.3763452568830466,0.9808550783431736,0.9206960569208604,0.8963608082849532,0.9062419442925602,0.9077662698327912,3443645919817728.0,4294967296,16,0.0003705588169395,128,64,2,128,152970.0,bin_3
v3_1069,1.2475220254816577,0.5672633684657495,1.2003933005617,1.14516982389614,1.1474510855041444,1.164338069987328,441177296688384.0,134217728,64,0.0001251748763024,64,32,32,256,549386.0,bin_3
v3_1080,1.0541979375464698,0.3793265398622541,1.528581640101038,1.4998321533203125,1.4987621251493692,1.5090586395235732,1932164726784.0,8388608,128,0.0021318087819963,32,32,2,512,39626.0,bin_0
v3_1098,1.0718400764029925,0.5011111111111112,1.648486408405006,1.6056736204773188,1.6078522792086003,1.6206707693636415,3641239517196288.0,17179869184,64,0.0137296114116907,64,16,8,128,37002.0,bin_3
v3_1117,0.9324215135566292,0.7231796034653177,0.9806071062193952,0.9448661119677126,0.9446921669878066,0.9567217950583048,1038503135496192.0,17179869184,256,0.000650082482025,128,8,8,128,10058.0,bin_3
v3_1122,1.27752329127806,0.5474821787559883,2.1757255501579493,2.090627817902714,2.115131880156696,2.1271617494057864,915466598400.0,2097152,32,0.0334188751876354,32,32,4,512,73610.0,bin_0
v3_1135,10.070588669997091,0.501910385910386,223.17320466041565,221.6049900054932,221.9391005039215,222.23909838994345,29438035968000.0,2097152,64,0.0351185351610183,64,256,2,128,2381322.0,bin_2
v3_1137,1.0513051062612089,0.5,1.6450580805540085,1.6070188954472542,1.6085588801652193,1.620211952055494,1856515900925952.0,2147483648,32,0.0199513640254735,32,16,32,256,142602.0,bin_3
v3_1149,0.9893856408237226,0.5725518581947153,1.051234395956271,1.0119438827969134,1.0180209409445524,1.0270664065659123,119610145219968.0,536870912,32,0.0007729615317657,128,16,8,512,37002.0,bin_2
v3_1157,1.0955603137278305,0.3272474646165122,1.1463467434659833,1.1048700287938118,1.117401405237615,1.12287272583247,108265029636096.0,8388608,16,0.0002171715314034,64,128,8,256,2188298.0,bin_2
v3_1164,0.9899694051165682,0.4004013292703769,2.324274896644056,2.325787665322423,2.3270474784076214,2.3257033467913666,53119864320.0,8388608,128,0.0001290471409447,128,4,2,128,930.0,bin_0
v3_1171,1.0589153920933092,0.5,1.6446876877453178,1.6066149454563856,1.6084976438432932,1.6199334256816655,1.3939354652860416e+16,4294967296,16,0.026409026235342,32,128,2,256,600842.0,bin_3
v3_1188,0.438309670314559,0.8976978814835957,0.9011933472684176,0.8758812383748591,0.8886728717479855,0.8885824857970874,1092190034613504.0,17179869184,256,0.0089129703119397,128,8,8,256,10058.0,bin_3
v3_1198,1.0911803767444253,0.5138111333111334,1.6536566349677742,1.609532450325787,1.6130153154954314,1.625401466929664,110860173821952.0,134217728,32,0.0106552885845303,128,32,8,512,141578.0,bin_2
v3_1201,1.0725180453259573,0.5041184278684279,1.6533593168715015,1.6099336883053184,1.610984293743968,1.6247590996402623,3438111258058752.0,536870912,64,0.0333402454853057,128,64,16,128,1087498.0,bin_3
v3_1224,1.0013603017717518,0.4882133144633144,1.6835217808838934,1.6532434625551105,1.6531477374956012,1.6633043269782015,6951208095744.0,2097152,16,0.0045246016234159,32,32,32,128,549386.0,bin_1
v3_1234,1.0247067691663092,0.5,1.6531800900120288,1.6156856659799814,1.6158218318596482,1.6282291959505528,75107502292608.0,2147483648,16,0.0437649302184581,128,8,4,512,5354.0,bin_2
v3_1237,1.051408592076504,0.5,1.6456828587688506,1.606869283132255,1.6087765945121646,1.6204429121377568,2017558646687232.0,8589934592,16,0.0184311363846063,64,8,32,128,38282.0,bin_3
v3_1240,0.9253938765349852,0.750685682042825,1.0628047993013752,1.0016163904219866,0.994808851275593,1.0197433469996515,14849174923776.0,134217728,16,0.0048918826505541,64,16,4,512,19402.0,bin_1
v3_1246,0.9527947619542516,0.5871297992131325,1.046142524726747,0.9794639283791184,0.9736928497441112,0.9997664342833256,436426936664064.0,536870912,128,0.0011247424408793,64,64,2,512,152970.0,bin_3
v3_1249,1.16579227802063,0.450224924546353,1.2531599081703462,1.2179454704746604,1.21693067625165,1.2293453516322188,14535391100928.0,2097152,64,0.0003709010488819,32,128,4,128,1129994.0,bin_1
v3_1254,0.9732493832542186,0.5600558123534314,1.994454767787829,1.9860368398949504,1.9891111766919487,1.9898675947915765,7137178249728.0,2097152,64,0.0003574848524294,128,32,32,128,549386.0,bin_1
v3_1271,1.0632319541841395,0.5389765049765051,1.6508911488344893,1.607149419374764,1.6083013284951448,1.6221139655681327,14256174102528.0,134217728,64,0.0101455487310886,64,16,4,128,19402.0,bin_1
v3_1275,0.2848648948873145,0.9685866373485422,0.8930486076060333,0.8705895177554339,0.8763634155038744,0.8800005136217806,1755362495477760.0,4294967296,16,0.0030822278931736,64,32,4,128,73610.0,bin_3
v3_1278,1.0608899721931888,0.4939682539682539,1.6466720572207123,1.6068380381911993,1.6078488128259778,1.6204529694126295,167961183804672.0,2147483648,64,0.0043900744058191,64,4,32,128,10890.0,bin_2
v3_1308,1.0608359573519135,0.3624235618878476,1.3889464071835391,1.3651288668625057,1.3591064903885126,1.3710605881448523,7326244847616.0,2097152,64,0.0002660574682522,32,128,2,128,600842.0,bin_1
v3_1309,0.9876812116583048,0.5029384259919973,1.6921719706151634,1.653849975205958,1.655375838279724,1.6671325947002815,3595268001792.0,2097152,32,0.0123780276626348,32,32,16,512,277514.0,bin_1
v3_1312,1.1240979294741549,0.4998534798534798,1.6621714415960014,1.6150020104832947,1.6191547494381666,1.632109400505821,78768186624.0,2097152,16,0.0134210139513015,32,4,16,128,5578.0,bin_0
v3_1333,1.0964720276722868,0.3917129801415515,1.6847181796329096,1.65273305028677,1.6634586714208126,1.6669699671134974,14460885024768.0,2097152,64,0.0016739030834287,128,64,16,128,1087498.0,bin_1
v3_1334,1.0576572132529314,0.504877989294656,1.6418310476001352,1.6054696617648003,1.6085525220260024,1.618617743796979,1.3906819835541504e+16,536870912,128,0.0062135006301105,32,128,16,256,4304906.0,bin_3
v3_1336,1.0663240368135585,0.5,1.6463663921458649,1.6050749560818076,1.6071300199255347,1.6195237893844023,57280702218240.0,536870912,64,0.0412157885730266,32,16,4,128,19402.0,bin_2
v3_1338,0.941122075271048,0.7155246402627355,1.0515770919737406,1.0126537261530757,1.018862791825086,1.0276978699839674,432811899088896.0,134217728,16,0.0010949776042252,64,128,2,512,600842.0,bin_3
v3_1346,1.0645135900306713,0.5406891732606018,1.2109256617259234,1.175031925085932,1.1827803035266695,1.1895792967795085,75064260101376.0,2147483648,64,0.0001081535083358,128,8,4,512,5354.0,bin_2
v3_1355,0.9956732803641752,0.5802643339905245,1.1631353675402352,1.071492807008326,1.0550824711099267,1.096570215219496,242078077020480.0,2147483648,256,0.0012756043579429,32,4,32,512,10890.0,bin_3
v3_1363,1.0419508941165214,0.6147852447376257,1.677076201769523,1.6335049588233232,1.640371727757156,1.6503176294500008,15224857614336.0,8388608,64,0.0051308581605553,128,32,16,256,277514.0,bin_1
v3_1382,0.9614409891492386,0.7809548317643557,1.1139089614662223,1.0424049836583436,1.0132916909642518,1.056535212029606,7528250437632.0,134217728,16,0.0075528710149228,32,16,2,512,10602.0,bin_1
v3_1390,1.0589802467678189,0.4209530788876026,1.643293913803063,1.6038118517026303,1.6067337663844228,1.6179465106300388,119834046535680.0,134217728,64,0.001263840473257,32,16,32,512,142602.0,bin_2
v3_1399,0.9825127719945228,0.4490665639475162,1.75199003983289,1.734085289761424,1.7342122700065374,1.7400958665336173,8369634092544.0,134217728,64,0.0001461480133002,64,8,8,256,10058.0,bin_1
