config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v3_520,1.027005125092575,0.3851820027415265,1.090721105443663,1.0282355835661292,1.031962139997631,1.0503062763358078,94139605954560.0,2147483648,256,0.0012715863995254,32,4,16,256,5578.0,bin_2
v3_522,1.0780480421527496,0.3684296061081775,1.3788398670731112,1.3458524183370173,1.347659188322723,1.3574504912442835,1529558059008.0,134217728,16,0.0001737327547743,64,4,4,256,1594.0,bin_0
v3_523,1.0731703421684282,0.5947115027829314,1.6448339623166248,1.6046708393841982,1.6050539566203952,1.6181862527737394,915510613770240.0,8388608,128,0.0003166192036587,128,256,16,128,17129482.0,bin_3
v3_525,0.9783757443294492,0.6024421830374211,1.1085687985250845,1.02819384355098,1.010158218909055,1.048973620328373,10186698679296.0,2147483648,256,0.0024696087930351,32,4,2,128,930.0,bin_1
v3_529,1.0079943496196435,0.3262726849869706,1.824803937226534,1.8084885636344552,1.8065970251336687,1.8132965086648865,1996096647168.0,2097152,256,0.0065521863289177,64,64,2,256,152970.0,bin_1
v3_530,1.082975991523116,0.5032631200369296,1.8620056309737265,1.8440470714122057,1.853047407232225,1.853033369872719,7507697673984.0,2097152,128,0.0109830126166343,128,32,32,128,549386.0,bin_1
v3_553,1.0860186222446253,0.4995759795759795,1.6449994897702709,1.6038332264870403,1.6068452652543783,1.6185593271705632,1.3866175888134144e+16,8589934592,128,0.0059283189475536,64,64,4,256,286474.0,bin_3
v3_563,1.0474822247739377,0.4979238261738262,1.6446431789081544,1.6070697316899896,1.6092680636793375,1.6203269914258271,66634548920064.0,536870912,256,0.0042092334479093,64,8,16,256,19466.0,bin_2
v3_569,0.9878118517410602,0.3865524136357469,2.426312298048288,2.429404651746154,2.431138349696994,2.428951766497145,199742532864.0,2097152,16,0.0002541776048019,128,8,8,512,10058.0,bin_0
v3_573,0.9692072210275722,0.5325891407974742,1.2925347628770396,1.2545406888239086,1.2714778678491712,1.2728511065167063,109276050898944.0,134217728,16,0.0046330499462783,128,32,8,128,141578.0,bin_2
v3_592,1.0344020779916618,0.5952209056375724,1.661550939199515,1.6197507716715336,1.621811393648386,1.6343710348398115,14246783791104.0,2097152,16,0.0010371652897447,32,64,16,512,1087498.0,bin_1
v3_597,1.079065183645045,0.5181863141267904,1.1376674666098552,1.086105007212609,1.0946001331321895,1.1061242023182178,59752889149440.0,536870912,128,0.0010109884897246,128,16,4,512,19402.0,bin_2
v3_603,0.967163167220228,0.4439231804350852,2.133242751006037,2.128262560814619,2.1278820876032114,2.129795799807956,296886242304.0,2097152,64,0.0018237943295389,64,8,16,256,19466.0,bin_0
v3_604,0.9799548478028414,0.4527345956512623,1.0664638172020204,1.0167469684965909,1.017273884266615,1.0334948899884089,23075690824704.0,2147483648,64,0.0014906662981957,128,4,4,128,1594.0,bin_1
v3_607,0.9924212730508092,0.6046394504965935,2.065546821570024,2.046591753140092,2.0428502336144447,2.051662936108187,267935726400.0,2097152,32,0.001101269503124,32,4,32,512,10890.0,bin_0
v3_610,0.2037096083365301,0.9931915778225302,0.8764719299397257,0.8516923675779253,0.8630624176003039,0.8637422383726516,1820500223631360.0,8589934592,32,0.0018260045908391,64,16,8,128,37002.0,bin_3
v3_615,0.9743084951195464,0.5682283712759904,1.1421095916011836,1.0715765855275097,1.0679949563927948,1.0938937111738294,28597398472704.0,134217728,128,0.0044936356134712,64,16,8,128,37002.0,bin_2
v3_620,1.0326356742180327,0.5,1.6516339166555554,1.6124787563458085,1.6120912078768015,1.6254012936260551,1820930056673280.0,8589934592,32,0.0055789109319448,64,16,8,128,37002.0,bin_3
v3_626,0.9541173157376734,0.3413196049981764,0.995079425512813,0.9595007887110114,0.9578711320646108,0.9708171154294784,439441032781824.0,2147483648,32,0.0101526053622365,64,32,2,128,39626.0,bin_3
v3_633,1.0772357471842489,0.641283440985822,1.6442780118668452,1.6041847942396998,1.6082528680562973,1.6189052247209474,248415820246080.0,4294967296,64,0.0046396804973483,64,4,16,512,5578.0,bin_3
v3_635,0.969771020596066,0.3997937199484818,2.3431934742257,2.3433177210390568,2.343158332630992,2.343223175965249,729335669760.0,8388608,256,0.0007835518335923,32,8,8,512,10058.0,bin_0
v3_636,0.4134628910742648,0.9361879905808478,0.9220996399672003,0.8890541216824204,0.8993504703976214,0.903501410682414,3453530222046720.0,2147483648,16,0.0004001019988209,128,64,4,512,286474.0,bin_3
v3_643,1.0692248066334331,0.5,1.6471615491900593,1.6045552417635918,1.607481213286519,1.6197326680800568,7117353010053120.0,17179869184,32,0.0426581986248493,32,32,4,256,73610.0,bin_3
v3_667,1.046595999448144,0.5017883056097342,1.5877243832219392,1.56294581387192,1.561527662910521,1.5707326200014602,13758401126400.0,8388608,128,0.0004026599635835,32,64,4,256,286474.0,bin_1
v3_680,1.0522156394245776,0.6104111058694393,1.6588263729354369,1.6178444866091013,1.618781485594809,1.6318174483797825,111285008769024.0,8388608,256,0.0018776553915813,32,128,8,128,2188298.0,bin_2
v3_685,0.6602933336278022,0.8670925551520791,1.0001205481312354,0.9509645358193666,0.9388421326875688,0.9633090722127235,31342624558080.0,536870912,32,0.0019971979781985,32,8,8,128,10058.0,bin_2
v3_690,1.0546149548518369,0.4802250972131923,1.3405322460457685,1.3115106686018407,1.317167361266911,1.3230700919715066,3401667538944.0,2097152,32,0.0022481724154204,128,64,4,128,286474.0,bin_1
v3_695,0.9771531723831908,0.4459364775436203,2.239724928047508,2.235798191279173,2.242590783163905,2.239371300830195,298762412160.0,8388608,128,0.0008354977471753,128,8,4,512,5354.0,bin_0
v3_703,1.0970452852293473,0.4579143731048493,1.7012446904554963,1.6482935808598995,1.6476495219394565,1.6657292644182842,3982582456320.0,2097152,128,0.007058510556817,32,64,4,128,286474.0,bin_1
v3_723,1.128210900355793,0.3037135016658825,1.1202328376239166,1.0847617527469993,1.0913571259006858,1.0987839054238673,264967058452224.0,8589934592,128,0.0001913816086016,128,4,8,512,2922.0,bin_3
v3_726,0.9357532120500102,0.7285341391412818,0.9911143071403784,0.9442708387505264,0.9407736710272728,0.9587196056393926,115922937870336.0,2147483648,16,0.0010398369049653,64,16,2,256,10602.0,bin_2
v3_728,0.9764315607346096,0.6198358074905693,1.0102233408833854,0.9759316579438746,0.9751232247799636,0.987092741202408,430451021524992.0,536870912,32,0.0043525635264813,128,64,2,128,152970.0,bin_3
v3_766,0.9540748685317064,0.7343686529519863,0.9920045602666504,0.9504156813491136,0.9512002733536064,0.9645401716564568,463701964191744.0,2147483648,64,0.0005909316241741,128,16,8,256,37002.0,bin_3
v3_783,1.1729429962695532,0.5220687152353819,1.7085788622498512,1.669584522023797,1.6744170291349292,1.6841934711361926,485079946752.0,2097152,16,0.0303648337721824,128,16,8,512,37002.0,bin_0
v3_786,1.135887710365762,0.498810161399447,1.688994579948485,1.6393901789560914,1.6423317324370146,1.6569054971138637,28447352331264.0,2097152,16,0.0056556682102382,32,64,32,256,2155530.0,bin_2
v3_792,1.0646443226763955,0.3984193593003116,1.5861642421223223,1.5620026290416718,1.5627048816531897,1.5702905842723949,733879259136.0,134217728,128,0.0004593051271513,32,4,2,256,930.0,bin_0
v3_816,0.998153390737468,0.4437079543031923,2.290146975778044,2.2919968105852604,2.289591182023287,2.2905783227955303,1346002747008.0,2097152,256,0.0032232694793492,128,8,16,512,19466.0,bin_0
v3_820,1.0622005177799867,0.490042249197011,1.6957224130164832,1.6690184185281396,1.6782803535461426,1.6810070616969215,27257947935744.0,8388608,256,0.0018981939647346,64,32,32,128,549386.0,bin_1
v3_823,0.1592487029830346,0.9936049611763896,0.9016973384241282,0.8516952728386968,0.8586759471800178,0.8706895194809476,1779545663950848.0,4294967296,64,0.0007320343283936,32,32,4,256,73610.0,bin_3
v3_824,0.9883540102786352,0.3202068927545118,1.8795204313937568,1.8601075820624828,1.8663643123582008,1.8686641086048137,135849642240.0,2097152,16,0.0067253126762807,128,8,8,256,10058.0,bin_0
v3_843,1.0603532264175943,0.5,1.6466336066368967,1.6059058550745249,1.6074124509468677,1.6199839708860964,1.098246112720896e+17,4294967296,16,0.0487063452601432,64,256,4,128,4488202.0,bin_3
v3_844,0.9771639840324292,0.624948617520046,2.0994828320108354,2.092975848354399,2.096532883122564,2.0963305211626,4873291900032.0,2097152,32,0.0002317292819498,128,32,16,512,277514.0,bin_1
v3_848,0.9744246385497894,0.6036815265862885,1.0817791401132126,1.0334769375622272,1.0365430866368115,1.0505997214374172,13261374136320.0,2147483648,32,0.0006738595548085,128,4,2,256,930.0,bin_1
v3_851,0.9025408793175594,0.7750660961613343,0.9633120656217216,0.9274225330445915,0.9316736245527864,0.9408027410730332,1754543354577408.0,2147483648,256,0.0022229310125112,128,32,8,256,141578.0,bin_3
v3_855,0.1213490357307596,0.9961170892599464,0.9697212720784592,0.8486769748851657,0.8444235364440829,0.8876072611359026,1.4009841865248768e+16,8589934592,256,0.0005632165702991,32,64,4,256,286474.0,bin_3
v3_869,1.0922040877284018,0.448801729575539,1.6489606039831417,1.6113019874319434,1.6138233905658126,1.6246953273269658,81181660416.0,2097152,16,0.0037718319799751,32,4,16,128,5578.0,bin_0
v3_882,0.4186371544895699,0.9142936944008372,0.9297180281537294,0.8678495946805924,0.8751978592481464,0.8909218273608227,2.7664135201806336e+16,4294967296,256,0.0005608308711089,64,64,16,128,1087498.0,bin_3
v3_900,1.401743018286241,0.4914153007486341,1.869774102699012,1.835682018660009,1.85164484847337,1.8523669899441304,28956674525184.0,8388608,32,0.0450137332081794,32,64,8,512,553482.0,bin_2
v3_912,1.964778367197712,0.4019702647440743,2.835110797197558,2.711640726774931,2.7454107608646154,2.7640540949457013,25260247738368.0,2097152,128,0.0058999517932534,128,128,4,256,1129994.0,bin_1
v3_913,1.0324355088502055,0.5083333333333333,1.655384539393708,1.616678626276553,1.6174256326630712,1.629829599444444,657445386240.0,8388608,128,0.0217846222221851,32,4,32,128,10890.0,bin_0
v3_916,0.1166334938176723,0.9949043038090656,0.8832380330386513,0.8478383324109018,0.8586726593784988,0.863249674942684,7022864992419840.0,17179869184,128,0.0005441236426122,64,32,4,128,73610.0,bin_3
v3_930,0.9085923267735192,0.6862964799750516,1.0538251171601587,0.9547064262442292,0.9441232802346348,0.9842182745463408,436525482246144.0,134217728,16,0.0002293300785822,32,64,8,128,553482.0,bin_3
v3_936,0.978687010480092,0.3567245519031233,2.0087113501504064,2.003291958011687,2.008006123825908,2.006669810662667,13792009340928.0,2097152,256,0.0001440611085854,128,64,8,128,553482.0,bin_1
v3_944,0.1370482850997166,0.99505952953572,0.8349757860651152,0.818172913743183,0.8366423884872347,0.8299303627651776,2.771093429343437e+16,8589934592,128,0.0018046672921627,64,64,8,256,553482.0,bin_3
v3_947,1.0519051780929776,0.504491341991342,1.6449501442257315,1.6082900641486049,1.611943133175373,1.6217277805165695,866132924712960.0,134217728,16,0.0037467575166374,64,64,16,256,1087498.0,bin_3
v3_969,0.9580433033470904,0.4015539768873102,1.0790207685349742,1.0271100560203197,1.0298558687791228,1.0453288977781388,65983819952256.0,2147483648,16,0.0004462281358428,128,4,8,512,2922.0,bin_2
v3_972,0.912098138972745,0.6284043491781587,0.9807643272943096,0.9466793609317392,0.94634900521487,0.9579308978136396,1092672411151104.0,17179869184,16,0.0001227426546392,128,8,8,256,10058.0,bin_3
v3_981,1.06998214813528,0.6838351102160626,1.13663559264387,1.0891866590827703,1.0956534906290472,1.107158580785229,431617322115072.0,134217728,256,0.0002057402016362,128,128,2,128,600842.0,bin_3
v3_995,0.959578584820504,0.5488116107878013,1.1005784202861832,1.0302810370922089,1.028170637320727,1.053010031566373,12169164734208.0,536870912,16,0.0005991756916046,64,4,8,256,2922.0,bin_1
v3_1012,0.9954486827683872,0.5380573253906588,1.995887277182192,1.9842218216508627,1.9876885367557409,1.989265878529599,2027693626368.0,2097152,256,0.0085421791300177,128,32,4,256,73610.0,bin_1
v3_1026,0.972313933616294,0.6951486978629836,2.117083724588156,2.1085133040323853,2.115796696394682,2.1137979083384075,247047668736.0,2097152,16,0.000232698599575,128,16,4,256,19402.0,bin_0
v3_1029,1.1795805189079218,0.3715314363766744,1.3460025626700372,1.31751329312101,1.328297492582351,1.330604449457799,8277349545216.0,536870912,128,0.0014409539289772,128,4,4,512,1594.0,bin_1
v3_1030,1.1636001084942516,0.4611235351949638,1.25015057931887,1.2064541298896074,1.2034103572368622,1.2200050221484464,58260388405248.0,536870912,256,0.0001009049010463,32,16,4,256,19402.0,bin_2
v3_1043,1.0659696892133468,0.5033454970954971,1.6485018365783617,1.606069602072239,1.6074408404529097,1.62067075970117,1.397370559033344e+16,2147483648,256,0.0132784564048051,32,64,16,128,1087498.0,bin_3
v3_1070,0.9593490790039044,0.4990484863461055,1.0782916333409958,1.0164168369956317,1.0146947870962322,1.0364677524776198,24426501176832.0,2147483648,16,0.0003999900363851,64,4,4,256,1594.0,bin_1
v3_1073,0.1520382805372862,0.9950296216129548,1.0207396485584468,0.8828106438741088,0.8615142947528511,0.9216881957284688,6994741525868544.0,2147483648,64,0.0002660925092641,32,64,8,256,553482.0,bin_3
v3_1074,0.9540443545958648,0.691186248936249,1.0951683825842338,1.0507428073324263,1.052478898782283,1.0661300295663143,7856290283520.0,134217728,256,0.0015238656196743,32,8,8,128,10058.0,bin_1
v3_1079,0.5668378953313917,0.928640747259795,0.9397573830065084,0.9057730997446924,0.9129726872779428,0.9195010566763812,1749207424923648.0,4294967296,32,0.0001825032231863,128,32,4,128,73610.0,bin_3
v3_1087,1.0108763168393216,0.5571332992404421,1.1192058873130009,1.0725696040317416,1.0772494906559589,1.0896749940002337,4063035942912.0,134217728,256,0.0097741968929767,128,8,4,128,5354.0,bin_1
v3_1088,1.0555292717241456,0.5,1.6497226951178163,1.60754547547549,1.6086104679852724,1.6219595461928595,3476704795312128.0,536870912,128,0.0424107983708381,32,128,4,128,1129994.0,bin_3
v3_1092,1.041305449082666,0.5146845103749865,1.652676991885528,1.6193212876096368,1.6218343107029796,1.631277530066048,489658443264.0,2097152,16,0.003452664008364,32,8,32,128,38282.0,bin_0
v3_1094,2.9742654727362896,0.4655304065423113,3.691500086642918,3.611228082329035,3.613498490303755,3.638742219758569,17218962604032.0,2097152,256,0.0281259249895811,64,128,4,128,1129994.0,bin_1
v3_1101,1.0060773734493775,0.2628569446426589,1.0492443771945543,1.0017548147588968,1.00363425957039,1.0182111505079472,1770175247859456.0,2147483648,256,0.0004095325421076,128,32,8,512,141578.0,bin_3
v3_1105,0.969359513417739,0.508494909411576,1.9483162031974643,1.9362126849591728,1.93991294875741,1.9414806123046824,3788389438464.0,2097152,128,0.021157182753086,64,32,16,128,277514.0,bin_1
v3_1109,1.2227267352652682,0.5031781974639117,1.3513408362632615,1.3125881124287844,1.3093637297861278,1.324430892826058,2.7691117231939584e+16,17179869184,256,0.0031461804173886,64,64,4,128,286474.0,bin_3
v3_1111,1.7984771507078798,0.4647554412078221,2.23212974537455,2.1719215530902147,2.146373455412686,2.1834749179591504,7249575788544.0,8388608,128,0.0090746190398931,128,64,2,256,152970.0,bin_1
v3_1114,1.0900786900079753,0.4763710914306152,1.644805027754046,1.6042198380455377,1.6079860888421535,1.6190036515472457,73615894640640.0,2147483648,64,0.0277649573981761,64,8,4,512,5354.0,bin_2
v3_1120,1.0539202337821016,0.5111111111111112,1.649089828133583,1.6081296792253852,1.608540709130466,1.6219200721631448,1.4027803910716416e+16,4294967296,16,0.0028150693979114,64,32,32,128,549386.0,bin_3
v3_1132,0.9361848855784508,0.5891622544122544,0.9917884752285318,0.9553717004600912,0.953099597711116,0.9667532577999132,63463466674176.0,4294967296,128,0.0014438453363254,64,8,2,128,3002.0,bin_2
v3_1147,0.968289402989568,0.3717231445802875,1.006980991063756,0.9652618733234704,0.9662097920663656,0.979484218817864,238818140740608.0,2147483648,32,0.0105106523260474,128,16,4,512,19402.0,bin_3
v3_1148,1.0851527506832888,0.4920622433122433,1.6478963308036327,1.606345817446709,1.609058535657823,1.6211002279693882,6989769667467264.0,4294967296,256,0.0117888525128364,128,32,16,128,277514.0,bin_3
v3_1175,1.0554343250987457,0.5033333333333333,1.6456936819013208,1.6064611906185746,1.608821871690452,1.6203255814034492,2924866111488.0,134217728,64,0.047977227717638,32,4,8,256,2922.0,bin_1
v3_1182,1.071818469407088,0.4926183816183816,1.6470148646039888,1.6045749001204967,1.60821576975286,1.6199351781591151,11903665903872.0,134217728,128,0.0118213323876261,32,4,32,256,10890.0,bin_1
v3_1191,0.2137993783795009,0.9896767963077484,0.930324289653072,0.8739627746399492,0.8762348964810371,0.8935073202580194,896385876185088.0,2147483648,128,0.0034554491285234,32,32,4,512,73610.0,bin_3
v3_1199,1.0569240671761804,0.43688969672303,1.645857254974544,1.6049659699201584,1.6070640301331878,1.6192957516759634,3712037969915904.0,4294967296,128,0.0011953255161643,32,16,32,256,142602.0,bin_3
v3_1211,0.9878871182434296,0.3362387088220421,1.006752270994184,0.9560547661967576,0.9587541120126843,0.9738537164012088,886252200644352.0,536870912,32,0.0008192541426979,64,32,16,512,277514.0,bin_3
v3_1217,0.1738345527285453,0.99050312474122,0.9197750826278934,0.8668163334950805,0.8712808394338936,0.8859574185189558,2.779580846252851e+16,2147483648,16,0.0001524449908174,32,256,2,512,2381322.0,bin_3
v3_1233,1.06249189792637,0.496,1.6461287619313223,1.6043640384450557,1.6066167317330835,1.619036510703154,1.1116470737603789e+17,8589934592,128,0.0059316586703062,32,256,2,256,2381322.0,bin_3
v3_1235,0.9841049198794736,0.3690848472515139,1.9176663958933204,1.9066788516938689,1.908280569128692,1.910875272238627,6940979269632.0,8388608,64,0.0001275146350963,64,64,2,256,152970.0,bin_1
v3_1265,0.9619330448427146,0.6860632145632146,2.267414956353605,2.265344539657235,2.2656406704336405,2.266133388814827,374907324672.0,8388608,64,0.0001686672039795,32,4,16,256,5578.0,bin_0
v3_1269,1.011863572563824,0.6083135233373329,1.972674919990823,1.9497972568497064,1.946696856059134,1.956389677633221,635719948800.0,8388608,16,0.0001055382672348,32,4,32,128,10890.0,bin_0
v3_1277,0.0837050815465512,0.9962313365646698,0.93901863109204,0.8387661192100495,0.8416900550946593,0.8731582684655829,3658648989966336.0,8589934592,128,0.001228995504789,32,16,16,128,72202.0,bin_3
v3_1280,1.0879527066220689,0.5209760160474447,1.6516509965294972,1.6086323261260986,1.612014416605234,1.6240992464202766,979235543040.0,8388608,16,0.0085424799472093,64,8,16,128,19466.0,bin_0
v3_1283,0.9463847447509512,0.6086556384532574,1.0632218341561384,1.0064567080698907,1.006364295259118,1.0253476124950491,671708815893504.0,17179869184,256,0.0016674805665388,64,4,16,128,5578.0,bin_3
v3_1286,1.0769848245091536,0.4825828642257213,1.14320704228885,1.0580180250108242,1.0375793701969087,1.0796014791655275,242151020845056.0,4294967296,128,0.0004083294188603,32,4,16,512,5578.0,bin_3
v3_1287,1.08205632130874,0.3749001954835287,1.6848986058030275,1.6554052298888564,1.6651246836408973,1.6684761731109272,30381829300224.0,8388608,128,0.0012554782442748,128,64,8,256,553482.0,bin_2
v3_1291,1.3821184634914794,0.3445552401742877,1.1352438584435731,1.08923104358837,1.1013056910596788,1.1085935310305406,23132330774400.0,536870912,128,0.0009717575157992,128,4,16,128,5578.0,bin_1
v3_1298,0.8260602741431718,0.7230735516687897,0.9826967074695858,0.947887659771368,0.9503570310771464,0.9603137994393668,886716330014208.0,2147483648,128,0.0055031240917742,128,32,4,512,73610.0,bin_3
v3_1300,0.9888175247951282,0.6462114111637921,2.650074649136513,2.656275210902095,2.650427084416151,2.65225898148492,4256069670912.0,2097152,256,0.0133631071075797,64,32,16,256,277514.0,bin_1
v3_1301,0.9653870720655716,0.5938795018914066,1.0893144222027331,1.0195876420475545,1.0083481203764677,1.039083394875585,60963464272128.0,8589934592,16,0.0002085007727146,32,4,2,512,930.0,bin_2
v3_1305,0.9467170010198028,0.719087092360902,1.0660339368259883,1.0214964067563417,1.027307846583426,1.0382793967219186,29898696764928.0,536870912,32,0.0011625180486589,128,16,2,512,10602.0,bin_2
v3_1306,0.978853919650752,0.6278940301321253,2.1046310996171087,2.098434620536864,2.1017461977899075,2.10160397264796,4726781371392.0,2097152,256,0.0003732641343958,32,32,16,256,277514.0,bin_1
v3_1316,1.039435040084432,0.5322495053447435,1.0868179837125354,1.0355127397924662,1.046358256135136,1.0562296598800458,4138597238016.0,536870912,16,0.0024233891163021,128,4,2,512,930.0,bin_1
v3_1324,0.2469818027602264,0.9787956206051444,0.9134095345780224,0.8889280729927123,0.8949952251277864,0.8991109442328403,2.7378638941618176e+16,8589934592,128,0.0034346294123679,128,128,2,256,600842.0,bin_3
v3_1331,0.4258959106792594,0.948833201190344,0.9098886268984644,0.8800958604551852,0.8920602817088366,0.8940149230208286,1.367612744749056e+16,2147483648,64,0.0001958502252819,128,128,4,256,1129994.0,bin_3
v3_1332,0.561322771271062,0.8482796542082256,0.9506982334023631,0.9121009577065706,0.9076943499967456,0.9234978470352264,2004127451083776.0,8589934592,64,0.0001647440076339,32,8,32,128,38282.0,bin_3
v3_1335,1.014819419447334,0.4247774377298186,1.750230102101341,1.7216225266456604,1.7290273495018482,1.7336266594162832,276598689792.0,2097152,128,0.005462447181344,128,16,4,128,19402.0,bin_0
v3_1340,1.1640030874710106,0.4998526874360207,1.392432383960113,1.3671728852204978,1.3491397215984762,1.369581663593029,215526297366528.0,8388608,128,0.0009381599957123,64,256,4,256,4488202.0,bin_2
v3_1352,1.0646364317903323,0.5,1.646050606621429,1.6056921742856505,1.6070201359689236,1.6195876389586676,2.768874471762739e+16,17179869184,128,0.0371637195348739,64,64,4,128,286474.0,bin_3
v3_1353,0.5783196617991303,0.9083783108425963,0.9695178487127124,0.9392473534680904,0.94612372899428,0.9516296437250276,6822242706186240.0,536870912,16,0.0002565642935223,128,256,2,256,2381322.0,bin_3
v3_1356,1.0731451719549787,0.5223003801753802,1.6489355877274647,1.6066134395077825,1.608553959056735,1.6213676620973274,439560453943296.0,134217728,256,0.0459887012839317,32,64,8,128,553482.0,bin_3
v3_1360,1.0898840203196312,0.3697712093902569,1.2472961251623929,1.209238681010902,1.2252737432718277,1.2272695164817076,1830841159680.0,8388608,64,0.0068331039510667,128,32,2,256,39626.0,bin_0
v3_1375,1.084412772406136,0.5934097811359716,1.1101882135117194,1.0678946655243635,1.0741469976492226,1.0840766255617684,73112271574272.0,536870912,64,0.0003964520874433,64,8,16,512,19466.0,bin_2
v3_1377,0.9599248466093768,0.4434185955138335,2.0999285348225385,2.0946525428444147,2.094795750454068,2.096458942707008,1845851538432.0,2097152,32,0.0005298241158016,128,64,2,512,152970.0,bin_0
v3_1388,0.9812089794171404,0.384860856956095,2.0475037624128163,2.0382424872368574,2.0350601207464933,2.0402687901320555,19116134400.0,2097152,64,0.0029406421817839,32,4,4,128,1594.0,bin_0
v3_1413,1.0856900887972047,0.4248544973544974,1.6547582148341462,1.609588402789086,1.613808057270944,1.6260515582980588,219755199467520.0,134217728,64,0.0055364537984132,32,64,4,256,286474.0,bin_2
v3_1415,0.9647224414700692,0.6073390661366852,1.997627428965643,1.9878313150256872,1.9879168393090367,1.991125194433456,451335286272.0,2097152,256,0.0175458341836929,64,16,4,512,19402.0,bin_0
