real_data/nll,real_data/roc_auc,val/val_loss,val/small/val_loss,val/medium/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,config/weight_decay,parameters
0.8712963000649497,0.5155283354577564,1.6886063814163208,1.5434832572937012,1.8337295055389404,3162689503232.0,6443040.0,32,0.000416,2,32,4,200,0.0,73610.0
0.6336505895569211,0.6804419883659908,1.704164206981659,1.4422460794448853,1.9660823345184328,10003775750144.0,20419296.0,32,0.0012,2,32,4,200,0.0,73610.0
0.8176107860746837,0.5716515495663598,1.532192885875702,1.3152114152908323,1.7491743564605713,10000080568320.0,318367968.0,32,0.0012,4,16,1,200,0.0001,6202.0
0.6362207021032061,0.5582599554743085,1.0670836567878723,1.0485578775405884,1.0856094360351562,5638506151936.0,6405824.0,64,0.0012,8,64,2,100,0.0,152970.0
0.8171332592055911,0.5386206223851159,1.657428741455078,1.555080533027649,1.759776949882507,10000459104256.0,291962880.0,64,0.000144,2,16,1,400,0.1,6202.0
0.7148450577542895,0.5455791425137293,1.14841628074646,1.0711854696273804,1.2256470918655396,5624076697600.0,2911072.0,32,0.00347,2,64,4,100,0.0,286474.0
0.7513529622838611,0.5549599244481042,1.298374354839325,1.1865853071212769,1.410163402557373,3167131795456.0,3237952.0,64,0.0012,2,64,2,100,0.0001,152970.0
0.7491523041611626,0.6002976355098543,1.1299244165420532,1.089077711105347,1.1707711219787598,10001072521216.0,21232256.0,32,0.000144,4,64,1,100,0.1,86218.0
0.625544106676465,0.5769213111627669,1.0215243101119995,1.014262080192566,1.028786540031433,3162310967296.0,101803168.0,32,0.000416,4,16,1,100,0.0,6202.0
0.6488189952714103,0.5281988424914223,1.2020565271377563,1.0740115642547607,1.330101490020752,10030280605696.0,21449600.0,64,0.00347,4,32,4,400,0.0001,73610.0
0.926955915632702,0.5005497946625664,1.6182665824890137,1.618746280670166,1.617786884307861,10004231880704.0,10811296.0,32,0.01,4,64,2,200,0.0001,152970.0
0.8735534378460476,0.5,1.6165810227394104,1.6164922714233398,1.616669774055481,10000167600128.0,1059715904.0,64,0.5,2,8,1,200,0.0001,1826.0
0.5942187586000988,0.6216905457632882,0.9997057616710664,0.9925509095191956,1.006860613822937,5625431982080.0,11220000.0,32,0.00347,2,64,1,100,0.0001,86218.0
1.146247494788397,0.5038716622761318,1.6344889402389526,1.6365883350372314,1.6323895454406738,10008459739136.0,21350336.0,32,0.01,4,32,4,400,0.0001,73610.0
0.9544968605041504,0.4999997275216238,1.6069884300231934,1.6090214252471924,1.6049554347991943,5623796727808.0,84898016.0,32,0.07071068,2,16,2,400,0.0001,10602.0
0.9563191220873878,0.5,1.615704894065857,1.617100715637207,1.6143090724945068,3163560083456.0,51634816.0,32,0.5,4,16,2,200,0.0001,10602.0
0.6097587247689565,0.555130626474108,1.0211690962314606,0.9802475571632384,1.0620906352996826,10000936206336.0,338859072.0,64,0.0012,8,16,1,200,0.0001,6202.0
1.0451742204881849,0.5389538705348969,1.4995763301849363,1.406294584274292,1.592858076095581,10005664235520.0,19933152.0,32,0.000416,2,64,1,400,0.0001,86218.0
0.9138596795854116,0.510313996956462,2.098501682281494,2.100198745727539,2.096804618835449,3310603206656.0,1912064.0,64,5e-05,8,64,4,400,0.1,286474.0
0.6182734363135838,0.5462901542584101,1.05409437417984,1.0542255640029907,1.0539631843566897,3177394995200.0,14194784.0,32,0.01,8,32,2,400,0.0,39626.0
0.6386943892354057,0.530219921043941,1.174844741821289,1.1393131017684937,1.2103763818740845,3179229216768.0,1650752.0,64,0.00347,2,64,4,100,0.1,286474.0
0.8696363156750089,0.5767474415756407,1.339342176914215,1.303381085395813,1.3753032684326172,10000568156160.0,154208160.0,32,0.00347,2,16,2,200,0.1,10602.0
0.6134146210693178,0.5282730758190155,0.9830845296382904,0.9818800687789916,0.9842889904975892,10000784162816.0,331466688.0,32,0.000416,8,16,1,400,0.0,6202.0
0.6639360750005359,0.6686195958228338,2.3778809309005737,2.1665585041046143,2.589203357696533,5623762649088.0,44612896.0,32,0.000416,2,16,4,100,0.0001,19402.0
0.8508449352922893,0.5,1.637316644191742,1.6360868215560913,1.6385464668273926,10000469590016.0,78408704.0,32,0.5,2,16,4,200,0.0,19402.0
0.6092368215322495,0.5781860223838261,1.0095368921756744,0.9757991433143616,1.0432746410369873,5624389697536.0,186577472.0,32,0.0012,8,16,1,400,0.0,6202.0
1.4078344418889,0.5,4.150906324386597,4.129212856292725,4.172599792480469,10000459104256.0,291962880.0,64,0.5,2,16,1,400,0.1,6202.0
0.7372913424457822,0.5274328078542437,1.17400860786438,1.1290268898010254,1.2189903259277344,3162295762944.0,26411648.0,32,5e-05,4,32,1,100,0.1,22634.0
0.8413379277501788,0.5043663077411198,1.707330286502838,1.7059556245803833,1.708704948425293,3240086208512.0,1756608.0,64,0.000144,4,64,4,400,0.0,286474.0
0.6151220933312461,0.551386962334315,1.206768035888672,1.082053542137146,1.3314825296401978,3168461127680.0,25635200.0,64,0.00347,4,16,4,400,0.0001,19402.0
0.883977887176332,0.5000367902574085,1.6117748618125916,1.6119558811187744,1.6115938425064087,10003634192384.0,21522176.0,64,0.07071068,4,32,4,100,0.1,73610.0
0.6859174136604581,0.5614508638779322,1.0961560010910034,1.094308614730835,1.098003387451172,3162717552640.0,6351072.0,32,0.01,2,64,1,200,0.0001,86218.0
0.6445467550130117,0.5548463988871801,1.1181065440177915,1.0651893615722656,1.171023726463318,10004483538944.0,42575232.0,32,0.000144,4,32,2,200,0.0,39626.0
0.5845030361697787,0.6328652018592471,0.9506249725818634,0.9485646486282348,0.952685296535492,5623564468224.0,680195328.0,32,0.01,8,8,1,200,0.0001,1826.0
0.6783795108397802,0.5241323581763676,1.080049216747284,1.0678596496582031,1.0922387838363647,3164687564800.0,27789440.0,32,0.000416,8,32,1,400,0.0001,22634.0
0.5974820717459634,0.5730170692716327,0.9838081300258636,0.9808236956596376,0.9867925643920898,10003835518976.0,88411776.0,64,0.00347,8,32,1,200,0.1,22634.0
0.8773360323338282,0.5453550162769499,1.6046708822250366,1.5179939270019531,1.69134783744812,10000183328768.0,298322432.0,64,0.000144,2,16,1,200,0.0001,6202.0
0.9093467990557352,0.4961139148189908,1.6081578731536863,1.6090818643569946,1.6072338819503784,10003597492224.0,88713280.0,64,0.07071068,8,32,1,100,0.0,22634.0
0.7805726215952918,0.4820998424575442,1.3615168333053589,1.355008840560913,1.368024826049805,5732368384000.0,6428288.0,64,0.000144,8,64,2,400,0.1,152970.0
0.928465056987036,0.5,1.613508403301239,1.6148288249969482,1.6121879816055298,3162554499072.0,180903360.0,32,0.5,8,8,2,400,0.1,3002.0
0.6504015936737969,0.5565725096634456,1.535712480545044,1.4614418745040894,1.6099830865859983,10000568156160.0,154208160.0,32,5e-05,2,16,2,200,0.0001,10602.0
0.6155821461053121,0.5819844333898454,1.3547970056533811,1.2291232347488403,1.4804707765579224,5624076697600.0,2911072.0,32,0.0012,2,64,4,100,0.0001,286474.0
0.9254921816644216,0.5,1.610858678817749,1.610925316810608,1.61079204082489,3162691076096.0,12779008.0,64,0.5,2,32,2,100,0.0,39626.0
0.9323609613236928,0.5005822153318495,1.6133322715759275,1.6143962144851685,1.612268328666687,10002252169216.0,39969824.0,32,0.07071068,2,32,2,400,0.0,39626.0
0.9455550568444387,0.4955948718956539,1.6110427379608154,1.6124435663223269,1.6096419095993042,10000107831296.0,1258807040.0,32,0.07071068,8,8,1,100,0.1,1826.0
0.7803242831003099,0.4749975559257325,1.3641471862792969,1.3503059148788452,1.3779884576797483,3165093888000.0,25615840.0,32,5e-05,4,16,4,400,0.0001,19402.0
0.6739673820279893,0.5521292317481268,1.3325024247169497,1.2554724216461182,1.4095324277877808,3165129277440.0,24639808.0,32,0.00347,2,32,1,400,0.1,22634.0
0.6079096496105194,0.5768368967941829,1.093354880809784,1.047673583030701,1.1390361785888672,3163346436096.0,54542720.0,32,0.000416,8,16,2,200,0.0001,10602.0
0.9225578052656992,0.5006610126722426,1.610816478729248,1.610803484916687,1.610829472541809,3162337443840.0,181870848.0,32,0.07071068,2,8,2,100,0.0,3002.0
0.63967379289014,0.5319808749925523,1.1035383939743042,1.0780795812606812,1.1289972066879272,10033222909952.0,11425280.0,32,0.000144,8,64,2,200,0.1,152970.0
0.7803797069050017,0.4677076808043888,1.266533374786377,1.2486188411712646,1.2844479084014893,3180308463616.0,3447808.0,64,0.000144,4,64,2,200,0.0001,152970.0
0.8993508730615888,0.5,1.611954391002655,1.6122512817382812,1.6116575002670288,5623833952256.0,87657568.0,32,0.07071068,2,16,2,100,0.0,10602.0
0.9084583492506118,0.5,1.6143800020217896,1.61395263671875,1.614807367324829,5623684530176.0,174649792.0,64,0.5,4,8,4,100,0.1,5354.0
0.7568575512795221,0.5430671821037928,1.2806010842323303,1.2060692310333252,1.3551329374313354,5651284099072.0,5756064.0,32,0.000416,2,64,2,400,0.0001,152970.0
0.9624108218011402,0.4867966146696181,1.6376610398292542,1.6389353275299072,1.636386752128601,3162321977344.0,332652544.0,32,0.5,4,8,1,400,0.1,1826.0
0.9911395737103054,0.4714928283577874,1.4221394062042236,1.4200234413146973,1.42425537109375,3188440170496.0,7149824.0,64,0.01,8,32,4,400,0.1,73610.0
0.5832029396579379,0.6334701719738188,1.072665512561798,1.0265713930130005,1.1187596321105957,10000199057408.0,83327648.0,32,0.0012,4,32,1,200,0.0,22634.0
0.6422562357925233,0.5597092268012819,1.006498098373413,0.9986941814422609,1.0143020153045654,5623935664128.0,169555456.0,64,0.01,2,16,1,100,0.0001,6202.0
0.9499460600671314,0.5058894639923459,1.6156723499298096,1.6178483963012695,1.6134963035583496,10110363500544.0,5507840.0,64,0.01,4,64,4,400,0.1,286474.0
0.7046893203542346,0.4589835859480358,1.182050108909607,1.1685993671417236,1.1955008506774902,3167773261824.0,50602176.0,64,0.000144,4,16,2,400,0.1,10602.0
0.7607489348877043,0.5139300411655789,1.506117582321167,1.434905767440796,1.577329397201538,5624090853376.0,44235424.0,32,5e-05,2,32,1,100,0.0001,22634.0
0.6179657393977755,0.4957875467482067,1.108179211616516,1.0706846714019775,1.145673751831055,5626848608256.0,94906560.0,32,0.000144,8,16,2,400,0.0,10602.0
0.6030940044493902,0.5945514185088021,1.038646638393402,1.0041007995605469,1.073192477226257,10008902238208.0,44767104.0,64,0.0012,8,32,2,200,0.0001,39626.0
0.6620031999690192,0.5592892624083019,1.173529326915741,1.1034427881240845,1.2436158657073977,3162842071040.0,26123872.0,32,0.000144,4,16,4,200,0.0,19402.0
0.9597008909497944,0.5252265319937751,1.6078382730484009,1.6101075410842896,1.6055690050125122,3166393597952.0,26503808.0,64,0.07071068,4,32,1,200,0.0,22634.0
0.8986693904513404,0.4983212678205399,1.6117794513702393,1.6122905015945437,1.611268401145935,5645109035008.0,12042432.0,64,0.07071068,4,32,4,400,0.1,73610.0
0.5980822614261082,0.636646371512186,0.981722354888916,0.9694423079490662,0.994002401828766,10001421697024.0,42611392.0,32,0.00347,4,32,2,100,0.0001,39626.0
0.6300638424498695,0.5608367778006054,1.1929190158843994,1.054043889045715,1.3317941427230835,10000502095872.0,21465728.0,32,0.0012,4,32,4,200,0.1,73610.0
0.8569187890915644,0.5,1.6154402494430542,1.6157574653625488,1.6151230335235596,3165285777408.0,24788288.0,64,0.5,2,32,1,200,0.0001,22634.0
0.9029428220930552,0.5196731658208937,1.6102893352508545,1.6101676225662231,1.6104110479354858,3165854367744.0,28154880.0,64,0.07071068,8,32,1,100,0.0001,22634.0
0.5905690320900508,0.6129977248963856,1.0828380584716797,1.0372507572174072,1.128425359725952,10013264314368.0,10836096.0,64,0.0012,4,64,2,100,0.0001,152970.0
1.0693755547205608,0.4998162048203604,1.3845094442367554,1.3902803659439087,1.378738522529602,5635353608192.0,6441664.0,32,0.01,8,64,2,400,0.0001,152970.0
0.7898087345418476,0.5437126585415432,1.5818106532096865,1.446306228637695,1.7173150777816772,5632576978944.0,11468864.0,64,0.000416,2,32,4,200,0.0001,73610.0
0.9328269901729764,0.5046312837373643,1.6138066053390503,1.615567326545715,1.6120458841323853,3212375752704.0,1731456.0,32,0.01,4,64,4,400,0.0,286474.0
0.9384401894751048,0.5000860946519035,1.610010862350464,1.6109756231307983,1.6090461015701294,3162616102912.0,13452416.0,64,0.07071068,4,32,2,100,0.0,39626.0
0.9951404872394743,0.5180281471638453,1.6428463459014893,1.641873478889465,1.6438192129135132,5632314834944.0,6075552.0,32,0.01,4,64,2,400,0.0,152970.0
0.910361817904881,0.5090752918095816,1.6077479124069214,1.6079046726226809,1.607591152191162,10000079519744.0,301686400.0,64,0.07071068,2,16,1,100,0.1,6202.0
0.9288267493247986,0.4994658657482692,1.6093026995658877,1.6097348928451538,1.608870506286621,10005736587264.0,20420672.0,64,0.01,2,32,4,100,0.0,73610.0
0.8934422930081686,0.4964837446099236,1.616838812828064,1.6169795989990234,1.6166980266571045,3162514391040.0,49289312.0,32,0.5,2,16,2,100,0.1,10602.0
0.6665725637049902,0.5307091595161528,1.1649199724197388,1.1390353441238403,1.1908046007156372,10004472004608.0,5416736.0,32,0.000144,4,64,4,400,0.0,286474.0
0.9491060092335656,0.5,1.6196524500846865,1.619442105293274,1.6198627948760986,10001263362048.0,87951040.0,32,0.5,8,16,4,100,0.0001,19402.0
0.5998500472023374,0.6065829382056281,1.0251248478889463,1.000288009643555,1.0499616861343384,5625275219968.0,321218816.0,64,0.01,8,8,2,400,0.0,3002.0
0.6223428916363489,0.5737328401633671,1.0766270160675049,1.0566344261169434,1.0966196060180664,10008902238208.0,44767104.0,64,0.000144,8,32,2,200,0.0001,39626.0
0.8764984125182742,0.5616466679743358,1.396255075931549,1.3225980997085571,1.469912052154541,5625431982080.0,11220000.0,32,0.000144,2,64,1,100,0.1,86218.0
0.6277359262818382,0.5685010935579028,1.1187289357185364,1.0654042959213257,1.172053575515747,5626778877952.0,48849984.0,32,0.000144,8,16,4,200,0.0001,19402.0
0.7907862400724774,0.6143990286758968,1.6396066546440125,1.495185375213623,1.784027934074402,5624123359232.0,86686400.0,32,0.000416,2,16,2,200,0.0001,10602.0
0.6602332088209334,0.5283229223319462,1.2217678427696228,1.183402419090271,1.2601332664489746,5642106961920.0,2928928.0,32,0.000144,2,64,4,200,0.0001,286474.0
0.6781080599342074,0.4989380488793055,1.1958655714988708,1.0887397527694702,1.3029913902282717,5645109035008.0,12042432.0,64,0.00347,4,32,4,400,0.0001,73610.0
0.6180970817804337,0.589332660039266,1.177060842514038,1.0821425914764404,1.2719790935516355,5633557397504.0,6114144.0,32,0.0012,4,64,2,100,0.1,152970.0
0.7537850482123238,0.5164115436020351,1.2975463271141052,1.2865453958511353,1.3085472583770752,3169246248960.0,1724224.0,32,5e-05,4,64,4,100,0.1,286474.0
0.8476343502600988,0.5881216724713644,1.841599524021149,1.6722697019577026,2.0109293460845947,5624016404480.0,22602176.0,32,0.000416,2,32,2,200,0.0001,39626.0
1.0306653139137087,0.4697959203095663,1.3160662651062012,1.1433212757110596,1.4888112545013428,3162366279680.0,101719104.0,64,0.01,4,16,1,100,0.1,6202.0
0.714039860027177,0.5340913512877056,1.1760186553001404,1.1548171043395996,1.1972202062606812,5661282271232.0,12010496.0,64,0.000144,4,64,1,400,0.0,86218.0
0.6572047720352808,0.571464709582783,1.9227123856544492,1.7971705198287964,2.0482542514801025,5630006919168.0,22514528.0,32,0.00347,2,32,2,400,0.0,39626.0
0.839742070152646,0.5266077433313642,1.585895836353302,1.4517879486083984,1.7200037240982056,10022995099648.0,20310464.0,64,0.000416,2,32,4,400,0.1,73610.0
0.873309219167346,0.54567893913814,1.8354013562202451,1.713972091674805,1.956830620765686,5623946149888.0,11478624.0,32,0.000144,2,32,4,100,0.0001,73610.0
0.9064822282109942,0.5,1.6204145550727844,1.6211696863174438,1.619659423828125,3162451476480.0,398069184.0,64,0.5,8,8,1,100,0.0001,1826.0
0.6401483586856297,0.5300393047786894,1.1600795984268188,1.0925028324127195,1.227656364440918,5624540168192.0,46970496.0,32,0.00347,4,32,1,100,0.1,22634.0
0.8395736387797764,0.526595189457848,1.3888750076293943,1.3846534490585327,1.3930965662002563,5630563713024.0,11998816.0,32,0.01,4,32,4,400,0.1,73610.0
0.8332679470380148,0.4752932645025707,1.600688874721527,1.5994551181793213,1.601922631263733,5688828887040.0,6142784.0,64,5e-05,4,64,2,400,0.0001,152970.0
0.60036187512534,0.6197415647052583,1.1916301846504211,1.0858579874038696,1.2974023818969729,10009638338560.0,42309152.0,32,0.0012,4,32,2,400,0.1,39626.0
0.9423388044039408,0.4947912075689861,1.360925018787384,1.2720104455947876,1.4498395919799805,3169246248960.0,1724224.0,32,0.00347,4,64,4,100,0.0001,286474.0
0.8528929920423598,0.5439497913633075,1.3288463950157166,1.2469422817230225,1.4107505083084106,3162770767872.0,48785664.0,64,0.000416,2,16,2,200,0.0001,10602.0
0.8604068536133993,0.5300002012934003,1.8698392510414124,1.682324767112732,2.0573537349700928,5628691480576.0,11381696.0,32,0.0012,2,32,4,400,0.0001,73610.0
0.820566536415191,0.4935846605471202,1.354233801364899,1.3400541543960571,1.3684134483337402,3170082488320.0,7180288.0,64,0.000144,8,32,4,200,0.1,73610.0
0.6894505187159493,0.544894848551069,1.1646891236305237,1.1362563371658323,1.1931219100952148,3221139750912.0,3318144.0,64,0.00347,2,64,2,400,0.0001,152970.0
0.8546524218150547,0.5086345991918019,1.3403335809707642,1.2438150644302368,1.4368520975112915,10012777775104.0,10220480.0,64,0.000416,2,64,2,400,0.0,152970.0
0.6038278823807126,0.6281897666908446,0.9918755888938904,0.9909653067588806,0.9927858710289,3162686619648.0,24923488.0,32,0.00347,2,32,1,100,0.0001,22634.0
0.7713949879010519,0.4974787221068427,1.2570833563804626,1.250430941581726,1.2637357711791992,5626960281600.0,25133568.0,64,5e-05,8,32,2,200,0.0,39626.0
0.604501118972188,0.6289339590640295,1.0320704579353333,1.0065265893936155,1.0576143264770508,5633557397504.0,6114144.0,32,0.00347,4,64,2,100,0.0001,152970.0
0.947441421803974,0.5,1.6315206289291382,1.6296532154083252,1.6333880424499512,5623946149888.0,12117504.0,32,0.5,4,32,4,100,0.0001,73610.0
0.7988704932587487,0.5475544297978991,1.528524100780487,1.394446611404419,1.6626015901565552,3162691076096.0,12779008.0,64,0.000416,2,32,2,100,0.0001,39626.0
0.8306140211366472,0.534099070798783,1.328022599220276,1.2698440551757812,1.3862011432647705,3165149986816.0,3235776.0,32,0.000416,2,64,2,400,0.0,152970.0
0.6358428185894376,0.6145479352701277,1.007429450750351,0.9952710270881652,1.0195878744125366,5624164253696.0,44111104.0,64,0.0012,2,32,1,100,0.1,22634.0
0.615667157229923,0.5732070122446332,1.004341572523117,0.9835191369056702,1.025164008140564,5627480899584.0,186330560.0,64,0.0012,8,16,1,400,0.0,6202.0
0.59356366168885,0.6133464120683216,0.9657396972179412,0.9636374711990356,0.9678419232368468,3162366541824.0,372837888.0,32,0.01,4,8,1,100,0.0,1826.0
0.8552411567597162,0.5,1.6368751525878906,1.636702299118042,1.6370480060577393,5635885760512.0,12093472.0,32,0.5,4,32,4,200,0.0,73610.0
0.6401551330373401,0.5617590972355434,1.0816494822502136,1.0636136531829834,1.0996853113174438,5623585439744.0,25317248.0,64,0.000144,8,32,2,100,0.0001,39626.0
0.6647436115003768,0.5504399346453803,1.2712519764900208,1.1578854322433472,1.3846185207366943,5623946149888.0,12117504.0,32,0.000144,4,32,4,100,0.0001,73610.0
0.6135634198075249,0.5812927143914359,1.1461275219917295,1.0321635007858276,1.2600915431976318,5629278683136.0,22640896.0,64,0.01,2,32,2,200,0.0001,39626.0
0.6138380829777036,0.5485065082708994,1.0112127661705017,0.997838020324707,1.0245875120162964,5623585439744.0,25317248.0,64,0.0012,8,32,2,100,0.0001,39626.0
0.8771124255089533,0.5,1.6561948657035828,1.6549943685531616,1.657395362854004,3162795147264.0,106978944.0,32,0.5,8,16,1,200,0.0,6202.0
0.6145009320406687,0.5666105264709109,1.1254109740257263,1.0655418634414673,1.1852800846099854,5628468133888.0,48905792.0,64,0.000416,8,16,4,200,0.1,19402.0
0.5617172845772335,0.7482365880693708,0.9507248401641846,0.9448798894882202,0.9565697908401488,5624308957184.0,98053632.0,64,0.01,8,16,2,100,0.0001,10602.0
0.9752909995260692,0.5532269108863104,1.408132553100586,1.3434545993804932,1.4728105068206787,10007028432896.0,20049856.0,64,0.000144,2,64,1,100,0.0,86218.0
0.6036290221271061,0.5940838172322228,1.052883863449097,1.0007880926132202,1.1049796342849731,10004996292608.0,42477504.0,64,0.00347,4,32,2,200,0.1,39626.0
1.7406769678706215,0.5433799830220994,1.958822786808014,1.8903616666793823,2.027283906936645,10000283992064.0,155832128.0,64,0.00347,2,16,2,100,0.1,10602.0
0.6007933751458213,0.6007568453039441,1.0766098499298096,1.005879521369934,1.147340178489685,10005477588992.0,85051456.0,32,0.00347,8,16,4,400,0.1,19402.0
0.9617780986286344,0.5,1.6201218962669373,1.6204959154129028,1.6197478771209717,10000027090944.0,542147072.0,32,0.5,4,8,2,400,0.0,3002.0
1.0173103270076571,0.4873544729891277,1.647480547428131,1.6498377323150637,1.6451233625411987,5688250073088.0,3081248.0,32,0.01,4,64,4,400,0.0,286474.0
1.6664627478236245,0.5087797733999434,1.705771505832672,1.6120245456695557,1.7995184659957886,10000289234944.0,985016192.0,32,0.07071068,2,8,1,400,0.1,1826.0
0.7018268505732218,0.5143928102084568,1.2166516780853271,1.1062294244766235,1.3270739316940308,3162632093696.0,311577664.0,64,0.01,2,8,1,400,0.0001,1826.0
0.6431430450507573,0.5416619571901503,1.0017045736312866,1.0008649826049805,1.0025441646575928,5623816126464.0,192500832.0,32,0.000144,8,16,1,100,0.0001,6202.0
0.6495209407238733,0.5295703148558026,1.0958395600318909,1.0622013807296753,1.1294777393341064,5683334873088.0,12752000.0,64,0.00347,8,32,4,400,0.1,73610.0
0.641707412543751,0.5871786304882595,1.0366848707199097,1.0069010257720947,1.0664687156677246,10001350393856.0,44956160.0,64,0.000416,8,32,2,100,0.0,39626.0
0.645255161183221,0.6260607654140109,1.0852004289627075,1.032947659492493,1.1374531984329224,10003940376576.0,83505536.0,64,0.0012,4,32,1,200,0.0001,22634.0
0.6363850271417981,0.5413934205259595,1.124602496623993,1.0817809104919434,1.1674240827560425,10003940376576.0,83505536.0,64,0.000144,4,32,1,200,0.1,22634.0
0.6000899431251344,0.610627878279913,1.1593296527862549,1.1127499341964722,1.2059093713760376,10001193107456.0,77896640.0,32,0.00347,2,32,1,400,0.0,22634.0
0.8924860812368847,0.5,1.625979483127594,1.624945044517517,1.627013921737671,3165133471744.0,26386016.0,32,0.5,4,32,1,200,0.0001,22634.0
0.686264462414242,0.5244391227052325,1.1806386709213257,1.1512786149978638,1.2099987268447876,3180308463616.0,3447808.0,64,0.000416,4,64,2,200,0.0,152970.0
0.9094478289286296,0.5,1.6073777079582214,1.608684778213501,1.606070637702942,10002320326656.0,87004992.0,32,0.07071068,8,16,4,200,0.0,19402.0
0.5954064577817917,0.6390982426348186,1.5219259858131409,1.3596866130828855,1.684165358543396,5623571808256.0,22701952.0,64,0.00347,2,32,2,100,0.0,39626.0
0.5960542353845778,0.6452505943321046,1.0794169902801514,1.0372663736343384,1.1215676069259644,5625704087552.0,47068288.0,64,0.00347,4,32,1,200,0.0001,22634.0
0.7090576035635812,0.4920089869272141,1.1471487283706665,1.0645509958267212,1.2297464609146118,10000606953472.0,985203520.0,64,0.01,2,8,1,400,0.0001,1826.0
0.9598035386630468,0.5,1.6093176007270813,1.611767292022705,1.6068679094314575,10004606222336.0,289783168.0,64,0.5,8,8,4,400,0.0,5354.0
0.6858153371583848,0.506197534146763,1.1349895000457764,1.1220251321792605,1.1479538679122925,10074621739008.0,11504704.0,32,0.000144,8,64,2,400,0.1,152970.0
0.9336449787730262,0.5,1.6118863821029663,1.6140693426132202,1.6097034215927124,5623824515072.0,158730752.0,32,0.07071068,2,8,4,200,0.1,5354.0
0.7020287868522462,0.4953400563626062,1.1428605914115906,1.1185675859451294,1.1671535968780518,3164220948480.0,27823680.0,32,5e-05,8,16,4,100,0.0001,19402.0
0.8735632016545251,0.5039292275905609,1.610819399356842,1.6109061241149902,1.6107326745986938,3163023998976.0,27947136.0,32,0.07071068,8,32,1,200,0.0,22634.0
0.7255430051258632,0.5080908593677339,1.0949193239212036,1.0941625833511353,1.095676064491272,5623779426304.0,11945600.0,32,0.01,4,64,1,200,0.0,86218.0
0.7956268475169227,0.5100975405602228,1.568428099155426,1.5643450021743774,1.5725111961364746,5725384867840.0,3111936.0,64,5e-05,4,64,4,200,0.0,286474.0
0.6476973593235016,0.566367506980896,1.022229254245758,1.0140475034713743,1.0304110050201416,5624540168192.0,46970496.0,32,0.00347,4,32,1,100,0.0001,22634.0
0.619664844302904,0.5381665471054259,1.004709780216217,1.0007953643798828,1.0086241960525513,3164879716352.0,98420544.0,64,0.0012,4,16,1,400,0.0001,6202.0
0.8332726330984206,0.4884681701660156,1.951708137989044,1.9516468048095703,1.951769471168518,3251521978368.0,3605184.0,64,5e-05,8,64,2,400,0.0001,152970.0
0.6261145898274013,0.5323913920493353,1.1062219142913818,1.08551824092865,1.1269255876541138,10062610300928.0,5770560.0,64,0.000416,8,64,4,200,0.1,286474.0
0.8189442441577003,0.5,1.6568275690078735,1.6545301675796509,1.6591249704360962,3162339278848.0,108256480.0,32,0.5,8,16,1,100,0.0,6202.0
0.6616851829347157,0.531445963042123,1.2284626960754397,1.1960504055023191,1.2608749866485596,10005022507008.0,5177856.0,64,0.000144,2,64,4,200,0.0001,286474.0
0.9388356379100254,0.5,1.6095173954963684,1.6113698482513428,1.607664942741394,5624174739456.0,287944256.0,64,0.07071068,2,8,2,400,0.1,3002.0
0.6049461606002989,0.5530932446320852,1.0074374079704285,1.0047292709350586,1.0101455450057983,3164761227264.0,14264320.0,64,0.01,8,32,2,100,0.0,39626.0
0.6119158232495898,0.5483636515481132,1.2212314009666445,1.149100661277771,1.2933621406555176,5623840243712.0,92770880.0,32,0.0012,4,16,2,100,0.1,10602.0
0.6969791026342482,0.5971965427909579,1.1488085389137268,1.091593861579895,1.2060232162475586,10002100125696.0,83577920.0,64,0.000416,4,32,1,100,0.0,22634.0
0.627482336191904,0.5532019308635167,1.0834198594093325,1.0699862241744995,1.096853494644165,5635353608192.0,6441664.0,32,0.0012,8,64,2,400,0.0001,152970.0
0.8648516762824285,0.5,1.624731361865997,1.6241782903671265,1.6252844333648682,5623416094720.0,46999744.0,32,0.07071068,4,16,4,100,0.1,19402.0
0.7472762706733885,0.5396784189201537,1.4146711230278015,1.3555505275726318,1.4737917184829712,5623543496704.0,169608320.0,32,0.000144,2,16,1,100,0.0001,6202.0
0.938348909219106,0.5000622414407276,1.6057134866714478,1.6081713438034058,1.6032556295394895,3166791532544.0,91789504.0,64,0.07071068,8,8,4,400,0.1,5354.0
0.6025159032571883,0.6072721765154884,1.8825344443321228,1.6838124990463257,2.08125638961792,5626226802688.0,44107584.0,64,0.00347,2,32,1,200,0.1,22634.0
0.6071284122410274,0.5529946386814117,0.9989043772220612,0.9961419701576232,1.001666784286499,5627901902848.0,11963776.0,32,0.00347,4,64,1,100,0.0001,86218.0
0.6095008034081686,0.719679091657911,1.9679614901542664,1.7421482801437378,2.193774700164795,3164194471936.0,24259232.0,32,0.00347,2,16,4,400,0.0001,19402.0
0.600993886590004,0.6139948098432451,1.0309210121631622,0.9956286549568176,1.0662133693695068,5629234118656.0,11923648.0,64,0.00347,4,64,1,200,0.1,86218.0
0.6849273975406375,0.5066413027899606,1.134650468826294,1.121530294418335,1.147770643234253,10074621739008.0,11504704.0,32,0.000144,8,64,2,400,0.0001,152970.0
